date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-29,16,País Vasco,0.0,0,0,0.0,260431,4931,1.89,11895.57,225.23,11.9,2189310,16.12,-4.38,174.61,-10.19
2021-09-28,16,País Vasco,0.14,3,2,0.09,260431,4931,1.89,11895.57,225.23,11.9,2189310,20.5,-6.16,184.8,-13.56
2021-09-27,16,País Vasco,0.27,6,0,0.0,260428,4929,1.89,11895.44,225.14,11.9,2189310,26.66,-4.62,198.36,-15.53
2021-09-26,16,País Vasco,3.97,87,3,0.14,260422,4929,1.89,11895.16,225.14,11.9,2189310,31.28,-0.87,213.89,-12.98
2021-09-25,16,País Vasco,3.93,86,3,0.14,260335,4926,1.89,11891.19,225.0,11.89,2189310,32.15,-1.55,226.87,-14.57
2021-09-24,16,País Vasco,4.43,97,4,0.18,260249,4923,1.89,11887.26,224.87,11.89,2189310,33.7,-0.59,241.44,-10.96
2021-09-23,16,País Vasco,3.38,74,1,0.05,260152,4919,1.89,11882.83,224.68,11.88,2189310,34.29,0.14,252.4,-11.1
2021-09-22,16,País Vasco,4.38,96,3,0.14,260078,4918,1.89,11879.45,224.64,11.88,2189310,34.15,-0.42,263.5,-9.05
2021-09-21,16,País Vasco,6.3,138,2,0.09,259982,4915,1.89,11875.07,224.5,11.88,2189310,34.57,-2.01,272.55,-15.35
2021-09-20,16,País Vasco,4.89,107,4,0.18,259844,4913,1.89,11868.76,224.41,11.87,2189310,36.58,-2.74,287.9,-17.86
2021-09-19,16,País Vasco,4.84,106,3,0.14,259737,4909,1.89,11863.87,224.23,11.86,2189310,39.32,-3.98,305.76,-18.36
2021-09-18,16,País Vasco,5.48,120,3,0.14,259631,4906,1.89,11859.03,224.09,11.86,2189310,43.3,-3.2,324.12,-22.57
2021-09-17,16,País Vasco,5.02,110,5,0.23,259511,4903,1.89,11853.55,223.95,11.85,2189310,46.5,-4.16,346.69,-17.64
2021-09-16,16,País Vasco,3.24,71,6,0.27,259401,4898,1.89,11848.53,223.72,11.85,2189310,50.66,-2.38,364.33,-13.48
2021-09-15,16,País Vasco,4.8,105,6,0.27,259330,4892,1.89,11845.28,223.45,11.85,2189310,53.04,-3.33,377.81,-20.23
2021-09-14,16,País Vasco,8.31,182,3,0.14,259225,4886,1.88,11840.49,223.18,11.84,2189310,56.37,-2.33,398.04,-17.45
2021-09-13,16,País Vasco,7.63,167,3,0.14,259043,4883,1.89,11832.18,223.04,11.83,2189310,58.7,-1.96,415.49,-20.64
2021-09-12,16,País Vasco,8.82,193,8,0.37,258876,4880,1.89,11824.55,222.9,11.82,2189310,60.66,-1.73,436.13,-20.73
2021-09-11,16,País Vasco,8.68,190,5,0.23,258683,4872,1.88,11815.73,222.54,11.82,2189310,62.39,-2.65,456.86,-23.02
2021-09-10,16,País Vasco,9.18,201,6,0.27,258493,4867,1.88,11807.05,222.31,11.81,2189310,65.04,-2.06,479.88,-18.87
2021-09-09,16,País Vasco,5.62,123,7,0.32,258292,4861,1.88,11797.87,222.03,11.8,2189310,67.1,-4.2,498.75,-21.01
2021-09-08,16,País Vasco,8.13,178,7,0.32,258169,4854,1.88,11792.25,221.71,11.79,2189310,71.3,-2.06,519.76,-18.59
2021-09-07,16,País Vasco,10.64,233,9,0.41,257991,4847,1.88,11784.12,221.39,11.78,2189310,73.36,-3.06,538.35,-23.48
2021-09-06,16,País Vasco,9.59,210,4,0.18,257758,4838,1.88,11773.48,220.98,11.77,2189310,76.42,-6.21,561.83,-31.24
2021-09-05,16,País Vasco,10.55,231,4,0.18,257548,4834,1.88,11763.89,220.8,11.76,2189310,82.63,-6.4,593.07,-29.55
2021-09-04,16,País Vasco,11.33,248,3,0.14,257317,4830,1.88,11753.34,220.62,11.75,2189310,89.03,-7.17,622.62,-28.36
2021-09-03,16,País Vasco,11.24,246,6,0.27,257069,4827,1.88,11742.01,220.48,11.74,2189310,96.2,-4.15,650.98,-18.82
2021-09-02,16,País Vasco,9.82,215,3,0.14,256823,4821,1.88,11730.77,220.21,11.73,2189310,100.35,-4.66,669.8,-16.99
2021-09-01,16,País Vasco,10.19,223,4,0.18,256608,4818,1.88,11720.95,220.07,11.72,2189310,105.01,-3.24,686.79,-26.03
2021-08-31,16,País Vasco,13.7,300,4,0.18,256385,4814,1.88,11710.77,219.89,11.71,2189310,108.25,-7.95,712.82,-25.72
2021-08-30,16,País Vasco,15.8,346,7,0.32,256085,4810,1.88,11697.06,219.7,11.7,2189310,116.2,-6.95,738.54,-29.56
2021-08-29,16,País Vasco,16.95,371,3,0.14,255739,4803,1.88,11681.26,219.38,11.68,2189310,123.15,-6.25,768.1,-30.19
2021-08-28,16,País Vasco,18.5,405,4,0.18,255368,4800,1.88,11664.31,219.25,11.66,2189310,129.4,-9.55,798.29,-28.64
2021-08-27,16,País Vasco,15.39,337,3,0.14,254963,4796,1.88,11645.82,219.06,11.65,2189310,138.95,-7.27,826.93,-23.98
2021-08-26,16,País Vasco,14.48,317,7,0.32,254626,4793,1.88,11630.42,218.93,11.63,2189310,146.22,-2.24,850.91,-21.92
2021-08-25,16,País Vasco,13.43,294,9,0.41,254309,4786,1.88,11615.94,218.61,11.62,2189310,148.46,-11.6,872.83,-29.6
2021-08-24,16,País Vasco,21.65,474,4,0.18,254015,4777,1.88,11602.51,218.2,11.6,2189310,160.06,-4.11,902.43,-34.21
2021-08-23,16,País Vasco,22.75,498,8,0.37,253541,4773,1.88,11580.86,218.01,11.58,2189310,164.17,-5.52,936.64,-37.13
2021-08-22,16,País Vasco,23.2,508,7,0.32,253043,4765,1.88,11558.12,217.65,11.56,2189310,169.69,-6.35,973.77,-36.0
2021-08-21,16,País Vasco,28.05,614,9,0.41,252535,4758,1.88,11534.91,217.33,11.53,2189310,176.04,-3.65,1009.77,-33.52
2021-08-20,16,País Vasco,22.66,496,4,0.18,251921,4749,1.89,11506.87,216.92,11.51,2189310,179.69,-5.39,1043.29,-28.54
2021-08-19,16,País Vasco,16.72,366,12,0.55,251425,4745,1.89,11484.21,216.73,11.48,2189310,185.08,-9.91,1071.83,-26.67
2021-08-18,16,País Vasco,25.03,548,2,0.09,251059,4733,1.89,11467.49,216.19,11.47,2189310,194.99,-1.69,1098.5,-32.2
2021-08-17,16,País Vasco,25.76,564,7,0.32,250511,4731,1.89,11442.46,216.1,11.44,2189310,196.68,-8.36,1130.7,-46.82
2021-08-16,16,País Vasco,28.27,619,5,0.23,249947,4724,1.89,11416.7,215.78,11.42,2189310,205.04,-12.56,1177.52,-53.4
2021-08-15,16,País Vasco,29.55,647,4,0.18,249328,4719,1.89,11388.43,215.55,11.39,2189310,217.6,-10.55,1230.92,-47.19
2021-08-14,16,País Vasco,31.7,694,9,0.41,248681,4715,1.9,11358.88,215.36,11.36,2189310,228.15,-7.99,1278.11,-34.71
2021-08-13,16,País Vasco,28.05,614,10,0.46,247987,4706,1.9,11327.18,214.95,11.33,2189310,236.14,-2.01,1312.82,-27.86
2021-08-12,16,País Vasco,26.63,583,8,0.37,247373,4696,1.9,11299.13,214.5,11.3,2189310,238.15,-0.18,1340.68,-21.01
2021-08-11,16,País Vasco,26.72,585,4,0.18,246790,4688,1.9,11272.5,214.13,11.27,2189310,238.33,-9.5,1361.69,-19.82
2021-08-10,16,País Vasco,34.12,747,3,0.14,246205,4684,1.9,11245.78,213.95,11.25,2189310,247.83,-5.3,1381.51,-15.58
2021-08-09,16,País Vasco,40.83,894,3,0.14,245458,4681,1.91,11211.66,213.81,11.21,2189310,253.13,-4.53,1397.09,-15.44
2021-08-08,16,País Vasco,40.1,878,3,0.14,244564,4678,1.91,11170.83,213.67,11.17,2189310,257.66,-7.04,1412.53,-9.0
2021-08-07,16,País Vasco,39.69,869,3,0.14,243686,4675,1.92,11130.72,213.54,11.13,2189310,264.7,-7.45,1421.53,-0.64
2021-08-06,16,País Vasco,30.06,658,1,0.05,242817,4672,1.92,11091.03,213.4,11.09,2189310,272.15,-9.31,1422.17,-2.92
2021-08-05,16,País Vasco,26.81,587,5,0.23,242159,4671,1.93,11060.97,213.35,11.06,2189310,281.46,-9.59,1425.09,-2.65
