date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-23,16,País Vasco,0.09,2,0,0.0,158860,3925,2.47,7256.17,179.28,7.26,2189310,60.07,-15.21,331.89,-14.62
2021-03-22,16,País Vasco,7.08,155,0,0.0,158858,3925,2.47,7256.08,179.28,7.26,2189310,75.28,-10.69,346.51,-9.77
2021-03-21,16,País Vasco,3.93,86,1,0.05,158703,3925,2.47,7249.0,179.28,7.25,2189310,85.97,-8.27,356.28,-11.05
2021-03-20,16,País Vasco,5.21,114,5,0.23,158617,3924,2.47,7245.07,179.23,7.25,2189310,94.24,-6.16,367.33,-9.45
2021-03-19,16,País Vasco,12.79,280,0,0.0,158503,3919,2.47,7239.86,179.01,7.24,2189310,100.4,0.23,376.78,-4.8
2021-03-18,16,País Vasco,16.08,352,3,0.14,158223,3919,2.48,7227.07,179.01,7.23,2189310,100.17,3.34,381.58,-1.23
2021-03-17,16,País Vasco,14.89,326,6,0.27,157871,3916,2.48,7210.99,178.87,7.21,2189310,96.83,0.78,382.81,-2.15
2021-03-16,16,País Vasco,15.3,335,4,0.18,157545,3910,2.48,7196.1,178.6,7.2,2189310,96.05,2.88,384.96,-4.39
2021-03-15,16,País Vasco,17.77,389,2,0.09,157210,3906,2.48,7180.8,178.41,7.18,2189310,93.17,5.8,389.35,-2.05
2021-03-14,16,País Vasco,12.2,267,3,0.14,156821,3904,2.49,7163.03,178.32,7.16,2189310,87.37,0.6,391.4,-8.03
2021-03-13,16,País Vasco,11.37,249,6,0.27,156554,3901,2.49,7150.84,178.18,7.15,2189310,86.77,0.04,399.43,-6.85
2021-03-12,16,País Vasco,12.56,275,4,0.18,156305,3895,2.49,7139.46,177.91,7.14,2189310,86.73,-1.28,406.28,-7.17
2021-03-11,16,País Vasco,12.74,279,5,0.23,156030,3891,2.49,7126.9,177.73,7.13,2189310,88.01,2.46,413.45,-9.14
2021-03-10,16,País Vasco,14.11,309,11,0.5,155751,3886,2.5,7114.16,177.5,7.11,2189310,85.55,1.73,422.59,-7.91
2021-03-09,16,País Vasco,12.42,272,7,0.32,155442,3875,2.49,7100.05,177.0,7.1,2189310,83.82,0.27,430.5,-16.08
2021-03-08,16,País Vasco,11.97,262,7,0.32,155170,3868,2.49,7087.62,176.68,7.09,2189310,83.55,-2.65,446.58,-15.21
2021-03-07,16,País Vasco,11.6,254,9,0.41,154908,3861,2.49,7075.65,176.36,7.08,2189310,86.2,-1.01,461.79,-16.45
2021-03-06,16,País Vasco,11.33,248,4,0.18,154654,3852,2.49,7064.05,175.95,7.06,2189310,87.21,0.92,478.24,-16.99
2021-03-05,16,País Vasco,13.84,303,11,0.5,154406,3848,2.49,7052.72,175.76,7.05,2189310,86.29,-2.01,495.23,-16.53
2021-03-04,16,País Vasco,10.28,225,5,0.23,154103,3837,2.49,7038.88,175.26,7.04,2189310,88.3,-1.78,511.76,-21.1
2021-03-03,16,País Vasco,12.38,271,2,0.09,153878,3832,2.49,7028.61,175.03,7.03,2189310,90.08,-1.87,532.86,-21.74
2021-03-02,16,País Vasco,12.15,266,6,0.27,153607,3830,2.49,7016.23,174.94,7.02,2189310,91.95,-2.56,554.6,-28.0
2021-03-01,16,País Vasco,14.62,320,5,0.23,153341,3824,2.49,7004.08,174.67,7.0,2189310,94.51,-2.23,582.6,-24.98
2021-02-28,16,País Vasco,12.61,276,8,0.37,153021,3819,2.5,6989.46,174.44,6.99,2189310,96.74,-2.37,607.58,-26.58
2021-02-27,16,País Vasco,10.41,228,14,0.64,152745,3811,2.5,6976.86,174.07,6.98,2189310,99.11,-4.25,634.16,-27.36
