date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-22,16,País Vasco,0.0,0,0,0.0,221783,4557,2.05,10130.27,208.15,10.13,2189310,196.03,-43.26,798.56,-6.3
2021-07-21,16,País Vasco,0.91,20,0,0.0,221783,4557,2.05,10130.27,208.15,10.13,2189310,239.29,-41.43,804.86,-6.35
2021-07-20,16,País Vasco,1.6,35,0,0.0,221763,4557,2.05,10129.36,208.15,10.13,2189310,280.72,-45.45,811.21,-7.44
2021-07-19,16,País Vasco,6.62,145,0,0.0,221728,4557,2.06,10127.76,208.15,10.13,2189310,326.17,-47.19,818.65,-2.01
2021-07-18,16,País Vasco,73.58,1611,0,0.0,221583,4557,2.06,10121.13,208.15,10.12,2189310,373.36,25.57,820.66,66.64
2021-07-17,16,País Vasco,62.62,1371,0,0.0,219972,4557,2.07,10047.55,208.15,10.05,2189310,347.79,22.56,754.02,54.31
2021-07-16,16,País Vasco,50.7,1110,0,0.0,218601,4557,2.08,9984.93,208.15,9.98,2189310,325.23,19.37,699.71,44.26
2021-07-15,16,País Vasco,43.26,947,0,0.0,217491,4557,2.1,9934.23,208.15,9.93,2189310,305.86,14.07,655.45,39.19
2021-07-14,16,País Vasco,42.34,927,0,0.0,216544,4557,2.1,9890.97,208.15,9.89,2189310,291.79,13.15,616.26,35.31
2021-07-13,16,País Vasco,47.05,1030,0,0.0,215617,4557,2.11,9848.63,208.15,9.85,2189310,278.64,16.68,580.95,39.56
2021-07-12,16,País Vasco,53.81,1178,0,0.0,214587,4557,2.12,9801.58,208.15,9.8,2189310,261.96,24.26,541.39,46.78
2021-07-11,16,País Vasco,48.01,1051,0,0.0,213409,4557,2.14,9747.77,208.15,9.75,2189310,237.7,22.02,494.61,40.06
2021-07-10,16,País Vasco,40.06,877,1,0.05,212358,4557,2.15,9699.77,208.15,9.7,2189310,215.68,15.85,454.55,32.84
2021-07-09,16,País Vasco,31.33,686,1,0.05,211481,4556,2.15,9659.71,208.1,9.66,2189310,199.83,10.18,421.71,24.94
2021-07-08,16,País Vasco,29.19,639,0,0.0,210795,4555,2.16,9628.38,208.06,9.63,2189310,189.65,12.7,396.77,23.39
