date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-08,16,País Vasco,0.05,1,0,0.0,153613,3785,2.46,7016.5,172.89,7.02,2189310,45.96,-14.52,405.44,-26.72
2021-03-07,16,País Vasco,2.88,63,0,0.0,153612,3785,2.46,7016.46,172.89,7.02,2189310,60.48,-9.18,432.16,-25.03
2021-03-06,16,País Vasco,2.97,65,1,0.05,153549,3785,2.47,7013.58,172.89,7.01,2189310,69.66,-7.17,457.19,-25.17
2021-03-05,16,País Vasco,5.12,112,1,0.05,153484,3784,2.47,7010.61,172.84,7.01,2189310,76.83,-10.68,482.36,-25.21
2021-03-04,16,País Vasco,10.09,221,1,0.05,153372,3783,2.47,7005.49,172.79,7.01,2189310,87.51,-1.74,507.57,-20.88
2021-03-03,16,País Vasco,12.56,275,0,0.0,153151,3782,2.47,6995.4,172.75,7.0,2189310,89.25,-1.92,528.45,-21.29
2021-03-02,16,País Vasco,12.29,269,1,0.05,152876,3782,2.47,6982.84,172.75,6.98,2189310,91.17,-2.01,549.74,-27.54
2021-03-01,16,País Vasco,14.57,319,1,0.05,152607,3781,2.48,6970.55,172.7,6.97,2189310,93.18,-1.69,577.28,-25.03
2021-02-28,16,País Vasco,12.06,264,6,0.27,152288,3780,2.48,6955.98,172.66,6.96,2189310,94.87,-2.74,602.31,-27.36
2021-02-27,16,País Vasco,10.14,222,10,0.46,152024,3774,2.48,6943.92,172.38,6.94,2189310,97.61,-4.43,629.67,-27.45
2021-02-26,16,País Vasco,15.8,346,8,0.37,151802,3764,2.48,6933.78,171.93,6.93,2189310,102.04,-1.47,657.12,-18.69
2021-02-25,16,País Vasco,11.83,259,5,0.23,151456,3756,2.48,6917.98,171.56,6.92,2189310,103.51,-5.53,675.81,-28.91
2021-02-24,16,País Vasco,14.48,317,13,0.59,151197,3751,2.48,6906.15,171.33,6.91,2189310,109.04,-2.28,704.72,-28.68
2021-02-23,16,País Vasco,14.3,313,7,0.32,150880,3738,2.48,6891.67,170.74,6.89,2189310,111.32,-5.39,733.4,-27.59
2021-02-22,16,País Vasco,16.26,356,10,0.46,150567,3731,2.48,6877.37,170.42,6.88,2189310,116.71,-3.43,760.99,-32.57
2021-02-21,16,País Vasco,14.8,324,4,0.18,150211,3721,2.48,6861.11,169.96,6.86,2189310,120.14,-5.39,793.56,-25.26
2021-02-20,16,País Vasco,14.57,319,3,0.14,149887,3717,2.48,6846.31,169.78,6.85,2189310,125.53,-3.7,818.82,-20.83
2021-02-19,16,País Vasco,17.27,378,9,0.41,149568,3714,2.48,6831.74,169.64,6.83,2189310,129.23,-2.14,839.65,-21.56
2021-02-18,16,País Vasco,17.36,380,16,0.73,149190,3705,2.48,6814.48,169.23,6.81,2189310,131.37,-4.47,861.21,-19.32
2021-02-17,16,País Vasco,16.76,367,7,0.32,148810,3689,2.48,6797.12,168.5,6.8,2189310,135.84,-4.94,880.53,-25.58
