date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,16,País Vasco,36.31,795,0,0.0,69473,2082,3.0,3173.28,95.1,3.17,2189310,345.78,-6.53,1008.58,23.66
2020-10-28,16,País Vasco,48.19,1055,0,0.0,68678,2082,3.03,3136.97,95.1,3.14,2189310,352.31,2.83,984.92,33.21
2020-10-27,16,País Vasco,60.16,1317,1,0.05,67623,2082,3.08,3088.78,95.1,3.09,2189310,349.48,6.63,951.71,40.98
2020-10-26,16,País Vasco,57.6,1261,1,0.05,66306,2081,3.14,3028.63,95.05,3.03,2189310,342.85,3.98,910.73,38.1
2020-10-25,16,País Vasco,52.35,1146,5,0.23,65045,2080,3.2,2971.03,95.01,2.97,2189310,338.87,8.09,872.63,35.04
2020-10-24,16,País Vasco,48.33,1058,7,0.32,63899,2075,3.25,2918.68,94.78,2.92,2189310,330.78,12.93,837.59,30.24
2020-10-23,16,País Vasco,42.84,938,7,0.32,62841,2068,3.29,2870.36,94.46,2.87,2189310,317.85,13.01,807.35,29.78
2020-10-22,16,País Vasco,42.84,938,8,0.37,61903,2061,3.33,2827.51,94.14,2.83,2189310,304.84,12.1,777.57,26.21
2020-10-21,16,País Vasco,45.36,993,6,0.27,60965,2053,3.37,2784.67,93.77,2.78,2189310,292.74,11.92,751.36,22.98
2020-10-20,16,País Vasco,53.53,1172,3,0.14,59972,2047,3.41,2739.31,93.5,2.74,2189310,280.82,14.07,728.38,34.76
2020-10-19,16,País Vasco,53.62,1174,4,0.18,58800,2044,3.48,2685.78,93.36,2.69,2189310,266.75,16.35,693.62,36.49
2020-10-18,16,País Vasco,44.26,969,10,0.46,57626,2040,3.54,2632.15,93.18,2.63,2189310,250.4,14.71,657.13,22.61
2020-10-17,16,País Vasco,35.4,775,12,0.55,56657,2030,3.58,2587.89,92.72,2.59,2189310,235.69,16.49,634.52,18.27
2020-10-16,16,País Vasco,29.83,653,10,0.46,55882,2018,3.61,2552.49,92.18,2.55,2189310,219.2,5.35,616.25,15.58
2020-10-15,16,País Vasco,30.74,673,5,0.23,55229,2008,3.64,2522.67,91.72,2.52,2189310,213.85,13.89,600.67,12.97
2020-10-14,16,País Vasco,33.44,732,6,0.27,54556,2003,3.67,2491.93,91.49,2.49,2189310,199.96,7.72,587.7,12.34
2020-10-13,16,País Vasco,39.46,864,8,0.37,53824,1997,3.71,2458.49,91.22,2.46,2189310,192.24,12.97,575.36,11.96
2020-10-12,16,País Vasco,37.27,816,5,0.23,52960,1989,3.76,2419.03,90.85,2.42,2189310,179.27,16.53,563.4,12.83
2020-10-11,16,País Vasco,29.55,647,5,0.23,52144,1984,3.8,2381.75,90.62,2.38,2189310,162.74,9.54,550.57,5.16
2020-10-10,16,País Vasco,18.91,414,7,0.32,51497,1979,3.84,2352.2,90.39,2.35,2189310,153.2,0.23,545.41,-0.82
2020-10-09,16,País Vasco,24.48,536,11,0.5,51083,1972,3.86,2333.29,90.07,2.33,2189310,152.97,8.86,546.23,10.46
2020-10-08,16,País Vasco,16.85,369,9,0.41,50547,1961,3.88,2308.81,89.57,2.31,2189310,144.11,4.2,535.77,2.1
2020-10-07,16,País Vasco,25.72,563,3,0.14,50178,1952,3.89,2291.95,89.16,2.29,2189310,139.91,10.74,533.67,1.83
2020-10-06,16,País Vasco,26.49,580,6,0.27,49615,1949,3.93,2266.24,89.02,2.27,2189310,129.17,7.31,531.84,-4.39
2020-10-05,16,País Vasco,20.74,454,6,0.27,49035,1943,3.96,2239.75,88.75,2.24,2189310,121.86,1.24,536.23,-7.12
2020-10-04,16,País Vasco,20.01,438,4,0.18,48581,1937,3.99,2219.01,88.48,2.22,2189310,120.62,2.7,543.35,-7.9
2020-10-03,16,País Vasco,18.68,409,5,0.23,48143,1933,4.02,2199.0,88.29,2.2,2189310,117.92,0.59,551.25,-9.09
2020-10-02,16,País Vasco,15.62,342,7,0.32,47734,1928,4.04,2180.32,88.06,2.18,2189310,117.33,2.56,560.34,-3.11
