date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-04,16,País Vasco,0.0,0,0,0.0,188239,4189,2.23,8598.1,191.34,8.6,2189310,80.81,-33.85,864.98,-40.65
2021-05-03,16,País Vasco,0.14,3,0,0.0,188239,4189,2.23,8598.1,191.34,8.6,2189310,114.66,-36.77,905.63,-36.08
2021-05-02,16,País Vasco,0.23,5,0,0.0,188236,4189,2.23,8597.96,191.34,8.6,2189310,151.43,-38.69,941.71,-37.18
2021-05-01,16,País Vasco,2.24,49,2,0.09,188231,4189,2.23,8597.73,191.34,8.6,2189310,190.12,-36.17,978.89,-34.48
2021-04-30,16,País Vasco,28.5,624,0,0.0,188182,4187,2.22,8595.49,191.25,8.6,2189310,226.29,-5.67,1013.37,-0.09
2021-04-29,16,País Vasco,23.34,511,1,0.05,187558,4187,2.23,8566.99,191.25,8.57,2189310,231.96,-10.92,1013.46,-2.42
2021-04-28,16,País Vasco,26.36,577,1,0.05,187047,4186,2.24,8543.65,191.2,8.54,2189310,242.88,-5.16,1015.88,5.58
2021-04-27,16,País Vasco,33.85,741,2,0.09,186470,4185,2.24,8517.3,191.16,8.52,2189310,248.04,-7.3,1010.3,9.82
2021-04-26,16,País Vasco,36.91,808,2,0.09,185729,4183,2.25,8483.45,191.06,8.48,2189310,255.34,-7.72,1000.48,14.57
2021-04-25,16,País Vasco,38.92,852,3,0.14,184921,4181,2.26,8446.54,190.97,8.45,2189310,263.06,-6.85,985.91,19.32
2021-04-24,16,País Vasco,38.41,841,5,0.23,184069,4178,2.27,8407.63,190.84,8.41,2189310,269.91,-5.44,966.59,17.67
2021-04-23,16,País Vasco,34.17,748,12,0.55,183228,4173,2.28,8369.21,190.61,8.37,2189310,275.35,-1.87,948.92,16.86
2021-04-22,16,País Vasco,34.26,750,9,0.41,182480,4161,2.28,8335.05,190.06,8.34,2189310,277.22,5.48,932.06,16.9
