date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,16,País Vasco,0.0,0,0,0.0,37038,1584,4.28,1691.77,72.35,1.69,2189310,91.85,-18.32,641.65,-12.88
2020-09-10,16,País Vasco,0.05,1,0,0.0,37038,1584,4.28,1691.77,72.35,1.69,2189310,110.17,-22.24,654.53,-16.44
2020-09-09,16,País Vasco,0.23,5,0,0.0,37037,1584,4.28,1691.72,72.35,1.69,2189310,132.41,-27.72,670.97,-27.13
2020-09-08,16,País Vasco,7.9,173,0,0.0,37032,1584,4.28,1691.49,72.35,1.69,2189310,160.13,-25.17,698.1,-17.13
2020-09-07,16,País Vasco,26.99,591,0,0.0,36859,1584,4.3,1683.59,72.35,1.68,2189310,185.3,-4.48,715.23,4.38
2020-09-06,16,País Vasco,27.77,608,0,0.0,36268,1584,4.37,1656.6,72.35,1.66,2189310,189.78,1.87,710.85,3.84
2020-09-05,16,País Vasco,28.91,633,2,0.09,35660,1584,4.44,1628.82,72.35,1.63,2189310,187.91,5.16,707.01,15.57
2020-09-04,16,País Vasco,18.32,401,1,0.05,35027,1582,4.52,1599.91,72.26,1.6,2189310,182.75,-2.05,691.44,6.49
2020-09-03,16,País Vasco,22.29,488,1,0.05,34626,1581,4.57,1581.59,72.21,1.58,2189310,184.8,2.92,684.95,6.39
2020-09-02,16,País Vasco,27.95,612,2,0.09,34138,1580,4.63,1559.3,72.17,1.56,2189310,181.88,-2.2,678.56,11.05
2020-09-01,16,País Vasco,33.07,724,1,0.05,33526,1578,4.71,1531.35,72.08,1.53,2189310,184.08,-4.98,667.51,16.44
2020-08-31,16,País Vasco,31.47,689,0,0.0,32802,1577,4.81,1498.28,72.03,1.5,2189310,189.06,-2.97,651.07,13.11
2020-08-30,16,País Vasco,25.9,567,0,0.0,32113,1577,4.91,1466.81,72.03,1.47,2189310,192.03,-5.3,637.96,12.24
2020-08-29,16,País Vasco,23.75,520,0,0.0,31546,1577,5.0,1440.91,72.03,1.44,2189310,197.33,0.09,625.72,13.75
2020-08-28,16,País Vasco,20.37,446,0,0.0,31026,1577,5.08,1417.16,72.03,1.42,2189310,197.24,3.52,611.97,12.06
2020-08-27,16,País Vasco,19.37,424,0,0.0,30580,1577,5.16,1396.79,72.03,1.4,2189310,193.72,-0.27,599.91,12.47
2020-08-26,16,País Vasco,30.15,660,1,0.05,30156,1577,5.23,1377.42,72.03,1.38,2189310,193.99,0.19,587.44,20.88
2020-08-25,16,País Vasco,38.05,833,0,0.0,29496,1576,5.34,1347.27,71.99,1.35,2189310,193.8,12.33,566.56,27.68
2020-08-24,16,País Vasco,34.44,754,0,0.0,28663,1576,5.5,1309.23,71.99,1.31,2189310,181.47,3.43,538.88,24.57
2020-08-23,16,País Vasco,31.2,683,3,0.14,27909,1576,5.65,1274.79,71.99,1.27,2189310,178.04,6.95,514.31,23.62
2020-08-22,16,País Vasco,23.66,518,0,0.0,27226,1573,5.78,1243.59,71.85,1.24,2189310,171.09,1.28,490.69,15.76
2020-08-21,16,País Vasco,16.85,369,2,0.09,26708,1573,5.89,1219.93,71.85,1.22,2189310,169.81,3.97,474.93,11.78
2020-08-20,16,País Vasco,19.64,430,1,0.05,26339,1571,5.96,1203.07,71.76,1.2,2189310,165.84,3.15,463.15,14.07
2020-08-19,16,País Vasco,29.96,656,2,0.09,25909,1570,6.06,1183.43,71.71,1.18,2189310,162.69,2.6,449.08,22.79
2020-08-18,16,País Vasco,25.72,563,0,0.0,25253,1568,6.21,1153.47,71.62,1.15,2189310,160.09,0.69,426.29,20.19
2020-08-17,16,País Vasco,31.01,679,1,0.05,24690,1568,6.35,1127.75,71.62,1.13,2189310,159.4,8.4,406.1,25.99
2020-08-16,16,País Vasco,24.25,531,0,0.0,24011,1567,6.53,1096.74,71.58,1.1,2189310,151.0,0.32,380.11,20.0
2020-08-15,16,País Vasco,22.38,490,0,0.0,23480,1567,6.67,1072.48,71.58,1.07,2189310,150.68,9.04,360.11,13.93
2020-08-14,16,País Vasco,12.88,282,1,0.05,22990,1567,6.82,1050.1,71.58,1.05,2189310,141.64,1.05,346.18,8.22
2020-08-13,16,País Vasco,16.49,361,0,0.0,22708,1566,6.9,1037.22,71.53,1.04,2189310,140.59,0.59,337.96,10.69
2020-08-12,16,País Vasco,27.36,599,0,0.0,22347,1566,7.01,1020.73,71.53,1.02,2189310,140.0,10.46,327.27,23.11
2020-08-11,16,País Vasco,25.03,548,0,0.0,21748,1566,7.2,993.37,71.53,0.99,2189310,129.54,8.4,304.16,21.38
2020-08-10,16,País Vasco,22.61,495,0,0.0,21200,1566,7.39,968.34,71.53,0.97,2189310,121.14,4.25,282.78,20.23
2020-08-09,16,País Vasco,23.93,524,1,0.05,20705,1566,7.56,945.73,71.53,0.95,2189310,116.89,10.27,262.55,21.92
2020-08-08,16,País Vasco,13.34,292,0,0.0,20181,1565,7.75,921.8,71.48,0.92,2189310,106.62,3.34,240.63,11.47
2020-08-07,16,País Vasco,11.83,259,0,0.0,19889,1565,7.87,908.46,71.48,0.91,2189310,103.28,3.52,229.16,10.69
2020-08-06,16,País Vasco,15.9,348,0,0.0,19630,1565,7.97,896.63,71.48,0.9,2189310,99.76,9.0,218.47,14.35
2020-08-05,16,País Vasco,16.9,370,0,0.0,19282,1565,8.12,880.73,71.48,0.88,2189310,90.76,7.63,204.12,15.21
2020-08-04,16,País Vasco,16.63,364,1,0.05,18912,1565,8.28,863.83,71.48,0.86,2189310,83.13,6.26,188.91,15.21
2020-08-03,16,País Vasco,18.36,402,0,0.0,18548,1564,8.43,847.21,71.44,0.85,2189310,76.87,8.49,173.7,16.94
2020-08-02,16,País Vasco,13.66,299,0,0.0,18146,1564,8.62,828.85,71.44,0.83,2189310,68.38,6.08,156.76,12.88
2020-08-01,16,País Vasco,10.0,219,0,0.0,17847,1564,8.76,815.19,71.44,0.82,2189310,62.3,2.1,143.88,9.68
2020-07-31,16,País Vasco,8.31,182,0,0.0,17628,1564,8.87,805.19,71.44,0.81,2189310,60.2,3.24,134.2,7.72
2020-07-30,16,País Vasco,6.9,151,0,0.0,17446,1564,8.96,796.87,71.44,0.8,2189310,56.96,1.33,126.48,6.53
2020-07-29,16,País Vasco,9.27,203,0,0.0,17295,1564,9.04,789.97,71.44,0.79,2189310,55.63,2.1,119.95,8.95
2020-07-28,16,País Vasco,10.37,227,0,0.0,17092,1564,9.15,780.7,71.44,0.78,2189310,53.53,4.84,111.0,9.73
2020-07-27,16,País Vasco,9.87,216,0,0.0,16865,1564,9.27,770.33,71.44,0.77,2189310,48.69,4.85,101.27,9.5
2020-07-26,16,País Vasco,7.58,166,0,0.0,16649,1564,9.39,760.47,71.44,0.76,2189310,43.84,3.33,91.77,7.26
2020-07-25,16,País Vasco,7.9,173,0,0.0,16483,1564,9.49,752.89,71.44,0.75,2189310,40.51,-0.55,84.51,7.67
2020-07-24,16,País Vasco,5.07,111,0,0.0,16310,1564,9.59,744.98,71.44,0.74,2189310,41.06,0.41,76.84,4.61
2020-07-23,16,País Vasco,5.57,122,0,0.0,16199,1564,9.65,739.91,71.44,0.74,2189310,40.65,-0.23,72.23,5.34
2020-07-22,16,País Vasco,7.17,157,0,0.0,16077,1564,9.73,734.34,71.44,0.73,2189310,40.88,2.92,66.89,6.58
2020-07-21,16,País Vasco,5.53,121,0,0.0,15920,1564,9.82,727.17,71.44,0.73,2189310,37.96,1.88,60.31,5.3
2020-07-20,16,País Vasco,5.02,110,0,0.0,15799,1564,9.9,721.64,71.44,0.72,2189310,36.08,2.64,55.01,4.7
2020-07-19,16,País Vasco,4.25,93,0,0.0,15689,1564,9.97,716.62,71.44,0.72,2189310,33.44,2.24,50.31,3.98
2020-07-18,16,País Vasco,8.45,185,1,0.05,15596,1564,10.03,712.37,71.44,0.71,2189310,31.2,6.58,46.33,8.27
2020-07-17,16,País Vasco,4.66,102,0,0.0,15411,1563,10.14,703.92,71.39,0.7,2189310,24.62,3.52,38.06,4.16
2020-07-16,16,País Vasco,5.8,127,0,0.0,15309,1563,10.21,699.26,71.39,0.7,2189310,21.1,4.25,33.9,5.25
2020-07-15,16,País Vasco,4.25,93,0,0.0,15182,1563,10.3,693.46,71.39,0.69,2189310,16.85,2.56,28.65,3.88
2020-07-14,16,País Vasco,3.65,80,1,0.05,15089,1563,10.36,689.21,71.39,0.69,2189310,14.29,2.23,24.77,3.15
2020-07-13,16,País Vasco,2.38,52,0,0.0,15009,1562,10.41,685.56,71.35,0.69,2189310,12.06,0.96,21.62,1.74
2020-07-12,16,País Vasco,2.01,44,1,0.05,14957,1562,10.44,683.18,71.35,0.68,2189310,11.1,1.23,19.88,1.74
2020-07-11,16,País Vasco,1.87,41,0,0.0,14913,1561,10.47,681.17,71.3,0.68,2189310,9.87,1.55,18.14,1.46
2020-07-10,16,País Vasco,1.14,25,0,0.0,14872,1561,10.5,679.3,71.3,0.68,2189310,8.32,0.55,16.68,0.41
2020-07-09,16,País Vasco,1.55,34,0,0.0,14847,1561,10.51,678.16,71.3,0.68,2189310,7.77,1.18,16.27,1.09
2020-07-08,16,País Vasco,1.69,37,0,0.0,14813,1561,10.54,676.61,71.3,0.68,2189310,6.59,1.37,15.18,1.37
2020-07-07,16,País Vasco,1.42,31,0,0.0,14776,1561,10.56,674.92,71.3,0.67,2189310,5.22,0.78,13.81,0.83
2020-07-06,16,País Vasco,1.42,31,0,0.0,14745,1561,10.59,673.5,71.3,0.67,2189310,4.44,1.05,12.98,0.73
2020-07-05,16,País Vasco,0.78,17,0,0.0,14714,1561,10.61,672.08,71.3,0.67,2189310,3.39,0.46,12.25,-0.18
2020-07-04,16,País Vasco,0.32,7,0,0.0,14697,1561,10.62,671.31,71.3,0.67,2189310,2.93,0.09,12.43,-0.23
2020-07-03,16,País Vasco,0.59,13,0,0.0,14690,1561,10.63,670.99,71.3,0.67,2189310,2.84,0.13,12.66,0.09
2020-07-02,16,País Vasco,0.37,8,0,0.0,14677,1561,10.64,670.39,71.3,0.67,2189310,2.71,0.14,12.57,0.0
2020-07-01,16,País Vasco,0.32,7,2,0.09,14669,1561,10.64,670.03,71.3,0.67,2189310,2.57,-0.27,12.57,-0.14
2020-06-30,16,País Vasco,0.64,14,0,0.0,14662,1559,10.63,669.71,71.21,0.67,2189310,2.84,0.41,12.71,0.09
2020-06-29,16,País Vasco,0.37,8,1,0.05,14648,1559,10.64,669.07,71.21,0.67,2189310,2.43,0.05,12.62,0.05
2020-06-28,16,País Vasco,0.32,7,1,0.05,14640,1558,10.64,668.7,71.16,0.67,2189310,2.38,0.05,12.57,0.32
2020-06-27,16,País Vasco,0.23,5,0,0.0,14633,1557,10.64,668.38,71.12,0.67,2189310,2.33,0.05,12.25,-0.09
2020-06-26,16,País Vasco,0.46,10,0,0.0,14628,1557,10.64,668.16,71.12,0.67,2189310,2.28,-0.04,12.34,0.32
2020-06-25,16,País Vasco,0.23,5,1,0.05,14618,1557,10.65,667.7,71.12,0.67,2189310,2.32,-0.32,12.02,-0.04
2020-06-24,16,País Vasco,0.59,13,0,0.0,14613,1556,10.65,667.47,71.07,0.67,2189310,2.64,0.22,12.06,0.5
2020-06-23,16,País Vasco,0.23,5,1,0.05,14600,1556,10.66,666.88,71.07,0.67,2189310,2.42,-0.27,11.56,-0.18
2020-06-22,16,País Vasco,0.32,7,0,0.0,14595,1555,10.65,666.65,71.03,0.67,2189310,2.69,-0.32,11.74,0.05
2020-06-21,16,País Vasco,0.27,6,0,0.0,14588,1555,10.66,666.33,71.03,0.67,2189310,3.01,0.0,11.69,0.13
2020-06-20,16,País Vasco,0.18,4,0,0.0,14582,1555,10.66,666.05,71.03,0.67,2189310,3.01,-0.23,11.56,-0.14
2020-06-19,16,País Vasco,0.5,11,0,0.0,14578,1555,10.67,665.87,71.03,0.67,2189310,3.24,-0.23,11.7,0.09
2020-06-18,16,País Vasco,0.55,12,1,0.05,14567,1555,10.67,665.37,71.03,0.67,2189310,3.47,0.09,11.61,0.05
2020-06-17,16,País Vasco,0.37,8,0,0.0,14555,1554,10.68,664.82,70.98,0.66,2189310,3.38,0.05,11.56,-0.09
2020-06-16,16,País Vasco,0.5,11,0,0.0,14547,1554,10.68,664.46,70.98,0.66,2189310,3.33,-0.09,11.65,-0.05
