date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-28,16,País Vasco,17.31,379,0,0.0,110936,2963,2.67,5067.17,135.34,5.07,2189310,99.84,1.41,470.96,-6.4
2020-12-27,16,País Vasco,16.58,363,8,0.37,110557,2963,2.68,5049.86,135.34,5.05,2189310,98.43,2.56,477.36,-4.75
2020-12-26,16,País Vasco,16.81,368,8,0.37,110194,2955,2.68,5033.28,134.97,5.03,2189310,95.87,0.91,482.11,-3.47
2020-12-25,16,País Vasco,9.59,210,7,0.32,109826,2947,2.68,5016.47,134.61,5.02,2189310,94.96,-5.25,485.58,-9.14
2020-12-24,16,País Vasco,13.61,298,10,0.46,109616,2940,2.68,5006.87,134.29,5.01,2189310,100.21,0.82,494.72,-6.81
2020-12-23,16,País Vasco,11.1,243,9,0.41,109318,2930,2.68,4993.26,133.83,4.99,2189310,99.39,-3.43,501.53,-15.58
2020-12-22,16,País Vasco,14.84,325,18,0.82,109075,2921,2.68,4982.16,133.42,4.98,2189310,102.82,-3.2,517.11,-10.69
2020-12-21,16,País Vasco,15.9,348,11,0.5,108750,2903,2.67,4967.32,132.6,4.97,2189310,106.02,-6.53,527.8,-11.46
2020-12-20,16,País Vasco,14.02,307,10,0.46,108402,2892,2.67,4951.42,132.1,4.95,2189310,112.55,-0.09,539.26,-5.62
2020-12-19,16,País Vasco,15.9,348,14,0.64,108095,2882,2.67,4937.4,131.64,4.94,2189310,112.64,-7.49,544.88,-10.91
2020-12-18,16,País Vasco,14.84,325,15,0.69,107747,2868,2.66,4921.5,131.0,4.92,2189310,120.13,-1.79,555.79,-10.97
2020-12-17,16,País Vasco,12.79,280,13,0.59,107422,2853,2.66,4906.66,130.32,4.91,2189310,121.92,-5.98,566.76,-12.65
2020-12-16,16,País Vasco,14.53,318,15,0.69,107142,2840,2.65,4893.87,129.72,4.89,2189310,127.9,-5.02,579.41,-17.03
2020-12-15,16,País Vasco,18.04,395,8,0.37,106824,2825,2.64,4879.35,129.04,4.88,2189310,132.92,-3.52,596.44,-21.84
2020-12-14,16,País Vasco,22.43,491,19,0.87,106429,2817,2.65,4861.3,128.67,4.86,2189310,136.44,1.6,618.28,-20.87
2020-12-13,16,País Vasco,14.11,309,17,0.78,105938,2798,2.64,4838.88,127.8,4.84,2189310,134.84,1.37,639.15,-26.18
2020-12-12,16,País Vasco,23.39,512,17,0.78,105629,2781,2.63,4824.76,127.03,4.82,2189310,133.47,2.65,665.33,-14.7
2020-12-11,16,País Vasco,16.63,364,11,0.5,105117,2764,2.63,4801.38,126.25,4.8,2189310,130.82,1.24,680.03,-23.06
2020-12-10,16,País Vasco,18.77,411,17,0.78,104753,2753,2.63,4784.75,125.75,4.78,2189310,129.58,2.19,703.09,-21.33
2020-12-09,16,País Vasco,19.55,428,13,0.59,104342,2736,2.62,4765.98,124.97,4.77,2189310,127.39,-2.92,724.42,-30.24
2020-12-08,16,País Vasco,21.56,472,14,0.64,103914,2723,2.62,4746.43,124.38,4.75,2189310,130.31,1.65,754.66,-28.04
2020-12-07,16,País Vasco,20.83,456,18,0.82,103442,2709,2.62,4724.87,123.74,4.72,2189310,128.66,-2.88,782.7,-39.92
2020-12-06,16,País Vasco,12.74,279,13,0.59,102986,2691,2.61,4704.04,122.92,4.7,2189310,131.54,-8.59,822.62,-42.99
2020-12-05,16,País Vasco,20.74,454,15,0.69,102707,2678,2.61,4691.3,122.32,4.69,2189310,140.13,0.46,865.61,-34.71
2020-12-04,16,País Vasco,15.39,337,16,0.73,102253,2663,2.6,4670.56,121.64,4.67,2189310,139.67,-3.34,900.32,-38.23
2020-12-03,16,País Vasco,16.58,363,15,0.69,101916,2647,2.6,4655.17,120.91,4.66,2189310,143.01,-3.84,938.55,-38.64
2020-12-02,16,País Vasco,22.47,492,11,0.5,101553,2632,2.59,4638.58,120.22,4.64,2189310,146.85,-4.21,977.19,-34.12
2020-12-01,16,País Vasco,19.91,436,20,0.91,101061,2621,2.59,4616.11,119.72,4.62,2189310,151.06,-5.62,1011.31,-42.8
2020-11-30,16,País Vasco,23.71,519,9,0.41,100625,2601,2.58,4596.2,118.8,4.6,2189310,156.68,-3.65,1054.11,-41.29
2020-11-29,16,País Vasco,21.33,467,15,0.69,100106,2592,2.59,4572.49,118.39,4.57,2189310,160.33,1.69,1095.4,-41.2
2020-11-28,16,País Vasco,20.28,444,11,0.5,99639,2577,2.59,4551.16,117.71,4.55,2189310,158.64,-6.53,1136.6,-37.59
2020-11-27,16,País Vasco,18.73,410,14,0.64,99195,2566,2.59,4530.88,117.21,4.53,2189310,165.17,-7.08,1174.19,-33.11
2020-11-26,16,País Vasco,20.42,447,15,0.69,98785,2552,2.58,4512.15,116.57,4.51,2189310,172.25,-5.02,1207.3,-23.06
2020-11-25,16,País Vasco,26.68,584,16,0.73,98338,2537,2.58,4491.73,115.88,4.49,2189310,177.27,-4.88,1230.36,-25.71
2020-11-24,16,País Vasco,25.53,559,24,1.1,97754,2521,2.58,4465.06,115.15,4.47,2189310,182.15,-14.35,1256.07,-40.56
2020-11-23,16,País Vasco,27.36,599,13,0.59,97195,2497,2.57,4439.53,114.05,4.44,2189310,196.5,-15.94,1296.63,-34.07
