date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-25,16,País Vasco,0.0,0,0,0.0,150304,3721,2.48,6865.36,169.96,6.87,2189310,66.0,-17.45,635.94,-40.74
2021-02-24,16,País Vasco,5.85,128,0,0.0,150304,3721,2.48,6865.36,169.96,6.87,2189310,83.45,-11.19,676.68,-37.13
2021-02-23,16,País Vasco,5.57,122,0,0.0,150176,3721,2.48,6859.51,169.96,6.86,2189310,94.64,-14.34,713.81,-36.27
2021-02-22,16,País Vasco,7.49,164,3,0.14,150054,3721,2.48,6853.94,169.96,6.85,2189310,108.98,-11.97,750.08,-41.29
2021-02-21,16,País Vasco,14.89,326,3,0.14,149890,3718,2.48,6846.45,169.83,6.85,2189310,120.95,-5.25,791.37,-24.94
2021-02-20,16,País Vasco,14.89,326,3,0.14,149564,3715,2.48,6831.56,169.69,6.83,2189310,126.2,-3.61,816.31,-20.37
2021-02-19,16,País Vasco,17.31,379,8,0.37,149238,3712,2.49,6816.67,169.55,6.82,2189310,129.81,-1.69,836.68,-21.42
2021-02-18,16,País Vasco,17.45,382,16,0.73,148859,3704,2.49,6799.36,169.19,6.8,2189310,131.5,-3.93,858.1,-18.86
2021-02-17,16,País Vasco,17.04,373,7,0.32,148477,3688,2.48,6781.91,168.45,6.78,2189310,135.43,-4.47,876.96,-25.62
2021-02-16,16,País Vasco,19.91,436,9,0.41,148104,3681,2.49,6764.87,168.14,6.76,2189310,139.9,-8.46,902.58,-18.32
2021-02-15,16,País Vasco,19.46,426,14,0.64,147668,3672,2.49,6744.96,167.72,6.74,2189310,148.36,-7.53,920.9,-20.32
2021-02-14,16,País Vasco,20.14,441,14,0.64,147242,3658,2.48,6725.5,167.08,6.73,2189310,155.89,-7.59,941.22,-11.92
2021-02-13,16,País Vasco,18.5,405,13,0.59,146801,3644,2.48,6705.35,166.45,6.71,2189310,163.48,-9.18,953.14,-12.29
2021-02-12,16,País Vasco,19.0,416,12,0.55,146396,3631,2.48,6686.86,165.85,6.69,2189310,172.66,-11.1,965.43,-11.15
2021-02-11,16,País Vasco,21.38,468,10,0.46,145980,3619,2.48,6667.85,165.3,6.67,2189310,183.76,-9.36,976.58,-7.35
2021-02-10,16,País Vasco,21.51,471,13,0.59,145512,3609,2.48,6646.48,164.85,6.65,2189310,193.12,-12.24,983.93,-7.86
2021-02-09,16,País Vasco,28.37,621,11,0.5,145041,3596,2.48,6624.96,164.25,6.62,2189310,205.36,-11.09,991.79,-2.92
2021-02-08,16,País Vasco,26.99,591,14,0.64,144420,3585,2.48,6596.6,163.75,6.6,2189310,216.45,-12.43,994.71,-4.25
2021-02-07,16,País Vasco,27.73,607,24,1.1,143829,3571,2.48,6569.6,163.11,6.57,2189310,228.88,-11.73,998.96,0.0
