date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-16,16,País Vasco,0.0,0,0,0.0,202335,4511,2.23,9241.95,206.05,9.24,2189310,19.72,-8.68,277.35,-12.47
2021-06-15,16,País Vasco,0.09,2,0,0.0,202335,4511,2.23,9241.95,206.05,9.24,2189310,28.4,-8.68,289.82,-16.4
2021-06-14,16,País Vasco,0.18,4,0,0.0,202333,4511,2.23,9241.86,206.05,9.24,2189310,37.08,-9.59,306.22,-17.04
2021-06-13,16,País Vasco,0.59,13,1,0.05,202329,4511,2.23,9241.68,206.05,9.24,2189310,46.67,-9.69,323.26,-14.71
2021-06-12,16,País Vasco,6.62,145,1,0.05,202316,4510,2.23,9241.09,206.0,9.24,2189310,56.36,-4.02,337.97,-9.32
2021-06-11,16,País Vasco,6.58,144,0,0.0,202171,4509,2.23,9234.46,205.96,9.23,2189310,60.38,-2.78,347.29,-5.62
2021-06-10,16,País Vasco,5.66,124,3,0.14,202027,4509,2.23,9227.88,205.96,9.23,2189310,63.16,-2.88,352.91,-7.68
2021-06-09,16,País Vasco,8.68,190,3,0.14,201903,4506,2.23,9222.22,205.82,9.22,2189310,66.04,-0.82,360.59,-4.93
2021-06-08,16,País Vasco,8.77,192,5,0.23,201713,4503,2.23,9213.54,205.68,9.21,2189310,66.86,-3.84,365.52,-10.0
2021-06-07,16,País Vasco,9.77,214,2,0.09,201521,4498,2.23,9204.77,205.45,9.2,2189310,70.7,-4.62,375.52,-8.23
2021-06-06,16,País Vasco,10.28,225,1,0.05,201307,4496,2.23,9195.0,205.36,9.19,2189310,75.32,-2.65,383.75,-9.54
2021-06-05,16,País Vasco,10.64,233,4,0.18,201082,4495,2.24,9184.72,205.32,9.18,2189310,77.97,-4.48,393.29,-10.83
2021-06-04,16,País Vasco,9.36,205,4,0.18,200849,4491,2.24,9174.08,205.13,9.17,2189310,82.45,-5.76,404.12,-10.42
2021-06-03,16,País Vasco,8.54,187,4,0.18,200644,4487,2.24,9164.71,204.95,9.16,2189310,88.21,-2.79,414.54,-8.13
2021-06-02,16,País Vasco,9.5,208,6,0.27,200457,4483,2.24,9156.17,204.77,9.16,2189310,91.0,-3.52,422.67,-9.78
2021-06-01,16,País Vasco,12.61,276,1,0.05,200249,4477,2.24,9146.67,204.49,9.15,2189310,94.52,-3.7,432.45,-14.57
2021-05-31,16,País Vasco,14.39,315,7,0.32,199973,4476,2.24,9134.07,204.45,9.13,2189310,98.22,-1.69,447.02,-13.43
2021-05-30,16,País Vasco,12.93,283,5,0.23,199658,4469,2.24,9119.68,204.13,9.12,2189310,99.91,-1.64,460.45,-16.67
2021-05-29,16,País Vasco,15.12,331,4,0.18,199375,4464,2.24,9106.75,203.9,9.11,2189310,101.55,-1.19,477.12,-15.25
2021-05-28,16,País Vasco,15.12,331,2,0.09,199044,4460,2.24,9091.63,203.72,9.09,2189310,102.74,2.47,492.37,-14.71
2021-05-27,16,País Vasco,11.33,248,1,0.05,198713,4458,2.24,9076.51,203.63,9.08,2189310,100.27,-0.32,507.08,-11.78
2021-05-26,16,País Vasco,13.02,285,10,0.46,198465,4457,2.25,9065.18,203.58,9.07,2189310,100.59,0.55,518.86,-13.56
2021-05-25,16,País Vasco,16.31,357,4,0.18,198180,4447,2.24,9052.17,203.12,9.05,2189310,100.04,-0.18,532.42,-18.04
2021-05-24,16,País Vasco,16.08,352,3,0.14,197823,4443,2.25,9035.86,202.94,9.04,2189310,100.22,-1.14,550.46,-21.15
2021-05-23,16,País Vasco,14.57,319,2,0.09,197471,4440,2.25,9019.78,202.8,9.02,2189310,101.36,-0.73,571.61,-24.16
2021-05-22,16,País Vasco,16.31,357,2,0.09,197152,4438,2.25,9005.21,202.71,9.01,2189310,102.09,0.37,595.77,-22.1
2021-05-21,16,País Vasco,12.65,277,11,0.5,196795,4436,2.25,8988.91,202.62,8.99,2189310,101.72,0.45,617.87,-22.93
2021-05-20,16,País Vasco,11.65,255,4,0.18,196518,4425,2.25,8976.25,202.12,8.98,2189310,101.27,-1.69,640.8,-22.84
2021-05-19,16,País Vasco,12.47,273,1,0.05,196263,4421,2.25,8964.61,201.94,8.96,2189310,102.96,-1.14,663.64,-19.91
2021-05-18,16,País Vasco,16.49,361,4,0.18,195990,4420,2.26,8952.14,201.89,8.95,2189310,104.1,-2.28,683.55,-23.89
2021-05-17,16,País Vasco,17.22,377,6,0.27,195629,4416,2.26,8935.65,201.71,8.94,2189310,106.38,-0.78,707.44,-27.5
2021-05-16,16,País Vasco,15.3,335,1,0.05,195252,4410,2.26,8918.43,201.43,8.92,2189310,107.16,-4.52,734.94,-29.87
2021-05-15,16,País Vasco,15.94,349,7,0.32,194917,4409,2.26,8903.12,201.39,8.9,2189310,111.68,-5.53,764.81,-27.41
2021-05-14,16,País Vasco,12.2,267,8,0.37,194568,4402,2.26,8887.18,201.07,8.89,2189310,117.21,-7.58,792.22,-23.34
2021-05-13,16,País Vasco,13.34,292,7,0.32,194301,4394,2.26,8874.99,200.7,8.87,2189310,124.79,-3.33,815.56,-16.12
2021-05-12,16,País Vasco,13.61,298,5,0.23,194009,4387,2.26,8861.65,200.38,8.86,2189310,128.12,-5.67,831.68,-22.29
2021-05-11,16,País Vasco,18.77,411,8,0.37,193711,4382,2.26,8848.04,200.15,8.85,2189310,133.79,-8.41,853.97,-19.78
2021-05-10,16,País Vasco,18.0,394,4,0.18,193300,4374,2.26,8829.27,199.79,8.83,2189310,142.2,-9.82,873.75,-22.7
