date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-30,16,País Vasco,0.0,0,0,0.0,162292,3944,2.43,7412.93,180.15,7.41,2189310,72.03,-22.61,373.83,-12.24
2021-03-29,16,País Vasco,6.17,135,0,0.0,162292,3944,2.43,7412.93,180.15,7.41,2189310,94.64,-14.89,386.07,-8.58
2021-03-28,16,País Vasco,4.66,102,0,0.0,162157,3944,2.43,7406.76,180.15,7.41,2189310,109.53,-12.83,394.65,-8.08
2021-03-27,16,País Vasco,7.99,175,0,0.0,162055,3944,2.43,7402.1,180.15,7.4,2189310,122.36,-7.59,402.73,-2.33
2021-03-26,16,País Vasco,16.03,351,2,0.09,161880,3944,2.44,7394.11,180.15,7.39,2189310,129.95,2.92,405.06,-0.14
2021-03-25,16,País Vasco,17.17,376,1,0.05,161529,3942,2.44,7378.08,180.06,7.38,2189310,127.03,1.14,405.2,4.97
2021-03-24,16,País Vasco,20.01,438,2,0.09,161153,3941,2.45,7360.9,180.01,7.36,2189310,125.89,5.3,400.23,5.62
2021-03-23,16,País Vasco,22.61,495,1,0.05,160715,3939,2.45,7340.9,179.92,7.34,2189310,120.59,7.58,394.61,7.86
2021-03-22,16,País Vasco,21.06,461,1,0.05,160220,3938,2.46,7318.29,179.87,7.32,2189310,113.01,3.34,386.75,4.11
2021-03-21,16,País Vasco,17.49,383,2,0.09,159759,3937,2.46,7297.23,179.83,7.3,2189310,109.67,5.07,382.64,2.46
2021-03-20,16,País Vasco,15.58,341,5,0.23,159376,3935,2.47,7279.74,179.74,7.28,2189310,104.6,4.02,380.18,0.87
2021-03-19,16,País Vasco,13.11,287,0,0.0,159035,3930,2.47,7264.16,179.51,7.26,2189310,100.58,0.09,379.31,-4.29
2021-03-18,16,País Vasco,16.03,351,3,0.14,158748,3930,2.48,7251.05,179.51,7.25,2189310,100.49,3.33,383.6,-1.37
2021-03-17,16,País Vasco,14.71,322,6,0.27,158397,3927,2.48,7235.02,179.37,7.24,2189310,97.16,0.69,384.97,-2.42
2021-03-16,16,País Vasco,15.03,329,4,0.18,158075,3921,2.48,7220.31,179.1,7.22,2189310,96.47,2.47,387.39,-4.93
2021-03-15,16,País Vasco,17.72,388,2,0.09,157746,3917,2.48,7205.28,178.91,7.21,2189310,94.0,5.75,392.32,-2.19
2021-03-14,16,País Vasco,12.42,272,3,0.14,157358,3915,2.49,7187.56,178.82,7.19,2189310,88.25,0.54,394.51,-7.95
2021-03-13,16,País Vasco,11.56,253,6,0.27,157086,3912,2.49,7175.14,178.69,7.18,2189310,87.71,0.05,402.46,-6.8
2021-03-12,16,País Vasco,13.02,285,5,0.23,156833,3906,2.49,7163.58,178.41,7.16,2189310,87.66,-0.73,409.26,-6.85
2021-03-11,16,País Vasco,12.7,278,5,0.23,156548,3901,2.49,7150.56,178.18,7.15,2189310,88.39,2.15,416.11,-9.22
2021-03-10,16,País Vasco,14.02,307,11,0.5,156270,3896,2.49,7137.87,177.96,7.14,2189310,86.24,1.5,425.33,-8.22
2021-03-09,16,País Vasco,12.56,275,8,0.37,155963,3885,2.49,7123.84,177.45,7.12,2189310,84.74,0.32,433.55,-15.99
2021-03-08,16,País Vasco,11.97,262,7,0.32,155688,3877,2.49,7111.28,177.09,7.11,2189310,84.42,-2.78,449.54,-15.25
