date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-11,16,País Vasco,0.0,0,0,0.0,242271,4600,1.9,11066.09,210.11,11.07,2189310,94.78,-34.3,1162.77,-44.03
2021-08-10,16,País Vasco,0.23,5,0,0.0,242271,4600,1.9,11066.09,210.11,11.07,2189310,129.08,-36.95,1206.8,-49.05
2021-08-09,16,País Vasco,0.55,12,0,0.0,242266,4600,1.9,11065.86,210.11,11.07,2189310,166.03,-42.93,1255.85,-55.45
2021-08-08,16,País Vasco,1.19,26,0,0.0,242254,4600,1.9,11065.31,210.11,11.07,2189310,208.96,-44.08,1311.3,-47.23
2021-08-07,16,País Vasco,39.1,856,0,0.0,242228,4600,1.9,11064.13,210.11,11.06,2189310,253.04,-6.03,1358.53,-1.37
2021-08-06,16,País Vasco,28.18,617,0,0.0,241372,4600,1.91,11025.03,210.11,11.03,2189310,259.07,-8.95,1359.9,-4.2
2021-08-05,16,País Vasco,25.53,559,0,0.0,240755,4600,1.91,10996.84,210.11,11.0,2189310,268.02,-8.32,1364.1,-3.84
2021-08-04,16,País Vasco,34.3,751,0,0.0,240196,4600,1.92,10971.31,210.11,10.97,2189310,276.34,-6.03,1367.94,4.56
2021-08-03,16,País Vasco,37.18,814,0,0.0,239445,4600,1.92,10937.01,210.11,10.94,2189310,282.37,-15.85,1363.38,6.58
2021-08-02,16,País Vasco,43.48,952,0,0.0,238631,4600,1.93,10899.83,210.11,10.9,2189310,298.22,-13.48,1356.8,13.97
2021-08-01,16,País Vasco,45.27,991,2,0.09,237679,4600,1.94,10856.34,210.11,10.86,2189310,311.7,-13.29,1342.83,19.23
2021-07-31,16,País Vasco,45.13,988,5,0.23,236688,4598,1.94,10811.08,210.02,10.81,2189310,324.99,-14.66,1323.6,21.06
2021-07-30,16,País Vasco,37.13,813,5,0.23,235700,4593,1.95,10765.95,209.79,10.77,2189310,339.65,-12.11,1302.54,15.66
2021-07-29,16,País Vasco,33.85,741,2,0.09,234887,4588,1.95,10728.81,209.56,10.73,2189310,351.76,-6.89,1286.88,17.32
2021-07-28,16,País Vasco,40.33,883,1,0.05,234146,4586,1.96,10694.97,209.47,10.69,2189310,358.65,-12.93,1269.56,24.53
