date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-02,16,País Vasco,0.0,0,0,0.0,234547,4578,1.95,10713.28,209.11,10.71,2189310,127.67,-56.32,1171.88,-29.51
2021-08-01,16,País Vasco,0.05,1,0,0.0,234547,4578,1.95,10713.28,209.11,10.71,2189310,183.99,-57.64,1201.39,-25.94
2021-07-31,16,País Vasco,0.0,0,0,0.0,234546,4578,1.95,10713.24,209.11,10.71,2189310,241.63,-58.6,1227.33,-24.07
2021-07-30,16,País Vasco,1.96,43,0,0.0,234546,4578,1.95,10713.24,209.11,10.71,2189310,300.23,-46.0,1251.4,-19.37
2021-07-29,16,País Vasco,33.21,727,0,0.0,234503,4578,1.95,10711.27,209.11,10.71,2189310,346.23,-5.84,1270.77,16.77
2021-07-28,16,País Vasco,39.92,874,0,0.0,233776,4578,1.96,10678.07,209.11,10.68,2189310,352.07,-12.79,1254.0,24.21
2021-07-27,16,País Vasco,52.53,1150,1,0.05,232902,4578,1.97,10638.15,209.11,10.64,2189310,364.86,-16.44,1229.79,30.83
2021-07-26,16,País Vasco,56.32,1233,0,0.0,231752,4577,1.97,10585.62,209.06,10.59,2189310,381.3,-18.36,1198.96,38.6
2021-07-25,16,País Vasco,57.69,1263,1,0.05,230519,4577,1.99,10529.3,209.06,10.53,2189310,399.66,-15.94,1160.36,42.07
2021-07-24,16,País Vasco,58.6,1283,2,0.09,229256,4576,2.0,10471.61,209.02,10.47,2189310,415.6,-4.21,1118.29,46.08
2021-07-23,16,País Vasco,47.96,1050,1,0.05,227973,4574,2.01,10413.01,208.92,10.41,2189310,419.81,-3.2,1072.21,40.83
2021-07-22,16,País Vasco,39.05,855,2,0.09,226923,4573,2.02,10365.05,208.88,10.37,2189310,423.01,-4.8,1031.38,32.56
2021-07-21,16,País Vasco,52.71,1154,5,0.23,226068,4571,2.02,10325.99,208.79,10.33,2189310,427.81,9.82,998.82,45.26
2021-07-20,16,País Vasco,68.97,1510,1,0.05,224914,4566,2.03,10273.28,208.56,10.27,2189310,417.99,20.51,953.56,59.83
2021-07-19,16,País Vasco,74.68,1635,2,0.09,223404,4565,2.04,10204.31,208.51,10.2,2189310,397.48,19.32,893.73,66.23
2021-07-18,16,País Vasco,73.63,1612,0,0.0,221769,4563,2.06,10129.63,208.42,10.13,2189310,378.16,25.49,827.5,66.82
2021-07-17,16,País Vasco,62.81,1375,1,0.05,220157,4563,2.07,10056.0,208.42,10.06,2189310,352.67,22.52,760.68,54.5
2021-07-16,16,País Vasco,51.16,1120,0,0.0,218782,4562,2.09,9993.19,208.38,9.99,2189310,330.15,19.0,706.18,44.86
2021-07-15,16,País Vasco,43.85,960,0,0.0,217662,4562,2.1,9942.04,208.38,9.94,2189310,311.15,14.57,661.32,39.69
2021-07-14,16,País Vasco,42.89,939,1,0.05,216702,4562,2.11,9898.19,208.38,9.9,2189310,296.58,13.34,621.63,35.81
2021-07-13,16,País Vasco,48.46,1061,0,0.0,215763,4561,2.11,9855.3,208.33,9.86,2189310,283.24,17.81,585.82,40.79
2021-07-12,16,País Vasco,55.36,1212,0,0.0,214702,4561,2.12,9806.83,208.33,9.81,2189310,265.43,25.85,545.03,48.14
2021-07-11,16,País Vasco,48.14,1054,0,0.0,213490,4561,2.14,9751.47,208.33,9.75,2189310,239.58,22.15,496.89,40.33
2021-07-10,16,País Vasco,40.29,882,1,0.05,212436,4561,2.15,9703.33,208.33,9.7,2189310,217.43,16.22,456.56,33.03
2021-07-09,16,País Vasco,32.16,704,1,0.05,211554,4560,2.16,9663.04,208.28,9.66,2189310,201.21,10.83,423.53,25.86
2021-07-08,16,País Vasco,29.28,641,0,0.0,210850,4559,2.16,9630.89,208.24,9.63,2189310,190.38,12.84,397.67,23.43
2021-07-07,16,País Vasco,29.55,647,0,0.0,210209,4559,2.17,9601.61,208.24,9.6,2189310,177.54,13.84,374.24,21.1
2021-07-06,16,País Vasco,30.65,671,0,0.0,209562,4559,2.18,9572.06,208.24,9.57,2189310,163.7,8.95,353.14,21.79
2021-07-05,16,País Vasco,29.51,646,1,0.05,208891,4559,2.18,9541.41,208.24,9.54,2189310,154.75,11.79,331.35,19.74
2021-07-04,16,País Vasco,25.99,569,0,0.0,208245,4558,2.19,9511.9,208.19,9.51,2189310,142.96,10.37,311.61,15.53
2021-07-03,16,País Vasco,24.07,527,1,0.05,207676,4558,2.19,9485.91,208.19,9.49,2189310,132.59,11.55,296.08,13.52
2021-07-02,16,País Vasco,21.33,467,0,0.0,207149,4557,2.2,9461.84,208.15,9.46,2189310,121.04,14.2,282.56,11.97
2021-07-01,16,País Vasco,16.44,360,1,0.05,206682,4557,2.2,9440.51,208.15,9.44,2189310,106.84,9.95,270.59,7.62
2021-06-30,16,País Vasco,15.71,344,2,0.09,206322,4556,2.21,9424.07,208.1,9.42,2189310,96.89,8.26,262.97,6.07
2021-06-29,16,País Vasco,21.7,475,1,0.05,205978,4554,2.21,9408.35,208.01,9.41,2189310,88.63,12.56,256.9,9.28
2021-06-28,16,País Vasco,17.72,388,4,0.18,205503,4553,2.22,9386.66,207.97,9.39,2189310,76.07,9.27,247.62,2.88
2021-06-27,16,País Vasco,15.62,342,4,0.18,205115,4549,2.22,9368.93,207.78,9.37,2189310,66.8,8.81,244.74,2.69
2021-06-26,16,País Vasco,12.52,274,2,0.09,204773,4545,2.22,9353.31,207.6,9.35,2189310,57.99,4.21,242.05,-2.96
2021-06-25,16,País Vasco,7.13,156,2,0.09,204499,4543,2.22,9340.8,207.51,9.34,2189310,53.78,0.83,245.01,-8.4
2021-06-24,16,País Vasco,6.49,142,0,0.0,204343,4541,2.22,9333.67,207.42,9.33,2189310,52.95,2.33,253.41,-5.29
2021-06-23,16,País Vasco,7.45,163,2,0.09,204201,4541,2.22,9327.19,207.42,9.33,2189310,50.62,0.37,258.7,-5.25
2021-06-22,16,País Vasco,9.14,200,4,0.18,204038,4539,2.22,9319.74,207.33,9.32,2189310,50.25,1.47,263.95,-7.53
2021-06-21,16,País Vasco,8.45,185,2,0.09,203838,4535,2.22,9310.6,207.14,9.31,2189310,48.78,1.23,271.48,-7.63
2021-06-20,16,País Vasco,6.81,149,1,0.05,203653,4533,2.23,9302.15,207.05,9.3,2189310,47.55,-1.0,279.11,-7.76
2021-06-19,16,País Vasco,8.31,182,1,0.05,203504,4532,2.23,9295.35,207.01,9.3,2189310,48.55,1.05,286.87,-7.59
2021-06-18,16,País Vasco,6.3,138,1,0.05,203322,4531,2.23,9287.04,206.96,9.29,2189310,47.5,0.0,294.46,-7.63
2021-06-17,16,País Vasco,4.16,91,3,0.14,203184,4530,2.23,9280.73,206.91,9.28,2189310,47.5,-1.69,302.09,-7.76
2021-06-16,16,País Vasco,7.08,155,3,0.14,203093,4527,2.23,9276.58,206.78,9.28,2189310,49.19,-1.37,309.85,-5.98
2021-06-15,16,País Vasco,7.67,168,1,0.05,202938,4524,2.23,9269.5,206.64,9.27,2189310,50.56,-1.19,315.83,-8.36
2021-06-14,16,País Vasco,7.22,158,2,0.09,202770,4523,2.23,9261.82,206.59,9.26,2189310,51.75,-2.55,324.19,-9.95
2021-06-13,16,País Vasco,7.81,171,1,0.05,202612,4521,2.23,9254.61,206.5,9.25,2189310,54.3,-2.65,334.14,-6.72
2021-06-12,16,País Vasco,7.26,159,2,0.09,202441,4520,2.23,9246.79,206.46,9.25,2189310,56.95,-3.29,340.86,-8.41
2021-06-11,16,País Vasco,6.3,138,0,0.0,202282,4518,2.23,9239.53,206.37,9.24,2189310,60.24,-3.06,349.27,-6.58
2021-06-10,16,País Vasco,5.85,128,3,0.14,202144,4518,2.24,9233.23,206.37,9.23,2189310,63.3,-2.97,355.85,-8.63
2021-06-09,16,País Vasco,8.45,185,3,0.14,202016,4515,2.23,9227.38,206.23,9.23,2189310,66.27,-1.19,364.48,-4.98
2021-06-08,16,País Vasco,8.86,194,5,0.23,201831,4512,2.24,9218.93,206.09,9.22,2189310,67.46,-3.56,369.46,-9.41
2021-06-07,16,País Vasco,9.77,214,2,0.09,201637,4507,2.24,9210.07,205.86,9.21,2189310,71.02,-5.07,378.87,-8.23
