date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-25,16,País Vasco,0.0,0,0,0.0,274303,5039,1.84,12529.2,230.16,12.53,2189310,111.77,-22.24,467.99,-6.35
2021-11-24,16,País Vasco,0.18,4,0,0.0,274303,5039,1.84,12529.2,230.16,12.53,2189310,134.01,-27.04,474.34,-5.48
2021-11-23,16,País Vasco,1.23,27,0,0.0,274299,5039,1.84,12529.02,230.16,12.53,2189310,161.05,-27.77,479.82,-5.39
2021-11-22,16,País Vasco,4.8,105,0,0.0,274272,5039,1.84,12527.78,230.16,12.53,2189310,188.82,-23.7,485.21,-2.42
2021-11-21,16,País Vasco,33.39,731,2,0.09,274167,5039,1.84,12522.99,230.16,12.52,2189310,212.52,2.92,487.63,27.41
2021-11-20,16,País Vasco,36.77,805,0,0.0,273436,5037,1.84,12489.6,230.07,12.49,2189310,209.6,14.71,460.22,30.6
2021-11-19,16,País Vasco,35.4,775,0,0.0,272631,5037,1.85,12452.83,230.07,12.45,2189310,194.89,15.8,429.62,29.74
2021-11-18,16,País Vasco,22.24,487,1,0.05,271856,5037,1.85,12417.43,230.07,12.42,2189310,179.09,8.86,399.88,16.99
2021-11-17,16,País Vasco,27.22,596,0,0.0,271369,5036,1.86,12395.18,230.03,12.4,2189310,170.23,8.68,382.89,22.15
2021-11-16,16,País Vasco,29.0,635,1,0.05,270773,5036,1.86,12367.96,230.03,12.37,2189310,161.55,8.86,360.74,23.02
2021-11-15,16,País Vasco,28.5,624,0,0.0,270138,5035,1.86,12338.96,229.98,12.34,2189310,152.69,10.41,337.72,21.79
2021-11-14,16,País Vasco,30.47,667,0,0.0,269514,5035,1.87,12310.45,229.98,12.31,2189310,142.28,14.76,315.93,23.44
2021-11-13,16,País Vasco,22.06,483,0,0.0,268847,5035,1.87,12279.99,229.98,12.28,2189310,127.52,8.86,292.49,15.25
2021-11-12,16,País Vasco,19.6,429,0,0.0,268364,5035,1.88,12257.93,229.98,12.26,2189310,118.66,5.3,277.24,14.99
2021-11-11,16,País Vasco,13.38,293,0,0.0,267935,5035,1.88,12238.33,229.98,12.24,2189310,113.36,4.7,262.25,9.27
2021-11-10,16,País Vasco,18.54,406,0,0.0,267642,5035,1.88,12224.95,229.98,12.22,2189310,108.66,11.37,252.98,13.15
2021-11-09,16,País Vasco,20.14,441,7,0.32,267236,5035,1.88,12206.4,229.98,12.21,2189310,97.29,10.18,239.83,14.38
2021-11-08,16,País Vasco,18.09,396,3,0.14,266795,5028,1.88,12186.26,229.66,12.19,2189310,87.11,4.52,225.45,11.74
2021-11-07,16,País Vasco,15.71,344,2,0.09,266399,5025,1.89,12168.17,229.52,12.17,2189310,82.59,5.34,213.71,11.05
2021-11-06,16,País Vasco,13.2,289,2,0.09,266055,5023,1.89,12152.46,229.43,12.15,2189310,77.25,4.34,202.66,9.59
2021-11-05,16,País Vasco,14.3,313,1,0.05,265766,5021,1.89,12139.26,229.34,12.14,2189310,72.91,9.14,193.07,8.73
2021-11-04,16,País Vasco,8.68,190,1,0.05,265453,5020,1.89,12124.96,229.3,12.12,2189310,63.77,2.33,184.34,6.4
2021-11-03,16,País Vasco,7.17,157,2,0.09,265263,5019,1.89,12116.28,229.25,12.12,2189310,61.44,1.51,177.94,3.65
2021-11-02,16,País Vasco,9.96,218,0,0.0,265106,5017,1.89,12109.11,229.16,12.11,2189310,59.93,3.34,174.29,5.39
2021-11-01,16,País Vasco,13.57,297,1,0.05,264888,5017,1.89,12099.15,229.16,12.1,2189310,56.59,6.35,168.9,9.41
2021-10-31,16,País Vasco,10.37,227,3,0.14,264591,5016,1.9,12085.59,229.11,12.09,2189310,50.24,4.39,159.49,6.26
2021-10-30,16,País Vasco,8.86,194,5,0.23,264364,5013,1.9,12075.22,228.98,12.08,2189310,45.85,2.69,153.23,4.66
2021-10-29,16,País Vasco,5.16,113,4,0.18,264170,5008,1.9,12066.36,228.75,12.07,2189310,43.16,-0.5,148.57,1.14
2021-10-28,16,País Vasco,6.35,139,2,0.09,264057,5004,1.9,12061.2,228.57,12.06,2189310,43.66,1.1,147.43,3.38
2021-10-27,16,País Vasco,5.66,124,2,0.09,263918,5002,1.9,12054.85,228.47,12.05,2189310,42.56,0.59,144.05,2.19
2021-10-26,16,País Vasco,6.62,145,3,0.14,263794,5000,1.9,12049.18,228.38,12.05,2189310,41.97,0.64,141.86,3.33
2021-10-25,16,País Vasco,7.22,158,1,0.05,263649,4997,1.9,12042.56,228.25,12.04,2189310,41.33,0.51,138.53,2.74
2021-10-24,16,País Vasco,5.98,131,2,0.09,263491,4996,1.9,12035.34,228.2,12.04,2189310,40.82,-1.05,135.79,2.19
2021-10-23,16,País Vasco,6.17,135,2,0.09,263360,4994,1.9,12029.36,228.11,12.03,2189310,41.87,-0.64,133.6,2.38
2021-10-22,16,País Vasco,5.66,124,4,0.18,263225,4992,1.9,12023.19,228.02,12.02,2189310,42.51,1.05,131.22,1.23
2021-10-21,16,País Vasco,5.25,115,5,0.23,263101,4988,1.9,12017.53,227.83,12.02,2189310,41.46,1.14,129.99,1.82
2021-10-20,16,País Vasco,5.07,111,2,0.09,262986,4983,1.89,12012.28,227.61,12.01,2189310,40.32,-0.32,128.17,0.55
2021-10-19,16,País Vasco,5.98,131,7,0.32,262875,4981,1.89,12007.21,227.51,12.01,2189310,40.64,0.22,127.62,-0.32
2021-10-18,16,País Vasco,6.71,147,1,0.05,262744,4974,1.89,12001.22,227.19,12.0,2189310,40.42,0.36,127.94,1.59
2021-10-17,16,País Vasco,7.03,154,2,0.09,262597,4973,1.89,11994.51,227.15,11.99,2189310,40.06,2.37,126.35,2.14
2021-10-16,16,País Vasco,6.81,149,5,0.23,262443,4971,1.89,11987.48,227.06,11.99,2189310,37.69,3.2,124.21,1.37
2021-10-15,16,País Vasco,4.61,101,3,0.14,262294,4966,1.89,11980.67,226.83,11.98,2189310,34.49,-0.96,122.84,-0.69
2021-10-14,16,País Vasco,4.11,90,5,0.23,262193,4963,1.89,11976.06,226.69,11.98,2189310,35.45,1.83,123.53,0.59
2021-10-13,16,País Vasco,5.39,118,1,0.05,262103,4958,1.89,11971.95,226.46,11.97,2189310,33.62,1.87,122.94,0.0
2021-10-12,16,País Vasco,5.76,126,1,0.05,261985,4957,1.89,11966.56,226.42,11.97,2189310,31.75,1.19,122.94,-3.06
2021-10-11,16,País Vasco,6.35,139,3,0.14,261859,4956,1.89,11960.8,226.37,11.96,2189310,30.56,2.19,126.0,-1.87
2021-10-10,16,País Vasco,4.66,102,1,0.05,261720,4953,1.89,11954.45,226.24,11.95,2189310,28.37,0.55,127.87,-3.93
2021-10-09,16,País Vasco,3.61,79,1,0.05,261618,4952,1.89,11949.79,226.19,11.95,2189310,27.82,-0.59,131.8,-4.89
2021-10-08,16,País Vasco,5.57,122,2,0.09,261539,4951,1.89,11946.18,226.14,11.95,2189310,28.41,1.55,136.69,-3.2
2021-10-07,16,País Vasco,2.28,50,2,0.09,261417,4949,1.89,11940.61,226.05,11.94,2189310,26.86,-0.69,139.89,-3.7
2021-10-06,16,País Vasco,3.52,77,1,0.05,261367,4947,1.89,11938.33,225.96,11.94,2189310,27.55,0.05,143.59,-4.75
2021-10-05,16,País Vasco,4.57,100,2,0.09,261290,4946,1.89,11934.81,225.92,11.93,2189310,27.5,1.28,148.34,-5.57
2021-10-04,16,País Vasco,4.16,91,7,0.32,261190,4944,1.89,11930.24,225.82,11.93,2189310,26.22,-0.32,153.91,-5.48
2021-10-03,16,País Vasco,4.11,90,1,0.05,261099,4937,1.89,11926.09,225.5,11.93,2189310,26.54,0.32,159.39,-6.35
2021-10-02,16,País Vasco,4.2,92,1,0.05,261009,4936,1.89,11921.98,225.46,11.92,2189310,26.22,0.41,165.74,-7.4
2021-10-01,16,País Vasco,4.02,88,4,0.18,260917,4935,1.89,11917.77,225.41,11.92,2189310,25.81,-0.41,173.14,-7.35
2021-09-30,16,País Vasco,2.97,65,3,0.14,260829,4931,1.89,11913.75,225.23,11.91,2189310,26.22,-0.46,180.49,-6.99
2021-09-29,16,País Vasco,3.47,76,1,0.05,260764,4928,1.89,11910.78,225.09,11.91,2189310,26.68,-1.05,187.48,-6.85
2021-09-28,16,País Vasco,3.29,72,5,0.23,260688,4927,1.89,11907.31,225.05,11.91,2189310,27.73,-3.01,194.33,-10.14
2021-09-27,16,País Vasco,4.48,98,1,0.05,260616,4922,1.89,11904.02,224.82,11.9,2189310,30.74,-0.64,204.47,-11.23
2021-09-26,16,País Vasco,3.79,83,5,0.23,260518,4921,1.89,11899.55,224.77,11.9,2189310,31.38,-1.1,215.7,-12.74
2021-09-25,16,País Vasco,3.79,83,5,0.23,260435,4916,1.89,11895.76,224.55,11.9,2189310,32.48,-1.65,228.44,-14.48
2021-09-24,16,País Vasco,4.43,97,7,0.32,260352,4911,1.89,11891.97,224.32,11.89,2189310,34.13,-0.87,242.92,-10.69
2021-09-23,16,País Vasco,3.43,75,4,0.18,260255,4904,1.88,11887.54,224.0,11.89,2189310,35.0,-0.09,253.61,-11.19
2021-09-22,16,País Vasco,4.52,99,5,0.23,260180,4900,1.88,11884.11,223.81,11.88,2189310,35.09,-0.87,264.8,-9.18
2021-09-21,16,País Vasco,6.3,138,3,0.14,260081,4895,1.88,11879.59,223.59,11.88,2189310,35.96,-2.52,273.98,-15.53
2021-09-20,16,País Vasco,5.12,112,4,0.18,259943,4892,1.88,11873.28,223.45,11.87,2189310,38.48,-3.1,289.51,-17.86
2021-09-19,16,País Vasco,4.89,107,3,0.14,259831,4888,1.88,11868.17,223.27,11.87,2189310,41.58,-3.7,307.37,-18.09
2021-09-18,16,País Vasco,5.44,119,3,0.14,259724,4885,1.88,11863.28,223.13,11.86,2189310,45.28,-3.06,325.46,-22.7
2021-09-17,16,País Vasco,5.3,116,6,0.27,259605,4882,1.88,11857.85,222.99,11.86,2189310,48.34,-3.47,348.16,-17.49
2021-09-16,16,País Vasco,3.52,77,6,0.27,259489,4876,1.88,11852.55,222.72,11.85,2189310,51.81,-2.46,365.65,-13.24
2021-09-15,16,País Vasco,5.39,118,6,0.27,259412,4870,1.88,11849.03,222.44,11.85,2189310,54.27,-2.88,378.89,-19.46
2021-09-14,16,País Vasco,8.82,193,3,0.14,259294,4864,1.88,11843.64,222.17,11.84,2189310,57.15,-1.32,398.35,-16.8
2021-09-13,16,País Vasco,8.22,180,3,0.14,259101,4861,1.88,11834.82,222.03,11.83,2189310,58.47,-1.42,415.15,-20.24
2021-09-12,16,País Vasco,8.59,188,8,0.37,258921,4858,1.88,11826.6,221.9,11.83,2189310,59.89,-1.87,435.39,-21.01
2021-09-11,16,País Vasco,8.5,186,5,0.23,258733,4850,1.87,11818.02,221.53,11.82,2189310,61.76,-3.1,456.4,-23.06
2021-09-10,16,País Vasco,8.77,192,6,0.27,258547,4845,1.87,11809.52,221.3,11.81,2189310,64.86,-2.6,479.46,-19.6
2021-09-09,16,País Vasco,5.98,131,7,0.32,258355,4839,1.87,11800.75,221.03,11.8,2189310,67.46,-3.98,499.06,-20.74
2021-09-08,16,País Vasco,8.27,181,7,0.32,258224,4832,1.87,11794.77,220.71,11.79,2189310,71.44,-2.05,519.8,-18.36
2021-09-07,16,País Vasco,10.14,222,9,0.41,258043,4825,1.87,11786.5,220.39,11.79,2189310,73.49,-3.29,538.16,-23.84
2021-09-06,16,País Vasco,9.64,211,5,0.23,257821,4816,1.87,11776.36,219.98,11.78,2189310,76.78,-6.07,562.0,-30.88
2021-09-05,16,País Vasco,10.46,229,4,0.18,257610,4811,1.87,11766.72,219.75,11.77,2189310,82.85,-6.07,592.88,-29.46
2021-09-04,16,País Vasco,11.6,254,3,0.14,257381,4807,1.87,11756.26,219.57,11.76,2189310,88.92,-6.67,622.34,-28.23
