date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-17,16,País Vasco,0.0,0,0,0.0,194281,4363,2.25,8874.07,199.29,8.87,2189310,45.32,-17.4,644.25,-44.63
2021-05-16,16,País Vasco,0.0,0,0,0.0,194281,4363,2.25,8874.07,199.29,8.87,2189310,62.72,-19.82,688.88,-45.63
2021-05-15,16,País Vasco,0.0,0,0,0.0,194281,4363,2.25,8874.07,199.29,8.87,2189310,82.54,-21.97,734.51,-43.9
2021-05-14,16,País Vasco,0.78,17,0,0.0,194281,4363,2.25,8874.07,199.29,8.87,2189310,104.51,-19.09,778.41,-34.8
2021-05-13,16,País Vasco,12.84,281,3,0.14,194264,4363,2.25,8873.3,199.29,8.87,2189310,123.6,-3.38,813.21,-16.48
2021-05-12,16,País Vasco,13.38,293,2,0.09,193983,4360,2.25,8860.46,199.15,8.86,2189310,126.98,-5.67,829.69,-22.29
2021-05-11,16,País Vasco,18.32,401,3,0.14,193690,4358,2.25,8847.08,199.06,8.85,2189310,132.65,-8.45,851.98,-20.0
2021-05-10,16,País Vasco,17.4,381,2,0.09,193289,4355,2.25,8828.76,198.92,8.83,2189310,141.1,-10.97,871.98,-23.34
2021-05-09,16,País Vasco,19.82,434,0,0.0,192908,4353,2.26,8811.36,198.83,8.81,2189310,152.07,-9.92,895.32,-22.98
2021-05-08,16,País Vasco,21.97,481,5,0.23,192474,4353,2.26,8791.54,198.83,8.79,2189310,161.99,-8.36,918.3,-22.2
2021-05-07,16,País Vasco,19.87,435,7,0.32,191993,4348,2.26,8769.57,198.6,8.77,2189310,170.35,-9.32,940.5,-13.66
2021-05-06,16,País Vasco,16.22,355,10,0.46,191558,4341,2.27,8749.7,198.28,8.75,2189310,179.67,-6.94,954.16,-11.55
2021-05-05,16,País Vasco,19.05,417,5,0.23,191203,4331,2.27,8733.48,197.82,8.73,2189310,186.61,-7.21,965.71,-15.53
2021-05-04,16,País Vasco,26.77,586,6,0.27,190786,4326,2.27,8714.44,197.6,8.71,2189310,193.82,-7.08,981.24,-13.84
2021-05-03,16,País Vasco,28.37,621,8,0.37,190200,4320,2.27,8687.67,197.32,8.69,2189310,200.9,-8.49,995.08,-7.85
2021-05-02,16,País Vasco,29.74,651,2,0.09,189579,4312,2.27,8659.3,196.96,8.66,2189310,209.39,-9.31,1002.93,-7.58
2021-05-01,16,País Vasco,30.33,664,8,0.37,188928,4310,2.28,8629.57,196.87,8.63,2189310,218.7,-8.45,1010.51,-6.39
2021-04-30,16,País Vasco,29.19,639,4,0.18,188264,4302,2.29,8599.24,196.5,8.6,2189310,227.15,-5.89,1016.9,0.69
2021-04-29,16,País Vasco,23.16,507,6,0.27,187625,4298,2.29,8570.05,196.32,8.57,2189310,233.04,-11.42,1016.21,-2.74
2021-04-28,16,País Vasco,26.26,575,7,0.32,187118,4292,2.29,8546.89,196.04,8.55,2189310,244.46,-5.53,1018.95,5.39
2021-04-27,16,País Vasco,33.85,741,8,0.37,186543,4285,2.3,8520.63,195.72,8.52,2189310,249.99,-6.94,1013.56,9.82
2021-04-26,16,País Vasco,36.86,807,11,0.5,185802,4277,2.3,8486.78,195.36,8.49,2189310,256.93,-7.77,1003.74,14.75
2021-04-25,16,País Vasco,39.05,855,6,0.27,184995,4266,2.31,8449.92,194.86,8.45,2189310,264.7,-6.58,988.99,19.36
2021-04-24,16,País Vasco,38.78,849,9,0.41,184140,4260,2.31,8410.87,194.58,8.41,2189310,271.28,-5.12,969.63,18.04
2021-04-23,16,País Vasco,35.08,768,14,0.64,183291,4251,2.32,8372.09,194.17,8.37,2189310,276.4,-0.5,951.59,17.63
2021-04-22,16,País Vasco,34.58,757,9,0.41,182523,4237,2.32,8337.01,193.53,8.34,2189310,276.9,5.26,933.96,17.45
2021-04-21,16,País Vasco,31.79,696,8,0.37,181766,4228,2.33,8302.43,193.12,8.3,2189310,271.64,-3.88,916.51,11.14
2021-04-20,16,País Vasco,40.79,893,11,0.5,181070,4220,2.33,8270.64,192.75,8.27,2189310,275.52,2.47,905.37,17.04
2021-04-19,16,País Vasco,44.63,977,8,0.37,180177,4209,2.34,8229.85,192.25,8.23,2189310,273.05,3.89,888.33,22.61
2021-04-18,16,País Vasco,45.63,999,7,0.32,179200,4201,2.34,8185.23,191.89,8.19,2189310,269.16,2.83,865.72,27.82
2021-04-17,16,País Vasco,43.9,961,12,0.55,178201,4194,2.35,8139.6,191.57,8.14,2189310,266.33,-0.27,837.9,27.14
2021-04-16,16,País Vasco,35.58,779,9,0.41,177240,4182,2.36,8095.7,191.02,8.1,2189310,266.6,2.05,810.76,21.74
2021-04-15,16,País Vasco,29.32,642,4,0.18,176461,4173,2.36,8060.12,190.61,8.06,2189310,264.55,1.55,789.02,13.2
2021-04-14,16,País Vasco,35.67,781,6,0.27,175819,4169,2.37,8030.8,190.43,8.03,2189310,263.0,1.09,775.82,20.51
2021-04-13,16,País Vasco,38.32,839,3,0.14,175038,4163,2.38,7995.12,190.15,8.0,2189310,261.91,-2.29,755.31,22.97
2021-04-12,16,País Vasco,40.74,892,12,0.55,174199,4160,2.39,7956.8,190.01,7.96,2189310,264.2,4.52,732.34,22.2
2021-04-11,16,País Vasco,42.8,937,7,0.32,173307,4148,2.39,7916.06,189.47,7.92,2189310,259.68,5.48,710.14,29.37
2021-04-10,16,País Vasco,44.17,967,7,0.32,172370,4141,2.4,7873.26,189.15,7.87,2189310,254.2,7.45,680.77,32.48
2021-04-09,16,País Vasco,33.53,734,8,0.37,171403,4134,2.41,7829.09,188.83,7.83,2189310,246.75,5.03,648.29,20.74
2021-04-08,16,País Vasco,27.77,608,11,0.5,170669,4126,2.42,7795.56,188.46,7.8,2189310,241.72,1.87,627.55,15.12
2021-04-07,16,País Vasco,34.58,757,6,0.27,170061,4115,2.42,7767.79,187.96,7.77,2189310,239.85,13.71,612.43,20.47
2021-04-06,16,País Vasco,40.61,889,7,0.32,169304,4109,2.43,7733.21,187.68,7.73,2189310,226.14,16.58,591.96,28.09
2021-04-05,16,País Vasco,36.22,793,8,0.37,168415,4102,2.44,7692.61,187.36,7.69,2189310,209.56,14.11,563.87,24.02
2021-04-04,16,País Vasco,37.32,817,11,0.5,167622,4094,2.44,7656.38,187.0,7.66,2189310,195.45,17.63,539.85,25.4
2021-04-03,16,País Vasco,36.72,804,6,0.27,166805,4083,2.45,7619.07,186.5,7.62,2189310,177.82,15.98,514.45,25.12
2021-04-02,16,País Vasco,28.5,624,4,0.18,166001,4077,2.46,7582.34,186.22,7.58,2189310,161.84,11.05,489.33,14.84
2021-04-01,16,País Vasco,25.9,567,4,0.18,165377,4073,2.46,7553.84,186.04,7.55,2189310,150.79,8.77,474.49,15.49
2021-03-31,16,País Vasco,20.87,457,8,0.37,164810,4069,2.47,7527.94,185.86,7.53,2189310,142.02,0.22,459.0,8.31
2021-03-30,16,País Vasco,24.03,526,6,0.27,164353,4061,2.47,7507.07,185.49,7.51,2189310,141.8,0.28,450.69,11.74
2021-03-29,16,País Vasco,22.11,484,2,0.09,163827,4055,2.48,7483.04,185.22,7.48,2189310,141.52,0.09,438.95,7.13
2021-03-28,16,País Vasco,19.69,431,8,0.37,163343,4053,2.48,7460.94,185.13,7.46,2189310,141.43,1.88,431.82,7.13
2021-03-27,16,País Vasco,20.74,454,5,0.23,162912,4045,2.48,7441.25,184.76,7.44,2189310,139.55,3.98,424.69,10.69
2021-03-26,16,País Vasco,17.45,382,10,0.46,162458,4040,2.49,7420.51,184.53,7.42,2189310,135.57,3.61,414.0,0.96
2021-03-25,16,País Vasco,17.13,375,7,0.32,162076,4030,2.49,7403.06,184.08,7.4,2189310,131.96,1.01,413.04,5.03
2021-03-24,16,País Vasco,20.65,452,7,0.32,161701,4023,2.49,7385.93,183.76,7.39,2189310,130.95,5.49,408.01,6.4
2021-03-23,16,País Vasco,23.75,520,3,0.14,161249,4016,2.49,7365.29,183.44,7.37,2189310,125.46,8.4,401.61,9.18
2021-03-22,16,País Vasco,22.02,482,9,0.41,160729,4013,2.5,7341.54,183.3,7.34,2189310,117.06,3.48,392.43,5.53
2021-03-21,16,País Vasco,17.81,390,3,0.14,160247,4004,2.5,7319.52,182.89,7.32,2189310,113.58,4.38,386.9,3.01
2021-03-20,16,País Vasco,16.76,367,6,0.27,159857,4001,2.5,7301.71,182.75,7.3,2189310,109.2,5.07,383.89,1.96
2021-03-19,16,País Vasco,13.84,303,1,0.05,159490,3995,2.5,7284.94,182.48,7.28,2189310,104.13,1.05,381.93,-4.02
2021-03-18,16,País Vasco,16.12,353,6,0.27,159187,3994,2.51,7271.1,182.43,7.27,2189310,103.08,3.47,385.95,-1.28
2021-03-17,16,País Vasco,15.16,332,7,0.32,158834,3988,2.51,7254.98,182.16,7.25,2189310,99.61,1.05,387.23,-1.6
2021-03-16,16,País Vasco,15.35,336,4,0.18,158502,3981,2.51,7239.82,181.84,7.24,2189310,98.56,2.83,388.83,-5.11
2021-03-15,16,País Vasco,18.54,406,2,0.09,158166,3977,2.51,7224.47,181.66,7.22,2189310,95.73,6.34,393.94,-1.24
2021-03-14,16,País Vasco,13.43,294,3,0.14,157760,3975,2.52,7205.92,181.56,7.21,2189310,89.39,1.51,395.18,-7.22
2021-03-13,16,País Vasco,11.69,256,6,0.27,157466,3972,2.52,7192.49,181.43,7.19,2189310,87.88,0.09,402.4,-6.72
2021-03-12,16,País Vasco,12.79,280,5,0.23,157210,3966,2.52,7180.8,181.15,7.18,2189310,87.79,-0.87,409.12,-6.81
2021-03-11,16,País Vasco,12.65,277,7,0.32,156930,3961,2.52,7168.01,180.92,7.17,2189310,88.66,2.24,415.93,-9.27
2021-03-10,16,País Vasco,14.11,309,11,0.5,156653,3954,2.52,7155.36,180.6,7.16,2189310,86.42,1.55,425.2,-8.0
2021-03-09,16,País Vasco,12.52,274,8,0.37,156344,3943,2.52,7141.25,180.1,7.14,2189310,84.87,0.23,433.2,-16.12
2021-03-08,16,País Vasco,12.2,267,7,0.32,156070,3935,2.52,7128.73,179.74,7.13,2189310,84.64,-2.78,449.32,-15.39
2021-03-07,16,País Vasco,11.92,261,9,0.41,155803,3928,2.52,7116.53,179.42,7.12,2189310,87.42,-0.64,464.71,-16.13
2021-03-06,16,País Vasco,11.6,254,5,0.23,155542,3919,2.52,7104.61,179.01,7.1,2189310,88.06,1.55,480.84,-16.67
2021-03-05,16,País Vasco,13.66,299,11,0.5,155288,3914,2.52,7093.01,178.78,7.09,2189310,86.51,-2.83,497.51,-16.58
2021-03-04,16,País Vasco,10.41,228,6,0.27,154989,3903,2.52,7079.35,178.28,7.08,2189310,89.34,-1.69,514.09,-21.02
2021-03-03,16,País Vasco,12.56,275,3,0.14,154761,3897,2.52,7068.94,178.0,7.07,2189310,91.03,-1.69,535.11,-21.61
2021-03-02,16,País Vasco,12.29,269,7,0.32,154486,3894,2.52,7056.38,177.86,7.06,2189310,92.72,-2.28,556.72,-27.72
2021-03-01,16,País Vasco,14.98,328,6,0.27,154217,3887,2.52,7044.09,177.54,7.04,2189310,95.0,-1.51,584.44,-24.62
2021-02-28,16,País Vasco,12.56,275,9,0.41,153889,3881,2.52,7029.11,177.27,7.03,2189310,96.51,-2.24,609.06,-27.0
