date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-21,16,País Vasco,0.05,1,0,0.0,107061,2881,2.69,4890.17,131.59,4.89,2189310,56.09,-22.33,476.63,-27.17
2020-12-20,16,País Vasco,3.84,84,8,0.37,107060,2881,2.69,4890.13,131.59,4.89,2189310,78.42,-9.86,503.8,-15.85
2020-12-19,16,País Vasco,1.55,34,11,0.5,106976,2873,2.69,4886.29,131.23,4.89,2189310,88.28,-21.79,519.65,-25.17
2020-12-18,16,País Vasco,7.03,154,14,0.64,106942,2862,2.68,4884.74,130.73,4.88,2189310,110.07,-9.46,544.82,-18.46
2020-12-17,16,País Vasco,11.6,254,13,0.59,106788,2848,2.67,4877.7,130.09,4.88,2189310,119.53,-7.26,563.28,-13.75
2020-12-16,16,País Vasco,13.43,294,14,0.64,106534,2835,2.66,4866.1,129.49,4.87,2189310,126.79,-6.58,577.03,-18.04
2020-12-15,16,País Vasco,18.59,407,8,0.37,106240,2821,2.66,4852.67,128.85,4.85,2189310,133.37,-2.6,595.07,-21.15
2020-12-14,16,País Vasco,22.38,490,19,0.87,105833,2813,2.66,4834.08,128.49,4.83,2189310,135.97,1.6,616.22,-20.56
2020-12-13,16,País Vasco,13.7,300,16,0.73,105343,2794,2.65,4811.7,127.62,4.81,2189310,134.37,1.09,636.78,-26.36
2020-12-12,16,País Vasco,23.34,511,17,0.78,105043,2778,2.64,4798.0,126.89,4.8,2189310,133.28,2.42,663.14,-14.39
2020-12-11,16,País Vasco,16.49,361,11,0.5,104532,2761,2.64,4774.66,126.11,4.77,2189310,130.86,0.96,677.53,-23.02
2020-12-10,16,País Vasco,18.86,413,17,0.78,104171,2750,2.64,4758.17,125.61,4.76,2189310,129.9,2.23,700.55,-21.2
2020-12-09,16,País Vasco,20.01,438,12,0.55,103758,2733,2.63,4739.3,124.83,4.74,2189310,127.67,-2.42,721.75,-29.82
2020-12-08,16,País Vasco,21.19,464,14,0.64,103320,2721,2.63,4719.3,124.29,4.72,2189310,130.09,1.46,751.57,-28.32
2020-12-07,16,País Vasco,20.78,455,18,0.82,102856,2707,2.63,4698.1,123.65,4.7,2189310,128.63,-2.88,779.89,-39.79
2020-12-06,16,País Vasco,12.61,276,13,0.59,102401,2689,2.63,4677.32,122.82,4.68,2189310,131.51,-8.54,819.68,-42.66
2020-12-05,16,País Vasco,20.92,458,15,0.69,102125,2676,2.62,4664.71,122.23,4.66,2189310,140.05,0.5,862.34,-34.12
2020-12-04,16,País Vasco,15.53,340,15,0.69,101667,2661,2.62,4643.79,121.55,4.64,2189310,139.55,-3.15,896.46,-38.09
2020-12-03,16,País Vasco,16.63,364,15,0.69,101327,2646,2.61,4628.26,120.86,4.63,2189310,142.7,-3.97,934.55,-38.14
2020-12-02,16,País Vasco,22.43,491,11,0.5,100963,2631,2.61,4611.64,120.17,4.61,2189310,146.67,-3.88,972.69,-33.98
2020-12-01,16,País Vasco,19.73,432,20,0.91,100472,2620,2.61,4589.21,119.67,4.59,2189310,150.55,-5.39,1006.67,-42.8
2020-11-30,16,País Vasco,23.66,518,9,0.41,100040,2600,2.6,4569.48,118.76,4.57,2189310,155.94,-3.56,1049.47,-41.29
2020-11-29,16,País Vasco,21.15,463,15,0.69,99522,2591,2.6,4545.82,118.35,4.55,2189310,159.5,1.46,1090.76,-41.24
2020-11-28,16,País Vasco,20.42,447,11,0.5,99059,2576,2.6,4524.67,117.66,4.52,2189310,158.04,-6.3,1132.0,-37.68
2020-11-27,16,País Vasco,18.68,409,14,0.64,98612,2565,2.6,4504.25,117.16,4.5,2189310,164.34,-6.81,1169.68,-32.98
2020-11-26,16,País Vasco,20.6,451,15,0.69,98203,2551,2.6,4485.57,116.52,4.49,2189310,171.15,-4.75,1202.66,-22.75
2020-11-25,16,País Vasco,26.31,576,16,0.73,97752,2536,2.59,4464.97,115.84,4.46,2189310,175.9,-5.16,1225.41,-25.85
2020-11-24,16,País Vasco,25.12,550,24,1.1,97176,2520,2.59,4438.66,115.1,4.44,2189310,181.06,-14.62,1251.26,-40.61
2020-11-23,16,País Vasco,27.22,596,13,0.59,96626,2496,2.58,4413.54,114.01,4.41,2189310,195.68,-15.72,1291.87,-33.8
2020-11-22,16,País Vasco,19.69,431,16,0.73,96030,2483,2.59,4386.31,113.41,4.39,2189310,211.4,-20.37,1325.67,-35.72
2020-11-21,16,País Vasco,26.72,585,14,0.64,95599,2467,2.58,4366.63,112.68,4.37,2189310,231.77,-11.01,1361.39,-25.21
2020-11-20,16,País Vasco,25.49,558,16,0.73,95014,2453,2.58,4339.91,112.04,4.34,2189310,242.78,-14.02,1386.6,-20.32
2020-11-19,16,País Vasco,25.35,555,22,1.0,94456,2437,2.58,4314.42,111.31,4.31,2189310,256.8,-14.71,1406.92,-19.46
2020-11-18,16,País Vasco,31.47,689,16,0.73,93901,2415,2.57,4289.07,110.31,4.29,2189310,271.51,-18.36,1426.38,-17.5
