date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-01,16,País Vasco,0.0,0,0,0.0,199031,4433,2.23,9091.04,202.48,9.09,2189310,39.69,-16.22,376.53,-26.95
2021-05-31,16,País Vasco,0.09,2,0,0.0,199031,4433,2.23,9091.04,202.48,9.09,2189310,55.91,-15.99,403.48,-27.96
2021-05-30,16,País Vasco,0.23,5,0,0.0,199029,4433,2.23,9090.95,202.48,9.09,2189310,71.9,-14.3,431.44,-29.51
2021-05-29,16,País Vasco,0.82,18,1,0.05,199024,4433,2.23,9090.72,202.48,9.09,2189310,86.2,-15.49,460.95,-29.28
2021-05-28,16,País Vasco,14.57,319,0,0.0,199006,4432,2.23,9089.9,202.44,9.09,2189310,101.69,2.01,490.23,-15.35
2021-05-27,16,País Vasco,11.19,245,0,0.0,198687,4432,2.23,9075.33,202.44,9.08,2189310,99.68,-0.23,505.58,-11.79
2021-05-26,16,País Vasco,12.79,280,2,0.09,198442,4432,2.23,9064.13,202.44,9.06,2189310,99.91,0.41,517.37,-13.84
2021-05-25,16,País Vasco,16.22,355,0,0.0,198162,4430,2.24,9051.34,202.35,9.05,2189310,99.5,-0.18,531.21,-17.72
2021-05-24,16,País Vasco,16.08,352,1,0.05,197807,4430,2.24,9035.13,202.35,9.04,2189310,99.68,-1.19,548.93,-20.83
2021-05-23,16,País Vasco,14.53,318,1,0.05,197455,4429,2.24,9019.05,202.3,9.02,2189310,100.87,-0.73,569.76,-24.11
2021-05-22,16,País Vasco,16.31,357,2,0.09,197137,4428,2.25,9004.53,202.26,9.0,2189310,101.6,0.32,593.87,-22.7
2021-05-21,16,País Vasco,12.56,275,10,0.46,196780,4426,2.25,8988.22,202.16,8.99,2189310,101.28,0.41,616.57,-22.79
2021-05-20,16,País Vasco,11.42,250,4,0.18,196505,4416,2.25,8975.66,201.71,8.98,2189310,100.87,-1.96,639.36,-23.07
2021-05-19,16,País Vasco,12.38,271,1,0.05,196255,4412,2.25,8964.24,201.52,8.96,2189310,102.83,-1.14,662.43,-19.78
2021-05-18,16,País Vasco,16.4,359,4,0.18,195984,4411,2.25,8951.86,201.48,8.95,2189310,103.97,-2.24,682.21,-24.12
2021-05-17,16,País Vasco,17.27,378,6,0.27,195625,4407,2.25,8935.46,201.3,8.94,2189310,106.21,-0.45,706.33,-27.68
2021-05-16,16,País Vasco,15.26,334,1,0.05,195247,4401,2.25,8918.2,201.02,8.92,2189310,106.66,-4.61,734.01,-30.05
2021-05-15,16,País Vasco,15.99,350,7,0.32,194913,4400,2.26,8902.94,200.98,8.9,2189310,111.27,-5.89,764.06,-27.86
2021-05-14,16,País Vasco,12.15,266,8,0.37,194563,4393,2.26,8886.96,200.66,8.89,2189310,117.16,-7.58,791.92,-23.2
2021-05-13,16,País Vasco,13.38,293,7,0.32,194297,4385,2.26,8874.81,200.29,8.87,2189310,124.74,-3.06,815.12,-15.9
