date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-21,16,País Vasco,0.0,0,0,0.0,203066,4520,2.23,9275.34,206.46,9.28,2189310,18.86,-6.94,239.48,-16.03
2021-06-20,16,País Vasco,0.0,0,0,0.0,203066,4520,2.23,9275.34,206.46,9.28,2189310,25.8,-7.95,255.51,-14.66
2021-06-19,16,País Vasco,0.0,0,0,0.0,203066,4520,2.23,9275.34,206.46,9.28,2189310,33.75,-7.26,270.17,-16.35
2021-06-18,16,País Vasco,0.18,4,0,0.0,203066,4520,2.23,9275.34,206.46,9.28,2189310,41.01,-6.58,286.52,-12.75
2021-06-17,16,País Vasco,4.16,91,2,0.09,203062,4520,2.23,9275.16,206.46,9.28,2189310,47.59,-1.46,299.27,-7.53
2021-06-16,16,País Vasco,6.94,152,2,0.09,202971,4518,2.23,9271.0,206.37,9.27,2189310,49.05,-1.05,306.8,-5.71
2021-06-15,16,País Vasco,7.58,166,1,0.05,202819,4516,2.23,9264.06,206.28,9.26,2189310,50.1,-1.1,312.51,-8.68
2021-06-14,16,País Vasco,6.94,152,1,0.05,202653,4515,2.23,9256.48,206.23,9.26,2189310,51.2,-2.88,321.19,-10.05
2021-06-13,16,País Vasco,7.95,174,1,0.05,202501,4514,2.23,9249.54,206.18,9.25,2189310,54.08,-2.33,331.24,-7.21
2021-06-12,16,País Vasco,7.26,159,1,0.05,202327,4513,2.23,9241.59,206.14,9.24,2189310,56.41,-3.38,338.45,-8.82
2021-06-11,16,País Vasco,6.76,148,0,0.0,202168,4512,2.23,9234.32,206.09,9.23,2189310,59.79,-2.65,347.27,-5.53
2021-06-10,16,País Vasco,5.62,123,3,0.14,202020,4512,2.23,9227.56,206.09,9.23,2189310,62.44,-3.01,352.8,-7.76
2021-06-09,16,País Vasco,7.99,175,3,0.14,201897,4509,2.23,9221.95,205.96,9.22,2189310,65.45,-1.6,360.56,-5.58
2021-06-08,16,País Vasco,8.68,190,5,0.23,201722,4506,2.23,9213.95,205.82,9.21,2189310,67.05,-3.93,366.14,-10.14
2021-06-07,16,País Vasco,9.82,215,2,0.09,201532,4501,2.23,9205.27,205.59,9.21,2189310,70.98,-4.57,376.28,-8.36
2021-06-06,16,País Vasco,10.28,225,1,0.05,201317,4499,2.23,9195.45,205.5,9.2,2189310,75.55,-2.6,384.64,-9.41
2021-06-05,16,País Vasco,10.64,233,4,0.18,201092,4498,2.24,9185.18,205.45,9.19,2189310,78.15,-4.48,394.05,-10.69
2021-06-04,16,País Vasco,9.41,206,4,0.18,200859,4494,2.24,9174.53,205.27,9.17,2189310,82.63,-5.85,404.74,-10.19
2021-06-03,16,País Vasco,8.63,189,4,0.18,200653,4490,2.24,9165.13,205.09,9.17,2189310,88.48,-2.7,414.93,-8.13
2021-06-02,16,País Vasco,9.59,210,6,0.27,200464,4486,2.24,9156.49,204.9,9.16,2189310,91.18,-3.47,423.06,-9.87
2021-06-01,16,País Vasco,12.61,276,1,0.05,200254,4480,2.24,9146.9,204.63,9.15,2189310,94.65,-3.79,432.93,-14.7
2021-05-31,16,País Vasco,14.39,315,7,0.32,199978,4479,2.24,9134.29,204.59,9.13,2189310,98.44,-1.64,447.63,-13.52
2021-05-30,16,País Vasco,12.88,282,5,0.23,199663,4472,2.24,9119.91,204.27,9.12,2189310,100.08,-1.78,461.15,-16.58
2021-05-29,16,País Vasco,15.12,331,4,0.18,199381,4467,2.24,9107.02,204.04,9.11,2189310,101.86,-1.23,477.73,-15.21
2021-05-28,16,País Vasco,15.26,334,2,0.09,199050,4463,2.24,9091.91,203.85,9.09,2189310,103.09,2.33,492.94,-14.43
2021-05-27,16,País Vasco,11.33,248,1,0.05,198716,4461,2.24,9076.65,203.76,9.08,2189310,100.76,-0.36,507.37,-11.83
2021-05-26,16,País Vasco,13.06,286,10,0.46,198468,4460,2.25,9065.32,203.72,9.07,2189310,101.12,0.41,519.2,-13.57
2021-05-25,16,País Vasco,16.4,359,4,0.18,198182,4450,2.25,9052.26,203.26,9.05,2189310,100.71,0.14,532.77,-17.86
2021-05-24,16,País Vasco,16.03,351,3,0.14,197823,4446,2.25,9035.86,203.08,9.04,2189310,100.57,-0.96,550.63,-21.06
2021-05-23,16,País Vasco,14.66,321,2,0.09,197472,4443,2.25,9019.83,202.94,9.02,2189310,101.53,-0.5,571.69,-23.85
2021-05-22,16,País Vasco,16.35,358,2,0.09,197151,4441,2.25,9005.17,202.85,9.01,2189310,102.03,0.27,595.54,-22.25
2021-05-21,16,País Vasco,12.93,283,11,0.5,196793,4439,2.26,8988.81,202.76,8.99,2189310,101.76,0.64,617.79,-22.56
2021-05-20,16,País Vasco,11.69,256,4,0.18,196510,4428,2.25,8975.89,202.26,8.98,2189310,101.12,-1.69,640.35,-22.89
