date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-02,16,País Vasco,0.05,1,0,0.0,151879,3781,2.49,6937.3,172.7,6.94,2189310,53.95,-14.57,512.08,-39.78
2021-03-01,16,País Vasco,5.16,113,0,0.0,151878,3781,2.49,6937.25,172.7,6.94,2189310,68.52,-11.01,551.86,-34.35
2021-02-28,16,País Vasco,3.43,75,6,0.27,151765,3781,2.49,6932.09,172.7,6.93,2189310,79.53,-11.23,586.21,-36.03
2021-02-27,16,País Vasco,3.75,82,10,0.46,151690,3775,2.49,6928.67,172.43,6.93,2189310,90.76,-10.78,622.24,-33.7
2021-02-26,16,País Vasco,15.16,332,8,0.37,151608,3765,2.48,6924.92,171.97,6.92,2189310,101.54,-2.06,655.94,-19.28
2021-02-25,16,País Vasco,11.83,259,5,0.23,151276,3757,2.48,6909.76,171.61,6.91,2189310,103.6,-5.39,675.22,-28.96
2021-02-24,16,País Vasco,14.57,319,13,0.59,151017,3752,2.48,6897.93,171.38,6.9,2189310,108.99,-2.51,704.18,-28.46
2021-02-23,16,País Vasco,14.62,320,7,0.32,150698,3739,2.48,6883.36,170.78,6.88,2189310,111.5,-5.29,732.64,-27.22
2021-02-22,16,País Vasco,16.17,354,10,0.46,150378,3732,2.48,6868.74,170.46,6.87,2189310,116.79,-3.2,759.86,-32.57
2021-02-21,16,País Vasco,14.66,321,4,0.18,150024,3722,2.48,6852.57,170.01,6.85,2189310,119.99,-5.71,792.43,-25.44
2021-02-20,16,País Vasco,14.53,318,3,0.14,149703,3718,2.48,6837.91,169.83,6.84,2189310,125.7,-3.69,817.87,-20.78
2021-02-19,16,País Vasco,17.22,377,9,0.41,149385,3715,2.49,6823.38,169.69,6.82,2189310,129.39,-1.78,838.65,-21.61
2021-02-18,16,País Vasco,17.22,377,16,0.73,149008,3706,2.49,6806.16,169.28,6.81,2189310,131.17,-4.48,860.26,-19.41
2021-02-17,16,País Vasco,17.08,374,7,0.32,148631,3690,2.48,6788.94,168.55,6.79,2189310,135.65,-4.62,879.67,-25.54
2021-02-16,16,País Vasco,19.91,436,9,0.41,148257,3683,2.48,6771.86,168.23,6.77,2189310,140.27,-8.55,905.21,-18.28
2021-02-15,16,País Vasco,19.37,424,14,0.64,147821,3674,2.49,6751.94,167.82,6.75,2189310,148.82,-7.44,923.49,-20.32
2021-02-14,16,País Vasco,20.37,446,15,0.69,147397,3660,2.48,6732.58,167.18,6.73,2189310,156.26,-7.58,943.81,-11.6
2021-02-13,16,País Vasco,18.22,399,13,0.59,146951,3645,2.48,6712.21,166.49,6.71,2189310,163.84,-10.05,955.41,-12.47
2021-02-12,16,País Vasco,19.0,416,13,0.59,146552,3632,2.48,6693.98,165.9,6.69,2189310,173.89,-11.28,967.88,-11.24
2021-02-11,16,País Vasco,21.7,475,10,0.46,146136,3619,2.48,6674.98,165.3,6.67,2189310,185.17,-9.04,979.12,-7.03
2021-02-10,16,País Vasco,21.7,475,13,0.59,145661,3609,2.48,6653.28,164.85,6.65,2189310,194.21,-12.15,986.15,-7.72
2021-02-09,16,País Vasco,28.46,623,11,0.5,145186,3596,2.48,6631.59,164.25,6.63,2189310,206.36,-11.37,993.87,-2.74
2021-02-08,16,País Vasco,26.81,587,14,0.64,144563,3585,2.48,6603.13,163.75,6.6,2189310,217.73,-12.7,996.61,-4.43
2021-02-07,16,País Vasco,27.95,612,24,1.1,143976,3571,2.48,6576.32,163.11,6.58,2189310,230.43,-11.51,1001.04,0.27
2021-02-06,16,País Vasco,28.27,619,13,0.59,143364,3547,2.47,6548.36,162.01,6.55,2189310,241.94,-9.18,1000.77,2.19
2021-02-05,16,País Vasco,30.28,663,17,0.78,142745,3534,2.48,6520.09,161.42,6.52,2189310,251.12,-4.16,998.58,-0.83
2021-02-04,16,País Vasco,30.74,673,14,0.64,142082,3517,2.48,6489.81,160.64,6.49,2189310,255.28,-10.05,999.41,3.56
2021-02-03,16,País Vasco,33.85,741,17,0.78,141409,3503,2.48,6459.07,160.0,6.46,2189310,265.33,-9.18,995.85,12.66
2021-02-02,16,País Vasco,39.83,872,16,0.73,140668,3486,2.48,6425.22,159.23,6.43,2189310,274.51,-2.01,983.19,11.92
2021-02-01,16,País Vasco,39.51,865,19,0.87,139796,3470,2.48,6385.39,158.5,6.39,2189310,276.52,-9.23,971.27,18.64
2021-01-31,16,País Vasco,39.46,864,12,0.55,138931,3451,2.48,6345.88,157.63,6.35,2189310,285.75,-0.64,952.63,21.65
2021-01-30,16,País Vasco,37.45,820,16,0.73,138067,3439,2.49,6306.42,157.08,6.31,2189310,286.39,2.14,930.98,20.55
2021-01-29,16,País Vasco,34.44,754,14,0.64,137247,3423,2.49,6268.96,156.35,6.27,2189310,284.25,-4.39,910.43,21.42
2021-01-28,16,País Vasco,40.79,893,15,0.69,136493,3409,2.5,6234.52,155.71,6.23,2189310,288.64,4.16,889.01,23.07
2021-01-27,16,País Vasco,43.03,942,19,0.87,135600,3394,2.5,6193.73,155.03,6.19,2189310,284.48,0.41,865.94,27.18
2021-01-26,16,País Vasco,41.84,916,14,0.64,134658,3375,2.51,6150.71,154.16,6.15,2189310,284.07,3.65,838.76,24.57
2021-01-25,16,País Vasco,48.74,1067,16,0.73,133742,3361,2.51,6108.87,153.52,6.11,2189310,280.42,9.05,814.19,30.83
2021-01-24,16,País Vasco,40.1,878,23,1.05,132675,3345,2.52,6060.13,152.79,6.06,2189310,271.37,8.13,783.36,22.88
2021-01-23,16,País Vasco,35.31,773,17,0.78,131797,3322,2.52,6020.02,151.74,6.02,2189310,263.24,4.62,760.48,18.04
2021-01-22,16,País Vasco,38.83,850,25,1.14,131024,3305,2.52,5984.72,150.96,5.98,2189310,258.62,8.59,742.44,28.28
2021-01-21,16,País Vasco,36.63,802,24,1.1,130174,3280,2.52,5945.89,149.82,5.95,2189310,250.03,7.9,714.16,22.15
2021-01-20,16,País Vasco,42.62,933,16,0.73,129372,3256,2.52,5909.26,148.72,5.91,2189310,242.13,13.2,692.01,30.61
2021-01-19,16,País Vasco,38.19,836,11,0.5,128439,3240,2.52,5866.64,147.99,5.87,2189310,228.93,6.99,661.4,22.8
2021-01-18,16,País Vasco,39.69,869,14,0.64,127603,3229,2.53,5828.46,147.49,5.83,2189310,221.94,8.45,638.6,23.75
2021-01-17,16,País Vasco,31.97,700,12,0.55,126734,3215,2.54,5788.76,146.85,5.79,2189310,213.49,4.29,614.85,17.44
2021-01-16,16,País Vasco,30.69,672,17,0.78,126034,3203,2.54,5756.79,146.3,5.76,2189310,209.2,4.61,597.41,14.79
2021-01-15,16,País Vasco,30.24,662,16,0.73,125362,3186,2.54,5726.1,145.53,5.73,2189310,204.59,-0.87,582.62,15.21
2021-01-14,16,País Vasco,28.73,629,10,0.46,124700,3170,2.54,5695.86,144.79,5.7,2189310,205.46,1.55,567.41,15.26
2021-01-13,16,País Vasco,29.42,644,15,0.69,124071,3160,2.55,5667.13,144.34,5.67,2189310,203.91,8.23,552.15,13.75
2021-01-12,16,País Vasco,31.2,683,8,0.37,123427,3145,2.55,5637.71,143.65,5.64,2189310,195.68,3.29,538.4,10.14
2021-01-11,16,País Vasco,31.24,684,11,0.5,122744,3137,2.56,5606.52,143.29,5.61,2189310,192.39,10.37,528.26,7.26
2021-01-10,16,País Vasco,27.68,606,8,0.37,122060,3126,2.56,5575.27,142.78,5.58,2189310,182.02,9.87,521.0,11.51
2021-01-09,16,País Vasco,26.08,571,6,0.27,121454,3118,2.57,5547.59,142.42,5.55,2189310,172.15,9.18,509.49,2.28
2021-01-08,16,País Vasco,31.11,681,8,0.37,120883,3112,2.57,5521.51,142.15,5.52,2189310,162.97,18.09,507.21,12.7
2021-01-07,16,País Vasco,27.18,595,10,0.46,120202,3104,2.58,5490.41,141.78,5.49,2189310,144.88,9.46,494.51,7.27
2021-01-06,16,País Vasco,21.19,464,7,0.32,119607,3094,2.59,5463.23,141.32,5.46,2189310,135.42,5.34,487.24,0.82
2021-01-05,16,País Vasco,27.91,611,9,0.41,119143,3087,2.59,5442.03,141.0,5.44,2189310,130.08,10.64,486.42,6.99
2021-01-04,16,País Vasco,20.87,457,10,0.46,118532,3078,2.6,5414.13,140.59,5.41,2189310,119.44,2.96,479.43,-0.32
2021-01-03,16,País Vasco,17.81,390,13,0.59,118075,3068,2.6,5393.25,140.14,5.39,2189310,116.48,0.59,479.75,4.43
2021-01-02,16,País Vasco,16.9,370,9,0.41,117685,3055,2.6,5375.44,139.54,5.38,2189310,115.89,-0.37,475.32,-4.2
2021-01-01,16,País Vasco,13.02,285,9,0.41,117315,3046,2.6,5358.54,139.13,5.36,2189310,116.26,2.47,479.52,-3.74
2020-12-31,16,País Vasco,17.72,388,8,0.37,117030,3037,2.6,5345.52,138.72,5.35,2189310,113.79,3.24,483.26,1.09
2020-12-30,16,País Vasco,15.85,347,9,0.41,116642,3029,2.6,5327.8,138.35,5.33,2189310,110.55,3.84,482.17,-6.85
2020-12-29,16,País Vasco,17.27,378,16,0.73,116295,3020,2.6,5311.95,137.94,5.31,2189310,106.71,1.88,489.02,-3.38
2020-12-28,16,País Vasco,17.91,392,14,0.64,115917,3004,2.59,5294.68,137.21,5.29,2189310,104.83,1.97,492.4,-5.57
2020-12-27,16,País Vasco,17.22,377,13,0.59,115525,2990,2.59,5276.78,136.57,5.28,2189310,102.86,2.69,497.97,-4.48
2020-12-26,16,País Vasco,17.27,378,7,0.32,115148,2977,2.59,5259.56,135.98,5.26,2189310,100.17,1.37,502.45,-3.7
2020-12-25,16,País Vasco,10.55,231,9,0.41,114770,2970,2.59,5242.29,135.66,5.24,2189310,98.8,-4.48,506.15,-9.0
2020-12-24,16,País Vasco,14.48,317,10,0.46,114539,2961,2.59,5231.74,135.25,5.23,2189310,103.28,1.01,515.15,-6.81
2020-12-23,16,País Vasco,12.01,263,11,0.5,114222,2951,2.58,5217.26,134.79,5.22,2189310,102.27,-3.66,521.96,-16.4
2020-12-22,16,País Vasco,15.39,337,19,0.87,113959,2940,2.58,5205.25,134.29,5.21,2189310,105.93,-5.67,538.36,-12.02
2020-12-21,16,País Vasco,15.94,349,12,0.55,113622,2921,2.57,5189.85,133.42,5.19,2189310,111.6,-8.04,550.38,-12.61
2020-12-20,16,País Vasco,14.53,318,12,0.55,113273,2909,2.57,5173.91,132.87,5.17,2189310,119.64,-1.64,562.99,-5.38
2020-12-19,16,País Vasco,15.9,348,15,0.69,112955,2897,2.56,5159.39,132.32,5.16,2189310,121.28,-7.9,568.37,-11.92
2020-12-18,16,País Vasco,15.03,329,16,0.73,112607,2882,2.56,5143.49,131.64,5.14,2189310,129.18,-3.38,580.29,-12.19
2020-12-17,16,País Vasco,13.47,295,14,0.64,112278,2866,2.55,5128.47,130.91,5.13,2189310,132.56,-6.44,592.48,-13.07
2020-12-16,16,País Vasco,15.67,343,15,0.69,111983,2852,2.55,5114.99,130.27,5.11,2189310,139.0,-4.7,605.55,-17.63
2020-12-15,16,País Vasco,21.06,461,8,0.37,111640,2837,2.54,5099.32,129.58,5.1,2189310,143.7,0.14,623.18,-20.19
2020-12-14,16,País Vasco,23.98,525,20,0.91,111179,2829,2.54,5078.27,129.22,5.08,2189310,143.56,2.79,643.37,-20.42
2020-12-13,16,País Vasco,16.17,354,17,0.78,110654,2809,2.54,5054.29,128.31,5.05,2189310,140.77,2.79,663.79,-24.44
2020-12-12,16,País Vasco,23.8,521,17,0.78,110300,2792,2.53,5038.12,127.53,5.04,2189310,137.98,2.7,688.23,-15.21
2020-12-11,16,País Vasco,18.41,403,12,0.55,109779,2775,2.53,5014.32,126.75,5.01,2189310,135.28,1.65,703.44,-23.43
2020-12-10,16,País Vasco,19.91,436,17,0.78,109376,2763,2.53,4995.91,126.2,5.0,2189310,133.63,3.28,726.87,-22.02
2020-12-09,16,País Vasco,20.37,446,14,0.64,108940,2746,2.52,4976.0,125.43,4.98,2189310,130.35,-2.33,748.89,-30.51
2020-12-08,16,País Vasco,20.92,458,14,0.64,108494,2732,2.52,4955.63,124.79,4.96,2189310,132.68,0.27,779.4,-29.92
2020-12-07,16,País Vasco,21.19,464,20,0.91,108036,2718,2.52,4934.71,124.15,4.93,2189310,132.41,-2.29,809.32,-42.67
2020-12-06,16,País Vasco,13.38,293,14,0.64,107572,2698,2.51,4913.51,123.24,4.91,2189310,134.7,-8.32,851.99,-45.04
2020-12-05,16,País Vasco,21.1,462,16,0.73,107279,2684,2.5,4900.13,122.6,4.9,2189310,143.02,0.13,897.03,-36.64
2020-12-04,16,País Vasco,16.76,367,16,0.73,106817,2668,2.5,4879.03,121.86,4.88,2189310,142.89,-2.79,933.67,-38.46
2020-12-03,16,País Vasco,16.63,364,15,0.69,106450,2652,2.49,4862.26,121.13,4.86,2189310,145.68,-4.66,972.13,-40.42
2020-12-02,16,País Vasco,22.7,497,13,0.59,106086,2637,2.49,4845.64,120.45,4.85,2189310,150.34,-5.71,1012.55,-35.72
2020-12-01,16,País Vasco,20.65,452,21,0.96,105589,2624,2.49,4822.94,119.86,4.82,2189310,156.05,-6.76,1048.27,-44.03
2020-11-30,16,País Vasco,23.48,514,9,0.41,105137,2603,2.48,4802.29,118.9,4.8,2189310,162.81,-5.07,1092.3,-44.53
2020-11-29,16,País Vasco,21.7,475,15,0.69,104623,2594,2.48,4778.81,118.48,4.78,2189310,167.88,1.79,1136.83,-42.8
2020-11-28,16,País Vasco,20.97,459,11,0.5,104148,2579,2.48,4757.12,117.8,4.76,2189310,166.09,-6.85,1179.63,-39.69
2020-11-27,16,País Vasco,19.55,428,14,0.64,103689,2568,2.48,4736.15,117.3,4.74,2189310,172.94,-7.67,1219.32,-34.9
2020-11-26,16,País Vasco,21.29,466,15,0.69,103261,2554,2.47,4716.6,116.66,4.72,2189310,180.61,-5.25,1254.22,-25.16
2020-11-25,16,País Vasco,28.41,622,16,0.73,102795,2539,2.47,4695.31,115.97,4.7,2189310,185.86,-4.89,1279.38,-26.22
2020-11-24,16,País Vasco,27.41,600,24,1.1,102173,2523,2.47,4666.9,115.24,4.67,2189310,190.75,-13.84,1305.6,-40.74
2020-11-23,16,País Vasco,28.55,625,13,0.59,101573,2499,2.46,4639.5,114.15,4.64,2189310,204.59,-15.85,1346.34,-35.85
2020-11-22,16,País Vasco,19.91,436,16,0.73,100948,2486,2.46,4610.95,113.55,4.61,2189310,220.44,-20.7,1382.19,-39.01
2020-11-21,16,País Vasco,27.82,609,14,0.64,100512,2470,2.46,4591.04,112.82,4.59,2189310,241.14,-11.19,1421.2,-27.91
2020-11-20,16,País Vasco,27.22,596,16,0.73,99903,2456,2.46,4563.22,112.18,4.56,2189310,252.33,-14.62,1449.11,-22.52
2020-11-19,16,País Vasco,26.54,581,22,1.0,99307,2440,2.46,4536.0,111.45,4.54,2189310,266.95,-15.39,1471.63,-20.6
2020-11-18,16,País Vasco,33.3,729,17,0.78,98726,2418,2.45,4509.46,110.45,4.51,2189310,282.34,-17.58,1492.23,-18.13
2020-11-17,16,País Vasco,41.25,903,23,1.05,97997,2401,2.45,4476.16,109.67,4.48,2189310,299.92,-9.59,1510.36,-18.63
