date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-08,16,País Vasco,52.66,1153,0,0.0,82003,2155,2.63,3745.61,98.43,3.75,2189310,390.02,-8.14,1373.84,22.6
2020-11-07,16,País Vasco,52.07,1140,0,0.0,80850,2155,2.67,3692.94,98.43,3.69,2189310,398.16,-5.25,1351.24,32.7
2020-11-06,16,País Vasco,51.39,1125,1,0.05,79710,2155,2.7,3640.87,98.43,3.64,2189310,403.41,0.6,1318.54,26.59
2020-11-05,16,País Vasco,50.97,1116,0,0.0,78585,2154,2.74,3589.49,98.39,3.59,2189310,402.81,9.31,1291.95,33.8
2020-11-04,16,País Vasco,56.91,1246,3,0.14,77469,2154,2.78,3538.51,98.39,3.54,2189310,393.5,5.48,1258.15,31.1
2020-11-03,16,País Vasco,61.62,1349,5,0.23,76223,2151,2.82,3481.6,98.25,3.48,2189310,388.02,0.05,1227.05,34.85
2020-11-02,16,País Vasco,64.4,1410,3,0.14,74874,2146,2.87,3419.98,98.02,3.42,2189310,387.97,5.16,1192.2,43.16
2020-11-01,16,País Vasco,60.8,1331,8,0.37,73464,2143,2.92,3355.58,97.88,3.36,2189310,382.81,7.04,1149.04,40.47
2020-10-31,16,País Vasco,57.32,1255,4,0.18,72133,2135,2.96,3294.78,97.52,3.29,2189310,375.77,7.99,1108.57,38.41
2020-10-30,16,País Vasco,50.79,1112,10,0.46,70878,2131,3.01,3237.46,97.34,3.24,2189310,367.78,6.62,1070.16,34.89
2020-10-29,16,País Vasco,41.66,912,8,0.37,69766,2121,3.04,3186.67,96.88,3.19,2189310,361.16,-1.92,1035.27,28.69
2020-10-28,16,País Vasco,51.43,1126,13,0.59,68854,2113,3.07,3145.01,96.51,3.15,2189310,363.08,4.2,1006.58,36.27
2020-10-27,16,País Vasco,61.57,1348,5,0.23,67728,2100,3.1,3093.58,95.92,3.09,2189310,358.88,6.85,970.31,42.16
2020-10-26,16,País Vasco,59.24,1297,9,0.41,66380,2095,3.16,3032.01,95.69,3.03,2189310,352.03,4.93,928.15,39.6
2020-10-25,16,País Vasco,53.76,1177,7,0.32,65083,2086,3.21,2972.76,95.28,2.97,2189310,347.1,9.23,888.55,35.95
2020-10-24,16,País Vasco,49.33,1080,8,0.37,63906,2079,3.25,2919.0,94.96,2.92,2189310,337.87,13.52,852.6,30.97
2020-10-23,16,País Vasco,44.17,967,7,0.32,62826,2071,3.3,2869.67,94.6,2.87,2189310,324.35,13.93,821.63,30.79
2020-10-22,16,País Vasco,43.58,954,9,0.41,61859,2064,3.34,2825.5,94.28,2.83,2189310,310.42,12.06,790.84,26.73
2020-10-21,16,País Vasco,47.23,1034,6,0.27,60905,2055,3.37,2781.93,93.87,2.78,2189310,298.36,12.93,764.11,24.62
2020-10-20,16,País Vasco,54.72,1198,4,0.18,59871,2049,3.42,2734.7,93.59,2.73,2189310,285.43,14.66,739.49,35.76
2020-10-19,16,País Vasco,54.31,1189,5,0.23,58673,2045,3.49,2679.98,93.41,2.68,2189310,270.77,16.86,703.73,36.82
2020-10-18,16,País Vasco,44.53,975,10,0.46,57484,2040,3.55,2625.67,93.18,2.63,2189310,253.91,14.47,666.91,22.56
2020-10-17,16,País Vasco,35.81,784,12,0.55,56509,2030,3.59,2581.13,92.72,2.58,2189310,239.44,16.44,644.35,18.54
2020-10-16,16,País Vasco,30.24,662,10,0.46,55725,2018,3.62,2545.32,92.18,2.55,2189310,223.0,5.44,625.81,15.67
2020-10-15,16,País Vasco,31.52,690,5,0.23,55063,2008,3.65,2515.08,91.72,2.52,2189310,217.56,14.35,610.14,13.52
2020-10-14,16,País Vasco,34.3,751,6,0.27,54373,2003,3.68,2483.57,91.49,2.48,2189310,203.21,8.49,596.62,13.06
2020-10-13,16,País Vasco,40.06,877,8,0.37,53622,1997,3.72,2449.26,91.22,2.45,2189310,194.72,13.29,583.56,12.24
2020-10-12,16,País Vasco,37.45,820,5,0.23,52745,1989,3.77,2409.21,90.85,2.41,2189310,181.43,16.21,571.32,12.51
2020-10-11,16,País Vasco,30.06,658,5,0.23,51925,1984,3.82,2371.75,90.62,2.37,2189310,165.22,9.73,558.81,5.58
2020-10-10,16,País Vasco,19.37,424,7,0.32,51267,1979,3.86,2341.7,90.39,2.34,2189310,155.49,0.46,553.23,-0.5
2020-10-09,16,País Vasco,24.8,543,11,0.5,50843,1972,3.88,2322.33,90.07,2.32,2189310,155.03,8.9,553.73,10.37
2020-10-08,16,País Vasco,17.17,376,9,0.41,50300,1961,3.9,2297.53,89.57,2.3,2189310,146.13,4.2,543.36,2.42
2020-10-07,16,País Vasco,25.81,565,3,0.14,49924,1952,3.91,2280.35,89.16,2.28,2189310,141.93,10.65,540.94,1.97
2020-10-06,16,País Vasco,26.77,586,5,0.23,49359,1949,3.95,2254.55,89.02,2.25,2189310,131.28,7.36,538.97,-4.15
2020-10-05,16,País Vasco,21.24,465,6,0.27,48773,1944,3.99,2227.78,88.8,2.23,2189310,123.92,1.6,543.12,-6.81
2020-10-04,16,País Vasco,20.33,445,4,0.18,48308,1938,4.01,2206.54,88.52,2.21,2189310,122.32,2.52,549.93,-7.76
2020-10-03,16,País Vasco,18.91,414,5,0.23,47863,1934,4.04,2186.21,88.34,2.19,2189310,119.8,0.55,557.69,-9.18
2020-10-02,16,País Vasco,15.9,348,7,0.32,47449,1929,4.07,2167.3,88.11,2.17,2189310,119.25,2.52,566.87,-2.96
2020-10-01,16,País Vasco,12.97,284,2,0.09,47101,1922,4.08,2151.41,87.79,2.15,2189310,116.73,-3.88,569.83,-9.87
2020-09-30,16,País Vasco,15.16,332,8,0.37,46817,1920,4.1,2138.44,87.7,2.14,2189310,120.61,-7.45,579.7,-12.79
2020-09-29,16,País Vasco,19.41,425,11,0.5,46485,1912,4.11,2123.27,87.33,2.12,2189310,128.06,0.45,592.49,-14.57
2020-09-28,16,País Vasco,19.64,430,7,0.32,46060,1901,4.13,2103.86,86.83,2.1,2189310,127.61,2.15,607.06,-11.19
2020-09-27,16,País Vasco,17.81,390,5,0.23,45630,1894,4.15,2084.22,86.51,2.08,2189310,125.46,-4.16,618.25,-8.04
2020-09-26,16,País Vasco,18.36,402,5,0.23,45240,1889,4.18,2066.4,86.28,2.07,2189310,129.62,1.09,626.29,-5.71
2020-09-25,16,País Vasco,13.38,293,12,0.55,44838,1884,4.2,2048.04,86.05,2.05,2189310,128.53,-1.19,632.0,-8.86
2020-09-24,16,País Vasco,16.85,369,7,0.32,44545,1872,4.2,2034.66,85.51,2.03,2189310,129.72,-1.15,640.86,-5.26
2020-09-23,16,País Vasco,22.61,495,13,0.59,44176,1865,4.22,2017.8,85.19,2.02,2189310,130.87,1.37,646.12,-9.0
2020-09-22,16,País Vasco,18.96,415,8,0.37,43681,1852,4.24,1995.19,84.59,2.0,2189310,129.5,-8.86,655.12,-18.72
2020-09-21,16,País Vasco,17.49,383,6,0.27,43266,1844,4.26,1976.24,84.23,1.98,2189310,138.36,-7.45,673.84,-16.49
2020-09-20,16,País Vasco,21.97,481,6,0.27,42883,1838,4.29,1958.74,83.95,1.96,2189310,145.81,-2.51,690.33,-10.32
2020-09-19,16,País Vasco,17.27,378,10,0.46,42402,1832,4.32,1936.77,83.68,1.94,2189310,148.32,-2.6,700.65,-7.26
2020-09-18,16,País Vasco,14.57,319,9,0.41,42024,1822,4.34,1919.51,83.22,1.92,2189310,150.92,0.14,707.91,-3.61
2020-09-17,16,País Vasco,18.0,394,22,1.0,41705,1813,4.35,1904.94,82.81,1.9,2189310,150.78,3.25,711.52,-2.87
2020-09-16,16,País Vasco,21.24,465,14,0.64,41311,1791,4.34,1886.94,81.81,1.89,2189310,147.53,-2.6,714.39,-8.95
2020-09-15,16,País Vasco,27.82,609,12,0.55,40846,1777,4.35,1865.7,81.17,1.87,2189310,150.13,-3.1,723.34,1.42
2020-09-14,16,País Vasco,24.94,546,10,0.46,40237,1765,4.39,1837.88,80.62,1.84,2189310,153.23,-3.11,721.92,-5.98
2020-09-13,16,País Vasco,24.48,536,7,0.32,39691,1755,4.42,1812.95,80.16,1.81,2189310,156.34,-3.61,727.9,-1.05
2020-09-12,16,País Vasco,19.87,435,10,0.46,39155,1748,4.46,1788.46,79.84,1.79,2189310,159.95,-8.22,728.95,-4.25
2020-09-11,16,País Vasco,14.43,316,9,0.41,38720,1738,4.49,1768.59,79.39,1.77,2189310,168.17,-4.43,733.2,0.77
2020-09-10,16,País Vasco,14.75,323,8,0.37,38404,1729,4.5,1754.16,78.97,1.75,2189310,172.6,-8.09,732.43,-2.97
2020-09-09,16,País Vasco,23.84,522,5,0.23,38081,1721,4.52,1739.41,78.61,1.74,2189310,180.69,-4.11,735.4,-1.56
2020-09-08,16,País Vasco,30.92,677,9,0.41,37559,1716,4.57,1715.56,78.38,1.72,2189310,184.8,-3.06,736.96,5.02
2020-09-07,16,País Vasco,28.05,614,9,0.41,36882,1707,4.63,1684.64,77.97,1.68,2189310,187.86,-2.78,731.94,5.03
2020-09-06,16,País Vasco,28.09,615,6,0.27,36268,1698,4.68,1656.6,77.56,1.66,2189310,190.64,2.24,726.91,4.02
2020-09-05,16,País Vasco,28.09,615,11,0.5,35653,1692,4.75,1628.5,77.28,1.63,2189310,188.4,4.02,722.89,14.62
2020-09-04,16,País Vasco,18.86,413,8,0.37,35038,1681,4.8,1600.41,76.78,1.6,2189310,184.38,-3.38,708.27,6.16
2020-09-03,16,País Vasco,22.84,500,8,0.37,34625,1673,4.83,1581.55,76.42,1.58,2189310,187.76,0.73,702.11,6.26
2020-09-02,16,País Vasco,27.95,612,6,0.27,34125,1665,4.88,1558.71,76.05,1.56,2189310,187.03,-3.66,695.85,10.78
2020-09-01,16,País Vasco,33.98,744,10,0.46,33513,1659,4.95,1530.76,75.78,1.53,2189310,190.69,-3.7,685.07,16.44
2020-08-31,16,País Vasco,30.83,675,4,0.18,32769,1649,5.03,1496.77,75.32,1.5,2189310,194.39,-3.15,668.63,11.14
2020-08-30,16,País Vasco,25.85,566,3,0.14,32094,1645,5.13,1465.94,75.14,1.47,2189310,197.54,-6.44,657.49,12.33
2020-08-29,16,País Vasco,24.07,527,6,0.27,31528,1642,5.21,1440.09,75.0,1.44,2189310,203.98,-0.46,645.16,13.47
2020-08-28,16,País Vasco,22.24,487,9,0.41,31001,1636,5.28,1416.02,74.73,1.42,2189310,204.44,4.06,631.69,14.02
2020-08-27,16,País Vasco,22.11,484,2,0.09,30514,1627,5.33,1393.77,74.32,1.39,2189310,200.38,1.24,617.67,15.3
2020-08-26,16,País Vasco,31.61,692,10,0.46,30030,1625,5.41,1371.67,74.22,1.37,2189310,199.14,1.42,602.37,22.15
2020-08-25,16,País Vasco,37.68,825,5,0.23,29338,1615,5.5,1340.06,73.77,1.34,2189310,197.72,11.28,580.22,27.27
2020-08-24,16,País Vasco,33.98,744,6,0.27,28513,1610,5.65,1302.37,73.54,1.3,2189310,186.44,3.06,552.95,23.98
2020-08-23,16,País Vasco,32.29,707,4,0.18,27769,1604,5.78,1268.39,73.27,1.27,2189310,183.38,6.76,528.97,24.52
2020-08-22,16,País Vasco,24.53,537,5,0.23,27062,1600,5.91,1236.1,73.08,1.24,2189310,176.62,0.41,504.45,16.67
2020-08-21,16,País Vasco,18.18,398,4,0.18,26525,1595,6.01,1211.57,72.85,1.21,2189310,176.21,4.52,487.78,12.88
