date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-15,16,País Vasco,0.09,2,4,0.18,104656,2777,2.65,4780.32,126.84,4.78,2189310,74.26,-21.79,537.67,-39.65
2020-12-14,16,País Vasco,7.03,154,3,0.14,104654,2773,2.65,4780.23,126.66,4.78,2189310,96.05,-13.71,577.32,-35.72
2020-12-13,16,País Vasco,4.29,94,13,0.59,104500,2770,2.65,4773.19,126.52,4.77,2189310,109.76,-8.27,613.04,-35.59
2020-12-12,16,País Vasco,6.81,149,12,0.55,104406,2757,2.64,4768.9,125.93,4.77,2189310,118.03,-14.25,648.63,-31.06
2020-12-11,16,País Vasco,16.26,356,10,0.46,104257,2745,2.63,4762.09,125.38,4.76,2189310,132.28,0.68,679.69,-23.02
2020-12-10,16,País Vasco,18.54,406,16,0.73,103901,2735,2.63,4745.83,124.93,4.75,2189310,131.6,2.05,702.71,-21.61
2020-12-09,16,País Vasco,21.24,465,11,0.5,103495,2719,2.63,4727.29,124.19,4.73,2189310,129.55,-1.32,724.32,-28.73
2020-12-08,16,País Vasco,21.88,479,13,0.59,103030,2708,2.63,4706.05,123.69,4.71,2189310,130.87,1.74,753.05,-27.72
2020-12-07,16,País Vasco,20.74,454,15,0.69,102551,2695,2.63,4684.17,123.1,4.68,2189310,129.13,-3.24,780.77,-39.69
2020-12-06,16,País Vasco,12.56,275,10,0.46,102097,2680,2.62,4663.43,122.41,4.66,2189310,132.37,-8.54,820.46,-42.57
2020-12-05,16,País Vasco,21.06,461,15,0.69,101822,2670,2.62,4650.87,121.96,4.65,2189310,140.91,0.32,863.03,-33.8
2020-12-04,16,País Vasco,15.58,341,14,0.64,101361,2655,2.62,4629.81,121.27,4.63,2189310,140.59,-3.15,896.83,-38.0
2020-12-03,16,País Vasco,16.49,361,14,0.64,101020,2641,2.61,4614.24,120.63,4.61,2189310,143.74,-4.25,934.83,-38.23
2020-12-02,16,País Vasco,22.56,494,10,0.46,100659,2627,2.61,4597.75,119.99,4.6,2189310,147.99,-3.8,973.06,-33.62
2020-12-01,16,País Vasco,20.14,441,20,0.91,100165,2617,2.61,4575.19,119.54,4.58,2189310,151.79,-4.94,1006.68,-42.25
2020-11-30,16,País Vasco,23.98,525,9,0.41,99724,2597,2.6,4555.04,118.62,4.56,2189310,156.73,-3.06,1048.93,-40.83
2020-11-29,16,País Vasco,21.1,462,15,0.69,99199,2588,2.61,4531.06,118.21,4.53,2189310,159.79,1.41,1089.76,-41.16
2020-11-28,16,País Vasco,20.74,454,11,0.5,98737,2573,2.61,4509.96,117.53,4.51,2189310,158.38,-5.89,1130.92,-37.04
2020-11-27,16,País Vasco,18.73,410,14,0.64,98283,2562,2.61,4489.22,117.02,4.49,2189310,164.27,-6.89,1167.96,-32.75
2020-11-26,16,País Vasco,20.74,454,14,0.64,97873,2548,2.6,4470.5,116.38,4.47,2189310,171.16,-4.52,1200.71,-22.47
2020-11-25,16,País Vasco,26.36,577,16,0.73,97419,2534,2.6,4449.76,115.74,4.45,2189310,175.68,-5.07,1223.18,-25.71
2020-11-24,16,País Vasco,25.08,549,23,1.05,96842,2518,2.6,4423.4,115.01,4.42,2189310,180.75,-14.66,1248.89,-40.56
2020-11-23,16,País Vasco,27.04,592,13,0.59,96293,2495,2.59,4398.33,113.96,4.4,2189310,195.41,-15.71,1289.45,-33.66
2020-11-22,16,País Vasco,19.69,431,16,0.73,95701,2482,2.59,4371.29,113.37,4.37,2189310,211.12,-20.19,1323.11,-35.3
2020-11-21,16,País Vasco,26.63,583,14,0.64,95270,2466,2.59,4351.6,112.64,4.35,2189310,231.31,-11.24,1358.41,-25.03
2020-11-20,16,País Vasco,25.62,561,16,0.73,94687,2452,2.59,4324.97,112.0,4.32,2189310,242.55,-13.66,1383.44,-20.1
2020-11-19,16,País Vasco,25.26,553,21,0.96,94126,2436,2.59,4299.35,111.27,4.3,2189310,256.21,-14.89,1403.54,-19.46
2020-11-18,16,País Vasco,31.43,688,16,0.73,93573,2415,2.58,4274.09,110.31,4.27,2189310,271.1,-18.54,1423.0,-17.22
2020-11-17,16,País Vasco,39.74,870,23,1.05,92885,2399,2.58,4242.66,109.58,4.24,2189310,289.64,-9.86,1440.22,-15.85
2020-11-16,16,País Vasco,42.75,936,14,0.64,92015,2376,2.58,4202.92,108.53,4.2,2189310,299.5,-17.68,1456.07,-13.71
2020-11-15,16,País Vasco,39.88,873,19,0.87,91079,2362,2.59,4160.17,107.89,4.16,2189310,317.18,-15.25,1469.78,-5.75
2020-11-14,16,País Vasco,37.87,829,10,0.46,90206,2343,2.6,4120.29,107.02,4.12,2189310,332.43,-16.99,1475.53,1.42
2020-11-13,16,País Vasco,39.28,860,24,1.1,89377,2333,2.61,4082.43,106.56,4.08,2189310,349.42,-14.3,1474.11,8.4
2020-11-12,16,País Vasco,40.15,879,19,0.87,88517,2309,2.61,4043.15,105.47,4.04,2189310,363.72,-14.57,1465.71,7.86
2020-11-11,16,País Vasco,49.97,1094,21,0.96,87638,2290,2.61,4003.0,104.6,4.0,2189310,378.29,-6.21,1457.85,13.93
2020-11-10,16,País Vasco,49.6,1086,16,0.73,86544,2269,2.62,3953.03,103.64,3.95,2189310,384.5,-12.79,1443.92,8.4
2020-11-09,16,País Vasco,60.43,1323,7,0.32,85458,2253,2.64,3903.42,102.91,3.9,2189310,397.29,-4.38,1435.52,22.2
2020-11-08,16,País Vasco,55.13,1207,19,0.87,84135,2246,2.67,3842.99,102.59,3.84,2189310,401.67,-7.13,1413.32,24.21
2020-11-07,16,País Vasco,54.86,1201,9,0.41,82928,2227,2.69,3787.86,101.72,3.79,2189310,408.8,-2.92,1389.11,34.81
2020-11-06,16,País Vasco,53.58,1173,12,0.55,81727,2218,2.71,3733.0,101.31,3.73,2189310,411.72,2.1,1354.3,28.28
2020-11-05,16,País Vasco,54.72,1198,9,0.41,80554,2206,2.74,3679.42,100.76,3.68,2189310,409.62,11.51,1326.02,37.18
2020-11-04,16,País Vasco,56.18,1230,10,0.46,79356,2197,2.77,3624.7,100.35,3.62,2189310,398.11,4.11,1288.84,29.82
2020-11-03,16,País Vasco,62.39,1366,21,0.96,78126,2187,2.8,3568.52,99.89,3.57,2189310,394.0,-3.25,1259.02,34.89
2020-11-02,16,País Vasco,64.81,1419,14,0.64,76760,2166,2.82,3506.13,98.94,3.51,2189310,397.25,4.11,1224.13,43.16
2020-11-01,16,País Vasco,62.26,1363,10,0.46,75341,2152,2.86,3441.31,98.3,3.44,2189310,393.14,7.27,1180.97,41.39
2020-10-31,16,País Vasco,57.78,1265,5,0.23,73978,2142,2.9,3379.06,97.84,3.38,2189310,385.87,6.12,1139.58,37.96
2020-10-30,16,País Vasco,51.48,1127,11,0.5,72713,2137,2.94,3321.27,97.61,3.32,2189310,379.75,5.76,1101.62,35.13
2020-10-29,16,País Vasco,43.21,946,8,0.37,71586,2126,2.97,3269.8,97.11,3.27,2189310,373.99,-1.51,1066.49,29.6
2020-10-28,16,País Vasco,52.07,1140,14,0.64,70640,2118,3.0,3226.59,96.74,3.23,2189310,375.5,3.42,1036.89,36.27
2020-10-27,16,País Vasco,65.64,1437,5,0.23,69500,2104,3.03,3174.52,96.1,3.17,2189310,372.08,10.05,1000.62,45.82
2020-10-26,16,País Vasco,60.7,1329,10,0.46,68063,2099,3.08,3108.88,95.87,3.11,2189310,362.03,4.24,954.8,40.56
2020-10-25,16,País Vasco,54.99,1204,8,0.37,66734,2089,3.13,3048.17,95.42,3.05,2189310,357.79,9.36,914.24,36.35
2020-10-24,16,País Vasco,51.66,1131,8,0.37,65530,2081,3.18,2993.18,95.05,2.99,2189310,348.43,15.21,877.89,32.29
2020-10-23,16,País Vasco,45.72,1001,7,0.32,64399,2073,3.22,2941.52,94.69,2.94,2189310,333.22,14.84,845.6,31.61
2020-10-22,16,País Vasco,44.72,979,9,0.41,63398,2066,3.26,2895.8,94.37,2.9,2189310,318.38,12.43,813.99,27.41
2020-10-21,16,País Vasco,48.65,1065,6,0.27,62419,2057,3.3,2851.08,93.96,2.85,2189310,305.95,12.61,786.58,25.26
2020-10-20,16,País Vasco,55.59,1217,4,0.18,61354,2051,3.34,2802.44,93.68,2.8,2189310,293.34,14.39,761.32,36.09
2020-10-19,16,País Vasco,56.46,1236,5,0.23,60137,2047,3.4,2746.85,93.5,2.75,2189310,278.95,18.23,725.23,37.87
2020-10-18,16,País Vasco,45.63,999,10,0.46,58901,2042,3.47,2690.39,93.27,2.69,2189310,260.72,14.71,687.36,22.88
2020-10-17,16,País Vasco,36.45,798,12,0.55,57902,2032,3.51,2644.76,92.81,2.64,2189310,246.01,16.4,664.48,18.77
2020-10-16,16,País Vasco,30.88,676,10,0.46,57104,2020,3.54,2608.31,92.27,2.61,2189310,229.61,5.58,645.71,15.53
2020-10-15,16,País Vasco,32.29,707,5,0.23,56428,2010,3.56,2577.43,91.81,2.58,2189310,224.03,14.75,630.18,13.38
2020-10-14,16,País Vasco,36.04,789,6,0.27,55721,2005,3.6,2545.14,91.58,2.55,2189310,209.28,9.68,616.8,14.3
2020-10-13,16,País Vasco,41.2,902,8,0.37,54932,1999,3.64,2509.1,91.31,2.51,2189310,199.6,13.7,602.5,13.2
2020-10-12,16,País Vasco,38.23,837,5,0.23,54030,1991,3.68,2467.9,90.94,2.47,2189310,185.9,16.58,589.3,12.7
2020-10-11,16,País Vasco,30.92,677,5,0.23,53193,1986,3.73,2429.67,90.71,2.43,2189310,169.32,10.05,576.6,5.93
2020-10-10,16,País Vasco,20.05,439,7,0.32,52516,1981,3.77,2398.75,90.49,2.4,2189310,159.27,0.23,570.67,-0.28
2020-10-09,16,País Vasco,25.3,554,11,0.5,52077,1974,3.79,2378.69,90.17,2.38,2189310,159.04,8.95,570.95,11.05
2020-10-08,16,País Vasco,17.54,384,9,0.41,51523,1963,3.81,2353.39,89.66,2.35,2189310,150.09,3.93,559.9,2.06
2020-10-07,16,País Vasco,26.36,577,2,0.09,51139,1954,3.82,2335.85,89.25,2.34,2189310,146.16,10.56,557.84,2.24
2020-10-06,16,País Vasco,27.5,602,6,0.27,50562,1952,3.86,2309.49,89.16,2.31,2189310,135.6,7.68,555.6,-3.97
2020-10-05,16,País Vasco,21.65,474,6,0.27,49960,1946,3.9,2282.0,88.89,2.28,2189310,127.92,1.51,559.57,-6.9
2020-10-04,16,País Vasco,20.87,457,4,0.18,49486,1940,3.92,2260.35,88.61,2.26,2189310,126.41,2.23,566.47,-7.86
2020-10-03,16,País Vasco,19.82,434,5,0.23,49029,1936,3.95,2239.47,88.43,2.24,2189310,124.18,0.45,574.33,-8.96
2020-10-02,16,País Vasco,16.35,358,7,0.32,48595,1931,3.97,2219.65,88.2,2.22,2189310,123.73,2.24,583.29,-3.15
2020-10-01,16,País Vasco,13.61,298,3,0.14,48237,1924,3.99,2203.3,87.88,2.2,2189310,121.49,-3.7,586.44,-9.87
2020-09-30,16,País Vasco,15.8,346,8,0.37,47939,1921,4.01,2189.69,87.74,2.19,2189310,125.19,-7.59,596.31,-12.79
2020-09-29,16,País Vasco,19.82,434,11,0.5,47593,1913,4.02,2173.88,87.38,2.17,2189310,132.78,0.32,609.1,-15.26
2020-09-28,16,País Vasco,20.14,441,7,0.32,47159,1902,4.03,2154.06,86.88,2.15,2189310,132.46,1.55,624.36,-11.7
2020-09-27,16,País Vasco,18.64,408,5,0.23,46718,1895,4.06,2133.91,86.56,2.13,2189310,130.91,-4.11,636.06,-7.9
2020-09-26,16,País Vasco,19.37,424,5,0.23,46310,1890,4.08,2115.28,86.33,2.12,2189310,135.02,1.69,643.96,-5.11
2020-09-25,16,País Vasco,14.11,309,12,0.55,45886,1885,4.11,2095.91,86.1,2.1,2189310,133.33,-1.24,649.07,-8.73
2020-09-24,16,País Vasco,17.31,379,7,0.32,45577,1873,4.11,2081.8,85.55,2.08,2189310,134.57,-1.6,657.8,-5.07
2020-09-23,16,País Vasco,23.39,512,13,0.59,45198,1866,4.13,2064.49,85.23,2.06,2189310,136.17,1.65,662.87,-8.95
2020-09-22,16,País Vasco,19.5,427,8,0.37,44686,1853,4.15,2041.1,84.64,2.04,2189310,134.52,-8.5,671.82,-18.73
2020-09-21,16,País Vasco,18.59,407,6,0.27,44259,1845,4.17,2021.6,84.27,2.02,2189310,143.02,-6.94,690.55,-16.17
2020-09-20,16,País Vasco,22.75,498,6,0.27,43852,1839,4.19,2003.01,84.0,2.0,2189310,149.96,-2.24,706.72,-9.82
2020-09-19,16,País Vasco,17.68,387,10,0.46,43354,1833,4.23,1980.26,83.73,1.98,2189310,152.2,-2.65,716.54,-7.53
2020-09-18,16,País Vasco,15.35,336,9,0.41,42967,1823,4.24,1962.58,83.27,1.96,2189310,154.85,1.1,724.07,-3.19
2020-09-17,16,País Vasco,18.91,414,23,1.05,42631,1814,4.26,1947.23,82.86,1.95,2189310,153.75,3.43,727.26,-2.19
2020-09-16,16,País Vasco,21.74,476,14,0.64,42217,1791,4.24,1928.32,81.81,1.93,2189310,150.32,-2.38,729.45,-8.59
2020-09-15,16,País Vasco,28.0,613,12,0.55,41741,1777,4.26,1906.58,81.17,1.91,2189310,152.7,-3.47,738.04,0.87
2020-09-14,16,País Vasco,25.53,559,10,0.46,41128,1765,4.29,1878.58,80.62,1.88,2189310,156.17,-3.02,737.17,-5.94
2020-09-13,16,País Vasco,24.99,547,7,0.32,40569,1755,4.33,1853.05,80.16,1.85,2189310,159.19,-3.74,743.11,-1.09
2020-09-12,16,País Vasco,20.33,445,10,0.46,40022,1748,4.37,1828.06,79.84,1.83,2189310,162.93,-8.45,744.2,-4.15
2020-09-11,16,País Vasco,14.25,312,9,0.41,39577,1738,4.39,1807.74,79.39,1.81,2189310,171.38,-5.25,748.35,0.36
2020-09-10,16,País Vasco,15.48,339,8,0.37,39265,1729,4.4,1793.49,78.97,1.79,2189310,176.63,-8.0,747.99,-2.74
2020-09-09,16,País Vasco,24.12,528,5,0.23,38926,1721,4.42,1778.0,78.61,1.78,2189310,184.63,-4.47,750.73,-2.14
2020-09-08,16,País Vasco,31.47,689,9,0.41,38398,1716,4.47,1753.89,78.38,1.75,2189310,189.1,-3.61,752.87,4.93
2020-09-07,16,País Vasco,28.55,625,9,0.41,37709,1707,4.53,1722.41,77.97,1.72,2189310,192.71,-3.29,747.94,5.12
