date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,16,País Vasco,0.0,0,3,0.14,98583,2569,2.61,4502.93,117.34,4.5,2189310,84.68,-26.08,907.89,-55.86
2020-12-01,16,País Vasco,8.54,187,4,0.18,98583,2566,2.6,4502.93,117.21,4.5,2189310,110.76,-16.67,963.75,-53.53
2020-11-30,16,País Vasco,9.82,215,5,0.23,98396,2562,2.6,4494.38,117.02,4.49,2189310,127.43,-17.54,1017.28,-54.9
2020-11-29,16,País Vasco,6.12,134,13,0.59,98181,2557,2.6,4484.56,116.79,4.48,2189310,144.97,-13.89,1072.18,-55.95
2020-11-28,16,País Vasco,20.14,441,4,0.18,98047,2544,2.59,4478.44,116.2,4.48,2189310,158.86,-6.49,1128.13,-37.32
2020-11-27,16,País Vasco,19.05,417,12,0.55,97606,2540,2.6,4458.3,116.02,4.46,2189310,165.35,-6.53,1165.45,-31.7
2020-11-26,16,País Vasco,21.01,460,10,0.46,97189,2528,2.6,4439.25,115.47,4.44,2189310,171.88,-4.52,1197.15,-21.56
2020-11-25,16,País Vasco,26.08,571,15,0.69,96729,2518,2.6,4418.24,115.01,4.42,2189310,176.4,-5.07,1218.71,-25.63
2020-11-24,16,País Vasco,25.21,552,18,0.82,96158,2503,2.6,4392.16,114.33,4.39,2189310,181.47,-14.16,1244.34,-39.88
2020-11-23,16,País Vasco,27.36,599,13,0.59,95606,2485,2.6,4366.95,113.51,4.37,2189310,195.63,-14.98,1284.22,-32.8
2020-11-22,16,País Vasco,20.01,438,12,0.55,95007,2472,2.6,4339.59,112.91,4.34,2189310,210.61,-19.82,1317.02,-34.57
2020-11-21,16,País Vasco,26.63,583,13,0.59,94569,2460,2.6,4319.58,112.36,4.32,2189310,230.43,-11.42,1351.59,-23.93
2020-11-20,16,País Vasco,25.58,560,16,0.73,93986,2447,2.6,4292.95,111.77,4.29,2189310,241.85,-13.66,1375.52,-19.82
2020-11-19,16,País Vasco,25.53,559,19,0.87,93426,2431,2.6,4267.37,111.04,4.27,2189310,255.51,-14.62,1395.34,-18.78
2020-11-18,16,País Vasco,31.15,682,14,0.64,92867,2412,2.6,4241.84,110.17,4.24,2189310,270.13,-18.91,1414.12,-17.18
2020-11-17,16,País Vasco,39.37,862,23,1.05,92185,2398,2.6,4210.69,109.53,4.21,2189310,289.04,-9.87,1431.3,-15.9
2020-11-16,16,País Vasco,42.34,927,14,0.64,91323,2375,2.6,4171.31,108.48,4.17,2189310,298.91,-17.95,1447.2,-13.16
2020-11-15,16,País Vasco,39.83,872,19,0.87,90396,2361,2.61,4128.97,107.84,4.13,2189310,316.86,-14.84,1460.36,-5.48
2020-11-14,16,País Vasco,38.05,833,10,0.46,89524,2342,2.62,4089.14,106.97,4.09,2189310,331.7,-16.35,1465.84,1.87
2020-11-13,16,País Vasco,39.24,859,24,1.1,88691,2332,2.63,4051.09,106.52,4.05,2189310,348.05,-14.2,1463.97,8.59
2020-11-12,16,País Vasco,40.15,879,19,0.87,87832,2308,2.63,4011.86,105.42,4.01,2189310,362.25,-14.43,1455.38,7.95
2020-11-11,16,País Vasco,50.06,1096,21,0.96,86953,2289,2.63,3971.71,104.55,3.97,2189310,376.68,-5.8,1447.43,15.21
2020-11-10,16,País Vasco,49.24,1078,16,0.73,85857,2268,2.64,3921.65,103.59,3.92,2189310,382.48,-12.83,1432.22,8.45
2020-11-09,16,País Vasco,60.29,1320,7,0.32,84779,2252,2.66,3872.41,102.86,3.87,2189310,395.31,-4.43,1423.77,22.38
2020-11-08,16,País Vasco,54.67,1197,19,0.87,83459,2245,2.69,3812.11,102.54,3.81,2189310,399.74,-7.4,1401.39,24.02
2020-11-07,16,País Vasco,54.4,1191,9,0.41,82262,2226,2.71,3757.44,101.68,3.76,2189310,407.14,-3.06,1377.37,34.58
2020-11-06,16,País Vasco,53.44,1170,12,0.55,81071,2217,2.73,3703.04,101.26,3.7,2189310,410.2,2.69,1342.79,28.23
2020-11-05,16,País Vasco,54.58,1195,9,0.41,79901,2205,2.76,3649.6,100.72,3.65,2189310,407.51,12.01,1314.56,37.18
2020-11-04,16,País Vasco,55.86,1223,10,0.46,78706,2196,2.79,3595.01,100.31,3.6,2189310,395.5,4.15,1277.38,29.55
2020-11-03,16,País Vasco,62.07,1359,21,0.96,77483,2186,2.82,3539.15,99.85,3.54,2189310,391.35,-3.02,1247.83,34.94
2020-11-02,16,País Vasco,64.72,1417,14,0.64,76124,2165,2.84,3477.08,98.89,3.48,2189310,394.37,4.56,1212.89,43.25
2020-11-01,16,País Vasco,62.07,1359,10,0.46,74707,2151,2.88,3412.35,98.25,3.41,2189310,389.81,7.49,1169.64,41.38
2020-10-31,16,País Vasco,57.46,1258,5,0.23,73348,2141,2.92,3350.28,97.79,3.35,2189310,382.32,6.9,1128.26,37.86
2020-10-30,16,País Vasco,50.75,1111,11,0.5,72090,2136,2.96,3292.82,97.56,3.29,2189310,375.42,5.35,1090.4,34.44
2020-10-29,16,País Vasco,42.57,932,8,0.37,70979,2125,2.99,3242.07,97.06,3.24,2189310,370.07,-1.74,1055.96,29.19
2020-10-28,16,País Vasco,51.71,1132,14,0.64,70047,2117,3.02,3199.5,96.7,3.2,2189310,371.81,3.38,1026.77,35.95
2020-10-27,16,País Vasco,65.09,1425,5,0.23,68915,2103,3.05,3147.8,96.06,3.15,2189310,368.43,9.82,990.82,45.4
2020-10-26,16,País Vasco,60.16,1317,10,0.46,67490,2098,3.11,3082.71,95.83,3.08,2189310,358.61,4.66,945.42,40.02
2020-10-25,16,País Vasco,54.58,1195,8,0.37,66173,2088,3.16,3022.55,95.37,3.02,2189310,353.95,9.27,905.4,36.31
2020-10-24,16,País Vasco,50.56,1107,8,0.37,64978,2080,3.2,2967.97,95.01,2.97,2189310,344.68,14.38,869.09,31.38
2020-10-23,16,País Vasco,45.4,994,7,0.32,63871,2072,3.24,2917.4,94.64,2.92,2189310,330.3,14.75,837.71,31.51
2020-10-22,16,País Vasco,44.31,970,9,0.41,62877,2065,3.28,2872.0,94.32,2.87,2189310,315.55,12.11,806.2,27.14
2020-10-21,16,País Vasco,48.33,1058,6,0.27,61907,2056,3.32,2827.69,93.91,2.83,2189310,303.44,13.48,779.06,25.22
2020-10-20,16,País Vasco,55.27,1210,4,0.18,60849,2050,3.37,2779.37,93.64,2.78,2189310,289.96,14.48,753.84,35.81
2020-10-19,16,País Vasco,55.5,1215,5,0.23,59639,2046,3.43,2724.1,93.45,2.72,2189310,275.48,17.59,718.03,37.37
2020-10-18,16,País Vasco,45.31,992,10,0.46,58424,2041,3.49,2668.6,93.23,2.67,2189310,257.89,14.66,680.66,22.75
2020-10-17,16,País Vasco,36.18,792,12,0.55,57432,2031,3.54,2623.29,92.77,2.62,2189310,243.23,16.36,657.91,18.82
2020-10-16,16,País Vasco,30.65,671,10,0.46,56640,2019,3.56,2587.12,92.22,2.59,2189310,226.87,5.44,639.09,15.49
2020-10-15,16,País Vasco,32.2,705,5,0.23,55969,2009,3.59,2556.47,91.76,2.56,2189310,221.43,14.8,623.6,13.61
2020-10-14,16,País Vasco,34.85,763,6,0.27,55264,2004,3.63,2524.27,91.54,2.52,2189310,206.63,8.54,609.99,13.43
2020-10-13,16,País Vasco,40.79,893,8,0.37,54501,1998,3.67,2489.41,91.26,2.49,2189310,198.09,13.66,596.56,12.93
2020-10-12,16,País Vasco,37.91,830,5,0.23,53608,1990,3.71,2448.63,90.9,2.45,2189310,184.43,16.44,583.63,12.7
2020-10-11,16,País Vasco,30.65,671,5,0.23,52778,1985,3.76,2410.71,90.67,2.41,2189310,167.99,9.96,570.93,5.62
2020-10-10,16,País Vasco,19.82,434,7,0.32,52107,1980,3.8,2380.06,90.44,2.38,2189310,158.03,0.22,565.31,-0.46
2020-10-09,16,País Vasco,25.21,552,11,0.5,51673,1973,3.82,2360.24,90.12,2.36,2189310,157.81,8.9,565.77,10.68
2020-10-08,16,País Vasco,17.4,381,9,0.41,51121,1962,3.84,2335.03,89.62,2.34,2189310,148.91,4.02,555.09,2.37
2020-10-07,16,País Vasco,26.31,576,2,0.09,50740,1953,3.85,2317.63,89.21,2.32,2189310,144.89,10.55,552.72,2.15
2020-10-06,16,País Vasco,27.13,594,6,0.27,50164,1951,3.89,2291.32,89.11,2.29,2189310,134.34,7.44,550.57,-4.34
2020-10-05,16,País Vasco,21.47,470,6,0.27,49570,1945,3.92,2264.18,88.84,2.26,2189310,126.9,1.33,554.91,-7.03
