date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-06,16,País Vasco,0.0,0,0,0.0,261020,4969,1.9,11922.48,226.97,11.92,2189310,15.29,-3.11,130.3,-8.22
2021-10-05,16,País Vasco,0.18,4,1,0.05,261020,4969,1.9,11922.48,226.97,11.92,2189310,18.4,-2.83,138.52,-10.23
2021-10-04,16,País Vasco,0.46,10,3,0.14,261016,4968,1.9,11922.3,226.92,11.92,2189310,21.23,-4.06,148.75,-9.31
2021-10-03,16,País Vasco,3.88,85,0,0.0,261006,4965,1.9,11921.84,226.78,11.92,2189310,25.29,-0.19,158.06,-6.76
2021-10-02,16,País Vasco,4.29,94,1,0.05,260921,4965,1.9,11917.96,226.78,11.92,2189310,25.48,0.36,164.82,-7.08
2021-10-01,16,País Vasco,3.65,80,4,0.18,260827,4964,1.9,11913.66,226.74,11.91,2189310,25.12,-0.78,171.9,-7.59
2021-09-30,16,País Vasco,2.83,62,3,0.14,260747,4960,1.9,11910.01,226.56,11.91,2189310,25.9,-0.5,179.49,-7.08
2021-09-29,16,País Vasco,3.11,68,1,0.05,260685,4957,1.9,11907.18,226.42,11.91,2189310,26.4,-1.37,186.57,-7.08
2021-09-28,16,País Vasco,3.01,66,5,0.23,260617,4956,1.9,11904.07,226.37,11.9,2189310,27.77,-3.29,193.65,-10.51
2021-09-27,16,País Vasco,4.52,99,1,0.05,260551,4951,1.9,11901.06,226.14,11.9,2189310,31.06,-0.46,204.16,-11.33
2021-09-26,16,País Vasco,4.07,89,6,0.27,260452,4950,1.9,11896.53,226.1,11.9,2189310,31.52,-0.77,215.49,-12.6
2021-09-25,16,País Vasco,3.93,86,4,0.18,260363,4944,1.9,11892.47,225.82,11.89,2189310,32.29,-1.55,228.09,-14.25
2021-09-24,16,País Vasco,4.43,97,7,0.32,260277,4940,1.9,11888.54,225.64,11.89,2189310,33.84,-0.69,242.34,-10.87
2021-09-23,16,País Vasco,3.33,73,3,0.14,260180,4933,1.9,11884.11,225.32,11.88,2189310,34.53,-0.05,253.21,-11.24
2021-09-22,16,País Vasco,4.48,98,5,0.23,260107,4930,1.9,11880.78,225.19,11.88,2189310,34.58,-0.68,264.45,-9.04
2021-09-21,16,País Vasco,6.3,138,3,0.14,260009,4925,1.89,11876.3,224.96,11.88,2189310,35.26,-2.42,273.49,-15.53
