date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-27,16,País Vasco,0.05,1,0,0.0,130165,3307,2.54,5945.48,151.05,5.95,2189310,154.44,-41.15,722.62,-15.85
2021-01-26,16,País Vasco,17.36,380,0,0.0,130164,3307,2.54,5945.43,151.05,5.95,2189310,195.59,-20.69,738.47,0.14
2021-01-25,16,País Vasco,15.26,334,1,0.05,129784,3307,2.55,5928.08,151.05,5.93,2189310,216.28,-23.57,738.33,-2.55
2021-01-24,16,País Vasco,18.86,413,13,0.59,129450,3306,2.55,5912.82,151.01,5.91,2189310,239.85,-13.8,740.88,1.82
2021-01-23,16,País Vasco,33.39,731,12,0.55,129037,3293,2.55,5893.96,150.41,5.89,2189310,253.65,2.51,739.06,16.58
2021-01-22,16,País Vasco,35.63,780,21,0.96,128306,3281,2.56,5860.57,149.86,5.86,2189310,251.14,6.58,722.48,25.4
2021-01-21,16,País Vasco,33.89,742,21,0.96,127526,3260,2.56,5824.94,148.91,5.82,2189310,244.56,7.17,697.08,19.78
2021-01-20,16,País Vasco,41.2,902,15,0.69,126784,3239,2.55,5791.05,147.95,5.79,2189310,237.39,11.65,677.3,29.46
2021-01-19,16,País Vasco,38.05,833,10,0.46,125882,3224,2.56,5749.85,147.26,5.75,2189310,225.74,7.86,647.84,22.84
2021-01-18,16,País Vasco,38.83,850,13,0.59,125049,3214,2.57,5711.8,146.8,5.71,2189310,217.88,8.14,625.0,22.98
2021-01-17,16,País Vasco,32.66,715,10,0.46,124199,3201,2.58,5672.97,146.21,5.67,2189310,209.74,6.49,602.02,18.18
2021-01-16,16,País Vasco,30.88,676,17,0.78,123484,3191,2.58,5640.32,145.75,5.64,2189310,203.25,5.58,583.84,15.08
2021-01-15,16,País Vasco,29.05,636,13,0.59,122808,3174,2.58,5609.44,144.98,5.61,2189310,197.67,-2.06,568.76,14.34
2021-01-14,16,País Vasco,26.72,585,9,0.41,122172,3161,2.59,5580.39,144.38,5.58,2189310,199.73,1.55,554.42,13.43
2021-01-13,16,País Vasco,29.55,647,15,0.69,121587,3152,2.59,5553.67,143.97,5.55,2189310,198.18,9.27,540.99,14.61
2021-01-12,16,País Vasco,30.19,661,8,0.37,120940,3137,2.59,5524.11,143.29,5.52,2189310,188.91,2.46,526.38,11.33
2021-01-11,16,País Vasco,30.69,672,11,0.5,120279,3129,2.6,5493.92,142.92,5.49,2189310,186.45,10.18,515.05,8.22
2021-01-10,16,País Vasco,26.17,573,8,0.37,119607,3118,2.61,5463.23,142.42,5.46,2189310,176.27,8.63,506.83,11.37
2021-01-09,16,País Vasco,25.3,554,6,0.27,119034,3110,2.61,5437.06,142.05,5.44,2189310,167.64,8.08,495.46,1.87
2021-01-08,16,País Vasco,31.11,681,6,0.27,118480,3104,2.62,5411.75,141.78,5.41,2189310,159.56,19.14,493.59,13.39
2021-01-07,16,País Vasco,25.17,551,9,0.41,117799,3098,2.63,5380.65,141.51,5.38,2189310,140.42,7.81,480.2,5.8
2021-01-06,16,País Vasco,20.28,444,7,0.32,117248,3089,2.63,5355.48,141.09,5.36,2189310,132.61,4.38,474.4,-0.05
2021-01-05,16,País Vasco,27.73,607,9,0.41,116804,3082,2.64,5335.2,140.77,5.34,2189310,128.23,10.51,474.45,6.58
2021-01-04,16,País Vasco,20.51,449,10,0.46,116197,3073,2.64,5307.47,140.36,5.31,2189310,117.72,2.7,467.87,-0.18
2021-01-03,16,País Vasco,17.54,384,13,0.59,115748,3063,2.65,5286.96,139.91,5.29,2189310,115.02,0.5,468.05,4.48
2021-01-02,16,País Vasco,17.22,377,9,0.41,115364,3050,2.64,5269.42,139.31,5.27,2189310,114.52,0.41,463.57,-3.7
2021-01-01,16,País Vasco,11.97,262,8,0.37,114987,3041,2.64,5252.2,138.9,5.25,2189310,114.11,1.74,467.27,-4.79
2020-12-31,16,País Vasco,17.36,380,7,0.32,114725,3033,2.64,5240.24,138.54,5.24,2189310,112.37,3.25,472.06,0.64
2020-12-30,16,País Vasco,15.9,348,9,0.41,114345,3026,2.65,5222.88,138.22,5.22,2189310,109.12,4.16,471.42,-6.57
2020-12-29,16,País Vasco,17.22,377,16,0.73,113997,3017,2.65,5206.98,137.81,5.21,2189310,104.96,2.01,477.99,-3.01
2020-12-28,16,País Vasco,17.81,390,14,0.64,113620,3001,2.64,5189.76,137.08,5.19,2189310,102.95,1.96,481.0,-5.62
2020-12-27,16,País Vasco,17.04,373,13,0.59,113230,2987,2.64,5171.95,136.44,5.17,2189310,100.99,2.56,486.62,-4.2
2020-12-26,16,País Vasco,16.81,368,7,0.32,112857,2974,2.64,5154.91,135.84,5.15,2189310,98.43,1.01,490.82,-3.97
2020-12-25,16,País Vasco,10.23,224,9,0.41,112489,2967,2.64,5138.1,135.52,5.14,2189310,97.42,-4.48,494.79,-9.09
2020-12-24,16,País Vasco,14.11,309,10,0.46,112265,2958,2.63,5127.87,135.11,5.13,2189310,101.9,0.82,503.88,-6.95
2020-12-23,16,País Vasco,11.74,257,11,0.5,111956,2948,2.63,5113.76,134.65,5.11,2189310,101.08,-3.2,510.83,-15.76
2020-12-22,16,País Vasco,15.21,333,19,0.87,111699,2937,2.63,5102.02,134.15,5.1,2189310,104.28,-3.65,526.59,-10.51
2020-12-21,16,País Vasco,15.85,347,12,0.55,111366,2918,2.62,5086.81,133.28,5.09,2189310,107.93,-6.62,537.1,-12.24
2020-12-20,16,País Vasco,14.48,317,12,0.55,111019,2906,2.62,5070.96,132.74,5.07,2189310,114.55,-0.32,549.34,-5.62
2020-12-19,16,País Vasco,15.8,346,15,0.69,110702,2894,2.61,5056.48,132.19,5.06,2189310,114.87,-7.63,554.96,-11.83
2020-12-18,16,País Vasco,14.71,322,16,0.73,110356,2879,2.61,5040.67,131.5,5.04,2189310,122.5,-3.01,566.79,-11.92
2020-12-17,16,País Vasco,13.29,291,14,0.64,110034,2863,2.6,5025.97,130.77,5.03,2189310,125.51,-6.08,578.71,-12.52
2020-12-16,16,País Vasco,14.94,327,15,0.69,109743,2849,2.6,5012.68,130.13,5.01,2189310,131.59,-5.39,591.23,-17.63
2020-12-15,16,País Vasco,18.86,413,8,0.37,109416,2834,2.59,4997.74,129.45,5.0,2189310,136.98,-2.29,608.86,-21.79
2020-12-14,16,País Vasco,22.47,492,20,0.91,109003,2826,2.59,4978.87,129.08,4.98,2189310,139.27,1.78,630.65,-20.92
2020-12-13,16,País Vasco,14.8,324,17,0.78,108511,2806,2.59,4956.4,128.17,4.96,2189310,137.49,1.74,651.57,-26.08
2020-12-12,16,País Vasco,23.43,513,17,0.78,108187,2789,2.58,4941.6,127.39,4.94,2189310,135.75,2.51,677.65,-15.4
2020-12-11,16,País Vasco,17.72,388,11,0.5,107674,2772,2.57,4918.17,126.62,4.92,2189310,133.24,0.96,693.05,-23.39
2020-12-10,16,País Vasco,19.37,424,17,0.78,107286,2761,2.57,4900.45,126.11,4.9,2189310,132.28,2.65,716.44,-22.01
2020-12-09,16,País Vasco,20.33,445,14,0.64,106862,2744,2.57,4881.08,125.34,4.88,2189310,129.63,-2.14,738.45,-30.19
2020-12-08,16,País Vasco,21.15,463,14,0.64,106417,2730,2.57,4860.76,124.7,4.86,2189310,131.77,0.92,768.64,-29.14
2020-12-07,16,País Vasco,20.69,453,20,0.91,105954,2716,2.56,4839.61,124.06,4.84,2189310,130.85,-2.74,797.78,-41.57
2020-12-06,16,País Vasco,13.06,286,14,0.64,105501,2696,2.56,4818.92,123.14,4.82,2189310,133.59,-8.18,839.35,-43.4
2020-12-05,16,País Vasco,20.92,458,15,0.69,105215,2682,2.55,4805.85,122.5,4.81,2189310,141.77,0.14,882.75,-35.86
2020-12-04,16,País Vasco,16.76,367,16,0.73,104757,2667,2.55,4784.93,121.82,4.78,2189310,141.63,-2.56,918.61,-37.87
2020-12-03,16,País Vasco,16.72,366,15,0.69,104390,2651,2.54,4768.17,121.09,4.77,2189310,144.19,-4.34,956.48,-39.74
2020-12-02,16,País Vasco,22.47,492,12,0.55,104024,2636,2.53,4751.45,120.4,4.75,2189310,148.53,-5.03,996.22,-35.04
2020-12-01,16,País Vasco,20.23,443,21,0.96,103532,2624,2.53,4728.98,119.86,4.73,2189310,153.56,-5.49,1031.26,-43.63
2020-11-30,16,País Vasco,23.43,513,9,0.41,103089,2603,2.53,4708.74,118.9,4.71,2189310,159.05,-4.66,1074.89,-43.3
2020-11-29,16,País Vasco,21.24,465,15,0.69,102576,2594,2.53,4685.31,118.48,4.69,2189310,163.71,1.14,1118.19,-42.48
2020-11-28,16,País Vasco,20.78,455,11,0.5,102111,2579,2.53,4664.07,117.8,4.66,2189310,162.57,-6.85,1160.67,-38.83
2020-11-27,16,País Vasco,19.32,423,14,0.64,101656,2568,2.53,4643.29,117.3,4.64,2189310,169.42,-7.31,1199.5,-33.85
2020-11-26,16,País Vasco,21.06,461,15,0.69,101233,2554,2.52,4623.97,116.66,4.62,2189310,176.73,-4.75,1233.35,-23.93
