date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-05,16,País Vasco,0.0,0,0,0.0,165634,3946,2.38,7565.58,180.24,7.57,2189310,83.37,-20.42,427.74,-11.97
2021-04-04,16,País Vasco,7.95,174,0,0.0,165634,3946,2.38,7565.58,180.24,7.57,2189310,103.79,-10.59,439.71,-3.93
2021-04-03,16,País Vasco,5.71,125,0,0.0,165460,3946,2.38,7557.63,180.24,7.56,2189310,114.38,-14.3,443.64,-5.94
2021-04-02,16,País Vasco,7.49,164,0,0.0,165335,3946,2.39,7551.92,180.24,7.55,2189310,128.68,-9.14,449.58,-6.4
2021-04-01,16,País Vasco,20.65,452,0,0.0,165171,3946,2.39,7544.43,180.24,7.54,2189310,137.82,3.43,455.98,10.1
2021-03-31,16,País Vasco,19.78,433,0,0.0,164719,3946,2.4,7523.79,180.24,7.52,2189310,134.39,-0.13,445.88,7.13
2021-03-30,16,País Vasco,21.79,477,2,0.09,164286,3946,2.4,7504.01,180.24,7.5,2189310,134.52,-1.09,438.75,9.41
2021-03-29,16,País Vasco,20.42,447,0,0.0,163809,3944,2.41,7482.22,180.15,7.48,2189310,135.61,-0.91,429.34,5.53
2021-03-28,16,País Vasco,18.54,406,0,0.0,163362,3944,2.41,7461.8,180.15,7.46,2189310,136.52,1.0,423.81,5.61
2021-03-27,16,País Vasco,20.01,438,0,0.0,162956,3944,2.42,7443.26,180.15,7.44,2189310,135.52,4.34,418.2,9.69
2021-03-26,16,País Vasco,16.63,364,2,0.09,162518,3944,2.43,7423.25,180.15,7.42,2189310,131.18,3.43,408.51,0.37
2021-03-25,16,País Vasco,17.22,377,1,0.05,162154,3942,2.43,7406.63,180.06,7.41,2189310,127.75,0.82,408.14,5.07
2021-03-24,16,País Vasco,19.91,436,2,0.09,161777,3941,2.44,7389.41,180.01,7.39,2189310,126.93,5.2,403.07,5.38
2021-03-23,16,País Vasco,22.88,501,1,0.05,161341,3939,2.44,7369.49,179.92,7.37,2189310,121.73,8.08,397.69,8.04
2021-03-22,16,País Vasco,21.33,467,1,0.05,160840,3938,2.45,7346.61,179.87,7.35,2189310,113.65,3.38,389.65,4.43
2021-03-21,16,País Vasco,17.54,384,2,0.09,160373,3937,2.45,7325.28,179.83,7.33,2189310,110.27,4.89,385.22,2.24
2021-03-20,16,País Vasco,15.67,343,5,0.23,159989,3935,2.46,7307.74,179.74,7.31,2189310,105.38,4.02,382.98,0.96
2021-03-19,16,País Vasco,13.2,289,0,0.0,159646,3930,2.46,7292.07,179.51,7.29,2189310,101.36,-0.05,382.02,-4.34
2021-03-18,16,País Vasco,16.4,359,3,0.14,159357,3930,2.47,7278.87,179.51,7.28,2189310,101.41,3.38,386.36,-1.05
2021-03-17,16,País Vasco,14.71,322,6,0.27,158998,3927,2.47,7262.47,179.37,7.26,2189310,98.03,0.73,387.41,-2.37
2021-03-16,16,País Vasco,14.8,324,4,0.18,158676,3921,2.47,7247.76,179.1,7.25,2189310,97.3,2.19,389.78,-5.3
2021-03-15,16,País Vasco,17.95,393,2,0.09,158352,3917,2.47,7232.96,178.91,7.23,2189310,95.11,5.98,395.08,-2.1
2021-03-14,16,País Vasco,12.65,277,3,0.14,157959,3915,2.48,7215.01,178.82,7.22,2189310,89.13,0.77,397.18,-7.81
2021-03-13,16,País Vasco,11.65,255,6,0.27,157682,3912,2.48,7202.36,178.69,7.2,2189310,88.36,0.0,404.99,-7.03
2021-03-12,16,País Vasco,13.25,290,5,0.23,157427,3906,2.48,7190.71,178.41,7.19,2189310,88.36,-0.64,412.02,-6.71
2021-03-11,16,País Vasco,13.02,285,5,0.23,157137,3901,2.48,7177.47,178.18,7.18,2189310,89.0,2.47,418.73,-9.0
2021-03-10,16,País Vasco,13.98,306,11,0.5,156852,3896,2.48,7164.45,177.96,7.16,2189310,86.53,1.33,427.73,-8.22
2021-03-09,16,País Vasco,12.61,276,8,0.37,156546,3885,2.48,7150.47,177.45,7.15,2189310,85.2,0.23,435.95,-16.03
2021-03-08,16,País Vasco,11.97,262,7,0.32,156270,3877,2.48,7137.87,177.09,7.14,2189310,84.97,-2.92,451.98,-15.34
2021-03-07,16,País Vasco,11.88,260,9,0.41,156008,3870,2.48,7125.9,176.77,7.13,2189310,87.89,-1.05,467.32,-16.53
2021-03-06,16,País Vasco,11.65,255,4,0.18,155748,3861,2.48,7114.02,176.36,7.11,2189310,88.94,1.33,483.85,-16.85
2021-03-05,16,País Vasco,13.89,304,11,0.5,155493,3857,2.48,7102.37,176.17,7.1,2189310,87.61,-2.37,500.7,-16.58
2021-03-04,16,País Vasco,10.55,231,5,0.23,155189,3846,2.48,7088.49,175.67,7.09,2189310,89.98,-1.6,517.28,-20.97
2021-03-03,16,País Vasco,12.65,277,2,0.09,154958,3841,2.48,7077.94,175.44,7.08,2189310,91.58,-1.88,538.25,-21.97
2021-03-02,16,País Vasco,12.38,271,6,0.27,154681,3839,2.48,7065.29,175.35,7.07,2189310,93.46,-2.46,560.22,-28.04
2021-03-01,16,País Vasco,14.89,326,5,0.23,154410,3833,2.48,7052.91,175.08,7.05,2189310,95.92,-2.01,588.26,-24.94
2021-02-28,16,País Vasco,12.93,283,8,0.37,154084,3828,2.48,7038.02,174.85,7.04,2189310,97.93,-2.37,613.2,-26.4
2021-02-27,16,País Vasco,10.32,226,14,0.64,153801,3820,2.48,7025.09,174.48,7.03,2189310,100.3,-4.39,639.6,-27.82
2021-02-26,16,País Vasco,16.26,356,13,0.59,153575,3806,2.48,7014.77,173.84,7.01,2189310,104.69,-1.28,667.42,-18.87
2021-02-25,16,País Vasco,12.15,266,6,0.27,153219,3793,2.48,6998.51,173.25,7.0,2189310,105.97,-5.3,686.29,-29.32
2021-02-24,16,País Vasco,14.53,318,13,0.59,152953,3787,2.48,6986.36,172.98,6.99,2189310,111.27,-2.55,715.61,-28.82
2021-02-23,16,País Vasco,14.84,325,7,0.32,152635,3774,2.47,6971.83,172.38,6.97,2189310,113.82,-5.26,744.43,-27.68
2021-02-22,16,País Vasco,16.9,370,10,0.46,152310,3767,2.47,6956.99,172.06,6.96,2189310,119.08,-3.15,772.11,-32.57
2021-02-21,16,País Vasco,15.3,335,5,0.23,151940,3757,2.47,6940.09,171.61,6.94,2189310,122.23,-5.16,804.68,-25.12
2021-02-20,16,País Vasco,14.71,322,4,0.18,151605,3752,2.47,6924.78,171.38,6.92,2189310,127.39,-3.97,829.8,-20.96
2021-02-19,16,País Vasco,17.54,384,14,0.64,151283,3748,2.48,6910.08,171.2,6.91,2189310,131.36,-2.42,850.76,-21.88
2021-02-18,16,País Vasco,17.45,382,17,0.78,150899,3734,2.47,6892.54,170.56,6.89,2189310,133.78,-4.57,872.64,-19.59
2021-02-17,16,País Vasco,17.08,374,10,0.46,150517,3717,2.47,6875.09,169.78,6.88,2189310,138.35,-5.12,892.23,-26.27
2021-02-16,16,País Vasco,20.1,440,12,0.55,150143,3707,2.47,6858.01,169.32,6.86,2189310,143.47,-8.54,918.5,-18.09
