date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-13,16,País Vasco,0.0,0,0,0.0,211402,4547,2.15,9656.1,207.69,9.66,2189310,89.12,-30.37,389.97,-7.49
2021-07-12,16,País Vasco,0.0,0,0,0.0,211402,4547,2.15,9656.1,207.69,9.66,2189310,119.49,-29.37,397.46,-7.03
2021-07-11,16,País Vasco,0.96,21,0,0.0,211402,4547,2.15,9656.1,207.69,9.66,2189310,148.86,-24.8,404.49,-7.08
2021-07-10,16,País Vasco,1.83,40,0,0.0,211381,4547,2.15,9655.14,207.69,9.66,2189310,173.66,-22.24,411.57,-5.48
2021-07-09,16,País Vasco,29.87,654,0,0.0,211341,4547,2.15,9653.32,207.69,9.65,2189310,195.9,8.9,417.05,23.38
2021-07-08,16,País Vasco,27.91,611,0,0.0,210687,4547,2.16,9623.44,207.69,9.62,2189310,187.0,11.51,393.67,22.2
2021-07-07,16,País Vasco,28.55,625,0,0.0,210076,4547,2.16,9595.53,207.69,9.6,2189310,175.49,13.16,371.47,20.47
2021-07-06,16,País Vasco,30.37,665,0,0.0,209451,4547,2.17,9566.99,207.69,9.57,2189310,162.33,8.86,351.0,21.6
2021-07-05,16,País Vasco,29.37,643,0,0.0,208786,4547,2.18,9536.61,207.69,9.54,2189310,153.47,11.92,329.4,19.5
2021-07-04,16,País Vasco,25.76,564,0,0.0,208143,4547,2.18,9507.24,207.69,9.51,2189310,141.55,9.91,309.9,15.39
2021-07-03,16,País Vasco,24.07,527,0,0.0,207579,4547,2.19,9481.48,207.69,9.48,2189310,131.64,11.65,294.51,13.43
2021-07-02,16,País Vasco,20.97,459,0,0.0,207052,4547,2.2,9457.41,207.69,9.46,2189310,119.99,13.62,281.08,11.56
2021-07-01,16,País Vasco,16.4,359,0,0.0,206593,4547,2.2,9436.44,207.69,9.44,2189310,106.37,10.14,269.52,7.58
2021-06-30,16,País Vasco,15.39,337,1,0.05,206234,4547,2.2,9420.05,207.69,9.42,2189310,96.23,8.13,261.94,5.89
2021-06-29,16,País Vasco,21.51,471,1,0.05,205897,4546,2.21,9404.65,207.65,9.4,2189310,88.1,12.51,256.05,8.95
2021-06-28,16,País Vasco,17.45,382,1,0.05,205426,4545,2.21,9383.14,207.6,9.38,2189310,75.59,8.77,247.1,2.92
2021-06-27,16,País Vasco,15.85,347,4,0.18,205044,4544,2.22,9365.69,207.55,9.37,2189310,66.82,8.91,244.18,2.74
2021-06-26,16,País Vasco,12.42,272,1,0.05,204697,4540,2.22,9349.84,207.37,9.35,2189310,57.91,4.15,241.44,-2.97
2021-06-25,16,País Vasco,7.35,161,2,0.09,204425,4539,2.22,9337.42,207.33,9.34,2189310,53.76,0.73,244.41,-7.91
2021-06-24,16,País Vasco,6.26,137,0,0.0,204264,4537,2.22,9330.06,207.23,9.33,2189310,53.03,2.29,252.32,-5.43
2021-06-23,16,País Vasco,7.26,159,2,0.09,204127,4537,2.22,9323.81,207.23,9.32,2189310,50.74,0.32,257.75,-5.67
2021-06-22,16,País Vasco,9.0,197,3,0.14,203968,4535,2.22,9316.54,207.14,9.32,2189310,50.42,1.51,263.42,-7.44
2021-06-21,16,País Vasco,8.68,190,2,0.09,203771,4532,2.22,9307.54,207.01,9.31,2189310,48.91,1.65,270.86,-7.26
2021-06-20,16,País Vasco,6.94,152,1,0.05,203581,4530,2.23,9298.87,206.91,9.3,2189310,47.26,-1.1,278.12,-7.77
2021-06-19,16,País Vasco,8.27,181,1,0.05,203429,4529,2.23,9291.92,206.87,9.29,2189310,48.36,0.96,285.89,-8.04
2021-06-18,16,País Vasco,6.62,145,1,0.05,203248,4528,2.23,9283.66,206.82,9.28,2189310,47.4,0.13,293.93,-6.9
2021-06-17,16,País Vasco,3.97,87,3,0.14,203103,4527,2.23,9277.03,206.78,9.28,2189310,47.27,-1.74,300.83,-8.13
2021-06-16,16,País Vasco,6.94,152,3,0.14,203016,4524,2.23,9273.06,206.64,9.27,2189310,49.01,-1.14,308.96,-5.71
2021-06-15,16,País Vasco,7.49,164,1,0.05,202864,4521,2.23,9266.12,206.5,9.27,2189310,50.15,-1.28,314.67,-8.77
2021-06-14,16,País Vasco,7.03,154,2,0.09,202700,4520,2.23,9258.62,206.46,9.26,2189310,51.43,-2.84,323.44,-9.82
2021-06-13,16,País Vasco,8.04,176,1,0.05,202546,4518,2.23,9251.59,206.37,9.25,2189310,54.27,-2.33,333.26,-6.9
2021-06-12,16,País Vasco,7.31,160,2,0.09,202370,4517,2.23,9243.55,206.32,9.24,2189310,56.6,-3.33,340.16,-8.68
2021-06-11,16,País Vasco,6.49,142,0,0.0,202210,4515,2.23,9236.24,206.23,9.24,2189310,59.93,-2.92,348.84,-6.53
