date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-22,16,País Vasco,0.0,0,0,0.0,41968,1823,4.34,1916.95,83.27,1.92,2189310,53.63,-27.13,570.1,-37.91
2020-09-21,16,País Vasco,0.05,1,0,0.0,41968,1823,4.34,1916.95,83.27,1.92,2189310,80.76,-23.47,608.01,-34.44
2020-09-20,16,País Vasco,0.46,10,6,0.27,41967,1823,4.34,1916.91,83.27,1.92,2189310,104.23,-24.21,642.45,-30.78
2020-09-19,16,País Vasco,1.92,42,7,0.32,41957,1817,4.33,1916.45,82.99,1.92,2189310,128.44,-17.58,673.23,-21.79
2020-09-18,16,País Vasco,13.61,298,6,0.27,41915,1810,4.32,1914.53,82.67,1.91,2189310,146.02,-0.23,695.02,-3.29
2020-09-17,16,País Vasco,17.04,373,22,1.0,41617,1804,4.33,1900.92,82.4,1.9,2189310,146.25,2.74,698.31,-2.56
2020-09-16,16,País Vasco,20.55,450,13,0.59,41244,1782,4.32,1883.88,81.4,1.88,2189310,143.51,-3.43,700.87,-9.32
2020-09-15,16,País Vasco,27.13,594,11,0.5,40794,1769,4.34,1863.33,80.8,1.86,2189310,146.94,-3.75,710.19,1.55
2020-09-14,16,País Vasco,23.52,515,8,0.37,40200,1758,4.37,1836.19,80.3,1.84,2189310,150.69,-4.21,708.64,-7.63
2020-09-13,16,País Vasco,24.67,540,7,0.32,39685,1750,4.41,1812.67,79.93,1.81,2189310,154.9,-3.47,716.27,0.64
2020-09-12,16,País Vasco,19.5,427,10,0.46,39145,1743,4.45,1788.01,79.61,1.79,2189310,158.37,-8.55,715.63,-3.89
2020-09-11,16,País Vasco,13.84,303,8,0.37,38718,1733,4.48,1768.5,79.16,1.77,2189310,166.92,-4.2,719.52,0.55
2020-09-10,16,País Vasco,14.3,313,8,0.37,38415,1725,4.49,1754.66,78.79,1.75,2189310,171.12,-8.22,718.97,-2.46
2020-09-09,16,País Vasco,23.98,525,6,0.27,38102,1717,4.51,1740.37,78.43,1.74,2189310,179.34,-3.93,721.43,-1.74
2020-09-08,16,País Vasco,30.88,676,9,0.41,37577,1711,4.55,1716.39,78.15,1.72,2189310,183.27,-2.69,723.17,5.85
2020-09-07,16,País Vasco,27.73,607,7,0.32,36901,1702,4.61,1685.51,77.74,1.69,2189310,185.96,-3.74,717.32,5.07
2020-09-06,16,País Vasco,28.14,616,6,0.27,36294,1695,4.67,1657.78,77.42,1.66,2189310,189.7,2.01,712.25,4.07
2020-09-05,16,País Vasco,28.05,614,10,0.46,35678,1689,4.73,1629.65,77.15,1.63,2189310,187.69,3.98,708.18,14.76
2020-09-04,16,País Vasco,18.04,395,8,0.37,35064,1679,4.79,1601.6,76.69,1.6,2189310,183.71,-2.51,693.42,6.12
2020-09-03,16,País Vasco,22.52,493,8,0.37,34669,1671,4.82,1583.56,76.33,1.58,2189310,186.22,2.33,687.3,6.72
2020-09-02,16,País Vasco,27.91,611,6,0.27,34176,1663,4.87,1561.04,75.96,1.56,2189310,183.89,-2.37,680.58,10.87
2020-09-01,16,País Vasco,33.57,735,10,0.46,33565,1657,4.94,1533.13,75.69,1.53,2189310,186.26,-4.34,669.71,16.9
2020-08-31,16,País Vasco,31.47,689,3,0.14,32830,1647,5.02,1499.56,75.23,1.5,2189310,190.6,-3.02,652.81,12.88
