date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,16,País Vasco,0.0,0,0,0.0,98589,2564,2.6,4503.2,117.11,4.5,2189310,84.68,-26.08,907.89,-55.86
2020-12-01,16,País Vasco,8.54,187,3,0.14,98589,2564,2.6,4503.2,117.11,4.5,2189310,110.76,-16.67,963.75,-53.53
2020-11-30,16,País Vasco,9.82,215,4,0.18,98402,2561,2.6,4494.66,116.98,4.49,2189310,127.43,-17.54,1017.28,-54.9
2020-11-29,16,País Vasco,6.12,134,13,0.59,98187,2557,2.6,4484.84,116.79,4.48,2189310,144.97,-13.89,1072.18,-55.95
2020-11-28,16,País Vasco,20.14,441,4,0.18,98053,2544,2.59,4478.72,116.2,4.48,2189310,158.86,-6.49,1128.13,-37.32
2020-11-27,16,País Vasco,19.05,417,12,0.55,97612,2540,2.6,4458.57,116.02,4.46,2189310,165.35,-6.53,1165.45,-31.7
2020-11-26,16,País Vasco,21.01,460,10,0.46,97195,2528,2.6,4439.53,115.47,4.44,2189310,171.88,-4.52,1197.15,-21.56
2020-11-25,16,País Vasco,26.08,571,15,0.69,96735,2518,2.6,4418.52,115.01,4.42,2189310,176.4,-5.07,1218.71,-25.63
2020-11-24,16,País Vasco,25.21,552,18,0.82,96164,2503,2.6,4392.43,114.33,4.39,2189310,181.47,-14.16,1244.34,-39.88
2020-11-23,16,País Vasco,27.36,599,13,0.59,95612,2485,2.6,4367.22,113.51,4.37,2189310,195.63,-14.98,1284.22,-32.8
2020-11-22,16,País Vasco,20.01,438,12,0.55,95013,2472,2.6,4339.86,112.91,4.34,2189310,210.61,-19.82,1317.02,-34.57
2020-11-21,16,País Vasco,26.63,583,13,0.59,94575,2460,2.6,4319.85,112.36,4.32,2189310,230.43,-11.42,1351.59,-23.93
2020-11-20,16,País Vasco,25.58,560,16,0.73,93992,2447,2.6,4293.22,111.77,4.29,2189310,241.85,-13.66,1375.52,-19.82
2020-11-19,16,País Vasco,25.53,559,19,0.87,93432,2431,2.6,4267.65,111.04,4.27,2189310,255.51,-14.62,1395.34,-18.78
2020-11-18,16,País Vasco,31.15,682,14,0.64,92873,2412,2.6,4242.11,110.17,4.24,2189310,270.13,-18.91,1414.12,-17.18
2020-11-17,16,País Vasco,39.37,862,23,1.05,92191,2398,2.6,4210.96,109.53,4.21,2189310,289.04,-9.87,1431.3,-15.9
2020-11-16,16,País Vasco,42.34,927,14,0.64,91329,2375,2.6,4171.59,108.48,4.17,2189310,298.91,-17.95,1447.2,-13.16
2020-11-15,16,País Vasco,39.83,872,19,0.87,90402,2361,2.61,4129.25,107.84,4.13,2189310,316.86,-14.84,1460.36,-5.48
2020-11-14,16,País Vasco,38.05,833,10,0.46,89530,2342,2.62,4089.42,106.97,4.09,2189310,331.7,-16.35,1465.84,1.87
2020-11-13,16,País Vasco,39.24,859,24,1.1,88697,2332,2.63,4051.37,106.52,4.05,2189310,348.05,-14.2,1463.97,8.59
2020-11-12,16,País Vasco,40.15,879,19,0.87,87838,2308,2.63,4012.13,105.42,4.01,2189310,362.25,-14.43,1455.38,7.95
2020-11-11,16,País Vasco,50.06,1096,21,0.96,86959,2289,2.63,3971.98,104.55,3.97,2189310,376.68,-5.8,1447.43,15.21
2020-11-10,16,País Vasco,49.24,1078,16,0.73,85863,2268,2.64,3921.92,103.59,3.92,2189310,382.48,-12.83,1432.22,8.45
2020-11-09,16,País Vasco,60.29,1320,7,0.32,84785,2252,2.66,3872.68,102.86,3.87,2189310,395.31,-4.43,1423.77,22.38
2020-11-08,16,País Vasco,54.67,1197,19,0.87,83465,2245,2.69,3812.39,102.54,3.81,2189310,399.74,-7.4,1401.39,24.02
2020-11-07,16,País Vasco,54.4,1191,9,0.41,82268,2226,2.71,3757.71,101.68,3.76,2189310,407.14,-3.06,1377.37,34.58
2020-11-06,16,País Vasco,53.44,1170,12,0.55,81077,2217,2.73,3703.31,101.26,3.7,2189310,410.2,2.69,1342.79,28.23
2020-11-05,16,País Vasco,54.58,1195,9,0.41,79907,2205,2.76,3649.87,100.72,3.65,2189310,407.51,12.01,1314.56,37.18
2020-11-04,16,País Vasco,55.86,1223,10,0.46,78712,2196,2.79,3595.29,100.31,3.6,2189310,395.5,4.15,1277.38,29.55
2020-11-03,16,País Vasco,62.07,1359,21,0.96,77489,2186,2.82,3539.43,99.85,3.54,2189310,391.35,-3.02,1247.83,34.94
2020-11-02,16,País Vasco,64.72,1417,14,0.64,76130,2165,2.84,3477.35,98.89,3.48,2189310,394.37,4.56,1212.89,43.25
2020-11-01,16,País Vasco,62.07,1359,10,0.46,74713,2151,2.88,3412.63,98.25,3.41,2189310,389.81,7.49,1169.64,41.38
2020-10-31,16,País Vasco,57.46,1258,5,0.23,73354,2141,2.92,3350.55,97.79,3.35,2189310,382.32,6.9,1128.26,37.86
2020-10-30,16,País Vasco,50.75,1111,11,0.5,72096,2136,2.96,3293.09,97.56,3.29,2189310,375.42,5.35,1090.4,34.44
2020-10-29,16,País Vasco,42.57,932,8,0.37,70985,2125,2.99,3242.35,97.06,3.24,2189310,370.07,-1.74,1055.96,29.19
2020-10-28,16,País Vasco,51.71,1132,14,0.64,70053,2117,3.02,3199.78,96.7,3.2,2189310,371.81,3.38,1026.77,35.95
