date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-08,16,País Vasco,0.0,0,0,0.0,208226,4547,2.18,9511.03,207.69,9.51,2189310,75.19,-16.4,281.74,-5.71
2021-07-07,16,País Vasco,0.46,10,0,0.0,208226,4547,2.18,9511.03,207.69,9.51,2189310,91.59,-14.93,287.45,-7.58
2021-07-06,16,País Vasco,1.05,23,0,0.0,208216,4547,2.18,9510.58,207.69,9.51,2189310,106.52,-20.46,295.03,-7.67
2021-07-05,16,País Vasco,3.06,67,0,0.0,208193,4547,2.18,9509.53,207.69,9.51,2189310,126.98,-14.3,302.7,-6.81
2021-07-04,16,País Vasco,25.72,563,0,0.0,208126,4547,2.18,9506.47,207.69,9.51,2189310,141.28,9.92,309.51,15.4
2021-07-03,16,País Vasco,24.12,528,0,0.0,207563,4547,2.19,9480.75,207.69,9.48,2189310,131.36,11.79,294.11,13.48
2021-07-02,16,País Vasco,20.78,455,0,0.0,207035,4547,2.2,9456.63,207.69,9.46,2189310,119.57,13.29,280.63,11.37
2021-07-01,16,País Vasco,16.4,359,0,0.0,206580,4547,2.2,9435.85,207.69,9.44,2189310,106.28,10.14,269.26,7.58
2021-06-30,16,País Vasco,15.39,337,1,0.05,206221,4547,2.2,9419.45,207.69,9.42,2189310,96.14,8.13,261.68,5.8
2021-06-29,16,País Vasco,21.51,471,1,0.05,205884,4546,2.21,9404.06,207.65,9.4,2189310,88.01,12.51,255.88,8.95
2021-06-28,16,País Vasco,17.36,380,1,0.05,205413,4545,2.21,9382.55,207.6,9.38,2189310,75.5,8.73,246.93,2.88
2021-06-27,16,País Vasco,15.8,346,4,0.18,205033,4544,2.22,9365.19,207.55,9.37,2189310,66.77,8.86,244.05,2.69
2021-06-26,16,País Vasco,12.33,270,1,0.05,204687,4540,2.22,9349.38,207.37,9.35,2189310,57.91,4.06,241.36,-3.06
2021-06-25,16,País Vasco,7.49,164,2,0.09,204417,4539,2.22,9337.05,207.33,9.34,2189310,53.85,0.87,244.42,-7.72
2021-06-24,16,País Vasco,6.26,137,0,0.0,204253,4537,2.22,9329.56,207.23,9.33,2189310,52.98,2.42,252.14,-5.43
2021-06-23,16,País Vasco,7.26,159,2,0.09,204116,4537,2.22,9323.3,207.23,9.32,2189310,50.56,0.45,257.57,-5.67
2021-06-22,16,País Vasco,9.0,197,3,0.14,203957,4535,2.22,9316.04,207.14,9.32,2189310,50.11,1.55,263.24,-7.4
2021-06-21,16,País Vasco,8.63,189,2,0.09,203760,4532,2.22,9307.04,207.01,9.31,2189310,48.56,1.37,270.64,-7.31
2021-06-20,16,País Vasco,6.94,152,1,0.05,203571,4530,2.23,9298.41,206.91,9.3,2189310,47.19,-1.19,277.95,-7.81
2021-06-19,16,País Vasco,8.27,181,1,0.05,203419,4529,2.23,9291.47,206.87,9.29,2189310,48.38,0.96,285.76,-7.99
2021-06-18,16,País Vasco,6.62,145,1,0.05,203238,4528,2.23,9283.2,206.82,9.28,2189310,47.42,0.13,293.75,-6.85
