date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-06,16,País Vasco,0.0,0,0,0.0,200630,4470,2.23,9164.07,204.17,9.16,2189310,44.72,-13.25,352.78,-19.82
2021-06-05,16,País Vasco,0.0,0,0,0.0,200630,4470,2.23,9164.07,204.17,9.16,2189310,57.97,-15.12,372.6,-21.79
2021-06-04,16,País Vasco,0.23,5,0,0.0,200630,4470,2.23,9164.07,204.17,9.16,2189310,73.09,-14.93,394.39,-19.46
2021-06-03,16,País Vasco,8.13,178,1,0.05,200625,4470,2.23,9163.85,204.17,9.16,2189310,88.02,-3.15,413.85,-8.4
2021-06-02,16,País Vasco,9.41,206,2,0.09,200447,4469,2.23,9155.72,204.13,9.16,2189310,91.17,-3.38,422.25,-9.82
2021-06-01,16,País Vasco,12.65,277,0,0.0,200241,4467,2.23,9146.31,204.04,9.15,2189310,94.55,-3.57,432.07,-14.44
2021-05-31,16,País Vasco,14.3,313,5,0.23,199964,4467,2.23,9133.65,204.04,9.13,2189310,98.12,-1.78,446.51,-13.47
2021-05-30,16,País Vasco,13.25,290,4,0.18,199651,4462,2.23,9119.36,203.81,9.12,2189310,99.9,-1.23,459.98,-16.53
2021-05-29,16,País Vasco,15.12,331,3,0.14,199361,4458,2.24,9106.11,203.63,9.11,2189310,101.13,-1.19,476.51,-15.3
2021-05-28,16,País Vasco,15.16,332,1,0.05,199030,4455,2.24,9090.99,203.49,9.09,2189310,102.32,2.55,491.81,-14.62
2021-05-27,16,País Vasco,11.28,247,1,0.05,198698,4454,2.24,9075.83,203.44,9.08,2189310,99.77,-0.32,506.43,-11.79
2021-05-26,16,País Vasco,12.79,280,10,0.46,198451,4453,2.24,9064.55,203.4,9.06,2189310,100.09,0.37,518.22,-13.84
2021-05-25,16,País Vasco,16.22,355,3,0.14,198171,4443,2.24,9051.76,202.94,9.05,2189310,99.72,-0.22,532.06,-17.99
2021-05-24,16,País Vasco,16.08,352,3,0.14,197816,4440,2.24,9035.54,202.8,9.04,2189310,99.94,-1.09,550.05,-20.87
2021-05-23,16,País Vasco,14.48,317,2,0.09,197464,4437,2.25,9019.46,202.67,9.02,2189310,101.03,-0.78,570.92,-24.21
2021-05-22,16,País Vasco,16.31,357,2,0.09,197147,4435,2.25,9004.98,202.58,9.0,2189310,101.81,0.28,595.13,-22.15
2021-05-21,16,País Vasco,12.61,276,11,0.5,196790,4433,2.25,8988.68,202.48,8.99,2189310,101.53,0.32,617.28,-22.88
2021-05-20,16,País Vasco,11.6,254,4,0.18,196514,4422,2.25,8976.07,201.98,8.98,2189310,101.21,-1.74,640.16,-22.89
2021-05-19,16,País Vasco,12.42,272,1,0.05,196260,4418,2.25,8964.47,201.8,8.96,2189310,102.95,-1.15,663.05,-19.92
2021-05-18,16,País Vasco,16.44,360,4,0.18,195988,4417,2.25,8952.04,201.75,8.95,2189310,104.1,-2.29,682.97,-24.03
2021-05-17,16,País Vasco,17.17,376,6,0.27,195628,4413,2.26,8935.6,201.57,8.94,2189310,106.39,-0.74,707.0,-27.64
2021-05-16,16,País Vasco,15.26,334,1,0.05,195252,4407,2.26,8918.43,201.3,8.92,2189310,107.13,-4.56,734.64,-30.01
2021-05-15,16,País Vasco,16.03,351,7,0.32,194918,4406,2.26,8903.17,201.25,8.9,2189310,111.69,-5.76,764.65,-27.5
2021-05-14,16,País Vasco,12.29,269,8,0.37,194567,4399,2.26,8887.14,200.93,8.89,2189310,117.45,-7.4,792.15,-23.29
2021-05-13,16,País Vasco,13.34,292,7,0.32,194298,4391,2.26,8874.85,200.57,8.87,2189310,124.85,-3.19,815.44,-16.08
2021-05-12,16,País Vasco,13.57,297,5,0.23,194006,4384,2.26,8861.51,200.25,8.86,2189310,128.04,-5.66,831.52,-22.24
2021-05-11,16,País Vasco,18.73,410,8,0.37,193709,4379,2.26,8847.95,200.02,8.85,2189310,133.7,-8.36,853.76,-19.78
2021-05-10,16,País Vasco,17.91,392,4,0.18,193299,4371,2.26,8829.22,199.65,8.83,2189310,142.06,-9.86,873.54,-22.74
2021-05-09,16,País Vasco,19.82,434,1,0.05,192907,4367,2.26,8811.31,199.47,8.81,2189310,151.92,-9.96,896.28,-22.89
2021-05-08,16,País Vasco,21.79,477,6,0.27,192473,4366,2.27,8791.49,199.42,8.79,2189310,161.88,-8.63,919.17,-21.83
2021-05-07,16,País Vasco,19.69,431,7,0.32,191996,4360,2.27,8769.7,199.15,8.77,2189310,170.51,-10.09,941.0,-13.7
2021-05-06,16,País Vasco,16.53,362,12,0.55,191565,4353,2.27,8750.02,198.83,8.75,2189310,180.6,-6.54,954.7,-11.2
2021-05-05,16,País Vasco,19.23,421,6,0.27,191203,4341,2.27,8733.48,198.28,8.73,2189310,187.14,-7.4,965.9,-15.35
2021-05-04,16,País Vasco,27.09,593,6,0.27,190782,4335,2.27,8714.25,198.01,8.71,2189310,194.54,-7.12,981.25,-13.52
2021-05-03,16,País Vasco,27.77,608,8,0.37,190189,4329,2.28,8687.17,197.73,8.69,2189310,201.66,-9.18,994.77,-8.41
2021-05-02,16,País Vasco,29.78,652,2,0.09,189581,4321,2.28,8659.39,197.37,8.66,2189310,210.84,-8.91,1003.18,-7.45
2021-05-01,16,País Vasco,30.42,666,8,0.37,188929,4319,2.29,8629.61,197.28,8.63,2189310,219.75,-8.04,1010.63,-6.44
2021-04-30,16,País Vasco,29.78,652,4,0.18,188263,4311,2.29,8599.19,196.91,8.6,2189310,227.79,-5.71,1017.07,1.55
2021-04-29,16,País Vasco,23.07,505,6,0.27,187611,4307,2.3,8569.41,196.73,8.57,2189310,233.5,-11.42,1015.52,-3.29
2021-04-28,16,País Vasco,26.63,583,7,0.32,187106,4301,2.3,8546.35,196.45,8.55,2189310,244.92,-5.71,1018.81,5.62
2021-04-27,16,País Vasco,34.21,749,8,0.37,186523,4294,2.3,8519.72,196.13,8.52,2189310,250.63,-6.26,1013.19,10.18
2021-04-26,16,País Vasco,36.95,809,11,0.5,185774,4286,2.31,8485.5,195.77,8.49,2189310,256.89,-7.86,1003.01,15.35
2021-04-25,16,País Vasco,38.69,847,6,0.27,184965,4275,2.31,8448.55,195.27,8.45,2189310,264.75,-6.58,987.66,19.32
2021-04-24,16,País Vasco,38.46,842,9,0.41,184118,4269,2.32,8409.86,194.99,8.41,2189310,271.33,-5.07,968.34,17.68
2021-04-23,16,País Vasco,35.49,777,14,0.64,183276,4260,2.32,8371.4,194.58,8.37,2189310,276.4,-0.09,950.66,18.18
2021-04-22,16,País Vasco,34.49,755,9,0.41,182499,4246,2.33,8335.91,193.94,8.34,2189310,276.49,5.07,932.48,17.41
2021-04-21,16,País Vasco,32.34,708,8,0.37,181744,4237,2.33,8301.43,193.53,8.3,2189310,271.42,-3.47,915.07,11.83
2021-04-20,16,País Vasco,40.47,886,11,0.5,181036,4229,2.34,8269.09,193.17,8.27,2189310,274.89,1.96,903.24,16.72
2021-04-19,16,País Vasco,44.81,981,8,0.37,180150,4218,2.34,8228.62,192.66,8.23,2189310,272.93,4.16,886.52,23.02
2021-04-18,16,País Vasco,45.27,991,7,0.32,179169,4210,2.35,8183.81,192.3,8.18,2189310,268.77,2.56,863.5,27.23
2021-04-17,16,País Vasco,43.53,953,11,0.5,178178,4203,2.36,8138.55,191.98,8.14,2189310,266.21,-0.09,836.27,26.68
2021-04-16,16,País Vasco,35.58,779,10,0.46,177225,4192,2.37,8095.02,191.48,8.1,2189310,266.3,2.19,809.59,21.6
2021-04-15,16,País Vasco,29.42,644,5,0.23,176446,4182,2.37,8059.43,191.02,8.06,2189310,264.11,1.69,787.99,13.3
2021-04-14,16,País Vasco,35.81,784,6,0.27,175802,4177,2.38,8030.02,190.79,8.03,2189310,262.42,1.23,774.69,20.78
2021-04-13,16,País Vasco,38.51,843,3,0.14,175018,4171,2.38,7994.21,190.52,7.99,2189310,261.19,-2.1,753.91,23.25
2021-04-12,16,País Vasco,40.65,890,13,0.59,174175,4168,2.39,7955.7,190.38,7.96,2189310,263.29,4.47,730.66,22.15
2021-04-11,16,País Vasco,42.71,935,7,0.32,173285,4155,2.4,7915.05,189.79,7.92,2189310,258.82,5.48,708.51,29.19
2021-04-10,16,País Vasco,43.62,955,7,0.32,172350,4148,2.41,7872.34,189.47,7.87,2189310,253.34,6.76,679.32,31.84
2021-04-09,16,País Vasco,33.39,731,8,0.37,171395,4141,2.42,7828.72,189.15,7.83,2189310,246.58,5.16,647.48,20.37
2021-04-08,16,País Vasco,27.73,607,11,0.5,170664,4133,2.42,7795.33,188.78,7.8,2189310,241.42,1.37,627.11,15.08
2021-04-07,16,País Vasco,34.58,757,6,0.27,170057,4122,2.42,7767.61,188.28,7.77,2189310,240.05,13.57,612.03,20.51
2021-04-06,16,País Vasco,40.61,889,7,0.32,169300,4116,2.43,7733.03,188.0,7.73,2189310,226.48,16.58,591.52,28.09
2021-04-05,16,País Vasco,36.18,792,8,0.37,168411,4109,2.44,7692.42,187.68,7.69,2189310,209.9,14.58,563.43,24.12
2021-04-04,16,País Vasco,37.23,815,11,0.5,167619,4101,2.45,7656.25,187.32,7.66,2189310,195.32,17.86,539.31,25.4
2021-04-03,16,País Vasco,36.86,807,6,0.27,166804,4090,2.45,7619.02,186.82,7.62,2189310,177.46,16.08,513.91,25.26
2021-04-02,16,País Vasco,28.23,618,4,0.18,165997,4084,2.46,7582.16,186.54,7.58,2189310,161.38,10.92,488.65,14.44
2021-04-01,16,País Vasco,26.36,577,4,0.18,165379,4080,2.47,7553.93,186.36,7.55,2189310,150.46,9.28,474.21,15.99
2021-03-31,16,País Vasco,21.01,460,8,0.37,164802,4076,2.47,7527.58,186.18,7.53,2189310,141.18,0.5,458.22,8.49
2021-03-30,16,País Vasco,24.03,526,6,0.27,164342,4068,2.48,7506.57,185.81,7.51,2189310,140.68,0.28,449.73,11.74
2021-03-29,16,País Vasco,21.6,473,2,0.09,163816,4062,2.48,7482.54,185.54,7.48,2189310,140.4,-0.19,437.99,6.62
2021-03-28,16,País Vasco,19.37,424,8,0.37,163343,4060,2.49,7460.94,185.45,7.46,2189310,140.59,1.33,431.37,6.85
2021-03-27,16,País Vasco,20.78,455,5,0.23,162919,4052,2.49,7441.57,185.08,7.44,2189310,139.26,3.93,424.52,10.96
2021-03-26,16,País Vasco,17.31,379,10,0.46,162464,4047,2.49,7420.79,184.85,7.42,2189310,135.33,3.33,413.56,0.87
2021-03-25,16,País Vasco,17.08,374,8,0.37,162085,4037,2.49,7403.47,184.4,7.4,2189310,132.0,0.96,412.69,5.11
2021-03-24,16,País Vasco,20.51,449,7,0.32,161711,4029,2.49,7386.39,184.03,7.39,2189310,131.04,5.48,407.58,6.21
2021-03-23,16,País Vasco,23.75,520,3,0.14,161262,4022,2.49,7365.88,183.71,7.37,2189310,125.56,8.49,401.37,9.36
2021-03-22,16,País Vasco,21.79,477,9,0.41,160742,4019,2.5,7342.13,183.57,7.34,2189310,117.07,3.29,392.01,5.16
