date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-04,16,País Vasco,0.0,0,0,0.0,152238,3782,2.48,6953.7,172.75,6.95,2189310,41.93,-11.74,462.07,-30.79
2021-03-03,16,País Vasco,0.05,1,0,0.0,152238,3782,2.48,6953.7,172.75,6.95,2189310,53.67,-14.57,492.86,-33.84
2021-03-02,16,País Vasco,5.57,122,0,0.0,152237,3782,2.48,6953.65,172.75,6.95,2189310,68.24,-8.91,526.7,-34.26
2021-03-01,16,País Vasco,5.57,122,1,0.05,152115,3782,2.49,6948.08,172.75,6.95,2189310,77.15,-10.74,560.96,-33.94
2021-02-28,16,País Vasco,4.89,107,6,0.27,151993,3781,2.49,6942.51,172.7,6.94,2189310,87.89,-9.82,594.9,-34.57
2021-02-27,16,País Vasco,10.05,220,10,0.46,151886,3775,2.49,6937.62,172.43,6.94,2189310,97.71,-4.34,629.47,-27.4
2021-02-26,16,País Vasco,15.8,346,8,0.37,151666,3765,2.48,6927.57,171.97,6.93,2189310,102.05,-1.47,656.87,-18.64
2021-02-25,16,País Vasco,11.74,257,5,0.23,151320,3757,2.48,6911.77,171.61,6.91,2189310,103.52,-5.66,675.51,-29.05
2021-02-24,16,País Vasco,14.62,320,13,0.59,151063,3752,2.48,6900.03,171.38,6.9,2189310,109.18,-2.37,704.56,-28.5
2021-02-23,16,País Vasco,14.48,317,7,0.32,150743,3739,2.48,6885.41,170.78,6.89,2189310,111.55,-5.21,733.06,-27.31
2021-02-22,16,País Vasco,16.31,357,10,0.46,150426,3732,2.48,6870.93,170.46,6.87,2189310,116.76,-3.33,760.37,-32.43
2021-02-21,16,País Vasco,14.71,322,4,0.18,150069,3722,2.48,6854.63,170.01,6.85,2189310,120.09,-5.52,792.8,-25.3
2021-02-20,16,País Vasco,14.39,315,3,0.14,149747,3718,2.48,6839.92,169.83,6.84,2189310,125.61,-3.83,818.1,-20.96
2021-02-19,16,País Vasco,17.27,378,9,0.41,149432,3715,2.49,6825.53,169.69,6.83,2189310,129.44,-2.01,839.06,-21.56
2021-02-18,16,País Vasco,17.4,381,16,0.73,149054,3706,2.49,6808.26,169.28,6.81,2189310,131.45,-4.34,860.62,-19.23
2021-02-17,16,País Vasco,16.99,372,7,0.32,148673,3690,2.48,6790.86,168.55,6.79,2189310,135.79,-4.71,879.85,-25.58
2021-02-16,16,País Vasco,19.69,431,9,0.41,148301,3683,2.48,6773.87,168.23,6.77,2189310,140.5,-8.68,905.43,-18.54
2021-02-15,16,País Vasco,19.64,430,14,0.64,147870,3674,2.48,6754.18,167.82,6.75,2189310,149.18,-7.17,923.97,-20.01
2021-02-14,16,País Vasco,20.23,443,15,0.69,147440,3660,2.48,6734.54,167.18,6.73,2189310,156.35,-7.77,943.98,-11.83
2021-02-13,16,País Vasco,18.22,399,13,0.59,146997,3645,2.48,6714.31,166.49,6.71,2189310,164.12,-9.96,955.81,-12.43
2021-02-12,16,País Vasco,19.28,422,13,0.59,146598,3632,2.48,6696.08,165.9,6.7,2189310,174.08,-11.09,968.24,-10.96
2021-02-11,16,País Vasco,21.74,476,10,0.46,146176,3619,2.48,6676.81,165.3,6.68,2189310,185.17,-9.05,979.2,-7.08
2021-02-10,16,País Vasco,21.7,475,13,0.59,145700,3609,2.48,6655.06,164.85,6.66,2189310,194.22,-12.19,986.28,-7.76
2021-02-09,16,País Vasco,28.37,621,11,0.5,145225,3596,2.48,6633.37,164.25,6.63,2189310,206.41,-11.46,994.04,-2.87
2021-02-08,16,País Vasco,26.81,587,14,0.64,144604,3585,2.48,6605.0,163.75,6.61,2189310,217.87,-12.7,996.91,-4.57
2021-02-07,16,País Vasco,28.0,613,24,1.1,144017,3571,2.48,6578.19,163.11,6.58,2189310,230.57,-11.46,1001.48,0.18
2021-02-06,16,País Vasco,28.18,617,13,0.59,143404,3547,2.47,6550.19,162.01,6.55,2189310,242.03,-9.27,1001.3,2.19
2021-02-05,16,País Vasco,30.37,665,17,0.78,142787,3534,2.48,6522.01,161.42,6.52,2189310,251.3,-4.07,999.11,-0.64
2021-02-04,16,País Vasco,30.79,674,14,0.64,142122,3517,2.47,6491.63,160.64,6.49,2189310,255.37,-10.0,999.75,3.61
2021-02-03,16,País Vasco,33.89,742,17,0.78,141448,3503,2.48,6460.85,160.0,6.46,2189310,265.37,-9.23,996.14,12.74
2021-02-02,16,País Vasco,39.83,872,16,0.73,140706,3486,2.48,6426.96,159.23,6.43,2189310,274.6,-1.96,983.4,11.92
2021-02-01,16,País Vasco,39.51,865,19,0.87,139834,3470,2.48,6387.13,158.5,6.39,2189310,276.56,-9.23,971.48,18.59
2021-01-31,16,País Vasco,39.46,864,12,0.55,138969,3451,2.48,6347.62,157.63,6.35,2189310,285.79,-0.55,952.89,21.69
2021-01-30,16,País Vasco,37.45,820,16,0.73,138105,3439,2.49,6308.15,157.08,6.31,2189310,286.34,2.1,931.2,20.5
2021-01-29,16,País Vasco,34.44,754,14,0.64,137285,3423,2.49,6270.7,156.35,6.27,2189310,284.24,-4.39,910.7,21.42
