date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-31,16,País Vasco,0.0,0,0,0.0,198698,4429,2.23,9075.83,202.3,9.08,2189310,40.74,-16.08,388.11,-28.09
2021-05-30,16,País Vasco,0.0,0,0,0.0,198698,4429,2.23,9075.83,202.3,9.08,2189310,56.82,-14.43,416.2,-29.74
2021-05-29,16,País Vasco,0.0,0,0,0.0,198698,4429,2.23,9075.83,202.3,9.08,2189310,71.25,-16.31,445.94,-30.1
2021-05-28,16,País Vasco,0.64,14,0,0.0,198698,4429,2.23,9075.83,202.3,9.08,2189310,87.56,-11.88,476.04,-29.28
2021-05-27,16,País Vasco,11.05,242,0,0.0,198684,4429,2.23,9075.19,202.3,9.08,2189310,99.44,-0.46,505.32,-11.88
2021-05-26,16,País Vasco,12.79,280,0,0.0,198442,4429,2.23,9064.13,202.3,9.06,2189310,99.9,0.37,517.2,-13.79
2021-05-25,16,País Vasco,16.26,356,0,0.0,198162,4429,2.24,9051.34,202.3,9.05,2189310,99.53,-0.14,530.99,-17.77
2021-05-24,16,País Vasco,16.08,352,1,0.05,197806,4429,2.24,9035.08,202.3,9.04,2189310,99.67,-1.05,548.76,-20.87
2021-05-23,16,País Vasco,14.43,316,1,0.05,197454,4428,2.24,9019.01,202.26,9.02,2189310,100.72,-0.83,569.63,-24.21
2021-05-22,16,País Vasco,16.31,357,2,0.09,197138,4427,2.25,9004.57,202.21,9.0,2189310,101.55,0.28,593.84,-22.74
2021-05-21,16,País Vasco,12.52,274,10,0.46,196781,4425,2.25,8988.27,202.12,8.99,2189310,101.27,0.42,616.58,-22.74
2021-05-20,16,País Vasco,11.51,252,4,0.18,196507,4415,2.25,8975.75,201.66,8.98,2189310,100.85,-1.83,639.32,-22.88
2021-05-19,16,País Vasco,12.42,272,1,0.05,196255,4411,2.25,8964.24,201.48,8.96,2189310,102.68,-0.96,662.2,-19.6
