date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-17,16,País Vasco,0.0,0,0,0.0,194584,4365,2.24,8887.91,199.38,8.89,2189310,58.73,-17.45,658.07,-44.63
2021-05-16,16,País Vasco,0.32,7,0,0.0,194584,4365,2.24,8887.91,199.38,8.89,2189310,76.18,-19.59,702.7,-45.31
2021-05-15,16,País Vasco,1.37,30,0,0.0,194577,4365,2.24,8887.59,199.38,8.89,2189310,95.77,-20.6,748.01,-42.53
2021-05-14,16,País Vasco,11.92,261,2,0.09,194547,4365,2.24,8886.22,199.38,8.89,2189310,116.37,-7.9,790.54,-23.66
2021-05-13,16,País Vasco,13.29,291,3,0.14,194286,4363,2.25,8874.3,199.29,8.87,2189310,124.27,-2.93,814.2,-16.03
2021-05-12,16,País Vasco,13.38,293,2,0.09,193995,4360,2.25,8861.01,199.15,8.86,2189310,127.2,-5.67,830.23,-22.29
2021-05-11,16,País Vasco,18.45,404,3,0.14,193702,4358,2.25,8847.63,199.06,8.85,2189310,132.87,-8.5,852.52,-19.87
2021-05-10,16,País Vasco,17.45,382,2,0.09,193298,4355,2.25,8829.17,198.92,8.83,2189310,141.37,-10.92,872.39,-23.29
2021-05-09,16,País Vasco,19.91,436,0,0.0,192916,4353,2.26,8811.73,198.83,8.81,2189310,152.29,-9.83,895.68,-22.89
2021-05-08,16,País Vasco,21.97,481,5,0.23,192480,4353,2.26,8791.81,198.83,8.79,2189310,162.12,-8.36,918.57,-22.2
2021-05-07,16,País Vasco,19.82,434,7,0.32,191999,4348,2.26,8769.84,198.6,8.77,2189310,170.48,-9.41,940.77,-13.71
2021-05-06,16,País Vasco,16.22,355,10,0.46,191565,4341,2.27,8750.02,198.28,8.75,2189310,179.89,-6.98,954.48,-11.55
2021-05-05,16,País Vasco,19.05,417,5,0.23,191210,4331,2.27,8733.8,197.82,8.73,2189310,186.87,-7.26,966.03,-15.53
2021-05-04,16,País Vasco,26.95,590,6,0.27,190793,4326,2.27,8714.75,197.6,8.71,2189310,194.13,-6.99,981.56,-13.66
2021-05-03,16,País Vasco,28.37,621,8,0.37,190203,4320,2.27,8687.81,197.32,8.69,2189310,201.12,-8.4,995.22,-7.85
2021-05-02,16,País Vasco,29.74,651,2,0.09,189582,4312,2.27,8659.44,196.96,8.66,2189310,209.52,-9.27,1003.07,-7.58
2021-05-01,16,País Vasco,30.33,664,8,0.37,188931,4310,2.28,8629.71,196.87,8.63,2189310,218.79,-8.45,1010.65,-6.39
2021-04-30,16,País Vasco,29.23,640,4,0.18,188267,4302,2.29,8599.38,196.5,8.6,2189310,227.24,-5.9,1017.04,0.77
2021-04-29,16,País Vasco,23.2,508,6,0.27,187627,4298,2.29,8570.14,196.32,8.57,2189310,233.14,-11.38,1016.27,-2.7
2021-04-28,16,País Vasco,26.31,576,7,0.32,187119,4292,2.29,8546.94,196.04,8.55,2189310,244.52,-5.48,1018.97,5.44
2021-04-27,16,País Vasco,33.94,743,8,0.37,186543,4285,2.3,8520.63,195.72,8.52,2189310,250.0,-6.85,1013.53,9.96
2021-04-26,16,País Vasco,36.77,805,11,0.5,185800,4277,2.3,8486.69,195.36,8.49,2189310,256.85,-7.86,1003.57,14.66
2021-04-25,16,País Vasco,39.01,854,6,0.27,184995,4266,2.31,8449.92,194.86,8.45,2189310,264.71,-6.62,988.91,19.32
2021-04-24,16,País Vasco,38.78,849,9,0.41,184141,4260,2.31,8410.91,194.58,8.41,2189310,271.33,-5.12,969.59,17.95
2021-04-23,16,País Vasco,35.13,769,14,0.64,183292,4251,2.32,8372.14,194.17,8.37,2189310,276.45,-0.45,951.64,17.68
2021-04-22,16,País Vasco,34.58,757,9,0.41,182523,4237,2.32,8337.01,193.53,8.34,2189310,276.9,5.26,933.96,17.45
2021-04-21,16,País Vasco,31.79,696,8,0.37,181766,4228,2.33,8302.43,193.12,8.3,2189310,271.64,-3.88,916.51,11.14
2021-04-20,16,País Vasco,40.79,893,11,0.5,181070,4220,2.33,8270.64,192.75,8.27,2189310,275.52,2.47,905.37,16.99
2021-04-19,16,País Vasco,44.63,977,8,0.37,180177,4209,2.34,8229.85,192.25,8.23,2189310,273.05,3.89,888.38,22.61
2021-04-18,16,País Vasco,45.63,999,7,0.32,179200,4201,2.34,8185.23,191.89,8.19,2189310,269.16,2.83,865.77,27.77
2021-04-17,16,País Vasco,43.9,961,12,0.55,178201,4194,2.35,8139.6,191.57,8.14,2189310,266.33,-0.27,838.0,27.18
2021-04-16,16,País Vasco,35.58,779,9,0.41,177240,4182,2.36,8095.7,191.02,8.1,2189310,266.6,2.05,810.82,21.74
2021-04-15,16,País Vasco,29.32,642,4,0.18,176461,4173,2.36,8060.12,190.61,8.06,2189310,264.55,1.55,789.08,13.2
2021-04-14,16,País Vasco,35.67,781,6,0.27,175819,4169,2.37,8030.8,190.43,8.03,2189310,263.0,1.09,775.88,20.55
2021-04-13,16,País Vasco,38.32,839,3,0.14,175038,4163,2.38,7995.12,190.15,8.0,2189310,261.91,-2.29,755.33,22.97
2021-04-12,16,País Vasco,40.74,892,12,0.55,174199,4160,2.39,7956.8,190.01,7.96,2189310,264.2,4.52,732.36,22.2
2021-04-11,16,País Vasco,42.8,937,7,0.32,173307,4148,2.39,7916.06,189.47,7.92,2189310,259.68,5.48,710.16,29.37
2021-04-10,16,País Vasco,44.17,967,7,0.32,172370,4141,2.4,7873.26,189.15,7.87,2189310,254.2,7.45,680.79,32.52
2021-04-09,16,País Vasco,33.53,734,8,0.37,171403,4134,2.41,7829.09,188.83,7.83,2189310,246.75,5.07,648.27,20.69
2021-04-08,16,País Vasco,27.77,608,11,0.5,170669,4126,2.42,7795.56,188.46,7.8,2189310,241.68,1.87,627.58,15.12
2021-04-07,16,País Vasco,34.58,757,6,0.27,170061,4115,2.42,7767.79,187.96,7.77,2189310,239.81,13.71,612.46,20.42
2021-04-06,16,País Vasco,40.61,889,7,0.32,169304,4109,2.43,7733.21,187.68,7.73,2189310,226.1,16.63,592.04,28.14
2021-04-05,16,País Vasco,36.22,793,8,0.37,168415,4102,2.44,7692.61,187.36,7.69,2189310,209.47,14.11,563.9,24.02
2021-04-04,16,País Vasco,37.32,817,11,0.5,167622,4094,2.44,7656.38,187.0,7.66,2189310,195.36,17.63,539.88,25.35
2021-04-03,16,País Vasco,36.72,804,6,0.27,166805,4083,2.45,7619.07,186.5,7.62,2189310,177.73,15.89,514.53,25.16
2021-04-02,16,País Vasco,28.46,623,4,0.18,166001,4077,2.46,7582.34,186.22,7.58,2189310,161.84,11.01,489.37,14.76
2021-04-01,16,País Vasco,25.9,567,4,0.18,165378,4073,2.46,7553.89,186.04,7.55,2189310,150.83,8.77,474.61,15.49
2021-03-31,16,País Vasco,20.87,457,8,0.37,164811,4069,2.47,7527.99,185.86,7.53,2189310,142.06,0.22,459.12,8.31
2021-03-30,16,País Vasco,23.98,525,6,0.27,164354,4061,2.47,7507.11,185.49,7.51,2189310,141.84,0.18,450.81,11.69
2021-03-29,16,País Vasco,22.11,484,2,0.09,163829,4055,2.48,7483.13,185.22,7.48,2189310,141.66,0.09,439.12,7.13
2021-03-28,16,País Vasco,19.69,431,8,0.37,163345,4053,2.48,7461.03,185.13,7.46,2189310,141.57,1.83,431.99,7.13
2021-03-27,16,País Vasco,20.83,456,5,0.23,162914,4045,2.48,7441.34,184.76,7.44,2189310,139.74,4.11,424.86,10.83
2021-03-26,16,País Vasco,17.45,382,10,0.46,162458,4040,2.49,7420.51,184.53,7.42,2189310,135.63,3.61,414.03,1.01
2021-03-25,16,País Vasco,17.13,375,7,0.32,162076,4030,2.49,7403.06,184.08,7.4,2189310,132.02,1.01,413.02,5.03
2021-03-24,16,País Vasco,20.65,452,7,0.32,161701,4023,2.49,7385.93,183.76,7.39,2189310,131.01,5.53,407.99,6.4
2021-03-23,16,País Vasco,23.8,521,3,0.14,161249,4016,2.49,7365.29,183.44,7.37,2189310,125.48,8.45,401.59,9.23
2021-03-22,16,País Vasco,22.02,482,9,0.41,160728,4013,2.5,7341.49,183.3,7.34,2189310,117.03,3.48,392.36,5.53
2021-03-21,16,País Vasco,17.86,391,3,0.14,160246,4004,2.5,7319.48,182.89,7.32,2189310,113.55,4.43,386.83,3.06
2021-03-20,16,País Vasco,16.72,366,6,0.27,159855,4001,2.5,7301.62,182.75,7.3,2189310,109.12,5.07,383.77,1.92
2021-03-19,16,País Vasco,13.84,303,1,0.05,159489,3995,2.5,7284.9,182.48,7.28,2189310,104.05,1.0,381.85,-4.02
2021-03-18,16,País Vasco,16.12,353,6,0.27,159186,3994,2.51,7271.06,182.43,7.27,2189310,103.05,3.47,385.87,-1.28
2021-03-17,16,País Vasco,15.12,331,7,0.32,158833,3988,2.51,7254.93,182.16,7.25,2189310,99.58,0.96,387.15,-1.6
2021-03-16,16,País Vasco,15.35,336,4,0.18,158502,3981,2.51,7239.82,181.84,7.24,2189310,98.62,2.88,388.75,-5.07
