date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-29,16,País Vasco,0.0,0,0,0.0,161855,3942,2.44,7392.97,180.06,7.39,2189310,78.15,-20.97,369.18,-14.8
2021-03-28,16,País Vasco,4.61,101,0,0.0,161855,3942,2.44,7392.97,180.06,7.39,2189310,99.12,-12.93,383.98,-8.13
2021-03-27,16,País Vasco,6.03,132,0,0.0,161754,3942,2.44,7388.36,180.06,7.39,2189310,112.05,-9.5,392.11,-4.29
2021-03-26,16,País Vasco,8.63,189,0,0.0,161622,3942,2.44,7382.33,180.06,7.38,2189310,121.55,-4.48,396.4,-7.54
2021-03-25,16,País Vasco,16.81,368,1,0.05,161433,3942,2.44,7373.69,180.06,7.37,2189310,126.03,0.78,403.94,4.61
2021-03-24,16,País Vasco,19.55,428,2,0.09,161065,3941,2.45,7356.88,180.01,7.36,2189310,125.25,4.84,399.33,5.16
2021-03-23,16,País Vasco,22.52,493,1,0.05,160637,3939,2.45,7337.33,179.92,7.34,2189310,120.41,7.49,394.17,7.81
2021-03-22,16,País Vasco,20.97,459,1,0.05,160144,3938,2.46,7314.82,179.87,7.31,2189310,112.92,3.34,386.36,4.02
2021-03-21,16,País Vasco,17.54,384,2,0.09,159685,3937,2.47,7293.85,179.83,7.29,2189310,109.58,5.16,382.34,2.51
2021-03-20,16,País Vasco,15.53,340,5,0.23,159301,3935,2.47,7276.31,179.74,7.28,2189310,104.42,3.93,379.83,0.87
2021-03-19,16,País Vasco,13.11,287,0,0.0,158961,3930,2.47,7260.78,179.51,7.26,2189310,100.49,0.05,378.96,-4.29
2021-03-18,16,País Vasco,16.03,351,3,0.14,158674,3930,2.48,7247.67,179.51,7.25,2189310,100.44,3.33,383.25,-1.37
2021-03-17,16,País Vasco,14.71,322,6,0.27,158323,3927,2.48,7231.64,179.37,7.23,2189310,97.11,0.73,384.62,-2.42
2021-03-16,16,País Vasco,15.03,329,4,0.18,158001,3921,2.48,7216.93,179.1,7.22,2189310,96.38,2.51,387.04,-4.93
2021-03-15,16,País Vasco,17.63,386,2,0.09,157672,3917,2.48,7201.9,178.91,7.2,2189310,93.87,5.75,391.97,-2.33
2021-03-14,16,País Vasco,12.38,271,3,0.14,157286,3915,2.49,7184.27,178.82,7.18,2189310,88.12,0.55,394.3,-8.04
2021-03-13,16,País Vasco,11.6,254,6,0.27,157015,3912,2.49,7171.89,178.69,7.17,2189310,87.57,0.04,402.34,-6.76
2021-03-12,16,País Vasco,13.06,286,5,0.23,156761,3906,2.49,7160.29,178.41,7.16,2189310,87.53,-0.69,409.1,-6.81
2021-03-11,16,País Vasco,12.7,278,5,0.23,156475,3901,2.49,7147.23,178.18,7.15,2189310,88.22,2.19,415.91,-9.18
2021-03-10,16,País Vasco,13.98,306,11,0.5,156197,3896,2.49,7134.53,177.96,7.13,2189310,86.03,1.51,425.09,-8.26
2021-03-09,16,País Vasco,12.52,274,8,0.37,155891,3885,2.49,7120.55,177.45,7.12,2189310,84.52,0.28,433.35,-15.98
2021-03-08,16,País Vasco,11.88,260,7,0.32,155617,3877,2.49,7108.04,177.09,7.11,2189310,84.24,-2.92,449.33,-15.34
2021-03-07,16,País Vasco,11.83,259,9,0.41,155357,3870,2.49,7096.16,176.77,7.1,2189310,87.16,-0.91,464.67,-16.26
2021-03-06,16,País Vasco,11.56,253,4,0.18,155098,3861,2.49,7084.33,176.36,7.08,2189310,88.07,1.24,480.93,-16.76
2021-03-05,16,País Vasco,13.75,301,11,0.5,154845,3857,2.49,7072.78,176.17,7.07,2189310,86.83,-2.42,497.69,-16.67
2021-03-04,16,País Vasco,10.51,230,5,0.23,154544,3846,2.49,7059.03,175.67,7.06,2189310,89.25,-1.69,514.36,-20.96
2021-03-03,16,País Vasco,12.47,273,2,0.09,154314,3841,2.49,7048.52,175.44,7.05,2189310,90.94,-1.92,535.32,-21.92
2021-03-02,16,País Vasco,12.24,268,6,0.27,154041,3839,2.49,7036.05,175.35,7.04,2189310,92.86,-2.47,557.24,-28.0
2021-03-01,16,País Vasco,14.8,324,5,0.23,153773,3833,2.49,7023.81,175.08,7.02,2189310,95.33,-2.15,585.24,-24.89
2021-02-28,16,País Vasco,12.74,279,8,0.37,153449,3828,2.49,7009.01,174.85,7.01,2189310,97.48,-2.29,610.13,-26.45
2021-02-27,16,País Vasco,10.32,226,14,0.64,153170,3820,2.49,6996.27,174.48,7.0,2189310,99.77,-4.34,636.58,-27.55
2021-02-26,16,País Vasco,16.17,354,13,0.59,152944,3806,2.49,6985.95,173.84,6.99,2189310,104.11,-1.23,664.13,-18.64
2021-02-25,16,País Vasco,12.2,267,6,0.27,152590,3793,2.49,6969.78,173.25,6.97,2189310,105.34,-5.2,682.77,-29.09
2021-02-24,16,País Vasco,14.39,315,13,0.59,152323,3787,2.49,6957.58,172.98,6.96,2189310,110.54,-2.74,711.86,-28.77
2021-02-23,16,País Vasco,14.71,322,7,0.32,152008,3774,2.48,6943.19,172.38,6.94,2189310,113.28,-5.25,740.63,-27.77
2021-02-22,16,País Vasco,16.95,371,10,0.46,151686,3767,2.48,6928.48,172.06,6.93,2189310,118.53,-3.01,768.4,-32.56
2021-02-21,16,País Vasco,15.03,329,5,0.23,151315,3757,2.48,6911.54,171.61,6.91,2189310,121.54,-5.39,800.96,-25.3
2021-02-20,16,País Vasco,14.66,321,4,0.18,150986,3752,2.48,6896.51,171.38,6.9,2189310,126.93,-3.7,826.26,-20.83
2021-02-19,16,País Vasco,17.4,381,14,0.64,150665,3748,2.49,6881.85,171.2,6.88,2189310,130.63,-2.47,847.09,-21.79
2021-02-18,16,País Vasco,17.4,381,17,0.78,150284,3734,2.48,6864.45,170.56,6.86,2189310,133.1,-4.48,868.88,-19.51
2021-02-17,16,País Vasco,17.13,375,10,0.46,149903,3717,2.48,6847.04,169.78,6.85,2189310,137.58,-5.11,888.39,-25.9
2021-02-16,16,País Vasco,19.96,437,12,0.55,149528,3707,2.48,6829.91,169.32,6.83,2189310,142.69,-8.54,914.29,-18.13
2021-02-15,16,País Vasco,19.96,437,15,0.69,149091,3695,2.48,6809.95,168.77,6.81,2189310,151.23,-7.26,932.42,-19.87
2021-02-14,16,País Vasco,20.42,447,16,0.73,148654,3680,2.48,6789.99,168.09,6.79,2189310,158.49,-7.67,952.29,-11.83
2021-02-13,16,País Vasco,18.36,402,14,0.64,148207,3664,2.47,6769.58,167.36,6.77,2189310,166.16,-9.96,964.12,-12.24
2021-02-12,16,País Vasco,19.87,435,15,0.69,147805,3650,2.47,6751.21,166.72,6.75,2189310,176.12,-10.55,976.36,-10.37
2021-02-11,16,País Vasco,21.88,479,13,0.59,147370,3635,2.47,6731.34,166.03,6.73,2189310,186.67,-9.59,986.73,-6.8
2021-02-10,16,País Vasco,22.24,487,15,0.69,146891,3622,2.47,6709.47,165.44,6.71,2189310,196.26,-12.15,993.53,-7.18
2021-02-09,16,País Vasco,28.5,624,13,0.59,146404,3607,2.46,6687.22,164.76,6.69,2189310,208.41,-11.74,1000.71,-2.83
2021-02-08,16,País Vasco,27.22,596,15,0.69,145780,3594,2.47,6658.72,164.16,6.66,2189310,220.15,-12.47,1003.54,-4.53
2021-02-07,16,País Vasco,28.09,615,24,1.1,145184,3579,2.47,6631.5,163.48,6.63,2189310,232.62,-11.1,1008.07,0.27
2021-02-06,16,País Vasco,28.32,620,14,0.64,144569,3555,2.46,6603.4,162.38,6.6,2189310,243.72,-9.55,1007.8,2.15
2021-02-05,16,País Vasco,30.42,666,17,0.78,143949,3541,2.46,6575.09,161.74,6.58,2189310,253.27,-4.39,1005.65,-0.14
2021-02-04,16,País Vasco,31.47,689,14,0.64,143283,3524,2.46,6544.66,160.96,6.54,2189310,257.66,-9.82,1005.79,4.2
2021-02-03,16,País Vasco,34.39,753,17,0.78,142594,3510,2.46,6513.19,160.32,6.51,2189310,267.48,-8.77,1001.59,13.42
2021-02-02,16,País Vasco,40.24,881,17,0.78,141841,3493,2.46,6478.8,159.55,6.48,2189310,276.25,-2.24,988.17,12.06
2021-02-01,16,País Vasco,39.69,869,22,1.0,140960,3476,2.47,6438.56,158.77,6.44,2189310,278.49,-9.82,976.11,18.91
2021-01-31,16,País Vasco,39.19,858,12,0.55,140091,3454,2.47,6398.87,157.77,6.4,2189310,288.31,-1.14,957.2,21.42
2021-01-30,16,País Vasco,37.87,829,16,0.73,139233,3442,2.47,6359.67,157.22,6.36,2189310,289.45,2.38,935.78,20.79
2021-01-29,16,País Vasco,34.81,762,14,0.64,138404,3426,2.48,6321.81,156.49,6.32,2189310,287.07,-4.38,914.99,21.66
2021-01-28,16,País Vasco,41.29,904,15,0.69,137642,3412,2.48,6287.0,155.85,6.29,2189310,291.45,4.38,893.33,23.43
2021-01-27,16,País Vasco,43.16,945,20,0.91,136738,3397,2.48,6245.71,155.16,6.25,2189310,287.07,0.13,869.9,27.17
2021-01-26,16,País Vasco,42.48,930,14,0.64,135793,3377,2.49,6202.55,154.25,6.2,2189310,286.94,4.39,842.73,25.35
2021-01-25,16,País Vasco,49.51,1084,16,0.73,134863,3363,2.49,6160.07,153.61,6.16,2189310,282.55,9.68,817.38,31.33
2021-01-24,16,País Vasco,40.33,883,23,1.05,133779,3347,2.5,6110.56,152.88,6.11,2189310,272.87,8.08,786.05,23.02
2021-01-23,16,País Vasco,35.49,777,17,0.78,132896,3324,2.5,6070.22,151.83,6.07,2189310,264.79,4.89,763.03,18.09
2021-01-22,16,País Vasco,39.19,858,25,1.14,132119,3307,2.5,6034.73,151.05,6.03,2189310,259.9,8.95,744.94,28.55
2021-01-21,16,País Vasco,36.91,808,24,1.1,131261,3282,2.5,5995.54,149.91,6.0,2189310,250.95,8.23,716.39,22.07
2021-01-20,16,País Vasco,43.03,942,16,0.73,130453,3258,2.5,5958.64,148.81,5.96,2189310,242.72,13.61,694.32,30.88
2021-01-19,16,País Vasco,38.09,834,11,0.5,129511,3242,2.5,5915.61,148.08,5.92,2189310,229.11,6.76,663.44,22.56
2021-01-18,16,País Vasco,39.83,872,14,0.64,128677,3231,2.51,5877.51,147.58,5.88,2189310,222.35,8.08,640.88,23.89
2021-01-17,16,País Vasco,32.25,706,12,0.55,127805,3217,2.52,5837.68,146.94,5.84,2189310,214.27,4.43,616.99,17.31
2021-01-16,16,País Vasco,30.6,670,17,0.78,127099,3205,2.52,5805.44,146.39,5.81,2189310,209.84,4.43,599.68,14.43
2021-01-15,16,País Vasco,30.24,662,16,0.73,126429,3188,2.52,5774.83,145.62,5.77,2189310,205.41,-0.32,585.25,14.89
2021-01-14,16,País Vasco,28.68,628,10,0.46,125767,3172,2.52,5744.6,144.89,5.74,2189310,205.73,1.41,570.36,15.16
2021-01-13,16,País Vasco,29.42,644,15,0.69,125139,3162,2.53,5715.91,144.43,5.72,2189310,204.32,8.45,555.2,13.2
2021-01-12,16,País Vasco,31.33,686,8,0.37,124495,3147,2.53,5686.49,143.74,5.69,2189310,195.87,3.15,542.0,9.22
2021-01-11,16,País Vasco,31.75,695,11,0.5,123809,3139,2.54,5655.16,143.38,5.66,2189310,192.72,10.97,532.78,6.9
2021-01-10,16,País Vasco,27.82,609,8,0.37,123114,3128,2.54,5623.42,142.88,5.62,2189310,181.75,10.05,525.88,11.33
2021-01-09,16,País Vasco,26.17,573,7,0.32,122505,3120,2.55,5595.6,142.51,5.6,2189310,171.7,9.09,514.55,2.14
2021-01-08,16,País Vasco,30.56,669,8,0.37,121932,3113,2.55,5569.43,142.19,5.57,2189310,162.61,17.41,512.41,11.83
2021-01-07,16,País Vasco,27.27,597,10,0.46,121263,3105,2.56,5538.87,141.83,5.54,2189310,145.2,9.41,500.58,7.13
2021-01-06,16,País Vasco,20.97,459,7,0.32,120666,3095,2.56,5511.6,141.37,5.51,2189310,135.79,4.98,493.45,0.37
