date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-25,16,País Vasco,0.0,0,0,0.0,226873,4558,2.01,10362.76,208.19,10.36,2189310,236.56,-73.45,994.85,-15.71
2021-07-24,16,País Vasco,0.09,2,0,0.0,226873,4558,2.01,10362.76,208.19,10.36,2189310,310.01,-62.44,1010.56,-12.43
2021-07-23,16,País Vasco,1.87,41,0,0.0,226871,4558,2.01,10362.67,208.19,10.36,2189310,372.45,-48.92,1022.99,-5.48
2021-07-22,16,País Vasco,38.6,845,0,0.0,226830,4558,2.01,10360.8,208.19,10.36,2189310,421.37,-4.79,1028.47,32.16
2021-07-21,16,País Vasco,52.44,1148,0,0.0,225985,4558,2.02,10322.2,208.19,10.32,2189310,426.16,9.82,996.31,45.04
2021-07-20,16,País Vasco,68.97,1510,0,0.0,224837,4558,2.03,10269.77,208.19,10.27,2189310,416.34,20.64,951.27,60.02
2021-07-19,16,País Vasco,74.59,1633,0,0.0,223327,4558,2.04,10200.79,208.19,10.2,2189310,395.7,19.37,891.25,66.14
2021-07-18,16,País Vasco,73.45,1608,0,0.0,221694,4558,2.06,10126.2,208.19,10.13,2189310,376.33,25.12,825.11,66.64
2021-07-17,16,País Vasco,62.53,1369,0,0.0,220086,4558,2.07,10052.76,208.19,10.05,2189310,351.21,22.06,758.47,54.22
2021-07-16,16,País Vasco,50.79,1112,0,0.0,218717,4558,2.08,9990.23,208.19,9.99,2189310,329.15,18.86,704.25,44.49
2021-07-15,16,País Vasco,43.39,950,0,0.0,217605,4558,2.09,9939.43,208.19,9.94,2189310,310.29,14.2,659.76,39.23
2021-07-14,16,País Vasco,42.62,933,0,0.0,216655,4558,2.1,9896.04,208.19,9.9,2189310,296.09,13.34,620.53,35.54
2021-07-13,16,País Vasco,48.33,1058,0,0.0,215722,4558,2.11,9853.42,208.19,9.85,2189310,282.75,17.86,584.99,40.79
2021-07-12,16,País Vasco,55.22,1209,0,0.0,214664,4558,2.12,9805.1,208.19,9.81,2189310,264.89,25.76,544.2,48.05
2021-07-11,16,País Vasco,48.33,1058,0,0.0,213455,4558,2.14,9749.88,208.19,9.75,2189310,239.13,22.29,496.15,40.52
2021-07-10,16,País Vasco,40.47,886,1,0.05,212397,4558,2.15,9701.55,208.19,9.7,2189310,216.84,16.22,455.63,33.16
2021-07-09,16,País Vasco,31.93,699,1,0.05,211511,4557,2.15,9661.08,208.15,9.66,2189310,200.62,10.78,422.47,25.4
2021-07-08,16,País Vasco,29.19,639,0,0.0,210812,4556,2.16,9629.15,208.1,9.63,2189310,189.84,12.75,397.07,23.43
2021-07-07,16,País Vasco,29.28,641,0,0.0,210173,4556,2.17,9599.97,208.1,9.6,2189310,177.09,13.52,373.64,20.88
2021-07-06,16,País Vasco,30.47,667,0,0.0,209532,4556,2.17,9570.69,208.1,9.57,2189310,163.57,8.82,352.76,21.61
2021-07-05,16,País Vasco,29.46,645,1,0.05,208865,4556,2.18,9540.22,208.1,9.54,2189310,154.75,11.92,331.15,19.69
2021-07-04,16,País Vasco,26.04,570,0,0.0,208220,4555,2.19,9510.76,208.06,9.51,2189310,142.83,10.33,311.46,15.58
2021-07-03,16,País Vasco,24.25,531,1,0.05,207650,4555,2.19,9484.72,208.06,9.48,2189310,132.5,11.73,295.88,13.61
2021-07-02,16,País Vasco,21.15,463,0,0.0,207119,4554,2.2,9460.47,208.01,9.46,2189310,120.77,13.8,282.27,11.79
2021-07-01,16,País Vasco,16.44,360,1,0.05,206656,4554,2.2,9439.32,208.01,9.44,2189310,106.97,10.0,270.48,7.67
2021-06-30,16,País Vasco,15.76,345,2,0.09,206296,4553,2.21,9422.88,207.97,9.42,2189310,96.97,8.36,262.81,6.12
2021-06-29,16,País Vasco,21.65,474,1,0.05,205951,4551,2.21,9407.12,207.87,9.41,2189310,88.61,12.7,256.69,9.27
2021-06-28,16,País Vasco,17.54,384,3,0.14,205477,4550,2.21,9385.47,207.83,9.39,2189310,75.91,9.09,247.42,2.74
2021-06-27,16,País Vasco,15.71,344,4,0.18,205093,4547,2.22,9367.93,207.69,9.37,2189310,66.82,8.9,244.68,2.78
2021-06-26,16,País Vasco,12.52,274,2,0.09,204749,4543,2.22,9352.22,207.51,9.35,2189310,57.92,4.21,241.9,-2.96
2021-06-25,16,País Vasco,7.35,161,2,0.09,204475,4541,2.22,9339.7,207.42,9.34,2189310,53.71,1.05,244.86,-8.13
2021-06-24,16,País Vasco,6.44,141,0,0.0,204314,4539,2.22,9332.35,207.33,9.33,2189310,52.66,2.28,252.99,-5.3
2021-06-23,16,País Vasco,7.4,162,2,0.09,204173,4539,2.22,9325.91,207.33,9.33,2189310,50.38,0.32,258.29,-5.3
2021-06-22,16,País Vasco,8.95,196,4,0.18,204011,4537,2.22,9318.51,207.23,9.32,2189310,50.06,1.41,263.59,-7.72
2021-06-21,16,País Vasco,8.45,185,2,0.09,203815,4533,2.22,9309.55,207.05,9.31,2189310,48.65,1.28,271.31,-7.54
2021-06-20,16,País Vasco,6.81,149,1,0.05,203630,4531,2.23,9301.1,206.96,9.3,2189310,47.37,-1.0,278.85,-7.72
2021-06-19,16,País Vasco,8.31,182,1,0.05,203481,4530,2.23,9294.3,206.91,9.29,2189310,48.37,1.0,286.57,-7.54
2021-06-18,16,País Vasco,6.3,138,1,0.05,203299,4529,2.23,9285.99,206.87,9.29,2189310,47.37,-0.23,294.11,-7.68
2021-06-17,16,País Vasco,4.16,91,3,0.14,203161,4528,2.23,9279.68,206.82,9.28,2189310,47.6,-1.6,301.79,-7.81
2021-06-16,16,País Vasco,7.08,155,3,0.14,203070,4525,2.23,9275.53,206.69,9.28,2189310,49.2,-1.32,309.6,-5.98
2021-06-15,16,País Vasco,7.54,165,1,0.05,202915,4522,2.23,9268.45,206.55,9.27,2189310,50.52,-1.32,315.58,-8.49
2021-06-14,16,País Vasco,7.17,157,2,0.09,202750,4521,2.23,9260.91,206.5,9.26,2189310,51.84,-2.6,324.07,-10.05
2021-06-13,16,País Vasco,7.81,171,1,0.05,202593,4519,2.23,9253.74,206.41,9.25,2189310,54.44,-2.65,334.12,-6.76
2021-06-12,16,País Vasco,7.31,160,2,0.09,202422,4518,2.23,9245.93,206.37,9.25,2189310,57.09,-3.33,340.88,-8.4
2021-06-11,16,País Vasco,6.53,143,0,0.0,202262,4516,2.23,9238.62,206.28,9.24,2189310,60.42,-2.83,349.28,-6.31
2021-06-10,16,País Vasco,5.76,126,3,0.14,202119,4516,2.23,9232.09,206.28,9.23,2189310,63.25,-3.01,355.59,-8.77
2021-06-09,16,País Vasco,8.4,184,3,0.14,201993,4513,2.23,9226.33,206.14,9.23,2189310,66.26,-1.24,364.36,-5.03
2021-06-08,16,País Vasco,8.86,194,5,0.23,201809,4510,2.23,9217.93,206.0,9.22,2189310,67.5,-3.52,369.39,-9.41
2021-06-07,16,País Vasco,9.77,214,2,0.09,201615,4505,2.23,9209.07,205.77,9.21,2189310,71.02,-5.03,378.8,-8.23
2021-06-06,16,País Vasco,10.46,229,1,0.05,201401,4503,2.24,9199.29,205.68,9.2,2189310,76.05,-2.47,387.03,-9.04
2021-06-05,16,País Vasco,10.64,233,4,0.18,201172,4502,2.24,9188.83,205.64,9.19,2189310,78.52,-4.84,396.07,-10.74
2021-06-04,16,País Vasco,9.36,205,5,0.23,200939,4498,2.24,9178.19,205.45,9.18,2189310,83.36,-6.12,406.81,-10.37
2021-06-03,16,País Vasco,8.77,192,4,0.18,200734,4493,2.24,9168.82,205.22,9.17,2189310,89.48,-2.97,417.18,-8.18
2021-06-02,16,País Vasco,9.64,211,6,0.27,200542,4489,2.24,9160.05,205.04,9.16,2189310,92.45,-3.06,425.36,-10.32
2021-06-01,16,País Vasco,12.38,271,1,0.05,200331,4483,2.24,9150.42,204.77,9.15,2189310,95.51,-4.29,435.68,-15.57
2021-05-31,16,País Vasco,14.8,324,7,0.32,200060,4482,2.24,9138.04,204.72,9.14,2189310,99.8,-1.19,451.25,-13.52
2021-05-30,16,País Vasco,12.93,283,5,0.23,199736,4475,2.24,9123.24,204.4,9.12,2189310,100.99,-1.6,464.77,-16.12
2021-05-29,16,País Vasco,15.48,339,4,0.18,199453,4470,2.24,9110.31,204.17,9.11,2189310,102.59,-0.37,480.89,-13.84
2021-05-28,16,País Vasco,15.48,339,2,0.09,199114,4466,2.24,9094.83,203.99,9.09,2189310,102.96,1.5,494.73,-13.94
2021-05-27,16,País Vasco,11.74,257,1,0.05,198775,4464,2.25,9079.34,203.9,9.08,2189310,101.46,-0.23,508.67,-11.92
2021-05-26,16,País Vasco,12.7,278,10,0.46,198518,4463,2.25,9067.61,203.85,9.07,2189310,101.69,-0.36,520.59,-14.34
2021-05-25,16,País Vasco,16.67,365,4,0.18,198240,4453,2.25,9054.91,203.4,9.05,2189310,102.05,0.64,534.93,-17.31
2021-05-24,16,País Vasco,15.99,350,3,0.14,197875,4449,2.25,9038.24,203.21,9.04,2189310,101.41,-1.23,552.24,-21.33
2021-05-23,16,País Vasco,14.53,318,2,0.09,197525,4446,2.25,9022.25,203.08,9.02,2189310,102.64,-0.04,573.57,-23.43
2021-05-22,16,País Vasco,15.85,347,2,0.09,197207,4444,2.25,9007.72,202.99,9.01,2189310,102.68,0.14,597.0,-22.66
2021-05-21,16,País Vasco,13.98,306,11,0.5,196860,4442,2.26,8991.87,202.89,8.99,2189310,102.54,1.14,619.66,-21.74
2021-05-20,16,País Vasco,11.97,262,4,0.18,196554,4431,2.25,8977.9,202.39,8.98,2189310,101.4,-2.56,641.4,-22.74
2021-05-19,16,País Vasco,13.06,286,1,0.05,196292,4427,2.26,8965.93,202.21,8.97,2189310,103.96,-0.37,664.14,-19.19
2021-05-18,16,País Vasco,16.03,351,4,0.18,196006,4426,2.26,8952.87,202.16,8.95,2189310,104.33,-2.24,683.33,-24.26
2021-05-17,16,País Vasco,17.22,377,6,0.27,195655,4422,2.26,8936.83,201.98,8.94,2189310,106.57,-0.78,707.59,-27.41
2021-05-16,16,País Vasco,14.57,319,1,0.05,195278,4416,2.26,8919.61,201.71,8.92,2189310,107.35,-4.93,735.0,-30.83
2021-05-15,16,País Vasco,15.71,344,7,0.32,194959,4415,2.26,8905.04,201.66,8.91,2189310,112.28,-5.67,765.83,-27.5
2021-05-14,16,País Vasco,12.84,281,8,0.37,194615,4408,2.26,8889.33,201.34,8.89,2189310,117.95,-6.89,793.33,-22.79
2021-05-13,16,País Vasco,14.53,318,7,0.32,194334,4400,2.26,8876.5,200.98,8.88,2189310,124.84,-2.42,816.12,-15.62
2021-05-12,16,País Vasco,13.43,294,5,0.23,194016,4393,2.26,8861.97,200.66,8.86,2189310,127.26,-6.53,831.74,-22.06
2021-05-11,16,País Vasco,18.27,400,8,0.37,193722,4388,2.27,8848.54,200.43,8.85,2189310,133.79,-9.68,853.8,-21.06
