date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-21,16,País Vasco,0.05,1,0,0.0,124338,3194,2.57,5679.32,145.89,5.68,2189310,147.09,-26.67,596.04,-13.79
2021-01-20,16,País Vasco,18.09,396,1,0.05,124337,3194,2.57,5679.28,145.89,5.68,2189310,173.76,-11.87,609.83,6.67
2021-01-19,16,País Vasco,16.35,358,2,0.09,123941,3193,2.58,5661.19,145.85,5.66,2189310,185.63,-13.52,603.16,1.23
2021-01-18,16,País Vasco,20.74,454,7,0.32,123583,3191,2.58,5644.84,145.75,5.64,2189310,199.15,-9.27,601.93,4.94
2021-01-17,16,País Vasco,32.48,711,6,0.27,123129,3184,2.59,5624.1,145.43,5.62,2189310,208.42,6.4,596.99,17.91
2021-01-16,16,País Vasco,30.6,670,14,0.64,122418,3178,2.6,5591.62,145.16,5.59,2189310,202.02,5.48,579.08,14.75
2021-01-15,16,País Vasco,28.78,630,10,0.46,121748,3164,2.6,5561.02,144.52,5.56,2189310,196.54,-2.05,564.33,13.94
2021-01-14,16,País Vasco,26.72,585,9,0.41,121118,3154,2.6,5532.25,144.06,5.53,2189310,198.59,2.42,550.39,13.47
2021-01-13,16,País Vasco,29.96,656,15,0.69,120533,3145,2.61,5505.52,143.65,5.51,2189310,196.17,10.23,536.92,15.3
2021-01-12,16,País Vasco,29.87,654,7,0.32,119877,3130,2.61,5475.56,142.97,5.48,2189310,185.94,2.46,521.62,11.42
2021-01-11,16,País Vasco,30.01,657,11,0.5,119223,3123,2.62,5445.69,142.65,5.45,2189310,183.48,9.23,510.2,7.72
2021-01-10,16,País Vasco,26.08,571,8,0.37,118566,3112,2.62,5415.68,142.15,5.42,2189310,174.25,8.49,502.48,11.42
2021-01-09,16,País Vasco,25.12,550,6,0.27,117995,3104,2.63,5389.6,141.78,5.39,2189310,165.76,7.9,491.06,1.69
2021-01-08,16,País Vasco,30.83,675,6,0.27,117445,3098,2.64,5364.48,141.51,5.36,2189310,157.86,19.18,489.37,13.15
2021-01-07,16,País Vasco,24.3,532,8,0.37,116770,3092,2.65,5333.64,141.23,5.33,2189310,138.68,6.85,476.22,5.02
2021-01-06,16,País Vasco,19.73,432,7,0.32,116238,3084,2.65,5309.34,140.87,5.31,2189310,131.83,3.93,471.2,-0.32
2021-01-05,16,País Vasco,27.41,600,7,0.32,115806,3077,2.66,5289.61,140.55,5.29,2189310,127.9,10.69,471.52,6.44
2021-01-04,16,País Vasco,20.78,455,8,0.37,115206,3070,2.66,5262.21,140.23,5.26,2189310,117.21,3.06,465.08,0.23
2021-01-03,16,País Vasco,17.59,385,13,0.59,114751,3062,2.67,5241.42,139.86,5.24,2189310,114.15,0.69,464.85,4.71
2021-01-02,16,País Vasco,17.22,377,9,0.41,114366,3049,2.67,5223.84,139.27,5.22,2189310,113.46,0.32,460.14,-3.52
2021-01-01,16,País Vasco,11.65,255,8,0.37,113989,3040,2.67,5206.62,138.86,5.21,2189310,113.14,1.46,463.66,-4.84
2020-12-31,16,País Vasco,17.45,382,7,0.32,113734,3032,2.67,5194.97,138.49,5.19,2189310,111.68,3.61,468.5,0.82
2020-12-30,16,País Vasco,15.8,346,9,0.41,113352,3025,2.67,5177.52,138.17,5.18,2189310,108.07,4.38,467.68,-6.49
2020-12-29,16,País Vasco,16.72,366,16,0.73,113006,3016,2.67,5161.72,137.76,5.16,2189310,103.69,1.6,474.17,-3.29
2020-12-28,16,País Vasco,17.72,388,14,0.64,112640,3000,2.66,5145.0,137.03,5.15,2189310,102.09,1.92,477.46,-5.76
2020-12-27,16,País Vasco,16.9,370,13,0.59,112252,2986,2.66,5127.28,136.39,5.13,2189310,100.17,2.33,483.22,-4.29
2020-12-26,16,País Vasco,16.9,370,7,0.32,111882,2973,2.66,5110.38,135.8,5.11,2189310,97.84,1.05,487.51,-3.56
2020-12-25,16,País Vasco,10.19,223,8,0.37,111512,2966,2.66,5093.48,135.48,5.09,2189310,96.79,-4.65,491.07,-8.95
2020-12-24,16,País Vasco,13.84,303,10,0.46,111289,2958,2.66,5083.29,135.11,5.08,2189310,101.44,0.59,500.02,-7.13
2020-12-23,16,País Vasco,11.42,250,11,0.5,110986,2948,2.66,5069.45,134.65,5.07,2189310,100.85,-3.24,507.15,-15.76
2020-12-22,16,País Vasco,15.12,331,19,0.87,110736,2937,2.65,5058.03,134.15,5.06,2189310,104.09,-3.33,522.91,-10.37
2020-12-21,16,País Vasco,15.8,346,12,0.55,110405,2918,2.64,5042.91,133.28,5.04,2189310,107.42,-6.49,533.28,-12.43
2020-12-20,16,País Vasco,14.57,319,12,0.55,110059,2906,2.64,5027.11,132.74,5.03,2189310,113.91,-0.09,545.71,-5.3
2020-12-19,16,País Vasco,15.85,347,15,0.69,109740,2894,2.64,5012.54,132.19,5.01,2189310,114.0,-7.58,551.01,-11.42
2020-12-18,16,País Vasco,14.84,325,16,0.73,109393,2879,2.63,4996.69,131.5,5.0,2189310,121.58,-2.84,562.43,-11.52
2020-12-17,16,País Vasco,13.25,290,14,0.64,109068,2863,2.62,4981.84,130.77,4.98,2189310,124.42,-6.03,573.95,-12.42
2020-12-16,16,País Vasco,14.66,321,15,0.69,108778,2849,2.62,4968.6,130.13,4.97,2189310,130.45,-5.39,586.37,-17.59
