date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-15,16,País Vasco,0.05,1,0,0.0,145993,3567,2.44,6668.45,162.93,6.67,2189310,89.52,-26.9,858.39,-39.64
2021-02-14,16,País Vasco,5.48,120,0,0.0,145992,3567,2.44,6668.4,162.93,6.67,2189310,116.42,-22.34,898.03,-26.49
2021-02-13,16,País Vasco,3.97,87,0,0.0,145872,3567,2.45,6662.92,162.93,6.66,2189310,138.76,-23.94,924.52,-26.91
2021-02-12,16,País Vasco,9.09,199,0,0.0,145785,3567,2.45,6658.95,162.93,6.66,2189310,162.7,-19.59,951.43,-21.24
2021-02-11,16,País Vasco,20.87,457,2,0.09,145586,3567,2.45,6649.86,162.93,6.65,2189310,182.29,-9.46,972.67,-7.81
2021-02-10,16,País Vasco,21.38,468,2,0.09,145129,3565,2.46,6628.98,162.84,6.63,2189310,191.75,-12.28,980.48,-7.99
2021-02-09,16,País Vasco,28.68,628,5,0.23,144661,3563,2.46,6607.61,162.75,6.61,2189310,204.03,-11.38,988.47,-2.56
2021-02-08,16,País Vasco,26.95,590,5,0.23,144033,3558,2.47,6578.92,162.52,6.58,2189310,215.41,-12.33,991.03,-4.34
2021-02-07,16,País Vasco,27.82,609,18,0.82,143443,3553,2.48,6551.97,162.29,6.55,2189310,227.74,-11.05,995.37,0.0
2021-02-06,16,País Vasco,27.91,611,12,0.55,142834,3535,2.47,6524.16,161.47,6.52,2189310,238.79,-8.72,995.37,2.15
2021-02-05,16,País Vasco,28.68,628,14,0.64,142223,3523,2.48,6496.25,160.92,6.5,2189310,247.51,-5.94,993.22,-2.24
2021-02-04,16,País Vasco,30.33,664,14,0.64,141595,3509,2.48,6467.56,160.28,6.47,2189310,253.45,-9.96,995.46,3.02
2021-02-03,16,País Vasco,33.66,737,17,0.78,140931,3495,2.48,6437.23,159.64,6.44,2189310,263.41,-8.77,992.44,12.69
2021-02-02,16,País Vasco,40.06,877,14,0.64,140194,3478,2.48,6403.57,158.86,6.4,2189310,272.18,-1.55,979.75,12.29
2021-02-01,16,País Vasco,39.28,860,19,0.87,139317,3464,2.49,6363.51,158.22,6.36,2189310,273.73,-9.64,967.46,18.54
2021-01-31,16,País Vasco,38.87,851,11,0.5,138457,3445,2.49,6324.23,157.36,6.32,2189310,283.37,-1.33,948.92,21.01
