date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-29,16,País Vasco,0.0,0,0,0.0,230560,4575,1.98,10531.17,208.97,10.53,2189310,168.13,-38.92,1090.94,-16.49
2021-07-28,16,País Vasco,0.18,4,0,0.0,230560,4575,1.98,10531.17,208.97,10.53,2189310,207.05,-52.44,1107.43,-15.53
2021-07-27,16,País Vasco,0.82,18,1,0.05,230556,4575,1.98,10530.99,208.97,10.53,2189310,259.49,-68.29,1122.96,-20.92
2021-07-26,16,País Vasco,3.06,67,0,0.0,230538,4574,1.98,10530.17,208.92,10.53,2189310,327.78,-71.58,1143.88,-14.66
2021-07-25,16,País Vasco,57.74,1264,1,0.05,230471,4574,1.98,10527.11,208.92,10.53,2189310,399.36,-15.71,1158.54,42.12
2021-07-24,16,País Vasco,58.51,1281,2,0.09,229207,4573,2.0,10469.37,208.88,10.47,2189310,415.07,-4.16,1116.42,45.99
2021-07-23,16,País Vasco,47.82,1047,1,0.05,227926,4571,2.01,10410.86,208.79,10.41,2189310,419.23,-3.06,1070.43,40.74
2021-07-22,16,País Vasco,38.92,852,2,0.09,226879,4570,2.01,10363.04,208.74,10.36,2189310,422.29,-4.56,1029.69,32.43
2021-07-21,16,País Vasco,52.62,1152,5,0.23,226027,4568,2.02,10324.12,208.65,10.32,2189310,426.85,9.82,997.26,45.17
2021-07-20,16,País Vasco,69.11,1513,1,0.05,224875,4563,2.03,10271.5,208.42,10.27,2189310,417.03,20.74,952.09,60.02
2021-07-19,16,País Vasco,74.64,1634,2,0.09,223362,4562,2.04,10202.39,208.38,10.2,2189310,396.29,19.33,892.07,66.19
2021-07-18,16,País Vasco,73.45,1608,0,0.0,221728,4560,2.06,10127.76,208.28,10.13,2189310,376.96,25.08,825.88,66.64
2021-07-17,16,País Vasco,62.67,1372,1,0.05,220120,4560,2.07,10054.31,208.28,10.05,2189310,351.88,22.38,759.24,54.36
2021-07-16,16,País Vasco,50.88,1114,0,0.0,218748,4559,2.08,9991.64,208.24,9.99,2189310,329.5,19.0,704.88,44.58
2021-07-15,16,País Vasco,43.48,952,0,0.0,217634,4559,2.09,9940.76,208.24,9.94,2189310,310.5,14.25,660.3,39.32
2021-07-14,16,País Vasco,42.8,937,1,0.05,216682,4559,2.1,9897.27,208.24,9.9,2189310,296.25,13.52,620.98,35.72
2021-07-13,16,País Vasco,48.37,1059,0,0.0,215745,4558,2.11,9854.47,208.19,9.85,2189310,282.73,17.58,585.26,40.7
