date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-10,16,País Vasco,0.0,0,0,0.0,201320,4493,2.23,9195.59,205.22,9.2,2189310,31.71,-8.5,320.9,-13.38
2021-06-09,16,País Vasco,0.32,7,0,0.0,201320,4493,2.23,9195.59,205.22,9.2,2189310,40.21,-9.09,334.28,-13.2
2021-06-08,16,País Vasco,0.55,12,2,0.09,201313,4493,2.23,9195.27,205.22,9.2,2189310,49.3,-12.06,347.48,-18.13
2021-06-07,16,País Vasco,0.69,15,1,0.05,201301,4491,2.23,9194.72,205.13,9.19,2189310,61.36,-13.56,365.61,-17.26
2021-06-06,16,País Vasco,10.28,225,0,0.0,201286,4490,2.23,9194.04,205.09,9.19,2189310,74.92,-2.56,382.87,-9.5
2021-06-05,16,País Vasco,10.6,232,4,0.18,201061,4490,2.23,9183.76,205.09,9.18,2189310,77.48,-4.56,392.37,-11.05
2021-06-04,16,País Vasco,9.27,203,3,0.14,200829,4486,2.23,9173.16,204.9,9.17,2189310,82.04,-5.85,403.42,-10.46
2021-06-03,16,País Vasco,8.5,186,4,0.18,200626,4483,2.23,9163.89,204.77,9.16,2189310,87.89,-2.83,413.88,-8.03
2021-06-02,16,País Vasco,9.41,206,6,0.27,200440,4479,2.23,9155.4,204.59,9.16,2189310,90.72,-3.47,421.91,-9.87
2021-06-01,16,País Vasco,12.61,276,1,0.05,200234,4473,2.23,9145.99,204.31,9.15,2189310,94.19,-3.61,431.78,-14.57
2021-05-31,16,País Vasco,14.25,312,6,0.27,199958,4472,2.24,9133.38,204.27,9.13,2189310,97.8,-1.87,446.35,-13.7
2021-05-30,16,País Vasco,12.84,281,5,0.23,199646,4466,2.24,9119.13,203.99,9.12,2189310,99.67,-1.69,460.05,-16.8
2021-05-29,16,País Vasco,15.16,332,4,0.18,199365,4461,2.24,9106.29,203.76,9.11,2189310,101.36,-1.19,476.85,-15.17
2021-05-28,16,País Vasco,15.12,331,2,0.09,199033,4457,2.24,9091.13,203.58,9.09,2189310,102.55,2.51,492.02,-14.66
2021-05-27,16,País Vasco,11.33,248,1,0.05,198702,4455,2.24,9076.01,203.49,9.08,2189310,100.04,-0.27,506.68,-11.74
2021-05-26,16,País Vasco,12.88,282,10,0.46,198454,4454,2.24,9064.68,203.44,9.06,2189310,100.31,0.46,518.42,-13.8
2021-05-25,16,País Vasco,16.22,355,4,0.18,198172,4444,2.24,9051.8,202.99,9.05,2189310,99.85,-0.22,532.22,-17.95
2021-05-24,16,País Vasco,16.12,353,3,0.14,197817,4440,2.24,9035.59,202.8,9.04,2189310,100.07,-1.1,550.17,-20.83
2021-05-23,16,País Vasco,14.53,318,2,0.09,197464,4437,2.25,9019.46,202.67,9.02,2189310,101.17,-0.68,571.0,-24.11
2021-05-22,16,País Vasco,16.35,358,2,0.09,197146,4435,2.25,9004.94,202.58,9.0,2189310,101.85,0.27,595.11,-22.06
2021-05-21,16,País Vasco,12.61,276,11,0.5,196788,4433,2.25,8988.59,202.48,8.99,2189310,101.58,0.32,617.17,-22.88
2021-05-20,16,País Vasco,11.6,254,4,0.18,196512,4422,2.25,8975.98,201.98,8.98,2189310,101.26,-1.78,640.05,-22.93
2021-05-19,16,País Vasco,12.42,272,1,0.05,196258,4418,2.25,8964.38,201.8,8.96,2189310,103.04,-1.1,662.98,-19.96
2021-05-18,16,País Vasco,16.44,360,4,0.18,195986,4417,2.25,8951.95,201.75,8.95,2189310,104.14,-2.24,682.94,-24.12
2021-05-17,16,País Vasco,17.22,377,6,0.27,195626,4413,2.26,8935.51,201.57,8.94,2189310,106.38,-0.73,707.06,-27.59
