date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-02,16,País Vasco,0.0,0,0,0.0,254770,4785,1.88,11637.0,218.56,11.64,2189310,52.61,-13.47,607.73,-26.36
2021-09-01,16,País Vasco,0.09,2,0,0.0,254770,4785,1.88,11637.0,218.56,11.64,2189310,66.08,-12.29,634.09,-35.31
2021-08-31,16,País Vasco,0.73,16,0,0.0,254768,4785,1.88,11636.91,218.56,11.64,2189310,78.37,-20.56,669.4,-37.55
2021-08-30,16,País Vasco,2.01,44,1,0.05,254752,4785,1.88,11636.18,218.56,11.64,2189310,98.93,-20.28,706.95,-42.52
2021-08-29,16,País Vasco,16.67,365,1,0.05,254708,4784,1.88,11634.17,218.52,11.63,2189310,119.21,-6.85,749.47,-29.46
2021-08-28,16,País Vasco,18.13,397,4,0.18,254343,4783,1.88,11617.5,218.47,11.62,2189310,126.06,-9.73,778.93,-28.19
2021-08-27,16,País Vasco,14.98,328,3,0.14,253946,4779,1.88,11599.36,218.29,11.6,2189310,135.79,-7.22,807.12,-23.3
2021-08-26,16,País Vasco,13.47,295,4,0.18,253618,4776,1.88,11584.38,218.15,11.58,2189310,143.01,-2.43,830.42,-22.07
2021-08-25,16,País Vasco,12.38,271,8,0.37,253323,4772,1.88,11570.91,217.97,11.57,2189310,145.44,-11.78,852.49,-29.55
2021-08-24,16,País Vasco,21.29,466,3,0.14,253052,4764,1.88,11558.53,217.6,11.56,2189310,157.22,-3.38,882.04,-33.98
2021-08-23,16,País Vasco,22.29,488,8,0.37,252586,4761,1.88,11537.24,217.47,11.54,2189310,160.6,-5.53,916.02,-36.04
2021-08-22,16,País Vasco,23.52,515,6,0.27,252098,4753,1.89,11514.95,217.1,11.51,2189310,166.13,-5.85,952.06,-34.85
2021-08-21,16,País Vasco,27.86,610,9,0.41,251583,4747,1.89,11491.43,216.83,11.49,2189310,171.98,-3.66,986.91,-32.48
2021-08-20,16,País Vasco,22.2,486,4,0.18,250973,4738,1.89,11463.57,216.42,11.46,2189310,175.64,-4.57,1019.39,-27.36
2021-08-19,16,País Vasco,15.9,348,12,0.55,250487,4734,1.89,11441.37,216.23,11.44,2189310,180.21,-9.72,1046.75,-25.57
2021-08-18,16,País Vasco,24.16,529,2,0.09,250139,4722,1.89,11425.47,215.68,11.43,2189310,189.93,-1.88,1072.32,-31.66
2021-08-17,16,País Vasco,24.67,540,7,0.32,249610,4720,1.89,11401.31,215.59,11.4,2189310,191.81,-8.49,1103.98,-46.59
2021-08-16,16,País Vasco,27.82,609,5,0.23,249070,4713,1.89,11376.64,215.27,11.38,2189310,200.3,-11.87,1150.57,-50.24
2021-08-15,16,País Vasco,29.37,643,4,0.18,248461,4708,1.89,11348.83,215.04,11.35,2189310,212.17,-10.28,1200.81,-45.81
2021-08-14,16,País Vasco,31.52,690,9,0.41,247818,4704,1.9,11319.46,214.86,11.32,2189310,222.45,-7.26,1246.62,-33.07
2021-08-13,16,País Vasco,26.77,586,10,0.46,247128,4695,1.9,11287.94,214.45,11.29,2189310,229.71,-2.19,1279.69,-26.99
2021-08-12,16,País Vasco,25.62,561,7,0.32,246542,4685,1.9,11261.17,213.99,11.26,2189310,231.9,-0.74,1306.68,-20.88
2021-08-11,16,País Vasco,26.04,570,4,0.18,245981,4678,1.9,11235.55,213.67,11.24,2189310,232.64,-9.36,1327.56,-19.91
2021-08-10,16,País Vasco,33.16,726,3,0.14,245411,4674,1.9,11209.51,213.49,11.21,2189310,242.0,-5.12,1347.47,-16.08
2021-08-09,16,País Vasco,39.69,869,3,0.14,244685,4671,1.91,11176.35,213.35,11.18,2189310,247.12,-4.84,1363.55,-16.45
2021-08-08,16,País Vasco,39.65,868,3,0.14,243816,4668,1.91,11136.66,213.22,11.14,2189310,251.96,-6.48,1380.0,-9.0
2021-08-07,16,País Vasco,38.78,849,3,0.14,242948,4665,1.92,11097.01,213.08,11.1,2189310,258.44,-7.54,1389.0,-1.69
2021-08-06,16,País Vasco,28.96,634,1,0.05,242099,4662,1.93,11058.23,212.94,11.06,2189310,265.98,-9.32,1390.69,-3.84
2021-08-05,16,País Vasco,26.36,577,5,0.23,241465,4661,1.93,11029.27,212.9,11.03,2189310,275.3,-9.18,1394.53,-3.06
2021-08-04,16,País Vasco,35.4,775,8,0.37,240888,4656,1.93,11002.92,212.67,11.0,2189310,284.48,-6.53,1397.59,5.53
2021-08-03,16,País Vasco,38.28,838,3,0.14,240113,4648,1.94,10967.52,212.3,10.97,2189310,291.01,-16.99,1392.06,7.45
2021-08-02,16,País Vasco,44.53,975,2,0.09,239275,4645,1.94,10929.24,212.17,10.93,2189310,308.0,-13.8,1384.61,15.11
2021-08-01,16,País Vasco,46.13,1010,5,0.23,238300,4643,1.95,10884.71,212.08,10.88,2189310,321.8,-12.24,1369.5,20.23
2021-07-31,16,País Vasco,46.32,1014,5,0.23,237290,4638,1.95,10838.57,211.85,10.84,2189310,334.04,-14.02,1349.27,22.29
2021-07-30,16,País Vasco,38.28,838,7,0.32,236276,4633,1.96,10792.26,211.62,10.79,2189310,348.06,-11.28,1326.98,16.68
2021-07-29,16,País Vasco,35.54,778,3,0.14,235438,4626,1.96,10753.98,211.3,10.75,2189310,359.34,-5.93,1310.3,19.01
2021-07-28,16,País Vasco,41.93,918,2,0.09,234660,4623,1.97,10718.45,211.16,10.72,2189310,365.27,-13.89,1291.29,25.76
2021-07-27,16,País Vasco,55.27,1210,4,0.18,233742,4621,1.98,10676.51,211.07,10.68,2189310,379.16,-15.99,1265.53,33.57
2021-07-26,16,País Vasco,58.33,1277,4,0.18,232532,4617,1.99,10621.25,210.89,10.62,2189310,395.15,-19.73,1231.96,40.47
2021-07-25,16,País Vasco,58.37,1278,1,0.05,231255,4613,1.99,10562.92,210.71,10.56,2189310,414.88,-16.81,1191.49,42.93
2021-07-24,16,País Vasco,60.34,1321,2,0.09,229977,4612,2.01,10504.54,210.66,10.5,2189310,431.69,-4.25,1148.56,47.92
2021-07-23,16,País Vasco,49.56,1085,2,0.09,228656,4610,2.02,10444.2,210.57,10.44,2189310,435.94,-4.2,1100.64,42.34
2021-07-22,16,País Vasco,41.47,908,6,0.27,227571,4608,2.02,10394.64,210.48,10.39,2189310,440.14,-5.03,1058.3,34.98
2021-07-21,16,País Vasco,55.82,1222,7,0.32,226663,4602,2.03,10353.17,210.2,10.35,2189310,445.17,9.87,1023.32,48.28
2021-07-20,16,País Vasco,71.26,1560,2,0.09,225441,4595,2.04,10297.35,209.88,10.3,2189310,435.3,22.02,975.04,62.12
2021-07-19,16,País Vasco,78.06,1709,2,0.09,223881,4593,2.05,10226.1,209.79,10.23,2189310,413.28,21.92,912.92,69.47
2021-07-18,16,País Vasco,75.18,1646,0,0.0,222172,4591,2.07,10148.04,209.7,10.15,2189310,391.36,26.53,843.45,68.47
2021-07-17,16,País Vasco,64.59,1414,1,0.05,220526,4591,2.08,10072.85,209.7,10.07,2189310,364.83,24.12,774.98,56.23
2021-07-16,16,País Vasco,53.76,1177,3,0.14,219112,4590,2.09,10008.27,209.66,10.01,2189310,340.71,20.96,718.75,47.46
2021-07-15,16,País Vasco,46.5,1018,1,0.05,217935,4587,2.1,9954.51,209.52,9.95,2189310,319.75,17.08,671.29,42.21
2021-07-14,16,País Vasco,45.95,1006,3,0.14,216917,4586,2.11,9908.01,209.47,9.91,2189310,302.67,16.08,629.08,38.87
2021-07-13,16,País Vasco,49.24,1078,0,0.0,215911,4583,2.12,9862.06,209.34,9.86,2189310,286.59,18.41,590.21,41.57
2021-07-12,16,País Vasco,56.14,1229,1,0.05,214833,4583,2.13,9812.82,209.34,9.81,2189310,268.18,26.72,548.64,48.83
2021-07-11,16,País Vasco,48.65,1065,2,0.09,213604,4582,2.15,9756.68,209.29,9.76,2189310,241.46,22.75,499.81,40.84
2021-07-10,16,País Vasco,40.47,886,1,0.05,212539,4580,2.15,9708.04,209.2,9.71,2189310,218.71,16.44,458.97,33.21
2021-07-09,16,País Vasco,32.8,718,1,0.05,211653,4579,2.16,9667.57,209.15,9.67,2189310,202.27,11.2,425.76,26.41
2021-07-08,16,País Vasco,29.42,644,1,0.05,210935,4578,2.17,9634.77,209.11,9.63,2189310,191.07,12.89,399.35,23.53
2021-07-07,16,País Vasco,29.87,654,1,0.05,210291,4577,2.18,9605.36,209.06,9.61,2189310,178.18,13.7,375.82,21.47
2021-07-06,16,País Vasco,30.83,675,0,0.0,209637,4576,2.18,9575.48,209.02,9.58,2189310,164.48,9.13,354.35,21.97
2021-07-05,16,País Vasco,29.42,644,1,0.05,208962,4576,2.19,9544.65,209.02,9.54,2189310,155.35,11.56,332.38,19.69
2021-07-04,16,País Vasco,25.9,567,1,0.05,208318,4575,2.2,9515.24,208.97,9.52,2189310,143.79,10.46,312.69,15.44
2021-07-03,16,País Vasco,24.03,526,1,0.05,207751,4574,2.2,9489.34,208.92,9.49,2189310,133.33,11.61,297.25,13.48
2021-07-02,16,País Vasco,21.6,473,0,0.0,207225,4573,2.21,9465.31,208.88,9.47,2189310,121.72,14.38,283.77,12.19
2021-07-01,16,País Vasco,16.53,362,1,0.05,206752,4573,2.21,9443.71,208.88,9.44,2189310,107.34,10.04,271.58,7.71
2021-06-30,16,País Vasco,16.17,354,2,0.09,206390,4572,2.22,9427.17,208.83,9.43,2189310,97.3,8.63,263.87,6.49
