date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-24,16,País Vasco,0.0,0,0,0.0,203531,4528,2.22,9296.58,206.82,9.3,2189310,21.29,-4.2,219.88,-11.33
2021-06-23,16,País Vasco,0.09,2,0,0.0,203531,4528,2.22,9296.58,206.82,9.3,2189310,25.49,-6.85,231.21,-12.97
2021-06-22,16,País Vasco,0.14,3,0,0.0,203529,4528,2.22,9296.49,206.82,9.3,2189310,32.34,-7.44,244.18,-16.3
2021-06-21,16,País Vasco,0.14,3,1,0.05,203526,4528,2.22,9296.35,206.82,9.3,2189310,39.78,-6.8,260.48,-15.89
2021-06-20,16,País Vasco,6.76,148,1,0.05,203523,4527,2.22,9296.22,206.78,9.3,2189310,46.58,-1.19,276.37,-7.9
2021-06-19,16,País Vasco,7.81,171,1,0.05,203375,4526,2.23,9289.46,206.73,9.29,2189310,47.77,0.55,284.27,-8.54
2021-06-18,16,País Vasco,6.35,139,1,0.05,203204,4525,2.23,9281.65,206.69,9.28,2189310,47.22,-0.41,292.81,-6.62
2021-06-17,16,País Vasco,4.2,92,3,0.14,203065,4524,2.23,9275.3,206.64,9.28,2189310,47.63,-1.46,299.43,-7.77
2021-06-16,16,País Vasco,6.94,152,3,0.14,202973,4521,2.23,9271.09,206.5,9.27,2189310,49.09,-1.05,307.2,-5.71
2021-06-15,16,País Vasco,7.58,166,1,0.05,202821,4518,2.23,9264.15,206.37,9.26,2189310,50.14,-1.14,312.91,-8.73
2021-06-14,16,País Vasco,6.94,152,2,0.09,202655,4517,2.23,9256.57,206.32,9.26,2189310,51.28,-2.88,321.64,-9.91
2021-06-13,16,País Vasco,7.95,174,1,0.05,202503,4515,2.23,9249.63,206.23,9.25,2189310,54.16,-2.33,331.55,-6.99
2021-06-12,16,País Vasco,7.26,159,2,0.09,202329,4514,2.23,9241.68,206.18,9.24,2189310,56.49,-3.34,338.54,-8.64
2021-06-11,16,País Vasco,6.76,148,0,0.0,202170,4512,2.23,9234.42,206.09,9.23,2189310,59.83,-2.65,347.18,-5.71
2021-06-10,16,País Vasco,5.66,124,3,0.14,202022,4512,2.23,9227.66,206.09,9.23,2189310,62.48,-2.97,352.89,-7.77
2021-06-09,16,País Vasco,7.99,175,3,0.14,201898,4509,2.23,9221.99,205.96,9.22,2189310,65.45,-1.6,360.66,-5.58
2021-06-08,16,País Vasco,8.72,191,5,0.23,201723,4506,2.23,9214.0,205.82,9.21,2189310,67.05,-3.89,366.24,-10.14
2021-06-07,16,País Vasco,9.82,215,2,0.09,201532,4501,2.23,9205.27,205.59,9.21,2189310,70.94,-4.57,376.38,-8.4
2021-06-06,16,País Vasco,10.28,225,1,0.05,201317,4499,2.23,9195.45,205.5,9.2,2189310,75.51,-2.6,384.78,-9.5
2021-06-05,16,País Vasco,10.6,232,4,0.18,201092,4498,2.24,9185.18,205.45,9.19,2189310,78.11,-4.52,394.28,-10.69
2021-06-04,16,País Vasco,9.41,206,5,0.23,200860,4494,2.24,9174.58,205.27,9.17,2189310,82.63,-5.85,404.97,-10.14
2021-06-03,16,País Vasco,8.63,189,4,0.18,200654,4489,2.24,9165.17,205.04,9.17,2189310,88.48,-2.7,415.11,-8.09
2021-06-02,16,País Vasco,9.59,210,6,0.27,200465,4485,2.24,9156.54,204.86,9.16,2189310,91.18,-3.47,423.2,-9.78
2021-06-01,16,País Vasco,12.61,276,1,0.05,200255,4479,2.24,9146.95,204.59,9.15,2189310,94.65,-3.83,432.98,-14.75
2021-05-31,16,País Vasco,14.39,315,7,0.32,199979,4478,2.24,9134.34,204.54,9.13,2189310,98.48,-1.64,447.73,-13.84
2021-05-30,16,País Vasco,12.88,282,5,0.23,199664,4471,2.24,9119.95,204.22,9.12,2189310,100.12,-1.78,461.57,-16.63
2021-05-29,16,País Vasco,15.12,331,4,0.18,199382,4466,2.24,9107.07,203.99,9.11,2189310,101.9,-1.23,478.2,-15.07
2021-05-28,16,País Vasco,15.26,334,2,0.09,199051,4462,2.24,9091.95,203.81,9.09,2189310,103.13,2.29,493.27,-14.16
2021-05-27,16,País Vasco,11.33,248,1,0.05,198717,4460,2.24,9076.7,203.72,9.08,2189310,100.84,-0.64,507.43,-12.01
2021-05-26,16,País Vasco,13.06,286,10,0.46,198469,4459,2.25,9065.37,203.67,9.07,2189310,101.48,0.41,519.44,-13.48
2021-05-25,16,País Vasco,16.44,360,4,0.18,198183,4449,2.24,9052.3,203.21,9.05,2189310,101.07,0.13,532.92,-18.0
2021-05-24,16,País Vasco,16.03,351,3,0.14,197823,4445,2.25,9035.86,203.03,9.04,2189310,100.94,-0.82,550.92,-21.2
2021-05-23,16,País Vasco,14.66,321,2,0.09,197472,4442,2.25,9019.83,202.89,9.02,2189310,101.76,-0.28,572.12,-23.75
2021-05-22,16,País Vasco,16.35,358,2,0.09,197151,4440,2.25,9005.17,202.8,9.01,2189310,102.04,0.45,595.87,-22.29
2021-05-21,16,País Vasco,12.97,284,11,0.5,196793,4438,2.26,8988.81,202.71,8.99,2189310,101.59,0.5,618.16,-22.43
2021-05-20,16,País Vasco,11.97,262,4,0.18,196509,4427,2.25,8975.84,202.21,8.98,2189310,101.09,-1.46,640.59,-22.93
2021-05-19,16,País Vasco,12.65,277,1,0.05,196247,4423,2.25,8963.87,202.03,8.96,2189310,102.55,-0.92,663.52,-19.78
