date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-03,16,País Vasco,0.0,0,0,0.0,137592,3425,2.49,6284.72,156.44,6.28,2189310,155.39,-40.93,876.28,-20.69
2021-02-02,16,País Vasco,14.66,321,0,0.0,137592,3425,2.49,6284.72,156.44,6.28,2189310,196.32,-27.09,896.97,-12.88
2021-02-01,16,País Vasco,15.9,348,4,0.18,137271,3425,2.5,6270.06,156.44,6.27,2189310,223.41,-32.47,909.85,-5.16
2021-01-31,16,País Vasco,17.86,391,7,0.32,136923,3421,2.5,6254.16,156.26,6.25,2189310,255.88,-21.88,915.01,0.0
2021-01-30,16,País Vasco,35.81,784,12,0.55,136532,3414,2.5,6236.3,155.94,6.24,2189310,277.76,1.32,915.01,19.14
2021-01-29,16,País Vasco,33.07,724,13,0.59,135748,3402,2.51,6200.49,155.39,6.2,2189310,276.44,-5.34,895.87,20.46
2021-01-28,16,País Vasco,38.09,834,15,0.69,135024,3389,2.51,6167.42,154.8,6.17,2189310,281.78,2.74,875.41,20.46
2021-01-27,16,País Vasco,40.93,896,16,0.73,134190,3374,2.51,6129.33,154.11,6.13,2189310,279.04,-1.37,854.95,25.13
2021-01-26,16,País Vasco,41.75,914,12,0.55,133294,3358,2.52,6088.4,153.38,6.09,2189310,280.41,2.92,829.82,24.26
2021-01-25,16,País Vasco,48.37,1059,14,0.64,132380,3346,2.53,6046.65,152.83,6.05,2189310,277.49,8.95,805.56,30.33
2021-01-24,16,País Vasco,39.74,870,21,0.96,131321,3332,2.54,5998.28,152.19,6.0,2189310,268.54,7.26,775.23,22.61
2021-01-23,16,País Vasco,34.49,755,15,0.69,130451,3311,2.54,5958.54,151.23,5.96,2189310,261.28,4.07,752.62,17.68
2021-01-22,16,País Vasco,38.41,841,24,1.1,129696,3296,2.54,5924.06,150.55,5.92,2189310,257.21,9.04,734.94,27.95
2021-01-21,16,País Vasco,35.35,774,23,1.05,128855,3272,2.54,5885.64,149.45,5.89,2189310,248.17,7.35,706.99,21.1
2021-01-20,16,País Vasco,42.3,926,16,0.73,128081,3249,2.54,5850.29,148.4,5.85,2189310,240.82,13.43,685.89,30.47
2021-01-19,16,País Vasco,38.83,850,10,0.46,127155,3233,2.54,5807.99,147.67,5.81,2189310,227.39,7.86,655.42,23.57
2021-01-18,16,País Vasco,39.42,863,14,0.64,126305,3223,2.55,5769.17,147.22,5.77,2189310,219.53,7.95,631.85,23.43
2021-01-17,16,País Vasco,32.48,711,12,0.55,125442,3209,2.56,5729.75,146.58,5.73,2189310,211.58,5.62,608.42,17.86
2021-01-16,16,País Vasco,30.42,666,17,0.78,124731,3197,2.56,5697.27,146.03,5.7,2189310,205.96,4.98,590.56,14.34
2021-01-15,16,País Vasco,29.37,643,15,0.69,124065,3180,2.56,5666.85,145.25,5.67,2189310,200.98,-1.74,576.22,14.53
2021-01-14,16,País Vasco,28.0,613,10,0.46,123422,3165,2.56,5637.48,144.57,5.64,2189310,202.72,1.69,561.69,14.57
2021-01-13,16,País Vasco,28.87,632,15,0.69,122809,3155,2.57,5609.48,144.11,5.61,2189310,201.03,8.18,547.12,13.71
2021-01-12,16,País Vasco,30.97,678,8,0.37,122177,3140,2.57,5580.62,143.42,5.58,2189310,192.85,3.43,533.41,11.51
2021-01-11,16,País Vasco,31.47,689,11,0.5,121499,3132,2.58,5549.65,143.06,5.55,2189310,189.42,10.41,521.9,7.9
2021-01-10,16,País Vasco,26.86,588,8,0.37,120810,3121,2.58,5518.18,142.56,5.52,2189310,179.01,9.0,514.0,11.79
2021-01-09,16,País Vasco,25.44,557,6,0.27,120222,3113,2.59,5491.32,142.19,5.49,2189310,170.01,8.77,502.21,1.73
2021-01-08,16,País Vasco,31.11,681,8,0.37,119665,3107,2.6,5465.88,141.92,5.47,2189310,161.24,18.5,500.48,13.07
2021-01-07,16,País Vasco,26.31,576,9,0.41,118984,3099,2.6,5434.77,141.55,5.43,2189310,142.74,8.68,487.41,6.49
2021-01-06,16,País Vasco,20.69,453,7,0.32,118408,3090,2.61,5408.46,141.14,5.41,2189310,134.06,4.89,480.92,0.27
2021-01-05,16,País Vasco,27.54,603,9,0.41,117955,3083,2.61,5387.77,140.82,5.39,2189310,129.17,10.05,480.65,6.48
2021-01-04,16,País Vasco,21.06,461,10,0.46,117352,3074,2.62,5360.23,140.41,5.36,2189310,119.12,3.02,474.17,0.0
2021-01-03,16,País Vasco,17.86,391,13,0.59,116891,3064,2.62,5339.17,139.95,5.34,2189310,116.1,0.73,474.17,4.57
2021-01-02,16,País Vasco,16.67,365,9,0.41,116500,3051,2.62,5321.31,139.36,5.32,2189310,115.37,-0.14,469.6,-4.39
2021-01-01,16,País Vasco,12.61,276,8,0.37,116135,3042,2.62,5304.64,138.95,5.3,2189310,115.51,2.15,473.99,-4.29
2020-12-31,16,País Vasco,17.63,386,7,0.32,115859,3034,2.62,5292.03,138.58,5.29,2189310,113.36,3.38,478.28,0.73
2020-12-30,16,País Vasco,15.8,346,9,0.41,115473,3027,2.62,5274.4,138.26,5.27,2189310,109.98,3.97,477.55,-6.63
2020-12-29,16,País Vasco,17.49,383,16,0.73,115127,3018,2.62,5258.6,137.85,5.26,2189310,106.01,2.23,484.18,-2.93
2020-12-28,16,País Vasco,18.04,395,14,0.64,114744,3002,2.62,5241.1,137.12,5.24,2189310,103.78,2.05,487.11,-5.39
2020-12-27,16,País Vasco,17.13,375,13,0.59,114349,2988,2.61,5223.06,136.48,5.22,2189310,101.73,2.51,492.5,-4.57
2020-12-26,16,País Vasco,16.81,368,7,0.32,113974,2975,2.61,5205.93,135.89,5.21,2189310,99.22,0.73,497.07,-4.16
2020-12-25,16,País Vasco,10.46,229,9,0.41,113606,2968,2.61,5189.12,135.57,5.19,2189310,98.49,-4.38,501.23,-9.0
2020-12-24,16,País Vasco,14.25,312,10,0.46,113377,2959,2.61,5178.66,135.16,5.18,2189310,102.87,0.82,510.23,-7.08
2020-12-23,16,País Vasco,11.83,259,11,0.5,113065,2949,2.61,5164.41,134.7,5.16,2189310,102.05,-3.33,517.31,-15.94
2020-12-22,16,País Vasco,15.26,334,19,0.87,112806,2938,2.6,5152.58,134.2,5.15,2189310,105.38,-4.2,533.25,-10.96
2020-12-21,16,País Vasco,15.99,350,12,0.55,112472,2919,2.6,5137.33,133.33,5.14,2189310,109.58,-7.58,544.21,-12.1
2020-12-20,16,País Vasco,14.62,320,12,0.55,112122,2907,2.59,5121.34,132.78,5.12,2189310,117.16,-0.45,556.31,-5.57
2020-12-19,16,País Vasco,16.08,352,15,0.69,111802,2895,2.59,5106.72,132.23,5.11,2189310,117.61,-7.63,561.88,-11.83
2020-12-18,16,País Vasco,14.84,325,16,0.73,111450,2880,2.58,5090.64,131.55,5.09,2189310,125.24,-3.2,573.71,-11.97
2020-12-17,16,País Vasco,13.43,294,14,0.64,111125,2864,2.58,5075.8,130.82,5.08,2189310,128.44,-6.39,585.68,-12.83
2020-12-16,16,País Vasco,15.16,332,15,0.69,110831,2850,2.57,5062.37,130.18,5.06,2189310,134.83,-5.26,598.51,-17.82
2020-12-15,16,País Vasco,19.46,426,8,0.37,110499,2835,2.57,5047.21,129.49,5.05,2189310,140.09,-1.6,616.33,-21.47
2020-12-14,16,País Vasco,23.57,516,20,0.91,110073,2827,2.57,5027.75,129.13,5.03,2189310,141.69,2.51,637.8,-20.55
2020-12-13,16,País Vasco,15.07,330,17,0.78,109557,2807,2.56,5004.18,128.21,5.0,2189310,139.18,1.78,658.35,-25.99
2020-12-12,16,País Vasco,23.71,519,17,0.78,109227,2790,2.55,4989.11,127.44,4.99,2189310,137.4,2.65,684.34,-15.12
2020-12-11,16,País Vasco,18.04,395,11,0.5,108708,2773,2.55,4965.4,126.66,4.97,2189310,134.75,1.14,699.46,-23.39
2020-12-10,16,País Vasco,19.82,434,17,0.78,108313,2762,2.55,4947.36,126.16,4.95,2189310,133.61,2.92,722.85,-22.16
2020-12-09,16,País Vasco,20.42,447,14,0.64,107879,2745,2.54,4927.53,125.38,4.93,2189310,130.69,-2.01,745.01,-30.37
2020-12-08,16,País Vasco,21.06,461,14,0.64,107432,2731,2.54,4907.12,124.74,4.91,2189310,132.7,0.64,775.38,-29.55
2020-12-07,16,País Vasco,21.06,461,20,0.91,106971,2717,2.54,4886.06,124.1,4.89,2189310,132.06,-2.37,804.93,-42.06
2020-12-06,16,País Vasco,13.29,291,14,0.64,106510,2697,2.53,4865.0,123.19,4.87,2189310,134.43,-8.41,846.99,-43.76
2020-12-05,16,País Vasco,21.06,461,15,0.69,106219,2683,2.53,4851.71,122.55,4.85,2189310,142.84,0.09,890.75,-36.4
2020-12-04,16,País Vasco,16.9,370,16,0.73,105758,2668,2.52,4830.65,121.86,4.83,2189310,142.75,-2.56,927.15,-38.0
2020-12-03,16,País Vasco,16.9,370,15,0.69,105388,2652,2.52,4813.75,121.13,4.81,2189310,145.31,-4.43,965.15,-39.69
2020-12-02,16,País Vasco,22.43,491,13,0.59,105018,2637,2.51,4796.85,120.45,4.8,2189310,149.74,-5.34,1004.84,-35.49
2020-12-01,16,País Vasco,20.42,447,21,0.96,104527,2624,2.51,4774.43,119.86,4.77,2189310,155.08,-5.8,1040.33,-43.85
2020-11-30,16,País Vasco,23.43,513,9,0.41,104080,2603,2.5,4754.01,118.9,4.75,2189310,160.88,-4.66,1084.18,-44.17
2020-11-29,16,País Vasco,21.7,475,15,0.69,103567,2594,2.5,4730.58,118.48,4.73,2189310,165.54,1.51,1128.35,-42.25
2020-11-28,16,País Vasco,20.97,459,11,0.5,103092,2579,2.5,4708.88,117.8,4.71,2189310,164.03,-6.94,1170.6,-39.14
2020-11-27,16,País Vasco,19.46,426,14,0.64,102633,2568,2.5,4687.92,117.3,4.69,2189310,170.97,-7.35,1209.74,-34.16
2020-11-26,16,País Vasco,21.33,467,15,0.69,102207,2554,2.5,4668.46,116.66,4.67,2189310,178.32,-4.93,1243.9,-24.21
2020-11-25,16,País Vasco,27.77,608,16,0.73,101740,2539,2.5,4647.13,115.97,4.65,2189310,183.25,-5.21,1268.11,-26.04
2020-11-24,16,País Vasco,26.22,574,25,1.14,101132,2523,2.49,4619.35,115.24,4.62,2189310,188.46,-14.71,1294.15,-41.52
2020-11-23,16,País Vasco,28.09,615,13,0.59,100558,2498,2.48,4593.14,114.1,4.59,2189310,203.17,-16.03,1335.67,-35.49
2020-11-22,16,País Vasco,20.19,442,16,0.73,99943,2485,2.49,4565.05,113.51,4.57,2189310,219.2,-20.87,1371.16,-37.86
2020-11-21,16,País Vasco,27.91,611,14,0.64,99501,2469,2.48,4544.86,112.78,4.54,2189310,240.07,-10.92,1409.02,-26.63
2020-11-20,16,País Vasco,26.81,587,16,0.73,98890,2455,2.48,4516.95,112.14,4.52,2189310,250.99,-14.62,1435.65,-22.16
2020-11-19,16,País Vasco,26.26,575,22,1.0,98303,2439,2.48,4490.14,111.4,4.49,2189310,265.61,-15.72,1457.81,-20.51
2020-11-18,16,País Vasco,32.98,722,17,0.78,97728,2417,2.47,4463.87,110.4,4.46,2189310,281.33,-17.81,1478.32,-18.13
2020-11-17,16,País Vasco,40.93,896,23,1.05,97006,2400,2.47,4430.89,109.62,4.43,2189310,299.14,-9.68,1496.45,-17.76
2020-11-16,16,País Vasco,44.12,966,14,0.64,96110,2377,2.47,4389.97,108.57,4.39,2189310,308.82,-19.0,1514.21,-15.12
2020-11-15,16,País Vasco,41.06,899,19,0.87,95144,2363,2.48,4345.84,107.93,4.35,2189310,327.82,-15.99,1529.33,-6.08
2020-11-14,16,País Vasco,38.83,850,10,0.46,94245,2344,2.49,4304.78,107.07,4.3,2189310,343.81,-18.63,1535.41,1.19
2020-11-13,16,País Vasco,41.43,907,24,1.1,93395,2334,2.5,4265.96,106.61,4.27,2189310,362.44,-13.47,1534.22,9.09
2020-11-12,16,País Vasco,41.98,919,20,0.91,92488,2310,2.5,4224.53,105.51,4.22,2189310,375.91,-14.61,1525.13,8.23
2020-11-11,16,País Vasco,50.79,1112,21,0.96,91569,2290,2.5,4182.55,104.6,4.18,2189310,390.52,-7.13,1516.9,12.19
2020-11-10,16,País Vasco,50.61,1108,16,0.73,90457,2269,2.51,4131.76,103.64,4.13,2189310,397.65,-13.66,1504.71,7.4
2020-11-09,16,País Vasco,63.12,1382,7,0.32,89349,2253,2.52,4081.15,102.91,4.08,2189310,411.31,-4.48,1497.31,23.52
2020-11-08,16,País Vasco,57.05,1249,19,0.87,87967,2246,2.55,4018.02,102.59,4.02,2189310,415.79,-6.9,1473.79,25.17
