date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-03,16,País Vasco,0.05,1,0,0.0,152239,3782,2.48,6953.74,172.75,6.95,2189310,53.67,-14.57,492.86,-33.84
2021-03-02,16,País Vasco,5.57,122,0,0.0,152238,3782,2.48,6953.7,172.75,6.95,2189310,68.24,-8.91,526.7,-34.26
2021-03-01,16,País Vasco,5.57,122,1,0.05,152116,3782,2.49,6948.13,172.75,6.95,2189310,77.15,-10.74,560.96,-33.94
2021-02-28,16,País Vasco,4.89,107,6,0.27,151994,3781,2.49,6942.55,172.7,6.94,2189310,87.89,-9.82,594.9,-34.57
2021-02-27,16,País Vasco,10.05,220,10,0.46,151887,3775,2.49,6937.67,172.43,6.94,2189310,97.71,-4.34,629.47,-27.4
2021-02-26,16,País Vasco,15.8,346,8,0.37,151667,3765,2.48,6927.62,171.97,6.93,2189310,102.05,-1.47,656.87,-18.64
2021-02-25,16,País Vasco,11.74,257,5,0.23,151321,3757,2.48,6911.81,171.61,6.91,2189310,103.52,-5.66,675.51,-29.05
2021-02-24,16,País Vasco,14.62,320,13,0.59,151064,3752,2.48,6900.07,171.38,6.9,2189310,109.18,-2.37,704.56,-28.5
2021-02-23,16,País Vasco,14.48,317,7,0.32,150744,3739,2.48,6885.46,170.78,6.89,2189310,111.55,-5.21,733.06,-27.31
2021-02-22,16,País Vasco,16.31,357,10,0.46,150427,3732,2.48,6870.98,170.46,6.87,2189310,116.76,-3.33,760.37,-32.43
2021-02-21,16,País Vasco,14.71,322,4,0.18,150070,3722,2.48,6854.67,170.01,6.85,2189310,120.09,-5.52,792.8,-25.3
2021-02-20,16,País Vasco,14.39,315,3,0.14,149748,3718,2.48,6839.96,169.83,6.84,2189310,125.61,-3.83,818.1,-20.96
