date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-26,16,País Vasco,0.0,0,0,0.0,129005,3301,2.56,5892.5,150.78,5.89,2189310,151.51,-37.77,693.85,-16.9
2021-01-25,16,País Vasco,14.71,322,0,0.0,129005,3301,2.56,5892.5,150.78,5.89,2189310,189.28,-24.12,710.75,-3.01
2021-01-24,16,País Vasco,13.25,290,13,0.59,128683,3301,2.57,5877.79,150.78,5.88,2189310,213.4,-19.45,713.76,-4.02
2021-01-23,16,País Vasco,13.25,290,13,0.59,128393,3288,2.56,5864.54,150.18,5.86,2189310,232.85,-17.95,717.78,-3.74
2021-01-22,16,País Vasco,35.67,781,19,0.87,128103,3275,2.56,5851.3,149.59,5.85,2189310,250.8,6.48,721.52,25.35
2021-01-21,16,País Vasco,33.98,744,21,0.96,127322,3256,2.56,5815.62,148.72,5.82,2189310,244.32,7.17,696.17,20.14
2021-01-20,16,País Vasco,40.65,890,15,0.69,126578,3235,2.56,5781.64,147.76,5.78,2189310,237.15,10.87,676.03,29.09
2021-01-19,16,País Vasco,37.77,827,10,0.46,125688,3220,2.56,5740.99,147.08,5.74,2189310,226.28,7.53,646.94,22.56
2021-01-18,16,País Vasco,38.83,850,13,0.59,124861,3210,2.57,5703.21,146.62,5.7,2189310,218.75,8.14,624.38,22.84
2021-01-17,16,País Vasco,32.7,716,9,0.41,124011,3197,2.58,5664.39,146.03,5.66,2189310,210.61,6.48,601.54,18.17
2021-01-16,16,País Vasco,31.2,683,17,0.78,123295,3188,2.59,5631.68,145.62,5.63,2189310,204.13,5.94,583.37,15.35
2021-01-15,16,País Vasco,29.19,639,12,0.55,122612,3171,2.59,5600.49,144.84,5.6,2189310,198.19,-1.73,568.02,14.35
2021-01-14,16,País Vasco,26.81,587,9,0.41,121973,3159,2.59,5571.3,144.29,5.57,2189310,199.92,1.92,553.67,13.43
2021-01-13,16,País Vasco,29.78,652,15,0.69,121386,3150,2.6,5544.49,143.88,5.54,2189310,198.0,9.59,540.24,15.07
2021-01-12,16,País Vasco,30.24,662,8,0.37,120734,3135,2.6,5514.71,143.2,5.51,2189310,188.41,2.79,525.17,11.6
2021-01-11,16,País Vasco,30.69,672,11,0.5,120072,3127,2.6,5484.47,142.83,5.48,2189310,185.62,10.14,513.57,8.26
2021-01-10,16,País Vasco,26.22,574,8,0.37,119400,3116,2.61,5453.77,142.33,5.45,2189310,175.48,8.54,505.31,11.28
2021-01-09,16,País Vasco,25.26,553,6,0.27,118826,3108,2.62,5427.55,141.96,5.43,2189310,166.94,8.09,494.03,1.78
2021-01-08,16,País Vasco,30.92,677,6,0.27,118273,3102,2.62,5402.3,141.69,5.4,2189310,158.85,19.32,492.25,13.2
2021-01-07,16,País Vasco,24.89,545,8,0.37,117596,3096,2.63,5371.37,141.41,5.37,2189310,139.53,7.49,479.05,5.57
2021-01-06,16,País Vasco,20.19,442,7,0.32,117051,3088,2.64,5346.48,141.05,5.35,2189310,132.04,4.39,473.48,-0.18
2021-01-05,16,País Vasco,27.45,601,9,0.41,116609,3081,2.64,5326.29,140.73,5.33,2189310,127.65,10.55,473.66,6.44
2021-01-04,16,País Vasco,20.55,450,9,0.41,116008,3072,2.65,5298.84,140.32,5.3,2189310,117.1,2.83,467.22,-0.05
2021-01-03,16,País Vasco,17.68,387,13,0.59,115558,3063,2.65,5278.28,139.91,5.28,2189310,114.27,0.41,467.27,4.75
2021-01-02,16,País Vasco,17.17,376,9,0.41,115171,3050,2.65,5260.61,139.31,5.26,2189310,113.86,0.18,462.52,-3.84
2021-01-01,16,País Vasco,11.6,254,8,0.37,114795,3041,2.65,5243.43,138.9,5.24,2189310,113.68,1.28,466.36,-5.07
2020-12-31,16,País Vasco,17.4,381,7,0.32,114541,3033,2.65,5231.83,138.54,5.23,2189310,112.4,3.56,471.43,0.77
2020-12-30,16,País Vasco,15.8,346,9,0.41,114160,3026,2.65,5214.43,138.22,5.21,2189310,108.84,4.24,470.66,-6.67
2020-12-29,16,País Vasco,16.9,370,16,0.73,113814,3017,2.65,5198.62,137.81,5.2,2189310,104.6,1.69,477.33,-3.24
2020-12-28,16,País Vasco,17.72,388,14,0.64,113444,3001,2.65,5181.72,137.08,5.18,2189310,102.91,1.73,480.57,-5.8
2020-12-27,16,País Vasco,17.27,378,13,0.59,113056,2987,2.64,5164.0,136.44,5.16,2189310,101.18,2.74,486.37,-4.02
2020-12-26,16,País Vasco,16.99,372,7,0.32,112678,2974,2.64,5146.74,135.84,5.15,2189310,98.44,1.14,490.39,-3.79
2020-12-25,16,País Vasco,10.32,226,9,0.41,112306,2967,2.64,5129.74,135.52,5.13,2189310,97.3,-4.52,494.18,-9.0
2020-12-24,16,País Vasco,13.84,303,10,0.46,112080,2958,2.64,5119.42,135.11,5.12,2189310,101.82,0.46,503.18,-7.17
