date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-17,16,País Vasco,0.0,0,0,0.0,202518,4513,2.23,9250.31,206.14,9.25,2189310,22.39,-5.66,274.24,-11.65
2021-06-16,16,País Vasco,0.05,1,0,0.0,202518,4513,2.23,9250.31,206.14,9.25,2189310,28.05,-8.45,285.89,-12.42
2021-06-15,16,País Vasco,0.55,12,1,0.05,202517,4513,2.23,9250.27,206.14,9.25,2189310,36.5,-8.22,298.31,-15.85
2021-06-14,16,País Vasco,0.46,10,1,0.05,202505,4512,2.23,9249.72,206.09,9.25,2189310,44.72,-9.31,314.16,-16.76
2021-06-13,16,País Vasco,7.95,174,1,0.05,202495,4511,2.23,9249.26,206.05,9.25,2189310,54.03,-2.33,330.92,-7.35
2021-06-12,16,País Vasco,6.71,147,1,0.05,202321,4510,2.23,9241.31,206.0,9.24,2189310,56.36,-3.93,338.27,-9.19
2021-06-11,16,País Vasco,6.67,146,0,0.0,202174,4509,2.23,9234.6,205.96,9.23,2189310,60.29,-2.69,347.46,-5.57
2021-06-10,16,País Vasco,5.66,124,3,0.14,202028,4509,2.23,9227.93,205.96,9.23,2189310,62.98,-2.97,353.03,-7.68
2021-06-09,16,País Vasco,8.5,186,3,0.14,201904,4506,2.23,9222.27,205.82,9.22,2189310,65.95,-1.0,360.71,-5.11
2021-06-08,16,País Vasco,8.77,192,5,0.23,201718,4503,2.23,9213.77,205.68,9.21,2189310,66.95,-3.84,365.82,-10.05
2021-06-07,16,País Vasco,9.77,214,2,0.09,201526,4498,2.23,9205.0,205.45,9.21,2189310,70.79,-4.62,375.87,-8.32
2021-06-06,16,País Vasco,10.28,225,1,0.05,201312,4496,2.23,9195.23,205.36,9.2,2189310,75.41,-2.69,384.19,-9.45
2021-06-05,16,País Vasco,10.64,233,4,0.18,201087,4495,2.24,9184.95,205.32,9.18,2189310,78.1,-4.48,393.64,-10.78
2021-06-04,16,País Vasco,9.36,205,4,0.18,200854,4491,2.24,9174.31,205.13,9.17,2189310,82.58,-5.85,404.42,-10.33
2021-06-03,16,País Vasco,8.63,189,4,0.18,200649,4487,2.24,9164.94,204.95,9.16,2189310,88.43,-2.65,414.75,-8.0
2021-06-02,16,País Vasco,9.5,208,6,0.27,200460,4483,2.24,9156.31,204.77,9.16,2189310,91.08,-3.52,422.75,-9.91
2021-06-01,16,País Vasco,12.61,276,1,0.05,200252,4477,2.24,9146.81,204.49,9.15,2189310,94.6,-3.79,432.66,-14.61
2021-05-31,16,País Vasco,14.39,315,7,0.32,199976,4476,2.24,9134.2,204.45,9.13,2189310,98.39,-1.73,447.27,-13.52
2021-05-30,16,País Vasco,12.97,284,5,0.23,199661,4469,2.24,9119.81,204.13,9.12,2189310,100.12,-1.6,460.79,-16.58
2021-05-29,16,País Vasco,15.12,331,4,0.18,199377,4464,2.24,9106.84,203.9,9.11,2189310,101.72,-1.19,477.37,-15.35
2021-05-28,16,País Vasco,15.21,333,2,0.09,199046,4460,2.24,9091.72,203.72,9.09,2189310,102.91,2.47,492.72,-14.62
2021-05-27,16,País Vasco,11.28,247,1,0.05,198713,4458,2.24,9076.51,203.63,9.08,2189310,100.44,-0.37,507.34,-11.83
2021-05-26,16,País Vasco,13.02,285,10,0.46,198466,4457,2.25,9065.23,203.58,9.07,2189310,100.81,0.55,519.17,-13.43
2021-05-25,16,País Vasco,16.4,359,4,0.18,198181,4447,2.24,9052.21,203.12,9.05,2189310,100.26,0.0,532.6,-17.9
2021-05-24,16,País Vasco,16.12,353,3,0.14,197822,4443,2.25,9035.81,202.94,9.04,2189310,100.26,-1.1,550.5,-20.97
2021-05-23,16,País Vasco,14.57,319,2,0.09,197469,4440,2.25,9019.69,202.8,9.02,2189310,101.36,-0.73,571.47,-24.16
2021-05-22,16,País Vasco,16.31,357,2,0.09,197150,4438,2.25,9005.12,202.71,9.01,2189310,102.09,0.41,595.63,-22.15
2021-05-21,16,País Vasco,12.74,279,11,0.5,196793,4436,2.25,8988.81,202.62,8.99,2189310,101.68,0.5,617.78,-22.84
2021-05-20,16,País Vasco,11.65,255,4,0.18,196514,4425,2.25,8976.07,202.12,8.98,2189310,101.18,-1.69,640.62,-22.84
2021-05-19,16,País Vasco,12.47,273,1,0.05,196259,4421,2.25,8964.42,201.94,8.96,2189310,102.87,-1.14,663.46,-19.96
2021-05-18,16,País Vasco,16.4,359,4,0.18,195986,4420,2.26,8951.95,201.89,8.95,2189310,104.01,-2.42,683.42,-23.98
2021-05-17,16,País Vasco,17.22,377,6,0.27,195627,4416,2.26,8935.56,201.71,8.94,2189310,106.43,-0.87,707.4,-27.54
2021-05-16,16,País Vasco,15.3,335,1,0.05,195250,4410,2.26,8918.34,201.43,8.92,2189310,107.3,-4.43,734.94,-29.83
2021-05-15,16,País Vasco,15.9,348,7,0.32,194915,4409,2.26,8903.03,201.39,8.9,2189310,111.73,-5.52,764.77,-27.45
2021-05-14,16,País Vasco,12.24,268,8,0.37,194567,4402,2.26,8887.14,201.07,8.89,2189310,117.25,-7.45,792.22,-23.3
2021-05-13,16,País Vasco,13.34,292,7,0.32,194299,4394,2.26,8874.9,200.7,8.87,2189310,124.7,-3.29,815.52,-16.12
2021-05-12,16,País Vasco,13.61,298,5,0.23,194007,4387,2.26,8861.56,200.38,8.86,2189310,127.99,-5.8,831.64,-22.34
2021-05-11,16,País Vasco,18.82,412,8,0.37,193709,4382,2.26,8847.95,200.15,8.85,2189310,133.79,-8.4,853.98,-19.69
2021-05-10,16,País Vasco,18.09,396,4,0.18,193297,4374,2.26,8829.13,199.79,8.83,2189310,142.19,-9.82,873.67,-22.65
2021-05-09,16,País Vasco,19.73,432,1,0.05,192901,4370,2.27,8811.04,199.61,8.81,2189310,152.01,-9.82,896.32,-22.7
2021-05-08,16,País Vasco,21.42,469,6,0.27,192469,4369,2.27,8791.31,199.56,8.79,2189310,161.83,-9.05,919.02,-22.48
2021-05-07,16,País Vasco,19.69,431,7,0.32,192000,4363,2.27,8769.89,199.29,8.77,2189310,170.88,-10.14,941.5,-13.65
2021-05-06,16,País Vasco,16.63,364,12,0.55,191569,4356,2.27,8750.2,198.97,8.75,2189310,181.02,-6.48,955.15,-11.1
2021-05-05,16,País Vasco,19.41,425,6,0.27,191205,4344,2.27,8733.57,198.42,8.73,2189310,187.5,-7.04,966.25,-14.89
2021-05-04,16,País Vasco,27.22,596,6,0.27,190780,4338,2.27,8714.16,198.14,8.71,2189310,194.54,-7.08,981.14,-13.61
2021-05-03,16,País Vasco,27.91,611,8,0.37,190184,4332,2.28,8686.94,197.87,8.69,2189310,201.62,-9.18,994.75,-8.17
