date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-19,16,País Vasco,0.0,0,0,0.0,217479,4557,2.1,9933.68,208.15,9.93,2189310,134.29,-53.4,625.56,-8.63
2021-07-18,16,País Vasco,0.05,1,0,0.0,217479,4557,2.1,9933.68,208.15,9.93,2189310,187.69,-47.86,634.19,-6.89
2021-07-17,16,País Vasco,0.0,0,0,0.0,217478,4557,2.1,9933.63,208.15,9.93,2189310,235.55,-40.06,641.08,-8.27
2021-07-16,16,País Vasco,2.51,55,0,0.0,217478,4557,2.1,9933.63,208.15,9.93,2189310,275.61,-28.69,649.35,-4.11
2021-07-15,16,País Vasco,42.8,937,0,0.0,217423,4557,2.1,9931.12,208.15,9.93,2189310,304.3,13.8,653.46,38.78
2021-07-14,16,País Vasco,42.25,925,0,0.0,216486,4557,2.1,9888.32,208.15,9.89,2189310,290.5,13.02,614.68,35.31
2021-07-13,16,País Vasco,46.68,1022,0,0.0,215561,4557,2.11,9846.07,208.15,9.85,2189310,277.48,16.26,579.37,39.19
2021-07-12,16,País Vasco,53.4,1169,0,0.0,214539,4557,2.12,9799.39,208.15,9.8,2189310,261.22,23.89,540.18,46.37
2021-07-11,16,País Vasco,47.91,1049,0,0.0,213370,4557,2.14,9745.99,208.15,9.75,2189310,237.33,21.97,493.81,39.87
2021-07-10,16,País Vasco,40.06,877,1,0.05,212321,4557,2.15,9698.08,208.15,9.7,2189310,215.36,15.9,453.94,32.75
2021-07-09,16,País Vasco,31.2,683,1,0.05,211444,4556,2.15,9658.02,208.1,9.66,2189310,199.46,10.1,421.19,24.71
2021-07-08,16,País Vasco,29.0,635,0,0.0,210761,4555,2.16,9626.82,208.06,9.63,2189310,189.36,12.51,396.48,23.24
2021-07-07,16,País Vasco,29.23,640,0,0.0,210126,4555,2.17,9597.82,208.06,9.6,2189310,176.85,13.7,373.24,21.1
2021-07-06,16,País Vasco,30.42,666,0,0.0,209486,4555,2.17,9568.59,208.06,9.57,2189310,163.15,8.82,352.14,21.65
2021-07-05,16,País Vasco,29.51,646,1,0.05,208820,4555,2.18,9538.16,208.06,9.54,2189310,154.33,12.02,330.49,19.69
2021-07-04,16,País Vasco,25.94,568,0,0.0,208174,4554,2.19,9508.66,208.01,9.51,2189310,142.31,10.09,310.8,15.62
2021-07-03,16,País Vasco,24.16,529,1,0.05,207606,4554,2.19,9482.71,208.01,9.48,2189310,132.22,11.74,295.18,13.52
2021-07-02,16,País Vasco,21.1,462,0,0.0,207077,4553,2.2,9458.55,207.97,9.46,2189310,120.48,13.75,281.66,11.69
2021-07-01,16,País Vasco,16.49,361,1,0.05,206615,4553,2.2,9437.45,207.97,9.44,2189310,106.73,10.14,269.97,7.67
2021-06-30,16,País Vasco,15.53,340,2,0.09,206254,4552,2.21,9420.96,207.92,9.42,2189310,96.59,8.27,262.3,6.03
2021-06-29,16,País Vasco,21.6,473,1,0.05,205914,4550,2.21,9405.43,207.83,9.41,2189310,88.32,12.6,256.27,9.04
2021-06-28,16,País Vasco,17.49,383,3,0.14,205441,4549,2.21,9383.82,207.78,9.38,2189310,75.72,8.86,247.23,2.87
2021-06-27,16,País Vasco,15.85,347,4,0.18,205058,4546,2.22,9366.33,207.65,9.37,2189310,66.86,8.91,244.36,2.83
2021-06-26,16,País Vasco,12.42,272,2,0.09,204711,4542,2.22,9350.48,207.46,9.35,2189310,57.95,4.15,241.53,-3.02
2021-06-25,16,País Vasco,7.35,161,2,0.09,204439,4540,2.22,9338.06,207.37,9.34,2189310,53.8,0.73,244.55,-7.91
2021-06-24,16,País Vasco,6.35,139,0,0.0,204278,4538,2.22,9330.7,207.28,9.33,2189310,53.07,2.33,252.46,-5.43
2021-06-23,16,País Vasco,7.26,159,2,0.09,204139,4538,2.22,9324.35,207.28,9.32,2189310,50.74,0.32,257.89,-5.67
2021-06-22,16,País Vasco,9.0,197,4,0.18,203980,4536,2.22,9317.09,207.19,9.32,2189310,50.42,1.51,263.56,-7.49
2021-06-21,16,País Vasco,8.63,189,2,0.09,203783,4532,2.22,9308.09,207.01,9.31,2189310,48.91,1.6,271.05,-7.31
2021-06-20,16,País Vasco,6.94,152,1,0.05,203594,4530,2.23,9299.46,206.91,9.3,2189310,47.31,-1.1,278.36,-7.77
2021-06-19,16,País Vasco,8.27,181,1,0.05,203442,4529,2.23,9292.52,206.87,9.29,2189310,48.41,0.96,286.13,-8.04
2021-06-18,16,País Vasco,6.62,145,1,0.05,203261,4528,2.23,9284.25,206.82,9.28,2189310,47.45,0.13,294.17,-6.95
2021-06-17,16,País Vasco,4.02,88,3,0.14,203116,4527,2.23,9277.63,206.78,9.28,2189310,47.32,-1.74,301.12,-8.18
2021-06-16,16,País Vasco,6.94,152,3,0.14,203028,4524,2.23,9273.61,206.64,9.27,2189310,49.06,-1.19,309.3,-6.03
2021-06-15,16,País Vasco,7.49,164,1,0.05,202876,4521,2.23,9266.66,206.5,9.27,2189310,50.25,-1.28,315.33,-8.45
2021-06-14,16,País Vasco,7.03,154,2,0.09,202712,4520,2.23,9259.17,206.46,9.26,2189310,51.53,-2.79,323.78,-10.05
2021-06-13,16,País Vasco,8.04,176,1,0.05,202558,4518,2.23,9252.14,206.37,9.25,2189310,54.32,-2.28,333.83,-6.49
2021-06-12,16,País Vasco,7.31,160,2,0.09,202382,4517,2.23,9244.1,206.32,9.24,2189310,56.6,-3.33,340.32,-8.36
2021-06-11,16,País Vasco,6.49,142,0,0.0,202222,4515,2.23,9236.79,206.23,9.24,2189310,59.93,-2.92,348.68,-6.21
2021-06-10,16,País Vasco,5.76,126,3,0.14,202080,4515,2.23,9230.31,206.23,9.23,2189310,62.85,-3.06,354.89,-8.49
2021-06-09,16,País Vasco,8.13,178,3,0.14,201954,4512,2.23,9224.55,206.09,9.22,2189310,65.91,-1.37,363.38,-5.71
2021-06-08,16,País Vasco,8.77,192,5,0.23,201776,4509,2.23,9216.42,205.96,9.22,2189310,67.28,-3.79,369.09,-9.77
2021-06-07,16,País Vasco,9.82,215,2,0.09,201584,4504,2.23,9207.65,205.73,9.21,2189310,71.07,-4.8,378.86,-8.13
2021-06-06,16,País Vasco,10.32,226,1,0.05,201369,4502,2.24,9197.83,205.64,9.2,2189310,75.87,-2.7,386.99,-9.14
2021-06-05,16,País Vasco,10.64,233,4,0.18,201143,4501,2.24,9187.51,205.59,9.19,2189310,78.57,-4.8,396.13,-10.51
2021-06-04,16,País Vasco,9.41,206,5,0.23,200910,4497,2.24,9176.86,205.41,9.18,2189310,83.37,-5.85,406.64,-10.41
2021-06-03,16,País Vasco,8.82,193,4,0.18,200704,4492,2.24,9167.45,205.18,9.17,2189310,89.22,-2.96,417.05,-8.13
2021-06-02,16,País Vasco,9.5,208,6,0.27,200511,4488,2.24,9158.64,205.0,9.16,2189310,92.18,-3.43,425.18,-10.37
2021-06-01,16,País Vasco,12.56,275,1,0.05,200303,4482,2.24,9149.14,204.72,9.15,2189310,95.61,-3.93,435.55,-15.39
2021-05-31,16,País Vasco,14.62,320,7,0.32,200028,4481,2.24,9136.58,204.68,9.14,2189310,99.54,-1.32,450.94,-13.7
2021-05-30,16,País Vasco,13.02,285,5,0.23,199708,4474,2.24,9121.96,204.36,9.12,2189310,100.86,-1.69,464.64,-15.98
2021-05-29,16,País Vasco,15.44,338,4,0.18,199423,4469,2.24,9108.94,204.13,9.11,2189310,102.55,-0.87,480.62,-13.88
