date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-13,16,País Vasco,0.0,0,0,0.0,192499,4353,2.26,8792.68,198.83,8.79,2189310,43.66,-16.17,733.1,-29.14
2021-05-12,16,País Vasco,0.0,0,0,0.0,192499,4353,2.26,8792.68,198.83,8.79,2189310,59.83,-19.0,762.24,-35.63
2021-05-11,16,País Vasco,0.05,1,0,0.0,192499,4353,2.26,8792.68,198.83,8.79,2189310,78.83,-26.72,797.87,-38.14
2021-05-10,16,País Vasco,0.82,18,0,0.0,192498,4353,2.26,8792.63,198.83,8.79,2189310,105.55,-27.5,836.01,-39.83
2021-05-09,16,País Vasco,1.05,23,0,0.0,192480,4353,2.26,8791.81,198.83,8.79,2189310,133.05,-28.59,875.84,-41.7
2021-05-08,16,País Vasco,21.92,480,5,0.23,192457,4353,2.26,8790.76,198.83,8.79,2189310,161.64,-8.36,917.54,-22.29
2021-05-07,16,País Vasco,19.82,434,7,0.32,191977,4348,2.26,8768.84,198.6,8.77,2189310,170.0,-9.32,939.83,-13.66
2021-05-06,16,País Vasco,16.17,354,10,0.46,191543,4341,2.27,8749.01,198.28,8.75,2189310,179.32,-7.08,953.49,-11.6
2021-05-05,16,País Vasco,19.0,416,5,0.23,191189,4331,2.27,8732.84,197.82,8.73,2189310,186.4,-7.4,965.09,-15.58
2021-05-04,16,País Vasco,26.77,586,6,0.27,190773,4326,2.27,8713.84,197.6,8.71,2189310,193.8,-7.17,980.67,-13.79
2021-05-03,16,País Vasco,28.32,620,8,0.37,190187,4320,2.27,8687.07,197.32,8.69,2189310,200.97,-8.68,994.46,-7.9
2021-05-02,16,País Vasco,29.64,649,2,0.09,189567,4312,2.27,8658.76,196.96,8.66,2189310,209.65,-9.46,1002.36,-7.68
2021-05-01,16,País Vasco,30.28,663,8,0.37,188918,4310,2.28,8629.11,196.87,8.63,2189310,219.11,-8.23,1010.04,-6.44
2021-04-30,16,País Vasco,29.14,638,4,0.18,188255,4302,2.29,8598.83,196.5,8.6,2189310,227.34,-5.57,1016.48,0.64
2021-04-29,16,País Vasco,23.25,509,6,0.27,187617,4298,2.29,8569.69,196.32,8.57,2189310,232.91,-11.14,1015.84,-2.69
2021-04-28,16,País Vasco,26.4,578,7,0.32,187108,4292,2.29,8546.44,196.04,8.55,2189310,244.05,-5.57,1018.53,5.53
2021-04-27,16,País Vasco,33.94,743,8,0.37,186530,4285,2.3,8520.04,195.72,8.52,2189310,249.62,-7.81,1013.0,9.96
2021-04-26,16,País Vasco,37.0,810,11,0.5,185787,4277,2.3,8486.1,195.36,8.49,2189310,257.43,-7.81,1003.04,14.85
2021-04-25,16,País Vasco,39.1,856,6,0.27,184977,4266,2.31,8449.1,194.86,8.45,2189310,265.24,-6.26,988.19,19.46
2021-04-24,16,País Vasco,38.51,843,9,0.41,184121,4260,2.31,8410.0,194.58,8.41,2189310,271.5,-5.02,968.73,17.73
2021-04-23,16,País Vasco,34.71,760,14,0.64,183278,4251,2.32,8371.5,194.17,8.37,2189310,276.52,-0.69,951.0,17.31
