date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-08,16,País Vasco,0.05,1,0,0.0,167613,3954,2.36,7655.97,180.6,7.66,2189310,96.33,-20.69,464.47,-13.2
2021-04-07,16,País Vasco,12.06,264,0,0.0,167612,3954,2.36,7655.93,180.6,7.66,2189310,117.02,-7.85,477.67,-1.87
2021-04-06,16,País Vasco,11.78,258,2,0.09,167348,3954,2.36,7643.87,180.6,7.64,2189310,124.87,-10.05,479.54,-0.87
2021-04-05,16,País Vasco,10.69,234,3,0.14,167090,3952,2.37,7632.08,180.51,7.63,2189310,134.92,-9.68,480.41,-1.32
2021-04-04,16,País Vasco,25.44,557,1,0.05,166856,3949,2.37,7621.4,180.38,7.62,2189310,144.6,6.8,481.73,13.52
2021-04-03,16,País Vasco,19.82,434,1,0.05,166299,3948,2.37,7595.95,180.33,7.6,2189310,137.8,-0.41,468.21,8.22
2021-04-02,16,País Vasco,16.49,361,1,0.05,165865,3947,2.38,7576.13,180.29,7.58,2189310,138.21,0.0,459.99,2.51
2021-04-01,16,País Vasco,20.74,454,0,0.0,165504,3946,2.38,7559.64,180.24,7.56,2189310,138.21,3.66,457.48,10.05
2021-03-31,16,País Vasco,19.91,436,0,0.0,165050,3946,2.39,7538.9,180.24,7.54,2189310,134.55,0.0,447.43,7.12
2021-03-30,16,País Vasco,21.83,478,2,0.09,164614,3946,2.4,7518.99,180.24,7.52,2189310,134.55,-0.87,440.31,9.36
2021-03-29,16,País Vasco,20.37,446,0,0.0,164136,3944,2.4,7497.16,180.15,7.5,2189310,135.42,-0.78,430.95,5.34
2021-03-28,16,País Vasco,18.64,408,0,0.0,163690,3944,2.41,7476.78,180.15,7.48,2189310,136.2,1.1,425.61,5.62
2021-03-27,16,País Vasco,20.23,443,0,0.0,163282,3944,2.42,7458.15,180.15,7.46,2189310,135.1,4.24,419.99,9.82
2021-03-26,16,País Vasco,16.49,361,2,0.09,162839,3944,2.42,7437.91,180.15,7.44,2189310,130.86,3.06,410.17,0.23
2021-03-25,16,País Vasco,17.08,374,1,0.05,162478,3942,2.43,7421.43,180.06,7.42,2189310,127.8,0.68,409.94,4.93
2021-03-24,16,País Vasco,19.91,436,2,0.09,162104,3941,2.43,7404.34,180.01,7.4,2189310,127.12,5.16,405.01,5.38
2021-03-23,16,País Vasco,22.7,497,1,0.05,161668,3939,2.44,7384.43,179.92,7.38,2189310,121.96,7.76,399.63,7.86
2021-03-22,16,País Vasco,21.15,463,1,0.05,161171,3938,2.44,7361.73,179.87,7.36,2189310,114.2,3.02,391.77,4.2
2021-03-21,16,País Vasco,17.54,384,2,0.09,160708,3937,2.45,7340.58,179.83,7.34,2189310,111.18,4.66,387.57,2.19
2021-03-20,16,País Vasco,15.99,350,5,0.23,160324,3935,2.45,7323.04,179.74,7.32,2189310,106.52,4.34,385.38,1.24
2021-03-19,16,País Vasco,13.43,294,0,0.0,159974,3930,2.46,7307.05,179.51,7.31,2189310,102.18,0.05,384.14,-4.29
2021-03-18,16,País Vasco,16.4,359,3,0.14,159680,3930,2.46,7293.62,179.51,7.29,2189310,102.13,3.15,388.43,-1.23
2021-03-17,16,País Vasco,14.75,323,6,0.27,159321,3927,2.46,7277.22,179.37,7.28,2189310,98.98,0.82,389.66,-2.38
2021-03-16,16,País Vasco,14.94,327,4,0.18,158998,3921,2.47,7262.47,179.1,7.26,2189310,98.16,2.29,392.04,-5.07
2021-03-15,16,País Vasco,18.13,397,2,0.09,158671,3917,2.47,7247.53,178.91,7.25,2189310,95.87,6.12,397.11,-2.01
2021-03-14,16,País Vasco,12.88,282,3,0.14,158274,3915,2.47,7229.4,178.82,7.23,2189310,89.75,0.96,399.12,-7.63
2021-03-13,16,País Vasco,11.65,255,6,0.27,157992,3912,2.48,7216.52,178.69,7.22,2189310,88.79,0.05,406.75,-7.17
2021-03-12,16,País Vasco,13.38,293,5,0.23,157737,3906,2.48,7204.87,178.41,7.2,2189310,88.74,-0.6,413.92,-6.4
2021-03-11,16,País Vasco,13.25,290,5,0.23,157444,3901,2.48,7191.49,178.18,7.19,2189310,89.34,2.56,420.32,-8.86
2021-03-10,16,País Vasco,13.93,305,11,0.5,157154,3896,2.48,7178.24,177.96,7.18,2189310,86.78,1.14,429.18,-8.41
2021-03-09,16,País Vasco,12.65,277,8,0.37,156849,3885,2.48,7164.31,177.45,7.16,2189310,85.64,0.18,437.59,-16.03
2021-03-08,16,País Vasco,12.01,263,7,0.32,156572,3877,2.48,7151.66,177.09,7.15,2189310,85.46,-3.02,453.62,-15.44
2021-03-07,16,País Vasco,11.92,261,9,0.41,156309,3870,2.48,7139.65,176.77,7.14,2189310,88.48,-1.1,469.06,-16.58
2021-03-06,16,País Vasco,11.6,254,4,0.18,156048,3861,2.47,7127.73,176.36,7.13,2189310,89.58,1.19,485.64,-16.95
2021-03-05,16,País Vasco,13.98,306,11,0.5,155794,3857,2.48,7116.12,176.17,7.12,2189310,88.39,-2.28,502.59,-16.49
2021-03-04,16,País Vasco,10.69,234,5,0.23,155488,3846,2.47,7102.15,175.67,7.1,2189310,90.67,-1.46,519.08,-20.96
2021-03-03,16,País Vasco,12.79,280,2,0.09,155254,3841,2.47,7091.46,175.44,7.09,2189310,92.13,-1.74,540.04,-21.83
2021-03-02,16,País Vasco,12.47,273,6,0.27,154974,3839,2.48,7078.67,175.35,7.08,2189310,93.87,-2.37,561.87,-28.09
2021-03-01,16,País Vasco,15.03,329,5,0.23,154701,3833,2.48,7066.2,175.08,7.07,2189310,96.24,-1.92,589.96,-24.75
2021-02-28,16,País Vasco,13.02,285,8,0.37,154372,3828,2.48,7051.17,174.85,7.05,2189310,98.16,-2.33,614.71,-26.31
2021-02-27,16,País Vasco,10.41,228,14,0.64,154087,3820,2.48,7038.15,174.48,7.04,2189310,100.49,-4.34,641.02,-27.68
2021-02-26,16,País Vasco,16.26,356,13,0.59,153859,3806,2.47,7027.74,173.84,7.03,2189310,104.83,-1.46,668.7,-18.77
2021-02-25,16,País Vasco,12.15,266,6,0.27,153503,3793,2.47,7011.48,173.25,7.01,2189310,106.29,-5.48,687.47,-29.28
2021-02-24,16,País Vasco,14.53,318,13,0.59,153237,3787,2.47,6999.33,172.98,7.0,2189310,111.77,-2.6,716.75,-28.95
2021-02-23,16,País Vasco,14.84,325,7,0.32,152919,3774,2.47,6984.8,172.38,6.98,2189310,114.37,-5.17,745.7,-27.68
2021-02-22,16,País Vasco,16.95,371,10,0.46,152594,3767,2.47,6969.96,172.06,6.97,2189310,119.54,-3.19,773.38,-32.65
2021-02-21,16,País Vasco,15.35,336,5,0.23,152223,3757,2.47,6953.01,171.61,6.95,2189310,122.73,-5.16,806.03,-25.03
2021-02-20,16,País Vasco,14.75,323,4,0.18,151887,3752,2.47,6937.67,171.38,6.94,2189310,127.89,-4.07,831.06,-20.92
2021-02-19,16,País Vasco,17.72,388,14,0.64,151564,3748,2.47,6922.91,171.2,6.92,2189310,131.96,-2.06,851.98,-21.7
2021-02-18,16,País Vasco,17.63,386,17,0.78,151176,3734,2.47,6905.19,170.56,6.91,2189310,134.02,-4.48,873.68,-19.37
2021-02-17,16,País Vasco,17.13,375,10,0.46,150790,3717,2.47,6887.56,169.78,6.89,2189310,138.5,-5.21,893.05,-26.13
2021-02-16,16,País Vasco,20.01,438,12,0.55,150415,3707,2.46,6870.43,169.32,6.87,2189310,143.71,-8.67,919.18,-18.36
2021-02-15,16,País Vasco,20.14,441,15,0.69,149977,3695,2.46,6850.42,168.77,6.85,2189310,152.38,-7.31,937.54,-19.96
2021-02-14,16,País Vasco,20.51,449,16,0.73,149536,3680,2.46,6830.28,168.09,6.83,2189310,159.69,-7.99,957.5,-11.97
2021-02-13,16,País Vasco,18.82,412,14,0.64,149087,3664,2.46,6809.77,167.36,6.81,2189310,167.68,-9.73,969.47,-12.1
2021-02-12,16,País Vasco,19.78,433,15,0.69,148675,3650,2.46,6790.95,166.72,6.79,2189310,177.41,-10.69,981.57,-10.55
2021-02-11,16,País Vasco,22.11,484,13,0.59,148242,3635,2.45,6771.17,166.03,6.77,2189310,188.1,-9.54,992.12,-6.76
2021-02-10,16,País Vasco,22.34,489,15,0.69,147758,3622,2.45,6749.07,165.44,6.75,2189310,197.64,-12.28,998.88,-7.26
2021-02-09,16,País Vasco,28.68,628,13,0.59,147269,3607,2.45,6726.73,164.76,6.73,2189310,209.92,-11.88,1006.14,-2.97
2021-02-08,16,País Vasco,27.45,601,15,0.69,146641,3594,2.45,6698.05,164.16,6.7,2189310,221.8,-12.33,1009.11,-4.43
2021-02-07,16,País Vasco,28.5,624,24,1.1,146040,3579,2.45,6670.59,163.48,6.67,2189310,234.13,-10.83,1013.54,0.55
2021-02-06,16,País Vasco,28.55,625,14,0.64,145416,3555,2.44,6642.09,162.38,6.64,2189310,244.96,-9.54,1012.99,2.29
2021-02-05,16,País Vasco,30.47,667,17,0.78,144791,3541,2.45,6613.54,161.74,6.61,2189310,254.5,-4.56,1010.7,-0.32
2021-02-04,16,País Vasco,31.65,693,14,0.64,144124,3524,2.45,6583.08,160.96,6.58,2189310,259.06,-9.78,1011.02,4.24
2021-02-03,16,País Vasco,34.62,758,17,0.78,143431,3510,2.45,6551.42,160.32,6.55,2189310,268.84,-8.86,1006.78,13.24
2021-02-02,16,País Vasco,40.56,888,17,0.78,142673,3493,2.45,6516.8,159.55,6.52,2189310,277.7,-1.96,993.54,12.33
2021-02-01,16,País Vasco,39.78,871,22,1.0,141785,3476,2.45,6476.24,158.77,6.48,2189310,279.66,-9.82,981.21,19.09
2021-01-31,16,País Vasco,39.33,861,12,0.55,140914,3454,2.45,6436.46,157.77,6.44,2189310,289.48,-1.05,962.12,21.65
