date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-07,16,País Vasco,0.05,1,0,0.0,166826,3947,2.37,7620.03,180.29,7.62,2189310,86.37,-19.96,446.64,-13.93
2021-04-06,16,País Vasco,11.56,253,0,0.0,166825,3947,2.37,7619.98,180.29,7.62,2189310,106.33,-10.27,460.57,-1.09
2021-04-05,16,País Vasco,7.99,175,0,0.0,166572,3947,2.37,7608.42,180.29,7.61,2189310,116.6,-12.38,461.66,-4.02
2021-04-04,16,País Vasco,9.91,217,0,0.0,166397,3947,2.37,7600.43,180.29,7.6,2189310,128.98,-8.73,465.68,-2.01
2021-04-03,16,País Vasco,19.82,434,0,0.0,166180,3947,2.38,7590.52,180.29,7.59,2189310,137.71,-0.28,467.69,8.22
2021-04-02,16,País Vasco,16.44,360,1,0.05,165746,3947,2.38,7570.7,180.29,7.57,2189310,137.99,-0.09,459.47,2.37
2021-04-01,16,País Vasco,20.6,451,0,0.0,165386,3946,2.39,7554.25,180.24,7.55,2189310,138.08,3.47,457.1,9.91
2021-03-31,16,País Vasco,20.01,438,0,0.0,164935,3946,2.39,7533.65,180.24,7.53,2189310,134.61,0.14,447.19,7.27
2021-03-30,16,País Vasco,21.83,478,2,0.09,164497,3946,2.4,7513.65,180.24,7.51,2189310,134.47,-1.1,439.92,9.41
2021-03-29,16,País Vasco,20.37,446,0,0.0,164019,3944,2.4,7491.81,180.15,7.49,2189310,135.57,-0.87,430.51,5.39
2021-03-28,16,País Vasco,18.64,408,0,0.0,163573,3944,2.41,7471.44,180.15,7.47,2189310,136.44,1.05,425.12,5.67
2021-03-27,16,País Vasco,20.1,440,0,0.0,163165,3944,2.42,7452.8,180.15,7.45,2189310,135.39,4.2,419.45,9.69
2021-03-26,16,País Vasco,16.53,362,2,0.09,162725,3944,2.42,7432.71,180.15,7.43,2189310,131.19,3.28,409.76,0.27
2021-03-25,16,País Vasco,17.13,375,1,0.05,162363,3942,2.43,7416.17,180.06,7.42,2189310,127.91,0.73,409.49,5.03
2021-03-24,16,País Vasco,19.87,435,2,0.09,161988,3941,2.43,7399.04,180.01,7.4,2189310,127.18,5.12,404.46,5.34
2021-03-23,16,País Vasco,22.93,502,1,0.05,161553,3939,2.44,7379.17,179.92,7.38,2189310,122.06,8.09,399.12,8.09
2021-03-22,16,País Vasco,21.24,465,1,0.05,161051,3938,2.45,7356.24,179.87,7.36,2189310,113.97,3.24,391.03,4.34
