date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-08,16,País Vasco,53.53,1172,0,0.0,82282,2155,2.62,3758.35,98.43,3.76,2189310,391.36,-7.45,1378.3,23.34
2020-11-07,16,País Vasco,52.94,1159,0,0.0,81110,2155,2.66,3704.82,98.43,3.7,2189310,398.81,-4.25,1354.96,33.62
2020-11-06,16,País Vasco,51.8,1134,1,0.05,79951,2155,2.7,3651.88,98.43,3.65,2189310,403.06,1.24,1321.34,26.95
2020-11-05,16,País Vasco,50.97,1116,0,0.0,78817,2154,2.73,3600.08,98.39,3.6,2189310,401.82,9.18,1294.39,33.8
2020-11-04,16,País Vasco,56.14,1229,3,0.14,77701,2154,2.77,3549.11,98.39,3.55,2189310,392.64,5.07,1260.59,30.38
2020-11-03,16,País Vasco,61.62,1349,5,0.23,76472,2151,2.81,3492.97,98.25,3.49,2189310,387.57,-0.36,1230.21,34.85
2020-11-02,16,País Vasco,64.36,1409,3,0.14,75123,2146,2.86,3431.36,98.02,3.43,2189310,387.93,4.71,1195.36,43.03
2020-11-01,16,País Vasco,60.98,1335,8,0.37,73714,2143,2.91,3367.0,97.88,3.37,2189310,383.22,6.9,1152.33,40.7
2020-10-31,16,País Vasco,57.19,1252,4,0.18,72379,2135,2.95,3306.02,97.52,3.31,2189310,376.32,7.72,1111.63,38.19
2020-10-30,16,País Vasco,50.56,1107,10,0.46,71127,2131,3.0,3248.83,97.34,3.25,2189310,368.6,6.16,1073.44,34.48
2020-10-29,16,País Vasco,41.79,915,8,0.37,70020,2121,3.03,3198.27,96.88,3.2,2189310,362.44,-1.88,1038.96,28.64
2020-10-28,16,País Vasco,51.07,1118,13,0.59,69105,2113,3.06,3156.47,96.51,3.16,2189310,364.32,3.38,1010.32,35.86
2020-10-27,16,País Vasco,61.98,1357,5,0.23,67987,2100,3.09,3105.41,95.92,3.11,2189310,360.94,7.03,974.46,42.48
