date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-03-22,16,País Vasco,0.0,0,0,0.0,667128,6273,0.94,30472.07,286.53,30.47,2189310,135.4,-36.22,797.69,-33.48
2022-03-21,16,País Vasco,0.14,3,0,0.0,667128,6273,0.94,30472.07,286.53,30.47,2189310,171.62,-43.98,831.17,-34.16
2022-03-20,16,País Vasco,1.92,42,0,0.0,667125,6273,0.94,30471.93,286.53,30.47,2189310,215.6,-37.91,865.33,-30.6
2022-03-19,16,País Vasco,42.94,940,0,0.0,667083,6273,0.94,30470.01,286.53,30.47,2189310,253.51,3.06,895.93,9.87
2022-03-18,16,País Vasco,20.33,445,0,0.0,666143,6273,0.94,30427.08,286.53,30.43,2189310,250.45,-0.5,886.06,0.14
2022-03-17,16,País Vasco,24.21,530,1,0.05,665698,6273,0.94,30406.75,286.53,30.41,2189310,250.95,2.65,885.92,1.01
2022-03-16,16,País Vasco,45.86,1004,6,0.27,665168,6272,0.94,30382.54,286.48,30.38,2189310,248.3,8.31,884.91,9.41
2022-03-15,16,País Vasco,36.22,793,0,0.0,664164,6266,0.94,30336.68,286.21,30.34,2189310,239.99,-5.12,875.5,-7.9
2022-03-14,16,País Vasco,44.12,966,0,0.0,663371,6266,0.94,30300.46,286.21,30.3,2189310,245.11,14.34,883.4,-4.11
2022-03-13,16,País Vasco,39.83,872,1,0.05,662405,6266,0.95,30256.34,286.21,30.26,2189310,230.77,3.15,887.51,-8.82
2022-03-12,16,País Vasco,39.88,873,3,0.14,661533,6265,0.95,30216.51,286.16,30.22,2189310,227.62,2.06,896.33,-9.13
2022-03-11,16,País Vasco,20.83,456,0,0.0,660660,6262,0.95,30176.63,286.03,30.18,2189310,225.56,1.28,905.46,-11.19
2022-03-10,16,País Vasco,21.56,472,0,0.0,660204,6262,0.95,30155.8,286.03,30.16,2189310,224.28,-4.34,916.65,-13.11
2022-03-09,16,País Vasco,37.55,822,2,0.09,659732,6262,0.95,30134.24,286.03,30.13,2189310,228.62,1.74,929.76,-30.46
2022-03-08,16,País Vasco,41.34,905,5,0.23,658910,6260,0.95,30096.7,285.93,30.1,2189310,226.88,2.01,960.22,-29.73
2022-03-07,16,País Vasco,29.78,652,3,0.14,658005,6255,0.95,30055.36,285.71,30.06,2189310,224.87,-7.45,989.95,-50.29
2022-03-06,16,País Vasco,36.68,803,1,0.05,657353,6252,0.95,30025.58,285.57,30.03,2189310,232.32,5.21,1040.24,-51.61
2022-03-05,16,País Vasco,37.82,828,0,0.0,656550,6251,0.95,29988.9,285.52,29.99,2189310,227.11,10.96,1091.85,-54.58
2022-03-04,16,País Vasco,19.55,428,5,0.23,655722,6251,0.95,29951.08,285.52,29.95,2189310,216.15,5.25,1146.43,-46.18
2022-03-03,16,País Vasco,25.9,567,7,0.32,655294,6246,0.95,29931.53,285.3,29.93,2189310,210.9,6.76,1192.61,-52.71
2022-03-02,16,País Vasco,35.81,784,8,0.37,654727,6239,0.95,29905.63,284.98,29.91,2189310,204.14,8.72,1245.32,-85.14
2022-03-01,16,País Vasco,39.33,861,11,0.5,653943,6231,0.95,29869.82,284.61,29.87,2189310,195.42,5.85,1330.46,-106.29
2022-02-28,16,País Vasco,37.23,815,13,0.59,653082,6220,0.95,29830.49,284.11,29.83,2189310,189.57,2.93,1436.75,-113.23
2022-02-27,16,País Vasco,31.47,689,12,0.55,652267,6207,0.95,29793.27,283.51,29.79,2189310,186.64,-1.05,1549.98,-148.27
2022-02-26,16,País Vasco,26.86,588,20,0.91,651578,6195,0.95,29761.8,282.97,29.76,2189310,187.69,-6.21,1698.25,-137.3
2022-02-25,16,País Vasco,14.3,313,18,0.82,650990,6175,0.95,29734.94,282.05,29.73,2189310,193.9,-5.89,1835.55,-114.55
2022-02-24,16,País Vasco,19.14,419,8,0.37,650677,6157,0.95,29720.64,281.23,29.72,2189310,199.79,-4.06,1950.1,-127.76
2022-02-23,16,País Vasco,27.09,593,10,0.46,650258,6149,0.95,29701.5,280.86,29.7,2189310,203.85,-9.36,2077.86,-211.84
2022-02-22,16,País Vasco,33.48,733,10,0.46,649665,6139,0.94,29674.42,280.41,29.67,2189310,213.21,-10.64,2289.7,-212.17
2022-02-21,16,País Vasco,34.3,751,5,0.23,648932,6129,0.94,29640.94,279.95,29.64,2189310,223.85,-13.93,2501.87,-234.1
2022-02-20,16,País Vasco,32.52,712,4,0.18,648181,6124,0.94,29606.63,279.72,29.61,2189310,237.78,-16.13,2735.97,-219.98
2022-02-19,16,País Vasco,33.07,724,5,0.23,647469,6120,0.95,29574.11,279.54,29.57,2189310,253.91,-15.94,2955.95,-211.34
2022-02-18,16,País Vasco,20.19,442,7,0.32,646745,6115,0.95,29541.04,279.31,29.54,2189310,269.85,-11.83,3167.29,-132.1
2022-02-17,16,País Vasco,23.2,508,17,0.78,646303,6108,0.95,29520.85,278.99,29.52,2189310,281.68,-11.47,3299.39,-134.2
2022-02-16,16,País Vasco,36.45,798,15,0.69,645795,6091,0.94,29497.65,278.22,29.5,2189310,293.15,-31.56,3433.59,-213.45
2022-02-15,16,País Vasco,44.12,966,23,1.05,644997,6076,0.94,29461.2,277.53,29.46,2189310,324.71,-26.95,3647.04,-200.57
2022-02-14,16,País Vasco,48.23,1056,17,0.78,644031,6053,0.94,29417.08,276.48,29.42,2189310,351.66,-31.84,3847.61,-208.61
2022-02-13,16,País Vasco,48.65,1065,17,0.78,642975,6036,0.94,29368.84,275.7,29.37,2189310,383.5,-39.64,4056.22,-213.03
2022-02-12,16,País Vasco,49.01,1073,11,0.5,641910,6019,0.94,29320.2,274.93,29.32,2189310,423.14,-43.39,4269.25,-187.91
2022-02-11,16,País Vasco,32.02,701,20,0.91,640837,6008,0.94,29271.19,274.42,29.27,2189310,466.53,-33.71,4457.16,-141.32
2022-02-10,16,País Vasco,34.67,759,17,0.78,640136,5988,0.94,29239.17,273.51,29.24,2189310,500.24,-43.94,4598.48,-189.28
2022-02-09,16,País Vasco,68.01,1489,24,1.1,639377,5971,0.93,29204.5,272.73,29.2,2189310,544.18,-52.94,4787.76,-316.22
2022-02-08,16,País Vasco,71.07,1556,27,1.23,637888,5947,0.93,29136.49,271.64,29.14,2189310,597.12,-74.55,5103.98,-328.14
2022-02-07,16,País Vasco,80.07,1753,22,1.0,636332,5920,0.93,29065.41,270.4,29.07,2189310,671.67,-70.39,5432.12,-342.76
2022-02-06,16,País Vasco,88.29,1933,20,0.91,634579,5898,0.93,28985.34,269.4,28.99,2189310,742.06,-91.45,5774.88,-443.11
2022-02-05,16,País Vasco,92.4,2023,18,0.82,632646,5878,0.93,28897.05,268.49,28.9,2189310,833.51,-71.76,6217.99,-441.42
2022-02-04,16,País Vasco,65.73,1439,20,0.91,630623,5860,0.93,28804.65,267.66,28.8,2189310,905.27,-63.12,6659.41,-290.73
2022-02-03,16,País Vasco,78.61,1721,26,1.19,629184,5840,0.93,28738.92,266.75,28.74,2189310,968.39,-68.29,6950.14,-342.44
2022-02-02,16,País Vasco,120.95,2648,17,0.78,627463,5814,0.93,28660.31,265.56,28.66,2189310,1036.68,-117.98,7292.58,-396.11
2022-02-01,16,País Vasco,145.62,3188,27,1.23,624815,5797,0.93,28539.36,264.79,28.54,2189310,1154.66,-100.03,7688.69,-274.83
2022-01-31,16,País Vasco,150.46,3294,23,1.05,621627,5770,0.93,28393.74,263.55,28.39,2189310,1254.69,-117.94,7963.52,-445.3
