date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-23,16,País Vasco,0.14,3,0,0.0,149491,3712,2.48,6828.22,169.55,6.83,2189310,67.61,-19.77,685.97,-41.7
2021-02-22,16,País Vasco,6.62,145,1,0.05,149488,3712,2.48,6828.09,169.55,6.83,2189310,87.38,-12.66,727.67,-42.3
2021-02-21,16,País Vasco,4.11,90,2,0.09,149343,3711,2.48,6821.46,169.51,6.82,2189310,100.04,-15.85,769.97,-35.81
2021-02-20,16,País Vasco,5.85,128,2,0.09,149253,3709,2.49,6817.35,169.41,6.82,2189310,115.89,-12.79,805.78,-29.41
2021-02-19,16,País Vasco,16.31,357,6,0.27,149125,3707,2.49,6811.51,169.32,6.81,2189310,128.68,-2.83,835.19,-22.38
2021-02-18,16,País Vasco,17.36,380,13,0.59,148768,3701,2.49,6795.2,169.05,6.8,2189310,131.51,-3.97,857.57,-19.0
2021-02-17,16,País Vasco,17.22,377,7,0.32,148388,3688,2.49,6777.84,168.45,6.78,2189310,135.48,-4.25,876.57,-25.4
2021-02-16,16,País Vasco,19.91,436,9,0.41,148011,3681,2.49,6760.62,168.14,6.76,2189310,139.73,-8.23,901.97,-18.37
2021-02-15,16,País Vasco,19.28,422,14,0.64,147575,3672,2.49,6740.71,167.72,6.74,2189310,147.96,-7.71,920.34,-20.5
2021-02-14,16,País Vasco,19.96,437,14,0.64,147153,3658,2.49,6721.43,167.08,6.72,2189310,155.67,-7.86,940.84,-12.06
2021-02-13,16,País Vasco,18.64,408,13,0.59,146716,3644,2.48,6701.47,166.45,6.7,2189310,163.53,-9.13,952.9,-12.1
2021-02-12,16,País Vasco,19.14,419,12,0.55,146308,3631,2.48,6682.84,165.85,6.68,2189310,172.66,-11.1,965.0,-11.01
2021-02-11,16,País Vasco,21.33,467,10,0.46,145889,3619,2.48,6663.7,165.3,6.66,2189310,183.76,-9.36,976.01,-7.35
2021-02-10,16,País Vasco,21.47,470,13,0.59,145422,3609,2.48,6642.37,164.85,6.64,2189310,193.12,-12.19,983.36,-7.9
2021-02-09,16,País Vasco,28.14,616,11,0.5,144952,3596,2.48,6620.9,164.25,6.62,2189310,205.31,-11.32,991.26,-3.15
2021-02-08,16,País Vasco,26.99,591,14,0.64,144336,3585,2.48,6592.76,163.75,6.59,2189310,216.63,-12.38,994.41,-4.3
2021-02-07,16,País Vasco,27.82,609,24,1.1,143745,3571,2.48,6565.77,163.11,6.57,2189310,229.01,-11.55,998.71,0.09
2021-02-06,16,País Vasco,27.77,608,13,0.59,143136,3547,2.48,6537.95,162.01,6.54,2189310,240.56,-9.46,998.62,1.73
2021-02-05,16,País Vasco,30.24,662,17,0.78,142528,3534,2.48,6510.18,161.42,6.51,2189310,250.02,-4.15,996.89,-0.82
2021-02-04,16,País Vasco,30.69,672,14,0.64,141866,3517,2.48,6479.94,160.64,6.48,2189310,254.17,-10.01,997.71,3.42
2021-02-03,16,País Vasco,33.66,737,17,0.78,141194,3503,2.48,6449.25,160.0,6.45,2189310,264.18,-9.14,994.29,12.74
2021-02-02,16,País Vasco,39.46,864,16,0.73,140457,3486,2.48,6415.58,159.23,6.42,2189310,273.32,-2.38,981.55,11.64
2021-02-01,16,País Vasco,39.37,862,19,0.87,139593,3470,2.49,6376.12,158.5,6.38,2189310,275.7,-9.55,969.91,18.54
2021-01-31,16,País Vasco,39.37,862,12,0.55,138731,3451,2.49,6336.75,157.63,6.34,2189310,285.25,-0.55,951.37,21.46
2021-01-30,16,País Vasco,37.23,815,16,0.73,137869,3439,2.49,6297.37,157.08,6.3,2189310,285.8,1.97,929.91,20.28
2021-01-29,16,País Vasco,34.39,753,14,0.64,137054,3423,2.5,6260.15,156.35,6.26,2189310,283.83,-4.3,909.63,21.42
2021-01-28,16,País Vasco,40.7,891,15,0.69,136301,3409,2.5,6225.75,155.71,6.23,2189310,288.13,4.34,888.21,22.89
2021-01-27,16,País Vasco,42.8,937,19,0.87,135410,3394,2.51,6185.05,155.03,6.19,2189310,283.79,0.18,865.32,27.0
2021-01-26,16,País Vasco,41.84,916,14,0.64,134473,3375,2.51,6142.25,154.16,6.14,2189310,283.61,3.56,838.32,24.71
2021-01-25,16,País Vasco,48.92,1071,16,0.73,133557,3361,2.52,6100.42,153.52,6.1,2189310,280.05,9.14,813.61,30.88
2021-01-24,16,País Vasco,39.92,874,23,1.05,132486,3345,2.52,6051.5,152.79,6.05,2189310,270.91,7.9,782.73,22.61
2021-01-23,16,País Vasco,35.26,772,17,0.78,131612,3322,2.52,6011.57,151.74,6.01,2189310,263.01,4.52,760.12,18.04
2021-01-22,16,País Vasco,38.69,847,25,1.14,130840,3305,2.53,5976.31,150.96,5.98,2189310,258.49,8.54,742.08,28.09
2021-01-21,16,País Vasco,36.36,796,24,1.1,129993,3280,2.52,5937.62,149.82,5.94,2189310,249.95,7.68,713.99,22.02
2021-01-20,16,País Vasco,42.62,933,16,0.73,129197,3256,2.52,5901.27,148.72,5.9,2189310,242.27,13.25,691.97,30.56
2021-01-19,16,País Vasco,38.28,838,11,0.5,128264,3240,2.53,5858.65,147.99,5.86,2189310,229.02,6.99,661.41,22.89
2021-01-18,16,País Vasco,39.78,871,14,0.64,127426,3229,2.53,5820.37,147.49,5.82,2189310,222.03,8.49,638.52,23.84
2021-01-17,16,País Vasco,32.02,701,12,0.55,126555,3215,2.54,5780.59,146.85,5.78,2189310,213.54,4.29,614.68,17.45
2021-01-16,16,País Vasco,30.74,673,17,0.78,125854,3203,2.55,5748.57,146.3,5.75,2189310,209.25,4.7,597.23,14.8
2021-01-15,16,País Vasco,30.15,660,16,0.73,125181,3186,2.55,5717.83,145.53,5.72,2189310,204.55,-0.91,582.43,15.17
2021-01-14,16,País Vasco,28.68,628,10,0.46,124521,3170,2.55,5687.68,144.79,5.69,2189310,205.46,1.41,567.26,15.11
2021-01-13,16,País Vasco,29.37,643,15,0.69,123893,3160,2.55,5659.0,144.34,5.66,2189310,204.05,8.45,552.15,13.84
2021-01-12,16,País Vasco,31.29,685,8,0.37,123250,3145,2.55,5629.63,143.65,5.63,2189310,195.6,3.47,538.31,10.51
2021-01-11,16,País Vasco,31.29,685,11,0.5,122565,3137,2.56,5598.34,143.29,5.6,2189310,192.13,10.46,527.8,7.31
2021-01-10,16,País Vasco,27.73,607,8,0.37,121880,3126,2.56,5567.05,142.78,5.57,2189310,181.67,9.82,520.49,11.65
