date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,16,País Vasco,12.61,276,0,0.0,47225,1894,4.01,2157.07,86.51,2.16,2189310,113.83,-4.06,561.12,-10.14
2020-09-30,16,País Vasco,14.48,317,3,0.14,46949,1894,4.03,2144.47,86.51,2.14,2189310,117.89,-7.67,571.26,-12.97
2020-09-29,16,País Vasco,19.28,422,4,0.18,46632,1891,4.06,2129.99,86.37,2.13,2189310,125.56,0.51,584.23,-14.47
2020-09-28,16,País Vasco,19.55,428,2,0.09,46210,1887,4.08,2110.71,86.19,2.11,2189310,125.05,2.83,598.7,-11.14
2020-09-27,16,País Vasco,17.17,376,5,0.23,45782,1885,4.12,2091.16,86.1,2.09,2189310,122.22,-4.48,609.84,-8.27
2020-09-26,16,País Vasco,17.95,393,5,0.23,45406,1880,4.14,2073.99,85.87,2.07,2189310,126.7,0.78,618.11,-5.8
2020-09-25,16,País Vasco,12.79,280,11,0.5,45013,1875,4.17,2056.04,85.64,2.06,2189310,125.92,-1.37,623.91,-9.18
2020-09-24,16,País Vasco,16.67,365,7,0.32,44733,1864,4.17,2043.25,85.14,2.04,2189310,127.29,-1.1,633.09,-5.16
2020-09-23,16,País Vasco,22.15,485,13,0.59,44368,1857,4.19,2026.57,84.82,2.03,2189310,128.39,1.14,638.25,-9.28
2020-09-22,16,País Vasco,18.77,411,8,0.37,43883,1844,4.2,2004.42,84.23,2.0,2189310,127.25,-8.68,647.53,-18.96
2020-09-21,16,País Vasco,16.72,366,5,0.23,43472,1836,4.22,1985.65,83.86,1.99,2189310,135.93,-7.63,666.49,-17.13
2020-09-20,16,País Vasco,21.65,474,6,0.27,43106,1831,4.25,1968.93,83.63,1.97,2189310,143.56,-2.6,683.62,-10.28
2020-09-19,16,País Vasco,17.17,376,9,0.41,42632,1825,4.28,1947.28,83.36,1.95,2189310,146.16,-2.47,693.9,-7.13
2020-09-18,16,País Vasco,14.16,310,7,0.32,42256,1816,4.3,1930.11,82.95,1.93,2189310,148.63,0.05,701.03,-3.7
2020-09-17,16,País Vasco,17.77,389,22,1.0,41946,1809,4.31,1915.95,82.63,1.92,2189310,148.58,3.15,704.73,-3.2
2020-09-16,16,País Vasco,21.01,460,14,0.64,41557,1787,4.3,1898.18,81.62,1.9,2189310,145.43,-2.97,707.93,-8.54
2020-09-15,16,País Vasco,27.45,601,11,0.5,41097,1773,4.31,1877.17,80.98,1.88,2189310,148.4,-3.29,716.47,1.14
2020-09-14,16,País Vasco,24.35,533,9,0.41,40496,1762,4.35,1849.72,80.48,1.85,2189310,151.69,-3.33,715.33,-6.44
2020-09-13,16,País Vasco,24.25,531,7,0.32,39963,1753,4.39,1825.37,80.07,1.83,2189310,155.02,-3.7,721.77,-1.15
2020-09-12,16,País Vasco,19.64,430,10,0.46,39432,1746,4.43,1801.12,79.75,1.8,2189310,158.72,-8.13,722.92,-4.07
2020-09-11,16,País Vasco,14.11,309,9,0.41,39002,1736,4.45,1781.47,79.29,1.78,2189310,166.85,-4.57,726.99,0.45
2020-09-10,16,País Vasco,14.62,320,8,0.37,38693,1727,4.46,1767.36,78.88,1.77,2189310,171.42,-8.13,726.54,-2.92
2020-09-09,16,País Vasco,23.98,525,6,0.27,38373,1719,4.48,1752.74,78.52,1.75,2189310,179.55,-3.47,729.46,-1.19
2020-09-08,16,País Vasco,30.74,673,9,0.41,37848,1713,4.53,1728.76,78.24,1.73,2189310,183.02,-3.01,730.65,4.93
2020-09-07,16,País Vasco,27.68,606,8,0.37,37175,1704,4.58,1698.02,77.83,1.7,2189310,186.03,-3.01,725.72,4.75
2020-09-06,16,País Vasco,27.95,612,6,0.27,36569,1696,4.64,1670.34,77.47,1.67,2189310,189.04,2.51,720.97,4.02
2020-09-05,16,País Vasco,27.77,608,11,0.5,35957,1690,4.7,1642.39,77.19,1.64,2189310,186.53,4.02,716.95,14.43
2020-09-04,16,País Vasco,18.68,409,8,0.37,35349,1679,4.75,1614.62,76.69,1.61,2189310,182.51,-3.29,702.52,6.12
2020-09-03,16,País Vasco,22.75,498,8,0.37,34940,1671,4.78,1595.94,76.33,1.6,2189310,185.8,0.92,696.4,6.22
2020-09-02,16,País Vasco,27.45,601,6,0.27,34442,1663,4.83,1573.19,75.96,1.57,2189310,184.88,-3.98,690.18,10.28
2020-09-01,16,País Vasco,33.75,739,10,0.46,33841,1657,4.9,1545.74,75.69,1.55,2189310,188.86,-3.98,679.9,16.35
