date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,16,País Vasco,0.09,2,6,0.27,38759,1741,4.49,1770.38,79.52,1.77,2189310,113.5,-27.73,673.73,-24.21
2020-09-12,16,País Vasco,3.97,87,10,0.46,38757,1735,4.48,1770.28,79.25,1.77,2189310,141.23,-24.94,697.94,-18.82
2020-09-11,16,País Vasco,13.2,289,8,0.37,38670,1725,4.46,1766.31,78.79,1.77,2189310,166.17,-5.12,716.76,0.09
2020-09-10,16,País Vasco,14.3,313,7,0.32,38381,1717,4.47,1753.11,78.43,1.75,2189310,171.29,-8.04,716.67,-2.23
2020-09-09,16,País Vasco,24.07,527,5,0.23,38068,1710,4.49,1738.81,78.11,1.74,2189310,179.33,-3.84,718.9,-2.61
2020-09-08,16,País Vasco,30.83,675,9,0.41,37541,1705,4.54,1714.74,77.88,1.71,2189310,183.17,-2.47,721.51,6.03
2020-09-07,16,País Vasco,27.04,592,6,0.27,36866,1696,4.6,1683.91,77.47,1.68,2189310,185.64,-4.48,715.48,4.52
2020-09-06,16,País Vasco,27.82,609,5,0.23,36274,1690,4.66,1656.87,77.19,1.66,2189310,190.12,1.92,710.96,3.7
2020-09-05,16,País Vasco,28.91,633,10,0.46,35665,1685,4.72,1629.05,76.96,1.63,2189310,188.2,5.02,707.26,15.57
2020-09-04,16,País Vasco,18.32,401,7,0.32,35032,1675,4.78,1600.14,76.51,1.6,2189310,183.18,-2.01,691.69,6.4
2020-09-03,16,País Vasco,22.34,489,8,0.37,34631,1668,4.82,1581.82,76.19,1.58,2189310,185.19,2.93,685.29,6.49
2020-09-02,16,País Vasco,27.91,611,5,0.23,34142,1660,4.86,1559.49,75.82,1.56,2189310,182.26,-2.1,678.8,11.01
2020-09-01,16,País Vasco,33.3,729,8,0.37,33531,1655,4.94,1531.58,75.59,1.53,2189310,184.36,-4.79,667.79,16.67
2020-08-31,16,País Vasco,31.52,690,3,0.14,32802,1647,5.02,1498.28,75.23,1.5,2189310,189.15,-2.97,651.12,13.11
2020-08-30,16,País Vasco,25.9,567,3,0.14,32112,1644,5.12,1466.76,75.09,1.47,2189310,192.12,-5.34,638.01,12.24
2020-08-29,16,País Vasco,23.89,523,6,0.27,31545,1641,5.2,1440.86,74.96,1.44,2189310,197.46,0.23,625.77,13.89
2020-08-28,16,País Vasco,20.33,445,9,0.41,31022,1635,5.27,1416.98,74.68,1.42,2189310,197.23,3.52,611.88,11.97
2020-08-27,16,País Vasco,19.41,425,2,0.09,30577,1626,5.32,1396.65,74.27,1.4,2189310,193.71,-0.32,599.91,12.51
2020-08-26,16,País Vasco,30.01,657,9,0.41,30152,1624,5.39,1377.24,74.18,1.38,2189310,194.03,0.14,587.4,20.74
2020-08-25,16,País Vasco,38.09,834,5,0.23,29495,1615,5.48,1347.23,73.77,1.35,2189310,193.89,12.42,566.66,27.77
2020-08-24,16,País Vasco,34.49,755,6,0.27,28661,1610,5.62,1309.13,73.54,1.31,2189310,181.47,3.48,538.89,24.62
2020-08-23,16,País Vasco,31.24,684,5,0.23,27906,1604,5.75,1274.65,73.27,1.27,2189310,177.99,6.94,514.27,23.66
2020-08-22,16,País Vasco,23.66,518,4,0.18,27222,1599,5.87,1243.41,73.04,1.24,2189310,171.05,0.87,490.61,15.76
2020-08-21,16,País Vasco,16.81,368,5,0.23,26704,1595,5.97,1219.75,72.85,1.22,2189310,170.18,3.7,474.85,11.74
2020-08-20,16,País Vasco,19.73,432,2,0.09,26336,1590,6.04,1202.94,72.63,1.2,2189310,166.48,3.2,463.11,14.16
2020-08-19,16,País Vasco,29.87,654,5,0.23,25904,1588,6.13,1183.2,72.53,1.18,2189310,163.28,3.19,448.95,22.7
2020-08-18,16,País Vasco,25.67,562,1,0.05,25250,1583,6.27,1153.33,72.31,1.15,2189310,160.09,0.87,426.25,20.14
2020-08-17,16,País Vasco,31.01,679,1,0.05,24688,1582,6.41,1127.66,72.26,1.13,2189310,159.22,8.49,406.11,25.99
2020-08-16,16,País Vasco,24.3,532,1,0.05,24009,1581,6.59,1096.65,72.21,1.1,2189310,150.73,0.18,380.12,20.05
2020-08-15,16,País Vasco,22.79,499,1,0.05,23477,1580,6.73,1072.35,72.17,1.07,2189310,150.55,9.45,360.07,14.34
2020-08-14,16,País Vasco,13.11,287,1,0.05,22978,1579,6.87,1049.55,72.12,1.05,2189310,141.1,1.19,345.73,8.45
2020-08-13,16,País Vasco,16.53,362,0,0.0,22691,1578,6.95,1036.45,72.08,1.04,2189310,139.91,0.68,337.28,10.73
2020-08-12,16,País Vasco,26.68,584,1,0.05,22329,1578,7.07,1019.91,72.08,1.02,2189310,139.23,9.78,326.55,22.43
2020-08-11,16,País Vasco,24.8,543,2,0.09,21745,1577,7.25,993.24,72.03,0.99,2189310,129.45,8.17,304.12,21.15
2020-08-10,16,País Vasco,22.52,493,1,0.05,21202,1575,7.43,968.43,71.94,0.97,2189310,121.28,4.11,282.97,20.14
2020-08-09,16,País Vasco,24.12,528,1,0.05,20709,1574,7.6,945.91,71.89,0.95,2189310,117.17,10.46,262.83,22.11
2020-08-08,16,País Vasco,13.34,292,2,0.09,20181,1573,7.79,921.8,71.85,0.92,2189310,106.71,3.34,240.72,11.47
2020-08-07,16,País Vasco,11.92,261,1,0.05,19889,1571,7.9,908.46,71.76,0.91,2189310,103.37,3.56,229.25,10.78
2020-08-06,16,País Vasco,15.85,347,1,0.05,19628,1570,8.0,896.54,71.71,0.9,2189310,99.81,8.95,218.47,14.3
2020-08-05,16,País Vasco,16.9,370,0,0.0,19281,1569,8.14,880.69,71.67,0.88,2189310,90.86,7.63,204.17,15.21
2020-08-04,16,País Vasco,16.63,364,1,0.05,18911,1569,8.3,863.79,71.67,0.86,2189310,83.23,6.31,188.96,15.21
2020-08-03,16,País Vasco,18.41,403,0,0.0,18547,1568,8.45,847.16,71.62,0.85,2189310,76.92,8.54,173.75,16.99
2020-08-02,16,País Vasco,13.66,299,1,0.05,18144,1568,8.64,828.75,71.62,0.83,2189310,68.38,6.08,156.76,12.88
2020-08-01,16,País Vasco,10.0,219,1,0.05,17845,1567,8.78,815.1,71.58,0.82,2189310,62.3,2.1,143.88,9.68
2020-07-31,16,País Vasco,8.36,183,1,0.05,17626,1566,8.88,805.09,71.53,0.81,2189310,60.2,3.29,134.2,7.77
2020-07-30,16,País Vasco,6.9,151,1,0.05,17443,1565,8.97,796.74,71.48,0.8,2189310,56.91,1.33,126.43,6.53
2020-07-29,16,País Vasco,9.27,203,0,0.0,17292,1564,9.04,789.84,71.44,0.79,2189310,55.58,2.1,119.9,8.95
2020-07-28,16,País Vasco,10.32,226,0,0.0,17089,1564,9.15,780.57,71.44,0.78,2189310,53.48,4.79,110.95,9.68
2020-07-27,16,País Vasco,9.87,216,0,0.0,16863,1564,9.27,770.24,71.44,0.77,2189310,48.69,4.85,101.27,9.5
2020-07-26,16,País Vasco,7.58,166,0,0.0,16647,1564,9.4,760.38,71.44,0.76,2189310,43.84,3.33,91.77,7.26
2020-07-25,16,País Vasco,7.9,173,0,0.0,16481,1564,9.49,752.79,71.44,0.75,2189310,40.51,-0.55,84.51,7.67
2020-07-24,16,País Vasco,5.07,111,0,0.0,16308,1564,9.59,744.89,71.44,0.74,2189310,41.06,0.41,76.84,4.61
2020-07-23,16,País Vasco,5.57,122,0,0.0,16197,1564,9.66,739.82,71.44,0.74,2189310,40.65,-0.23,72.23,5.34
2020-07-22,16,País Vasco,7.17,157,0,0.0,16075,1564,9.73,734.25,71.44,0.73,2189310,40.88,2.92,66.89,6.58
2020-07-21,16,País Vasco,5.53,121,0,0.0,15918,1564,9.83,727.08,71.44,0.73,2189310,37.96,1.88,60.31,5.3
2020-07-20,16,País Vasco,5.02,110,0,0.0,15797,1564,9.9,721.55,71.44,0.72,2189310,36.08,2.64,55.01,4.7
2020-07-19,16,País Vasco,4.25,93,0,0.0,15687,1564,9.97,716.53,71.44,0.72,2189310,33.44,2.24,50.31,3.98
2020-07-18,16,País Vasco,8.45,185,1,0.05,15594,1564,10.03,712.28,71.44,0.71,2189310,31.2,6.58,46.33,8.27
2020-07-17,16,País Vasco,4.66,102,0,0.0,15409,1563,10.14,703.83,71.39,0.7,2189310,24.62,3.52,38.06,4.16
2020-07-16,16,País Vasco,5.8,127,0,0.0,15307,1563,10.21,699.17,71.39,0.7,2189310,21.1,4.25,33.9,5.25
2020-07-15,16,País Vasco,4.25,93,0,0.0,15180,1563,10.3,693.37,71.39,0.69,2189310,16.85,2.56,28.65,3.88
2020-07-14,16,País Vasco,3.65,80,1,0.05,15087,1563,10.36,689.12,71.39,0.69,2189310,14.29,2.23,24.77,3.15
2020-07-13,16,País Vasco,2.38,52,0,0.0,15007,1562,10.41,685.47,71.35,0.69,2189310,12.06,0.96,21.62,1.74
2020-07-12,16,País Vasco,2.01,44,1,0.05,14955,1562,10.44,683.09,71.35,0.68,2189310,11.1,1.23,19.88,1.74
2020-07-11,16,País Vasco,1.87,41,0,0.0,14911,1561,10.47,681.08,71.3,0.68,2189310,9.87,1.55,18.14,1.5
2020-07-10,16,País Vasco,1.14,25,0,0.0,14870,1561,10.5,679.21,71.3,0.68,2189310,8.32,0.55,16.64,0.41
2020-07-09,16,País Vasco,1.55,34,0,0.0,14845,1561,10.52,678.07,71.3,0.68,2189310,7.77,1.18,16.23,1.09
2020-07-08,16,País Vasco,1.69,37,0,0.0,14811,1561,10.54,676.51,71.3,0.68,2189310,6.59,1.37,15.14,1.32
2020-07-07,16,País Vasco,1.42,31,0,0.0,14774,1561,10.57,674.82,71.3,0.67,2189310,5.22,0.78,13.82,0.83
2020-07-06,16,País Vasco,1.42,31,0,0.0,14743,1561,10.59,673.41,71.3,0.67,2189310,4.44,1.05,12.99,0.73
2020-07-05,16,País Vasco,0.78,17,0,0.0,14712,1561,10.61,671.99,71.3,0.67,2189310,3.39,0.46,12.26,-0.13
2020-07-04,16,País Vasco,0.32,7,0,0.0,14695,1561,10.62,671.22,71.3,0.67,2189310,2.93,0.09,12.39,-0.23
2020-07-03,16,País Vasco,0.59,13,0,0.0,14688,1561,10.63,670.9,71.3,0.67,2189310,2.84,0.13,12.62,0.09
2020-07-02,16,País Vasco,0.37,8,0,0.0,14675,1561,10.64,670.3,71.3,0.67,2189310,2.71,0.14,12.53,0.0
2020-07-01,16,País Vasco,0.32,7,2,0.09,14667,1561,10.64,669.94,71.3,0.67,2189310,2.57,-0.27,12.53,-0.14
2020-06-30,16,País Vasco,0.64,14,0,0.0,14660,1559,10.63,669.62,71.21,0.67,2189310,2.84,0.41,12.67,0.09
2020-06-29,16,País Vasco,0.37,8,1,0.05,14646,1559,10.64,668.98,71.21,0.67,2189310,2.43,0.05,12.58,0.05
2020-06-28,16,País Vasco,0.32,7,1,0.05,14638,1558,10.64,668.61,71.16,0.67,2189310,2.38,0.05,12.53,0.32
