date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-11,16,País Vasco,0.09,2,0,0.0,154619,3819,2.47,7062.45,174.44,7.06,2189310,51.42,-10.19,374.04,-21.65
2021-03-10,16,País Vasco,5.25,115,0,0.0,154617,3819,2.47,7062.36,174.44,7.06,2189310,61.61,-7.17,395.69,-16.54
2021-03-09,16,País Vasco,3.75,82,0,0.0,154502,3819,2.47,7057.11,174.44,7.06,2189310,68.78,-8.31,412.23,-24.84
2021-03-08,16,País Vasco,5.25,115,0,0.0,154420,3819,2.47,7053.36,174.44,7.05,2189310,77.09,-9.14,437.07,-21.56
2021-03-07,16,País Vasco,11.78,258,4,0.18,154305,3819,2.47,7048.11,174.44,7.05,2189310,86.23,-0.46,458.63,-16.17
2021-03-06,16,País Vasco,11.46,251,3,0.14,154047,3815,2.48,7036.33,174.26,7.04,2189310,86.69,1.23,474.8,-16.59
2021-03-05,16,País Vasco,13.84,303,7,0.32,153796,3812,2.48,7024.86,174.12,7.02,2189310,85.46,-2.01,491.39,-16.4
2021-03-04,16,País Vasco,10.28,225,4,0.18,153493,3805,2.48,7011.02,173.8,7.01,2189310,87.47,-1.78,507.79,-20.64
2021-03-03,16,País Vasco,12.42,272,2,0.09,153268,3801,2.48,7000.74,173.62,7.0,2189310,89.25,-1.97,528.43,-21.61
2021-03-02,16,País Vasco,12.06,264,3,0.14,152996,3799,2.48,6988.32,173.52,6.99,2189310,91.22,-2.19,550.04,-27.86
2021-03-01,16,País Vasco,14.39,315,4,0.18,152732,3796,2.49,6976.26,173.39,6.98,2189310,93.41,-2.24,577.9,-25.26
2021-02-28,16,País Vasco,12.24,268,7,0.32,152417,3792,2.49,6961.87,173.21,6.96,2189310,95.65,-2.56,603.16,-27.04
2021-02-27,16,País Vasco,10.23,224,11,0.5,152149,3785,2.49,6949.63,172.89,6.95,2189310,98.21,-4.3,630.2,-27.41
2021-02-26,16,País Vasco,15.85,347,10,0.46,151925,3774,2.48,6939.4,172.38,6.94,2189310,102.51,-1.37,657.61,-18.59
2021-02-25,16,País Vasco,12.06,264,5,0.23,151578,3764,2.48,6923.55,171.93,6.92,2189310,103.88,-5.16,676.2,-28.73
2021-02-24,16,País Vasco,14.39,315,13,0.59,151314,3759,2.48,6911.49,171.7,6.91,2189310,109.04,-2.51,704.93,-28.59
2021-02-23,16,País Vasco,14.25,312,7,0.32,150999,3746,2.48,6897.1,171.1,6.9,2189310,111.55,-5.48,733.52,-27.91
2021-02-22,16,País Vasco,16.63,364,10,0.46,150687,3739,2.48,6882.85,170.78,6.88,2189310,117.03,-3.06,761.43,-32.38
2021-02-21,16,País Vasco,14.8,324,4,0.18,150323,3729,2.48,6866.23,170.33,6.87,2189310,120.09,-5.34,793.81,-25.3
2021-02-20,16,País Vasco,14.53,318,3,0.14,149999,3725,2.48,6851.43,170.14,6.85,2189310,125.43,-3.69,819.11,-20.87
2021-02-19,16,País Vasco,17.22,377,11,0.5,149681,3722,2.49,6836.9,170.01,6.84,2189310,129.12,-2.15,839.98,-21.74
2021-02-18,16,País Vasco,17.22,377,16,0.73,149304,3711,2.49,6819.68,169.51,6.82,2189310,131.27,-4.52,861.72,-19.5
2021-02-17,16,País Vasco,16.9,370,8,0.37,148927,3695,2.48,6802.46,168.77,6.8,2189310,135.79,-4.89,881.22,-25.58
2021-02-16,16,País Vasco,19.73,432,9,0.41,148557,3687,2.48,6785.56,168.41,6.79,2189310,140.68,-8.86,906.8,-18.41
2021-02-15,16,País Vasco,19.69,431,14,0.64,148125,3678,2.48,6765.83,168.0,6.77,2189310,149.54,-7.12,925.21,-19.91
2021-02-14,16,País Vasco,20.14,441,15,0.69,147694,3664,2.48,6746.14,167.36,6.75,2189310,156.66,-7.81,945.12,-12.02
2021-02-13,16,País Vasco,18.22,399,14,0.64,147253,3649,2.48,6726.0,166.67,6.73,2189310,164.47,-9.83,957.14,-12.25
2021-02-12,16,País Vasco,19.37,424,13,0.59,146854,3635,2.48,6707.78,166.03,6.71,2189310,174.3,-10.87,969.39,-10.87
2021-02-11,16,País Vasco,21.74,476,12,0.55,146430,3622,2.47,6688.41,165.44,6.69,2189310,185.17,-9.18,980.26,-7.08
2021-02-10,16,País Vasco,21.79,477,14,0.64,145954,3610,2.47,6666.67,164.89,6.67,2189310,194.35,-12.24,987.34,-7.53
2021-02-09,16,País Vasco,28.59,626,11,0.5,145477,3596,2.47,6644.88,164.25,6.64,2189310,206.59,-11.33,994.87,-2.61
2021-02-08,16,País Vasco,26.81,587,14,0.64,144851,3585,2.47,6616.29,163.75,6.62,2189310,217.92,-12.84,997.48,-4.8
2021-02-07,16,País Vasco,27.95,612,24,1.1,144264,3571,2.48,6589.47,163.11,6.59,2189310,230.76,-11.33,1002.28,0.13
2021-02-06,16,País Vasco,28.05,614,13,0.59,143652,3547,2.47,6561.52,162.01,6.56,2189310,242.09,-9.59,1002.15,2.01
2021-02-05,16,País Vasco,30.24,662,17,0.78,143038,3534,2.47,6533.47,161.42,6.53,2189310,251.68,-4.2,1000.14,-0.45
2021-02-04,16,País Vasco,30.92,677,14,0.64,142376,3517,2.47,6503.24,160.64,6.5,2189310,255.88,-9.87,1000.59,3.56
2021-02-03,16,País Vasco,34.03,745,17,0.78,141699,3503,2.47,6472.31,160.0,6.47,2189310,265.75,-8.95,997.03,12.84
2021-02-02,16,País Vasco,39.92,874,16,0.73,140954,3486,2.47,6438.28,159.23,6.44,2189310,274.7,-2.24,984.19,12.06
2021-02-01,16,País Vasco,39.65,868,19,0.87,140080,3470,2.48,6398.36,158.5,6.4,2189310,276.94,-9.36,972.13,18.82
2021-01-31,16,País Vasco,39.28,860,12,0.55,139212,3451,2.48,6358.72,157.63,6.36,2189310,286.3,-0.82,953.31,21.51
2021-01-30,16,País Vasco,37.64,824,16,0.73,138352,3439,2.49,6319.43,157.08,6.32,2189310,287.12,2.24,931.8,20.65
2021-01-29,16,País Vasco,34.44,754,14,0.64,137528,3423,2.49,6281.8,156.35,6.28,2189310,284.88,-4.52,911.15,21.33
