date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-16,16,País Vasco,0.05,1,0,0.0,146440,3643,2.49,6688.87,166.4,6.69,2189310,78.89,-28.73,838.91,-38.27
2021-02-15,16,País Vasco,6.85,150,0,0.0,146439,3643,2.49,6688.82,166.4,6.69,2189310,107.62,-20.51,877.18,-32.89
2021-02-14,16,País Vasco,5.48,120,10,0.46,146289,3643,2.49,6681.97,166.4,6.68,2189310,128.13,-22.34,910.07,-26.45
2021-02-13,16,País Vasco,5.12,112,9,0.41,146169,3633,2.49,6676.49,165.94,6.68,2189310,150.47,-22.88,936.52,-25.71
2021-02-12,16,País Vasco,18.91,414,10,0.46,146057,3624,2.48,6671.37,165.53,6.67,2189310,173.35,-9.82,962.23,-11.46
2021-02-11,16,País Vasco,21.01,460,9,0.41,145643,3614,2.48,6652.46,165.07,6.65,2189310,183.17,-9.32,973.69,-7.63
2021-02-10,16,País Vasco,21.47,470,13,0.59,145183,3605,2.48,6631.45,164.66,6.63,2189310,192.49,-12.24,981.32,-7.85
2021-02-09,16,País Vasco,28.78,630,11,0.5,144713,3592,2.48,6609.98,164.07,6.61,2189310,204.73,-11.19,989.17,-2.42
2021-02-08,16,País Vasco,27.36,599,14,0.64,144083,3581,2.49,6581.21,163.57,6.58,2189310,215.92,-11.69,991.59,-3.93
2021-02-07,16,País Vasco,27.82,609,22,1.0,143484,3567,2.49,6553.85,162.93,6.55,2189310,227.61,-11.1,995.52,0.05
2021-02-06,16,País Vasco,28.0,613,13,0.59,142875,3545,2.48,6526.03,161.92,6.53,2189310,238.71,-8.72,995.47,2.24
2021-02-05,16,País Vasco,28.73,629,16,0.73,142262,3532,2.48,6498.03,161.33,6.5,2189310,247.43,-5.76,993.23,-2.24
2021-02-04,16,País Vasco,30.33,664,14,0.64,141633,3516,2.48,6469.3,160.6,6.47,2189310,253.19,-9.96,995.47,3.06
2021-02-03,16,País Vasco,33.71,738,17,0.78,140969,3502,2.48,6438.97,159.96,6.44,2189310,263.15,-8.81,992.41,12.65
2021-02-02,16,País Vasco,39.97,875,16,0.73,140231,3485,2.49,6405.26,159.18,6.41,2189310,271.96,-1.73,979.76,12.2
2021-02-01,16,País Vasco,39.05,855,19,0.87,139356,3469,2.49,6365.29,158.45,6.37,2189310,273.69,-10.01,967.56,18.31
2021-01-31,16,País Vasco,38.92,852,12,0.55,138501,3450,2.49,6326.24,157.58,6.33,2189310,283.7,-1.28,949.25,21.11
