date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-19,16,País Vasco,0.0,0,0,0.0,248141,4669,1.88,11334.21,213.26,11.33,2189310,89.52,-24.03,946.52,-41.11
2021-08-18,16,País Vasco,0.05,1,0,0.0,248141,4669,1.88,11334.21,213.26,11.33,2189310,113.55,-25.44,987.63,-55.04
2021-08-17,16,País Vasco,0.18,4,0,0.0,248140,4669,1.88,11334.16,213.26,11.33,2189310,138.99,-32.16,1042.67,-70.94
2021-08-16,16,País Vasco,2.6,57,0,0.0,248136,4669,1.88,11333.98,213.26,11.33,2189310,171.15,-35.36,1113.61,-74.96
2021-08-15,16,País Vasco,29.0,635,4,0.18,248079,4669,1.88,11331.38,213.26,11.33,2189310,206.51,-10.46,1188.57,-46.18
2021-08-14,16,País Vasco,31.43,688,7,0.32,247444,4665,1.89,11302.37,213.08,11.3,2189310,216.97,-7.49,1234.75,-33.02
2021-08-13,16,País Vasco,26.26,575,8,0.37,246756,4658,1.89,11270.95,212.76,11.27,2189310,224.46,-2.01,1267.77,-26.82
2021-08-12,16,País Vasco,24.03,526,7,0.32,246181,4650,1.89,11244.68,212.4,11.24,2189310,226.47,-1.55,1294.59,-20.5
2021-08-11,16,País Vasco,25.49,558,5,0.23,245655,4643,1.89,11220.66,212.08,11.22,2189310,228.02,-9.04,1315.09,-18.91
2021-08-10,16,País Vasco,32.34,708,2,0.09,245097,4638,1.89,11195.17,211.85,11.2,2189310,237.06,-4.75,1334.0,-17.4
2021-08-09,16,País Vasco,37.96,831,3,0.14,244389,4636,1.9,11162.83,211.76,11.16,2189310,241.81,-6.62,1351.4,-18.31
2021-08-08,16,País Vasco,39.46,864,3,0.14,243558,4633,1.9,11124.87,211.62,11.12,2189310,248.43,-6.58,1369.71,-9.0
2021-08-07,16,País Vasco,38.92,852,4,0.18,242694,4630,1.91,11085.41,211.48,11.09,2189310,255.01,-7.4,1378.71,-1.32
2021-08-06,16,País Vasco,28.27,619,1,0.05,241842,4626,1.91,11046.49,211.3,11.05,2189310,262.41,-9.69,1380.03,-4.3
2021-08-05,16,País Vasco,25.58,560,4,0.18,241223,4625,1.92,11018.22,211.25,11.02,2189310,272.1,-9.32,1384.33,-3.74
2021-08-04,16,País Vasco,34.53,756,6,0.27,240663,4621,1.92,10992.64,211.07,10.99,2189310,281.42,-6.9,1388.07,4.75
2021-08-03,16,País Vasco,37.09,812,2,0.09,239907,4615,1.92,10958.11,210.8,10.96,2189310,288.32,-18.18,1383.32,6.4
2021-08-02,16,País Vasco,44.58,976,2,0.09,239095,4613,1.93,10921.02,210.71,10.92,2189310,306.5,-13.84,1376.92,15.07
2021-08-01,16,País Vasco,46.04,1008,5,0.23,238119,4611,1.94,10876.44,210.61,10.88,2189310,320.34,-12.61,1361.85,20.1
2021-07-31,16,País Vasco,46.32,1014,5,0.23,237111,4606,1.94,10830.4,210.39,10.83,2189310,332.95,-13.79,1341.75,22.2
2021-07-30,16,País Vasco,37.96,831,5,0.23,236097,4601,1.95,10784.08,210.16,10.78,2189310,346.74,-11.69,1319.55,16.4
2021-07-29,16,País Vasco,34.9,764,2,0.09,235266,4596,1.95,10746.13,209.93,10.75,2189310,358.43,-6.21,1303.15,18.32
2021-07-28,16,País Vasco,41.43,907,2,0.09,234502,4594,1.96,10711.23,209.84,10.71,2189310,364.64,-13.66,1284.83,25.53
2021-07-27,16,País Vasco,55.27,1210,4,0.18,233595,4592,1.97,10669.8,209.75,10.67,2189310,378.3,-15.85,1259.3,33.62
2021-07-26,16,País Vasco,58.42,1279,4,0.18,232385,4588,1.97,10614.53,209.56,10.61,2189310,394.15,-19.14,1225.68,40.56
2021-07-25,16,País Vasco,58.65,1284,1,0.05,231106,4584,1.98,10556.11,209.38,10.56,2189310,413.29,-16.53,1185.12,43.03
