date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-27,16,País Vasco,0.0,0,0,0.0,260045,4904,1.89,11877.94,224.0,11.88,2189310,14.03,-4.75,184.32,-15.76
2021-09-26,16,País Vasco,0.0,0,0,0.0,260045,4904,1.89,11877.94,224.0,11.88,2189310,18.78,-4.7,200.08,-16.9
2021-09-25,16,País Vasco,0.0,0,0,0.0,260045,4904,1.89,11877.94,224.0,11.88,2189310,23.48,-5.48,216.98,-18.68
2021-09-24,16,País Vasco,0.05,1,0,0.0,260045,4904,1.89,11877.94,224.0,11.88,2189310,28.96,-5.02,235.66,-15.43
2021-09-23,16,País Vasco,3.29,72,1,0.05,260044,4904,1.89,11877.9,224.0,11.88,2189310,33.98,0.18,251.09,-11.19
2021-09-22,16,País Vasco,4.43,97,0,0.0,259972,4903,1.89,11874.61,223.95,11.87,2189310,33.8,-0.27,262.28,-9.09
2021-09-21,16,País Vasco,6.26,137,0,0.0,259875,4903,1.89,11870.18,223.95,11.87,2189310,34.07,-2.05,271.37,-15.34
2021-09-20,16,País Vasco,4.75,104,0,0.0,259738,4903,1.89,11863.92,223.95,11.86,2189310,36.12,-2.83,286.71,-17.81
2021-09-19,16,País Vasco,4.7,103,2,0.09,259634,4903,1.89,11859.17,223.95,11.86,2189310,38.95,-4.3,304.52,-18.41
2021-09-18,16,País Vasco,5.48,120,3,0.14,259531,4901,1.89,11854.47,223.86,11.85,2189310,43.25,-3.02,322.93,-22.66
2021-09-17,16,País Vasco,5.07,111,5,0.23,259411,4898,1.89,11848.98,223.72,11.85,2189310,46.27,-4.07,345.59,-17.81
2021-09-16,16,País Vasco,3.11,68,6,0.27,259300,4893,1.89,11843.91,223.5,11.84,2189310,50.34,-2.37,363.4,-13.11
2021-09-15,16,País Vasco,4.7,103,6,0.27,259232,4887,1.89,11840.81,223.22,11.84,2189310,52.71,-3.48,376.51,-19.55
2021-09-14,16,País Vasco,8.31,182,3,0.14,259129,4881,1.88,11836.1,222.95,11.84,2189310,56.19,-2.2,396.06,-16.99
2021-09-13,16,País Vasco,7.58,166,3,0.14,258947,4878,1.88,11827.79,222.81,11.83,2189310,58.39,-2.01,413.05,-21.1
2021-09-12,16,País Vasco,9.0,197,8,0.37,258781,4875,1.88,11820.21,222.67,11.82,2189310,60.4,-1.46,434.15,-20.87
2021-09-11,16,País Vasco,8.5,186,5,0.23,258584,4867,1.88,11811.21,222.31,11.81,2189310,61.86,-2.74,455.02,-22.88
2021-09-10,16,País Vasco,9.14,200,6,0.27,258398,4862,1.88,11802.71,222.08,11.8,2189310,64.6,-2.05,477.9,-18.68
2021-09-09,16,País Vasco,5.48,120,7,0.32,258198,4856,1.88,11793.58,221.81,11.79,2189310,66.65,-4.16,496.58,-21.15
2021-09-08,16,País Vasco,8.18,179,7,0.32,258078,4849,1.88,11788.1,221.49,11.79,2189310,70.81,-1.87,517.73,-18.4
2021-09-07,16,País Vasco,10.51,230,9,0.41,257899,4842,1.88,11779.92,221.17,11.78,2189310,72.68,-3.1,536.13,-23.52
2021-09-06,16,País Vasco,9.59,210,4,0.18,257669,4833,1.88,11769.42,220.75,11.77,2189310,75.78,-6.17,559.65,-31.24
2021-09-05,16,País Vasco,10.46,229,4,0.18,257459,4829,1.88,11759.82,220.57,11.76,2189310,81.95,-6.44,590.89,-29.51
2021-09-04,16,País Vasco,11.24,246,2,0.09,257230,4825,1.88,11749.36,220.39,11.75,2189310,88.39,-7.44,620.4,-28.41
2021-09-03,16,País Vasco,11.19,245,6,0.27,256984,4823,1.88,11738.13,220.3,11.74,2189310,95.83,-4.29,648.81,-18.82
2021-09-02,16,País Vasco,9.64,211,3,0.14,256739,4817,1.88,11726.94,220.02,11.73,2189310,100.12,-4.84,667.63,-17.17
2021-09-01,16,País Vasco,10.05,220,4,0.18,256528,4814,1.88,11717.3,219.89,11.72,2189310,104.96,-3.47,684.8,-26.22
2021-08-31,16,País Vasco,13.61,298,4,0.18,256308,4810,1.88,11707.25,219.7,11.71,2189310,108.43,-7.99,711.02,-25.76
2021-08-30,16,País Vasco,15.76,345,7,0.32,256010,4806,1.88,11693.64,219.52,11.69,2189310,116.42,-6.8,736.78,-29.6
2021-08-29,16,País Vasco,16.9,370,3,0.14,255665,4799,1.88,11677.88,219.2,11.68,2189310,123.22,-6.21,766.38,-30.28
2021-08-28,16,País Vasco,18.68,409,4,0.18,255295,4796,1.88,11660.98,219.06,11.66,2189310,129.43,-9.46,796.66,-28.5
2021-08-27,16,País Vasco,15.48,339,3,0.14,254886,4792,1.88,11642.3,218.88,11.64,2189310,138.89,-7.4,825.16,-23.89
2021-08-26,16,País Vasco,14.48,317,7,0.32,254547,4789,1.88,11626.81,218.74,11.63,2189310,146.29,-1.74,849.05,-21.92
2021-08-25,16,País Vasco,13.52,296,9,0.41,254230,4782,1.88,11612.33,218.42,11.61,2189310,148.03,-10.73,870.97,-29.51
2021-08-24,16,País Vasco,21.6,473,4,0.18,253934,4773,1.88,11598.81,218.01,11.6,2189310,158.76,-3.7,900.48,-34.26
2021-08-23,16,País Vasco,22.56,494,8,0.37,253461,4769,1.88,11577.21,217.83,11.58,2189310,162.46,-6.12,934.74,-37.23
2021-08-22,16,País Vasco,23.11,506,7,0.32,252967,4761,1.88,11554.65,217.47,11.55,2189310,168.58,-6.76,971.97,-36.04
2021-08-21,16,País Vasco,28.14,616,9,0.41,252461,4754,1.88,11531.53,217.15,11.53,2189310,175.34,-3.24,1008.01,-33.39
2021-08-20,16,País Vasco,22.88,501,4,0.18,251845,4745,1.88,11503.4,216.73,11.5,2189310,178.58,-4.94,1041.4,-28.37
2021-08-19,16,País Vasco,16.22,355,12,0.55,251344,4741,1.89,11480.51,216.55,11.48,2189310,183.52,-10.41,1069.77,-27.13
2021-08-18,16,País Vasco,24.25,531,2,0.09,250989,4729,1.88,11464.3,216.0,11.46,2189310,193.93,-2.33,1096.9,-32.98
2021-08-17,16,País Vasco,25.3,554,7,0.32,250458,4727,1.89,11440.04,215.91,11.44,2189310,196.26,-8.73,1129.88,-47.19
2021-08-16,16,País Vasco,28.68,628,5,0.23,249904,4720,1.89,11414.74,215.59,11.41,2189310,204.99,-12.15,1177.07,-52.94
2021-08-15,16,País Vasco,29.87,654,4,0.18,249276,4715,1.89,11386.05,215.36,11.39,2189310,217.14,-10.1,1230.01,-46.78
2021-08-14,16,País Vasco,31.38,687,9,0.41,248622,4711,1.89,11356.18,215.18,11.36,2189310,227.24,-8.27,1276.79,-34.94
2021-08-13,16,País Vasco,27.82,609,10,0.46,247935,4702,1.9,11324.8,214.77,11.32,2189310,235.51,-2.19,1311.73,-27.95
2021-08-12,16,País Vasco,26.63,583,8,0.37,247326,4692,1.9,11296.98,214.31,11.3,2189310,237.7,-0.18,1339.68,-21.06
2021-08-11,16,País Vasco,26.58,582,4,0.18,246743,4684,1.9,11270.35,213.95,11.27,2189310,237.88,-9.69,1360.74,-19.74
2021-08-10,16,País Vasco,34.03,745,3,0.14,246161,4680,1.9,11243.77,213.77,11.24,2189310,247.57,-5.34,1380.48,-15.25
2021-08-09,16,País Vasco,40.83,894,3,0.14,245416,4677,1.91,11209.74,213.63,11.21,2189310,252.91,-4.53,1395.73,-15.4
2021-08-08,16,País Vasco,39.97,875,3,0.14,244522,4674,1.91,11168.91,213.49,11.17,2189310,257.44,-7.21,1411.13,-8.95
2021-08-07,16,País Vasco,39.65,868,3,0.14,243647,4671,1.92,11128.94,213.35,11.13,2189310,264.65,-7.53,1420.08,-0.64
2021-08-06,16,País Vasco,30.01,657,1,0.05,242779,4668,1.92,11089.29,213.22,11.09,2189310,272.18,-9.36,1420.72,-2.92
2021-08-05,16,País Vasco,26.81,587,5,0.23,242122,4667,1.93,11059.28,213.17,11.06,2189310,281.54,-9.59,1423.64,-2.65
2021-08-04,16,País Vasco,36.27,794,8,0.37,241535,4662,1.93,11032.47,212.94,11.03,2189310,291.13,-6.76,1426.29,6.12
2021-08-03,16,País Vasco,39.37,862,3,0.14,240741,4654,1.93,10996.2,212.58,11.0,2189310,297.89,-16.49,1420.17,8.45
2021-08-02,16,País Vasco,45.36,993,2,0.09,239879,4651,1.94,10956.83,212.44,10.96,2189310,314.38,-14.43,1411.72,15.9
2021-08-01,16,País Vasco,47.18,1033,5,0.23,238886,4649,1.95,10911.47,212.35,10.91,2189310,328.81,-11.97,1395.82,21.28
2021-07-31,16,País Vasco,47.18,1033,5,0.23,237853,4644,1.95,10864.29,212.12,10.86,2189310,340.78,-14.35,1374.54,23.15
2021-07-30,16,País Vasco,39.37,862,7,0.32,236820,4639,1.96,10817.11,211.89,10.82,2189310,355.13,-11.88,1351.39,17.72
2021-07-29,16,País Vasco,36.4,797,3,0.14,235958,4632,1.96,10777.73,211.57,10.78,2189310,367.01,-6.95,1333.67,19.91
2021-07-28,16,País Vasco,43.03,942,2,0.09,235161,4629,1.97,10741.33,211.44,10.74,2189310,373.96,-14.2,1313.76,26.86
2021-07-27,16,País Vasco,55.86,1223,4,0.18,234219,4627,1.98,10698.3,211.35,10.7,2189310,388.16,-16.63,1286.9,34.12
2021-07-26,16,País Vasco,59.79,1309,4,0.18,232996,4623,1.98,10642.44,211.16,10.64,2189310,404.79,-21.83,1252.78,41.93
2021-07-25,16,País Vasco,59.15,1295,1,0.05,231687,4619,1.99,10582.65,210.98,10.58,2189310,426.62,-17.5,1210.85,43.71
2021-07-24,16,País Vasco,61.53,1347,2,0.09,230392,4618,2.0,10523.5,210.93,10.52,2189310,444.12,-4.79,1167.14,49.11
2021-07-23,16,País Vasco,51.25,1122,2,0.09,229045,4616,2.02,10461.97,210.84,10.46,2189310,448.91,-4.52,1118.03,44.03
2021-07-22,16,País Vasco,43.35,949,6,0.27,227923,4614,2.02,10410.72,210.75,10.41,2189310,453.43,-4.34,1074.0,36.77
2021-07-21,16,País Vasco,57.23,1253,7,0.32,226974,4608,2.03,10367.38,210.48,10.37,2189310,457.77,10.91,1037.23,49.69
2021-07-20,16,País Vasco,72.49,1587,2,0.09,225721,4601,2.04,10310.14,210.16,10.31,2189310,446.86,23.21,987.54,63.35
2021-07-19,16,País Vasco,81.62,1787,2,0.09,224134,4599,2.05,10237.65,210.07,10.24,2189310,423.65,25.39,924.19,73.08
2021-07-18,16,País Vasco,76.65,1678,0,0.0,222347,4597,2.07,10156.03,209.97,10.16,2189310,398.26,27.73,851.11,69.89
2021-07-17,16,País Vasco,66.32,1452,1,0.05,220669,4597,2.08,10079.39,209.97,10.08,2189310,370.53,26.03,781.22,57.96
2021-07-16,16,País Vasco,55.77,1221,3,0.14,219217,4596,2.1,10013.06,209.93,10.01,2189310,344.5,22.84,723.26,49.47
2021-07-15,16,País Vasco,47.69,1044,1,0.05,217996,4593,2.11,9957.29,209.79,9.96,2189310,321.66,18.23,673.79,43.4
2021-07-14,16,País Vasco,46.32,1014,3,0.14,216952,4592,2.12,9909.61,209.75,9.91,2189310,303.43,16.17,630.39,39.24
2021-07-13,16,País Vasco,49.28,1079,0,0.0,215938,4589,2.13,9863.29,209.61,9.86,2189310,287.26,18.36,591.15,41.61
2021-07-12,16,País Vasco,56.23,1231,2,0.09,214859,4589,2.14,9814.01,209.61,9.81,2189310,268.9,26.77,549.54,48.92
2021-07-11,16,País Vasco,48.92,1071,3,0.14,213628,4587,2.15,9757.78,209.52,9.76,2189310,242.13,23.02,500.62,41.06
2021-07-10,16,País Vasco,40.29,882,1,0.05,212557,4584,2.16,9708.86,209.38,9.71,2189310,219.11,16.26,459.56,33.03
2021-07-09,16,País Vasco,32.93,721,1,0.05,211675,4583,2.17,9668.57,209.34,9.67,2189310,202.85,11.28,426.53,26.54
2021-07-08,16,País Vasco,29.46,645,1,0.05,210954,4582,2.17,9635.64,209.29,9.64,2189310,191.57,12.97,399.99,23.61
