date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-11,16,País Vasco,0.0,0,0,0.0,266434,5034,1.89,12169.77,229.94,12.17,2189310,46.22,-8.36,194.91,-4.07
2021-11-10,16,País Vasco,0.09,2,0,0.0,266434,5034,1.89,12169.77,229.94,12.17,2189310,54.58,-6.99,198.98,-5.3
2021-11-09,16,País Vasco,0.46,10,3,0.14,266432,5034,1.89,12169.68,229.94,12.17,2189310,61.57,-9.59,204.28,-5.34
2021-11-08,16,País Vasco,2.1,46,1,0.05,266422,5031,1.89,12169.22,229.8,12.17,2189310,71.16,-11.51,209.62,-4.39
2021-11-07,16,País Vasco,16.12,353,2,0.09,266376,5030,1.89,12167.12,229.75,12.17,2189310,82.67,5.75,214.01,11.55
2021-11-06,16,País Vasco,13.11,287,1,0.05,266023,5028,1.89,12151.0,229.66,12.15,2189310,76.92,4.16,202.46,9.5
2021-11-05,16,País Vasco,14.34,314,0,0.0,265736,5027,1.89,12137.89,229.62,12.14,2189310,72.76,9.09,192.96,8.81
2021-11-04,16,País Vasco,8.36,183,0,0.0,265422,5027,1.89,12123.55,229.62,12.12,2189310,63.67,2.1,184.15,6.08
2021-11-03,16,País Vasco,7.08,155,2,0.09,265239,5027,1.9,12115.19,229.62,12.12,2189310,61.57,1.32,178.07,3.56
2021-11-02,16,País Vasco,10.05,220,0,0.0,265084,5025,1.9,12108.11,229.52,12.11,2189310,60.25,3.24,174.51,5.48
2021-11-01,16,País Vasco,13.61,298,1,0.05,264864,5025,1.9,12098.06,229.52,12.1,2189310,57.01,6.48,169.03,9.5
2021-10-31,16,País Vasco,10.37,227,3,0.14,264566,5024,1.9,12084.45,229.48,12.08,2189310,50.53,4.34,159.53,6.3
2021-10-30,16,País Vasco,8.95,196,5,0.23,264339,5021,1.9,12074.08,229.34,12.07,2189310,46.19,2.88,153.23,4.75
2021-10-29,16,País Vasco,5.25,115,4,0.18,264143,5016,1.9,12065.13,229.11,12.07,2189310,43.31,-0.46,148.48,1.23
2021-10-28,16,País Vasco,6.26,137,2,0.09,264028,5012,1.9,12059.87,228.93,12.06,2189310,43.77,1.14,147.25,3.34
2021-10-27,16,País Vasco,5.76,126,2,0.09,263891,5010,1.9,12053.62,228.84,12.05,2189310,42.63,0.78,143.91,2.43
2021-10-26,16,País Vasco,6.81,149,2,0.09,263765,5008,1.9,12047.86,228.75,12.05,2189310,41.85,0.92,141.48,3.57
2021-10-25,16,País Vasco,7.13,156,1,0.05,263616,5006,1.9,12041.05,228.66,12.04,2189310,40.93,0.32,137.91,2.61
2021-10-24,16,País Vasco,6.03,132,2,0.09,263460,5005,1.9,12033.93,228.61,12.03,2189310,40.61,-1.0,135.3,2.01
