date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-13,16,País Vasco,0.0,0,0,0.0,261548,4971,1.9,11946.6,227.06,11.95,2189310,9.37,-3.24,99.94,-5.34
2021-10-12,16,País Vasco,0.0,0,0,0.0,261548,4971,1.9,11946.6,227.06,11.95,2189310,12.61,-6.71,105.28,-8.77
2021-10-11,16,País Vasco,0.09,2,0,0.0,261548,4971,1.9,11946.6,227.06,11.95,2189310,19.32,-4.48,114.05,-8.13
2021-10-10,16,País Vasco,0.37,8,0,0.0,261546,4971,1.9,11946.5,227.06,11.95,2189310,23.8,-3.51,122.18,-8.22
2021-10-09,16,País Vasco,3.52,77,0,0.0,261538,4971,1.9,11946.14,227.06,11.95,2189310,27.31,-0.77,130.4,-4.88
2021-10-08,16,País Vasco,3.33,73,0,0.0,261461,4971,1.9,11942.62,227.06,11.94,2189310,28.08,-0.42,135.28,-5.58
2021-10-07,16,País Vasco,2.06,45,1,0.05,261388,4971,1.9,11939.29,227.06,11.94,2189310,28.5,-0.82,140.86,-3.83
2021-10-06,16,País Vasco,3.24,71,0,0.0,261343,4970,1.9,11937.23,227.01,11.94,2189310,29.32,0.13,144.69,-4.98
2021-10-05,16,País Vasco,6.71,147,1,0.05,261272,4970,1.9,11933.99,227.01,11.93,2189310,29.19,3.7,149.67,-3.57
2021-10-04,16,País Vasco,4.57,100,5,0.23,261125,4969,1.9,11927.27,226.97,11.93,2189310,25.49,0.05,153.24,-4.98
2021-10-03,16,País Vasco,3.88,85,1,0.05,261025,4964,1.9,11922.71,226.74,11.92,2189310,25.44,-0.14,158.22,-6.72
2021-10-02,16,País Vasco,4.29,94,1,0.05,260940,4963,1.9,11918.82,226.69,11.92,2189310,25.58,0.41,164.94,-7.17
2021-10-01,16,País Vasco,3.75,82,4,0.18,260846,4962,1.9,11914.53,226.65,11.91,2189310,25.17,-0.68,172.11,-7.53
2021-09-30,16,País Vasco,2.88,63,3,0.14,260764,4958,1.9,11910.78,226.46,11.91,2189310,25.85,-0.59,179.64,-7.03
2021-09-29,16,País Vasco,3.11,68,1,0.05,260701,4955,1.9,11907.91,226.33,11.91,2189310,26.44,-1.32,186.67,-7.08
2021-09-28,16,País Vasco,3.01,66,5,0.23,260633,4954,1.9,11904.8,226.28,11.9,2189310,27.76,-3.25,193.75,-10.51
2021-09-27,16,País Vasco,4.52,99,1,0.05,260567,4949,1.9,11901.79,226.05,11.9,2189310,31.01,-0.5,204.26,-11.33
2021-09-26,16,País Vasco,4.02,88,6,0.27,260468,4948,1.9,11897.26,226.01,11.9,2189310,31.51,-0.78,215.59,-12.65
2021-09-25,16,País Vasco,3.88,85,4,0.18,260380,4942,1.9,11893.24,225.73,11.89,2189310,32.29,-1.65,228.24,-14.3
