date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-04,16,País Vasco,0.0,0,0,0.0,264572,5000,1.89,12084.72,228.38,12.08,2189310,25.08,-6.12,145.31,-2.28
2021-11-03,16,País Vasco,0.05,1,0,0.0,264572,5000,1.89,12084.72,228.38,12.08,2189310,31.2,-5.75,147.59,-3.47
2021-11-02,16,País Vasco,0.37,8,0,0.0,264571,5000,1.89,12084.68,228.38,12.08,2189310,36.95,-6.53,151.06,-4.2
2021-11-01,16,País Vasco,0.41,9,0,0.0,264563,5000,1.89,12084.31,228.38,12.08,2189310,43.48,-6.76,155.26,-3.7
2021-10-31,16,País Vasco,10.32,226,0,0.0,264554,5000,1.89,12083.9,228.38,12.08,2189310,50.24,4.2,158.96,6.25
2021-10-30,16,País Vasco,8.72,191,3,0.14,264328,5000,1.89,12073.58,228.38,12.07,2189310,46.04,2.74,152.71,4.52
2021-10-29,16,País Vasco,5.21,114,1,0.05,264137,4997,1.89,12064.85,228.25,12.06,2189310,43.3,-0.59,148.19,1.19
2021-10-28,16,País Vasco,6.12,134,0,0.0,264023,4996,1.89,12059.64,228.2,12.06,2189310,43.89,1.0,147.0,3.2
2021-10-27,16,País Vasco,5.8,127,2,0.09,263889,4996,1.89,12053.52,228.2,12.05,2189310,42.89,0.91,143.8,2.51
2021-10-26,16,País Vasco,6.9,151,2,0.09,263762,4994,1.89,12047.72,228.11,12.05,2189310,41.98,1.14,141.29,3.66
2021-10-25,16,País Vasco,7.17,157,0,0.0,263611,4992,1.89,12040.83,228.02,12.04,2189310,40.84,0.32,137.63,2.65
2021-10-24,16,País Vasco,6.12,134,1,0.05,263454,4992,1.89,12033.65,228.02,12.03,2189310,40.52,-0.91,134.98,2.05
2021-10-23,16,País Vasco,5.98,131,2,0.09,263320,4991,1.9,12027.53,227.97,12.03,2189310,41.43,-0.6,132.93,2.14
2021-10-22,16,País Vasco,5.8,127,1,0.05,263189,4989,1.9,12021.55,227.88,12.02,2189310,42.03,1.0,130.79,1.42
2021-10-21,16,País Vasco,5.12,112,4,0.18,263062,4988,1.9,12015.75,227.83,12.02,2189310,41.03,1.1,129.37,1.69
2021-10-20,16,País Vasco,4.89,107,1,0.05,262950,4984,1.9,12010.63,227.65,12.01,2189310,39.93,-0.45,127.68,0.37
2021-10-19,16,País Vasco,5.76,126,4,0.18,262843,4983,1.9,12005.75,227.61,12.01,2189310,40.38,0.0,127.31,-0.45
2021-10-18,16,País Vasco,6.85,150,0,0.0,262717,4979,1.9,11999.99,227.42,12.0,2189310,40.38,0.41,127.76,1.83
2021-10-17,16,País Vasco,7.03,154,1,0.05,262567,4979,1.9,11993.14,227.42,11.99,2189310,39.97,2.37,125.93,2.19
2021-10-16,16,País Vasco,6.58,144,5,0.23,262413,4978,1.9,11986.11,227.38,11.99,2189310,37.6,3.02,123.74,1.05
2021-10-15,16,País Vasco,4.8,105,3,0.14,262269,4973,1.9,11979.53,227.15,11.98,2189310,34.58,-0.73,122.69,-0.45
2021-10-14,16,País Vasco,4.02,88,4,0.18,262164,4970,1.9,11974.73,227.01,11.97,2189310,35.31,1.74,123.14,0.46
2021-10-13,16,País Vasco,5.34,117,1,0.05,262076,4966,1.89,11970.71,226.83,11.97,2189310,33.57,1.82,122.68,0.09
2021-10-12,16,País Vasco,5.76,126,1,0.05,261959,4965,1.9,11965.37,226.78,11.97,2189310,31.75,1.19,122.59,-3.06
2021-10-11,16,País Vasco,6.44,141,3,0.14,261833,4964,1.9,11959.61,226.74,11.96,2189310,30.56,2.33,125.65,-1.78
2021-10-10,16,País Vasco,4.66,102,1,0.05,261692,4961,1.9,11953.17,226.6,11.95,2189310,28.23,0.59,127.43,-3.93
2021-10-09,16,País Vasco,3.56,78,1,0.05,261590,4960,1.9,11948.51,226.56,11.95,2189310,27.64,-0.64,131.36,-4.89
2021-10-08,16,País Vasco,5.53,121,2,0.09,261512,4959,1.9,11944.95,226.51,11.94,2189310,28.28,1.51,136.25,-3.29
2021-10-07,16,País Vasco,2.28,50,2,0.09,261391,4957,1.9,11939.42,226.42,11.94,2189310,26.77,-0.64,139.54,-3.66
2021-10-06,16,País Vasco,3.52,77,0,0.0,261341,4955,1.9,11937.14,226.33,11.94,2189310,27.41,0.23,143.2,-4.7
2021-10-05,16,País Vasco,4.57,100,3,0.14,261264,4955,1.9,11933.62,226.33,11.93,2189310,27.18,1.33,147.9,-5.71
2021-10-04,16,País Vasco,4.11,90,6,0.27,261164,4952,1.9,11929.06,226.19,11.93,2189310,25.85,-0.41,153.61,-5.44
2021-10-03,16,País Vasco,4.07,89,2,0.09,261074,4946,1.89,11924.94,225.92,11.92,2189310,26.26,0.0,159.05,-6.48
2021-10-02,16,País Vasco,4.2,92,1,0.05,260985,4944,1.89,11920.88,225.82,11.92,2189310,26.26,0.36,165.53,-7.36
2021-10-01,16,País Vasco,4.02,88,4,0.18,260893,4943,1.89,11916.68,225.78,11.92,2189310,25.9,-0.36,172.89,-7.31
2021-09-30,16,País Vasco,2.92,64,3,0.14,260805,4939,1.89,11912.66,225.6,11.91,2189310,26.26,-0.51,180.2,-7.04
2021-09-29,16,País Vasco,3.29,72,1,0.05,260741,4936,1.89,11909.73,225.46,11.91,2189310,26.77,-1.23,187.24,-6.94
2021-09-28,16,País Vasco,3.24,71,5,0.23,260669,4935,1.89,11906.45,225.41,11.91,2189310,28.0,-2.97,194.18,-10.19
2021-09-27,16,País Vasco,4.52,99,1,0.05,260598,4930,1.89,11903.2,225.19,11.9,2189310,30.97,-0.5,204.37,-11.24
2021-09-26,16,País Vasco,4.07,89,6,0.27,260499,4929,1.89,11898.68,225.14,11.9,2189310,31.47,-0.77,215.61,-12.65
2021-09-25,16,País Vasco,3.84,84,4,0.18,260410,4923,1.89,11894.62,224.87,11.89,2189310,32.24,-1.69,228.26,-14.38
2021-09-24,16,País Vasco,4.38,96,7,0.32,260326,4919,1.89,11890.78,224.68,11.89,2189310,33.93,-0.87,242.64,-10.78
2021-09-23,16,País Vasco,3.43,75,3,0.14,260230,4912,1.89,11886.39,224.36,11.89,2189310,34.8,-0.13,253.42,-11.1
2021-09-22,16,País Vasco,4.52,99,5,0.23,260155,4909,1.89,11882.97,224.23,11.88,2189310,34.93,-0.73,264.52,-9.14
2021-09-21,16,País Vasco,6.21,136,3,0.14,260056,4904,1.89,11878.45,224.0,11.88,2189310,35.66,-2.61,273.66,-15.62
