date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-25,16,País Vasco,0.05,1,0,0.0,197163,4425,2.24,9005.71,202.12,9.01,2189310,53.9,-16.39,485.33,-33.98
2021-05-24,16,País Vasco,0.5,11,0,0.0,197162,4425,2.24,9005.67,202.12,9.01,2189310,70.29,-16.63,519.31,-36.45
2021-05-23,16,País Vasco,0.78,17,1,0.05,197151,4425,2.24,9005.17,202.12,9.01,2189310,86.92,-14.43,555.76,-38.0
2021-05-22,16,País Vasco,16.31,357,0,0.0,197134,4424,2.24,9004.39,202.07,9.0,2189310,101.35,0.23,593.76,-22.74
2021-05-21,16,País Vasco,12.33,270,10,0.46,196777,4424,2.25,8988.08,202.07,8.99,2189310,101.12,0.27,616.5,-22.8
2021-05-20,16,País Vasco,11.51,252,4,0.18,196507,4414,2.25,8975.75,201.62,8.98,2189310,100.85,-1.83,639.3,-22.93
2021-05-19,16,País Vasco,12.42,272,1,0.05,196255,4410,2.25,8964.24,201.43,8.96,2189310,102.68,-0.96,662.23,-19.55
2021-05-18,16,País Vasco,16.44,360,4,0.18,195983,4409,2.25,8951.82,201.39,8.95,2189310,103.64,-2.1,681.78,-24.08
2021-05-17,16,País Vasco,17.13,375,6,0.27,195623,4405,2.25,8935.37,201.2,8.94,2189310,105.74,-0.55,705.86,-27.77
2021-05-16,16,País Vasco,15.21,333,1,0.05,195248,4399,2.25,8918.24,200.93,8.92,2189310,106.29,-4.75,733.63,-30.24
2021-05-15,16,País Vasco,16.08,352,7,0.32,194915,4398,2.26,8903.03,200.89,8.9,2189310,111.04,-5.94,763.87,-27.77
2021-05-14,16,País Vasco,12.06,264,8,0.37,194563,4391,2.26,8886.96,200.57,8.89,2189310,116.98,-7.67,791.64,-23.34
2021-05-13,16,País Vasco,13.34,292,7,0.32,194299,4383,2.26,8874.9,200.2,8.87,2189310,124.65,-3.1,814.98,-16.08
2021-05-12,16,País Vasco,13.38,293,5,0.23,194007,4376,2.26,8861.56,199.88,8.86,2189310,127.75,-5.76,831.06,-22.43
2021-05-11,16,País Vasco,18.54,406,8,0.37,193714,4371,2.26,8848.18,199.65,8.85,2189310,133.51,-8.5,853.49,-19.78
2021-05-10,16,País Vasco,17.68,387,4,0.18,193308,4363,2.26,8829.63,199.29,8.83,2189310,142.01,-10.37,873.27,-23.02
2021-05-09,16,País Vasco,19.96,437,1,0.05,192921,4359,2.26,8811.95,199.1,8.81,2189310,152.38,-9.64,896.29,-22.75
2021-05-08,16,País Vasco,22.02,482,6,0.27,192484,4358,2.26,8791.99,199.06,8.79,2189310,162.02,-8.04,919.04,-21.97
2021-05-07,16,País Vasco,19.73,432,7,0.32,192002,4352,2.27,8769.98,198.78,8.77,2189310,170.06,-10.19,941.01,-13.8
2021-05-06,16,País Vasco,16.44,360,12,0.55,191570,4345,2.27,8750.25,198.46,8.75,2189310,180.25,-6.49,954.81,-11.24
2021-05-05,16,País Vasco,19.14,419,6,0.27,191210,4333,2.27,8733.8,197.92,8.73,2189310,186.74,-7.54,966.05,-15.48
2021-05-04,16,País Vasco,27.04,592,6,0.27,190791,4327,2.27,8714.66,197.64,8.71,2189310,194.28,-6.99,981.53,-13.52
2021-05-03,16,País Vasco,28.05,614,8,0.37,190199,4321,2.27,8687.62,197.37,8.69,2189310,201.27,-8.9,995.05,-8.17
2021-05-02,16,País Vasco,29.6,648,2,0.09,189585,4313,2.27,8659.58,197.0,8.66,2189310,210.17,-9.18,1003.22,-7.72
2021-05-01,16,País Vasco,30.06,658,8,0.37,188937,4311,2.28,8629.98,196.91,8.63,2189310,219.35,-8.99,1010.94,-6.85
2021-04-30,16,País Vasco,29.92,655,5,0.23,188279,4303,2.29,8599.92,196.55,8.6,2189310,228.34,-5.21,1017.79,1.55
2021-04-29,16,País Vasco,22.93,502,6,0.27,187624,4298,2.29,8570.01,196.32,8.57,2189310,233.55,-11.51,1016.24,-3.29
2021-04-28,16,País Vasco,26.68,584,7,0.32,187122,4292,2.29,8547.08,196.04,8.55,2189310,245.06,-5.29,1019.53,5.67
2021-04-27,16,País Vasco,34.03,745,8,0.37,186538,4285,2.3,8520.4,195.72,8.52,2189310,250.35,-6.49,1013.86,10.05
2021-04-26,16,País Vasco,36.95,809,11,0.5,185793,4277,2.3,8486.37,195.36,8.49,2189310,256.84,-7.95,1003.81,15.3
2021-04-25,16,País Vasco,38.78,849,6,0.27,184984,4266,2.31,8449.42,194.86,8.45,2189310,264.79,-6.67,988.51,19.32
2021-04-24,16,País Vasco,39.05,855,9,0.41,184135,4260,2.31,8410.64,194.58,8.41,2189310,271.46,-4.8,969.19,18.36
2021-04-23,16,País Vasco,35.13,769,14,0.64,183280,4251,2.32,8371.59,194.17,8.37,2189310,276.26,-0.27,950.83,17.77
2021-04-22,16,País Vasco,34.44,754,9,0.41,182511,4237,2.32,8336.46,193.53,8.34,2189310,276.53,5.02,933.06,17.4
2021-04-21,16,País Vasco,31.97,700,8,0.37,181757,4228,2.33,8302.02,193.12,8.3,2189310,271.51,-3.84,915.66,11.28
2021-04-20,16,País Vasco,40.52,887,11,0.5,181057,4220,2.33,8270.05,192.75,8.27,2189310,275.35,2.2,904.38,16.81
2021-04-19,16,País Vasco,44.9,983,8,0.37,180170,4209,2.34,8229.53,192.25,8.23,2189310,273.15,4.2,887.57,22.84
2021-04-18,16,País Vasco,45.45,995,7,0.32,179187,4201,2.34,8184.63,191.89,8.18,2189310,268.95,2.74,864.73,27.54
2021-04-17,16,País Vasco,43.85,960,12,0.55,178192,4194,2.35,8139.19,191.57,8.14,2189310,266.21,-0.14,837.19,27.04
2021-04-16,16,País Vasco,35.4,775,9,0.41,177232,4182,2.36,8095.34,191.02,8.1,2189310,266.35,1.87,810.15,21.51
2021-04-15,16,País Vasco,29.42,644,4,0.18,176457,4173,2.36,8059.94,190.61,8.06,2189310,264.48,1.74,788.64,13.39
2021-04-14,16,País Vasco,35.81,784,6,0.27,175813,4169,2.37,8030.52,190.43,8.03,2189310,262.74,1.19,775.25,20.69
2021-04-13,16,País Vasco,38.32,839,3,0.14,175029,4163,2.38,7994.71,190.15,7.99,2189310,261.55,-2.24,754.56,22.97
2021-04-12,16,País Vasco,40.7,891,12,0.55,174190,4160,2.39,7956.39,190.01,7.96,2189310,263.79,4.48,731.59,22.16
2021-04-11,16,País Vasco,42.71,935,7,0.32,173299,4148,2.39,7915.69,189.47,7.92,2189310,259.31,5.39,709.43,29.28
2021-04-10,16,País Vasco,43.99,963,7,0.32,172364,4141,2.4,7872.98,189.15,7.87,2189310,253.92,7.08,680.15,32.25
2021-04-09,16,País Vasco,33.53,734,8,0.37,171401,4134,2.41,7829.0,188.83,7.83,2189310,246.84,5.16,647.9,20.65
2021-04-08,16,País Vasco,27.68,606,11,0.5,170667,4126,2.42,7795.47,188.46,7.8,2189310,241.68,1.46,627.25,15.03
2021-04-07,16,País Vasco,34.62,758,6,0.27,170061,4115,2.42,7767.79,187.96,7.77,2189310,240.22,13.61,612.22,20.51
2021-04-06,16,País Vasco,40.56,888,7,0.32,169303,4109,2.43,7733.17,187.68,7.73,2189310,226.61,16.58,591.71,28.14
2021-04-05,16,País Vasco,36.22,793,8,0.37,168415,4102,2.44,7692.61,187.36,7.69,2189310,210.03,14.57,563.57,23.98
2021-04-04,16,País Vasco,37.32,817,11,0.5,167622,4094,2.44,7656.38,187.0,7.66,2189310,195.46,17.86,539.59,25.4
2021-04-03,16,País Vasco,36.91,808,6,0.27,166805,4083,2.45,7619.07,186.5,7.62,2189310,177.6,16.22,514.19,25.31
2021-04-02,16,País Vasco,28.37,621,4,0.18,165997,4077,2.46,7582.16,186.22,7.58,2189310,161.38,11.01,488.88,14.71
2021-04-01,16,País Vasco,26.22,574,4,0.18,165376,4073,2.46,7553.8,186.04,7.55,2189310,150.37,9.18,474.17,15.81
2021-03-31,16,País Vasco,21.01,460,8,0.37,164802,4069,2.47,7527.58,185.86,7.53,2189310,141.19,0.32,458.36,8.49
2021-03-30,16,País Vasco,23.98,525,6,0.27,164342,4061,2.47,7506.57,185.49,7.51,2189310,140.87,0.27,449.87,11.69
2021-03-29,16,País Vasco,21.65,474,2,0.09,163817,4055,2.48,7482.59,185.22,7.48,2189310,140.6,-0.41,438.18,6.58
