date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-25,16,País Vasco,0.05,1,0,0.0,159920,3932,2.46,7304.58,179.6,7.3,2189310,70.76,-16.03,347.57,-12.15
2021-03-24,16,País Vasco,7.13,156,0,0.0,159919,3932,2.46,7304.54,179.6,7.3,2189310,86.79,-7.81,359.72,-7.12
2021-03-23,16,País Vasco,7.31,160,0,0.0,159763,3932,2.46,7297.41,179.6,7.3,2189310,94.6,-8.08,366.84,-7.35
2021-03-22,16,País Vasco,10.14,222,0,0.0,159603,3932,2.46,7290.11,179.6,7.29,2189310,102.68,-7.45,374.19,-6.76
2021-03-21,16,País Vasco,17.59,385,1,0.05,159381,3932,2.47,7279.96,179.6,7.28,2189310,110.13,5.3,380.95,2.56
2021-03-20,16,País Vasco,15.48,339,5,0.23,158996,3931,2.47,7262.38,179.55,7.26,2189310,104.83,3.97,378.39,0.82
2021-03-19,16,País Vasco,13.06,286,0,0.0,158657,3926,2.47,7246.9,179.33,7.25,2189310,100.86,0.32,377.57,-4.57
2021-03-18,16,País Vasco,16.08,352,3,0.14,158371,3926,2.48,7233.83,179.33,7.23,2189310,100.54,3.34,382.14,-1.23
2021-03-17,16,País Vasco,14.94,327,6,0.27,158019,3923,2.48,7217.75,179.19,7.22,2189310,97.2,1.05,383.37,-2.1
2021-03-16,16,País Vasco,15.39,337,4,0.18,157692,3917,2.48,7202.82,178.91,7.2,2189310,96.15,2.97,385.47,-4.43
2021-03-15,16,País Vasco,17.59,385,2,0.09,157355,3913,2.49,7187.42,178.73,7.19,2189310,93.18,5.62,389.9,-2.32
2021-03-14,16,País Vasco,12.29,269,3,0.14,156970,3911,2.49,7169.84,178.64,7.17,2189310,87.56,0.78,392.22,-8.08
2021-03-13,16,País Vasco,11.51,252,6,0.27,156701,3908,2.49,7157.55,178.5,7.16,2189310,86.78,0.14,400.3,-6.76
2021-03-12,16,País Vasco,12.74,279,4,0.18,156449,3902,2.49,7146.04,178.23,7.15,2189310,86.64,-0.92,407.06,-6.99
2021-03-11,16,País Vasco,12.74,279,5,0.23,156170,3898,2.5,7133.3,178.05,7.13,2189310,87.56,2.55,414.05,-9.09
2021-03-10,16,País Vasco,13.89,304,11,0.5,155891,3893,2.5,7120.55,177.82,7.12,2189310,85.01,1.33,423.14,-8.17
