date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-24,16,País Vasco,0.0,0,0,0.0,159342,3926,2.46,7278.18,179.33,7.28,2189310,62.95,-14.94,336.09,-14.21
2021-03-23,16,País Vasco,7.13,156,0,0.0,159342,3926,2.46,7278.18,179.33,7.28,2189310,77.89,-8.22,350.3,-7.58
2021-03-22,16,País Vasco,7.26,159,0,0.0,159186,3926,2.47,7271.06,179.33,7.27,2189310,86.11,-10.37,357.88,-9.64
2021-03-21,16,País Vasco,4.29,94,1,0.05,159027,3926,2.47,7263.8,179.33,7.26,2189310,96.48,-8.0,367.52,-10.74
2021-03-20,16,País Vasco,15.26,334,5,0.23,158933,3925,2.47,7259.5,179.28,7.26,2189310,104.48,3.8,378.26,0.6
2021-03-19,16,País Vasco,13.02,285,0,0.0,158599,3920,2.47,7244.25,179.05,7.24,2189310,100.68,0.23,377.66,-4.61
2021-03-18,16,País Vasco,15.99,350,3,0.14,158314,3920,2.48,7231.23,179.05,7.23,2189310,100.45,3.2,382.27,-1.32
2021-03-17,16,País Vasco,14.94,327,6,0.27,157964,3917,2.48,7215.24,178.91,7.22,2189310,97.25,0.87,383.59,-2.1
2021-03-16,16,País Vasco,15.35,336,4,0.18,157637,3911,2.48,7200.31,178.64,7.2,2189310,96.38,2.93,385.69,-4.38
2021-03-15,16,País Vasco,17.63,386,2,0.09,157301,3907,2.48,7184.96,178.46,7.18,2189310,93.45,5.62,390.07,-2.24
2021-03-14,16,País Vasco,12.29,269,3,0.14,156915,3905,2.49,7167.33,178.37,7.17,2189310,87.83,0.73,392.31,-7.99
2021-03-13,16,País Vasco,11.46,251,6,0.27,156646,3902,2.49,7155.04,178.23,7.16,2189310,87.1,0.09,400.3,-6.81
2021-03-12,16,País Vasco,12.79,280,4,0.18,156395,3896,2.49,7143.57,177.96,7.14,2189310,87.01,-1.05,407.11,-6.94
2021-03-11,16,País Vasco,12.79,280,5,0.23,156115,3892,2.49,7130.79,177.77,7.13,2189310,88.06,2.51,414.05,-9.04
2021-03-10,16,País Vasco,14.07,308,11,0.5,155835,3887,2.49,7118.0,177.54,7.12,2189310,85.55,1.6,423.09,-7.99
